DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,河北,*,*,120.221.32.107,6.0,3.0
*,河北,*,*,120.221.32.108,11.0,4.0
*,河北,*,*,120.221.32.112,10.0,2.0
*,河北,*,*,120.221.32.113,7.0,2.0
*,河北,*,*,120.221.32.114,11.0,1.0
*,河北,*,*,120.221.32.115,9.0,3.0
*,河北,*,*,120.221.32.116,9.0,3.0
*,河北,*,*,120.221.32.117,4.0,2.0
*,河北,*,*,120.221.32.118,11.0,4.0
*,河北,*,*,120.221.32.119,18.0,3.0
*,河北,*,*,120.221.32.120,12.0,0.0
*,河北,*,*,120.221.32.166,5.0,4.0
*,河北,*,*,120.221.32.167,9.0,3.0
*,河北,*,*,120.221.32.168,10.0,5.0
*,河北,*,*,120.221.32.169,13.0,2.0
*,河北,*,*,120.221.32.170,14.0,1.0
*,河北,*,*,120.221.32.171,7.0,2.0
*,河北,*,*,120.221.32.172,8.0,7.0
*,河北,*,*,120.221.32.173,7.0,2.0
*,河北,*,*,120.221.32.174,9.0,3.0
*,河北,*,*,120.221.32.175,10.0,5.0
*,河北,*,*,120.221.32.177,8.0,4.0
*,河北,*,*,120.221.32.178,12.0,0.0
*,河北,*,*,120.221.32.179,7.0,2.0
*,河北,*,*,120.221.32.180,9.0,0.0
*,河北,*,*,120.221.32.181,7.0,5.0
*,河北,*,*,120.221.32.182,9.0,0.0
*,河北,*,*,120.221.32.183,10.0,2.0
*,河北,*,*,120.221.32.184,5.0,1.0
*,河北,*,*,120.221.32.185,14.0,1.0
*,河北,*,*,120.221.32.186,11.0,1.0
*,河北,*,*,120.221.32.68,11.0,1.0
*,河北,*,*,120.221.32.69,9.0,3.0
*,河北,*,*,120.221.32.70,10.0,2.0
*,河北,*,*,120.221.32.71,11.0,4.0
*,河北,*,*,120.221.32.72,9.0,3.0
*,河北,*,*,120.221.32.73,14.0,1.0
*,河北,*,*,120.221.32.74,16.0,2.0
*,河北,*,*,120.221.32.75,7.0,2.0
*,河北,*,*,120.221.32.76,12.0,3.0
*,河北,*,*,120.221.32.89,7.0,2.0
*,河北,*,*,120.221.32.90,8.0,1.0
*,河北,*,*,120.221.32.94,9.0,3.0
*,河北,*,*,120.221.32.95,11.0,1.0
*,河北,*,*,120.221.32.96,10.0,2.0
*,河北,*,*,120.221.32.97,10.0,2.0
*,河北,*,*,120.221.32.98,9.0,0.0
*,河北,*,*,120.221.34.100,2.0,1.0
*,河北,*,*,120.221.34.101,1.0,2.0
*,河北,*,*,120.221.34.102,2.0,1.0
*,河北,*,*,120.221.34.103,2.0,1.0
*,河北,*,*,120.221.34.104,3.0,0.0
*,河北,*,*,120.221.34.105,3.0,0.0
*,河北,*,*,120.221.34.106,7.0,2.0
*,河北,*,*,120.221.34.107,2.0,1.0
*,河北,*,*,120.221.34.108,3.0,0.0
*,河北,*,*,120.221.34.109,3.0,0.0
*,河北,*,*,120.221.34.175,3.0,0.0
*,河北,*,*,120.221.34.186,3.0,0.0
*,河北,*,*,120.221.34.197,2.0,1.0
*,河北,*,*,120.221.34.200,2.0,1.0
*,河北,*,*,120.221.34.202,2.0,1.0
*,河北,*,*,120.221.35.14,4.0,2.0
*,河北,*,*,120.221.35.15,3.0,0.0
*,河北,*,*,120.221.35.16,2.0,4.0
*,河北,*,*,120.221.35.17,0.0,6.0
*,河北,*,*,120.221.35.18,3.0,0.0
*,河北,*,*,120.221.35.26,3.0,0.0
*,河北,*,*,120.221.35.28,2.0,1.0
*,河北,*,*,120.221.35.30,2.0,1.0
*,河北,*,*,120.221.35.31,1.0,2.0
*,河北,*,*,120.221.35.36,1.0,2.0
*,河北,*,*,120.221.35.38,1.0,2.0
*,河北,*,*,120.221.35.40,3.0,0.0
*,河北,*,*,120.221.35.41,3.0,0.0
*,河北,*,*,120.221.35.44,3.0,0.0
*,河北,*,*,120.221.35.45,3.0,0.0
*,河北,*,*,120.221.35.8,1.0,2.0
*,河北,*,*,120.221.35.9,3.0,0.0
*,河北,*,*,120.221.36.33,6.0,0.0
*,河北,*,*,120.221.36.34,5.0,1.0
*,河北,*,*,120.221.36.35,6.0,0.0
*,河北,*,*,120.221.36.36,5.0,1.0
*,河北,*,*,120.221.36.37,4.0,2.0
*,河北,*,*,120.221.36.38,5.0,1.0
*,河北,*,*,120.221.36.39,3.0,3.0
*,河北,*,*,120.221.36.40,4.0,2.0
*,河北,*,*,120.221.36.41,4.0,2.0
*,河北,*,*,120.221.36.42,6.0,3.0
*,河北,*,*,120.221.36.77,6.0,0.0
*,河北,*,*,120.221.36.78,5.0,1.0
*,河北,*,*,120.221.36.79,5.0,1.0
*,河北,*,*,120.221.36.80,6.0,0.0
*,河北,*,*,120.221.36.82,3.0,0.0
*,河北,*,*,127.0.0.1,7.0,5.0
*,河北,*,*,39.134.150.196,2.0,1.0
*,河北,*,*,39.134.150.3,4.0,2.0
*,河北,*,*,39.134.150.35,3.0,0.0
*,河北,*,*,39.134.150.36,2.0,1.0
*,河北,*,*,39.134.150.4,6.0,0.0
*,河北,*,*,39.134.150.5,3.0,0.0
*,河北,*,*,39.134.150.6,2.0,1.0
*,河北,*,*,39.134.151.148,56.0,7.0
*,河北,*,*,39.134.151.149,53.0,16.0
*,河北,*,*,39.134.151.154,48.0,9.0
*,河北,*,*,39.134.151.156,51.0,12.0
*,河北,*,*,39.134.151.157,53.0,10.0
*,河北,*,*,39.134.151.158,51.0,12.0
*,河北,*,*,39.134.151.159,46.0,11.0
*,河北,*,*,39.134.151.160,51.0,12.0
*,河北,*,*,39.134.151.161,56.0,10.0
*,河北,*,*,39.134.151.162,55.0,11.0
*,河北,*,*,39.134.151.163,46.0,14.0
*,河北,*,*,39.134.151.164,53.0,10.0
*,河南,*,*,120.221.32.100,18.0,3.0
*,河南,*,*,120.221.32.101,22.0,8.0
*,河南,*,*,120.221.32.102,12.0,3.0
*,河南,*,*,120.221.32.103,15.0,3.0
*,河南,*,*,120.221.32.104,16.0,2.0
*,河南,*,*,120.221.32.105,12.0,3.0
*,河南,*,*,120.221.32.106,17.0,7.0
*,河南,*,*,120.221.32.107,21.0,6.0
*,河南,*,*,120.221.32.108,13.0,8.0
*,河南,*,*,120.221.32.112,16.0,5.0
*,河南,*,*,120.221.32.113,15.0,6.0
*,河南,*,*,120.221.32.114,13.0,5.0
*,河南,*,*,120.221.32.115,24.0,3.0
*,河南,*,*,120.221.32.116,11.0,4.0
*,河南,*,*,120.221.32.117,17.0,7.0
*,河南,*,*,120.221.32.118,20.0,4.0
*,河南,*,*,120.221.32.119,17.0,7.0
*,河南,*,*,120.221.32.120,19.0,5.0
*,河南,*,*,120.221.32.166,13.0,2.0
*,河南,*,*,120.221.32.167,13.0,2.0
*,河南,*,*,120.221.32.168,18.0,6.0
*,河南,*,*,120.221.32.169,23.0,10.0
*,河南,*,*,120.221.32.170,23.0,4.0
*,河南,*,*,120.221.32.171,17.0,4.0
*,河南,*,*,120.221.32.172,22.0,2.0
*,河南,*,*,120.221.32.173,19.0,2.0
*,河南,*,*,120.221.32.174,10.0,5.0
*,河南,*,*,120.221.32.175,21.0,6.0
*,河南,*,*,120.221.32.177,19.0,5.0
*,河南,*,*,120.221.32.178,16.0,2.0
*,河南,*,*,120.221.32.179,16.0,2.0
*,河南,*,*,120.221.32.180,22.0,2.0
*,河南,*,*,120.221.32.181,20.0,7.0
*,河南,*,*,120.221.32.182,17.0,1.0
*,河南,*,*,120.221.32.183,12.0,6.0
*,河南,*,*,120.221.32.184,14.0,4.0
*,河南,*,*,120.221.32.185,13.0,2.0
*,河南,*,*,120.221.32.186,24.0,6.0
*,河南,*,*,120.221.32.68,16.0,5.0
*,河南,*,*,120.221.32.69,18.0,6.0
*,河南,*,*,120.221.32.70,11.0,4.0
*,河南,*,*,120.221.32.71,21.0,3.0
*,河南,*,*,120.221.32.72,14.0,4.0
*,河南,*,*,120.221.32.73,18.0,3.0
*,河南,*,*,120.221.32.74,9.0,6.0
*,河南,*,*,120.221.32.75,15.0,3.0
*,河南,*,*,120.221.32.76,19.0,2.0
*,河南,*,*,120.221.32.89,20.0,7.0
*,河南,*,*,120.221.32.90,19.0,5.0
*,河南,*,*,120.221.32.94,21.0,6.0
*,河南,*,*,120.221.32.95,18.0,9.0
*,河南,*,*,120.221.32.96,21.0,3.0
*,河南,*,*,120.221.32.97,20.0,4.0
*,河南,*,*,120.221.32.98,15.0,3.0
*,河南,*,*,120.221.34.100,66.0,12.0
*,河南,*,*,120.221.34.101,67.0,11.0
*,河南,*,*,120.221.34.102,57.0,21.0
*,河南,*,*,120.221.34.103,54.0,18.0
*,河南,*,*,120.221.34.104,64.0,14.0
*,河南,*,*,120.221.34.105,75.0,15.0
*,河南,*,*,120.221.34.106,62.0,13.0
*,河南,*,*,120.221.34.107,56.0,19.0
*,河南,*,*,120.221.34.108,59.0,13.0
*,河南,*,*,120.221.34.109,63.0,18.0
*,河南,*,*,120.221.34.175,68.0,16.0
*,河南,*,*,120.221.34.186,53.0,22.0
*,河南,*,*,120.221.34.197,58.0,17.0
*,河南,*,*,120.221.34.200,61.0,17.0
*,河南,*,*,120.221.34.201,74.0,7.0
*,河南,*,*,120.221.34.202,65.0,13.0
*,河南,*,*,120.221.34.210,19.0,5.0
*,河南,*,*,120.221.34.211,18.0,6.0
*,河南,*,*,120.221.34.213,10.0,5.0
*,河南,*,*,120.221.34.214,23.0,4.0
*,河南,*,*,120.221.34.215,19.0,5.0
*,河南,*,*,120.221.34.216,19.0,2.0
*,河南,*,*,120.221.34.217,14.0,4.0
*,河南,*,*,120.221.34.218,11.0,7.0
*,河南,*,*,120.221.34.219,14.0,10.0
*,河南,*,*,120.221.35.10,3.0,0.0
*,河南,*,*,120.221.35.11,2.0,1.0
*,河南,*,*,120.221.35.14,1.0,2.0
*,河南,*,*,120.221.35.15,5.0,1.0
*,河南,*,*,120.221.35.16,3.0,0.0
*,河南,*,*,120.221.35.17,1.0,2.0
*,河南,*,*,120.221.35.18,5.0,1.0
*,河南,*,*,120.221.35.20,6.0,0.0
*,河南,*,*,120.221.35.21,6.0,0.0
*,河南,*,*,120.221.35.23,5.0,4.0
*,河南,*,*,120.221.35.24,2.0,1.0
*,河南,*,*,120.221.35.26,3.0,0.0
*,河南,*,*,120.221.35.28,3.0,0.0
*,河南,*,*,120.221.35.29,4.0,2.0
*,河南,*,*,120.221.35.30,3.0,0.0
*,河南,*,*,120.221.35.31,5.0,1.0
*,河南,*,*,120.221.35.32,3.0,3.0
*,河南,*,*,120.221.35.33,2.0,1.0
*,河南,*,*,120.221.35.34,2.0,1.0
*,河南,*,*,120.221.35.35,2.0,1.0
*,河南,*,*,120.221.35.36,2.0,1.0
*,河南,*,*,120.221.35.37,2.0,1.0
*,河南,*,*,120.221.35.38,4.0,2.0
*,河南,*,*,120.221.35.39,3.0,0.0
*,河南,*,*,120.221.35.40,3.0,0.0
*,河南,*,*,120.221.35.41,1.0,2.0
*,河南,*,*,120.221.35.42,9.0,0.0
*,河南,*,*,120.221.35.43,1.0,2.0
*,河南,*,*,120.221.35.44,1.0,2.0
*,河南,*,*,120.221.35.45,5.0,1.0
*,河南,*,*,120.221.35.47,4.0,2.0
*,河南,*,*,120.221.35.8,8.0,1.0
*,河南,*,*,120.221.35.9,3.0,0.0
*,河南,*,*,120.221.36.33,53.0,13.0
*,河南,*,*,120.221.36.34,47.0,13.0
*,河南,*,*,120.221.36.35,44.0,16.0
*,河南,*,*,120.221.36.36,48.0,12.0
*,河南,*,*,120.221.36.37,57.0,12.0
*,河南,*,*,120.221.36.38,47.0,13.0
*,河南,*,*,120.221.36.39,53.0,10.0
*,河南,*,*,120.221.36.40,49.0,11.0
*,河南,*,*,120.221.36.41,46.0,14.0
*,河南,*,*,120.221.36.42,47.0,16.0
*,河南,*,*,120.221.36.77,46.0,14.0
*,河南,*,*,120.221.36.78,50.0,13.0
*,河南,*,*,120.221.36.79,53.0,7.0
*,河南,*,*,120.221.36.80,44.0,16.0
*,河南,*,*,120.221.36.82,56.0,13.0
*,河南,*,*,127.0.0.1,9.0,3.0
*,河南,*,*,39.134.150.196,2.0,1.0
*,河南,*,*,39.134.150.35,2.0,1.0
*,河南,*,*,39.134.150.5,3.0,0.0
*,河南,*,*,39.134.151.148,61.0,20.0
*,河南,*,*,39.134.151.149,67.0,17.0
*,河南,*,*,39.134.151.154,61.0,14.0
*,河南,*,*,39.134.151.156,60.0,18.0
*,河南,*,*,39.134.151.157,63.0,18.0
*,河南,*,*,39.134.151.158,65.0,16.0
*,河南,*,*,39.134.151.159,58.0,20.0
*,河南,*,*,39.134.151.160,56.0,16.0
*,河南,*,*,39.134.151.161,66.0,15.0
*,河南,*,*,39.134.151.162,61.0,20.0
*,河南,*,*,39.134.151.163,53.0,22.0
*,河南,*,*,39.134.151.164,64.0,14.0
*,河南,*,*,39.134.152.202,0.0,3.0
*,浙江,*,*,120.221.32.100,71.0,13.0
*,浙江,*,*,120.221.32.101,69.0,15.0
*,浙江,*,*,120.221.32.102,64.0,17.0
*,浙江,*,*,120.221.32.103,69.0,15.0
*,浙江,*,*,120.221.32.104,70.0,14.0
*,浙江,*,*,120.221.32.105,65.0,16.0
*,浙江,*,*,120.221.32.106,68.0,19.0
*,浙江,*,*,120.221.32.107,71.0,16.0
*,浙江,*,*,120.221.32.108,72.0,15.0
*,浙江,*,*,120.221.32.112,60.0,27.0
*,浙江,*,*,120.221.32.113,69.0,15.0
*,浙江,*,*,120.221.32.114,61.0,23.0
*,浙江,*,*,120.221.32.115,70.0,14.0
*,浙江,*,*,120.221.32.116,62.0,22.0
*,浙江,*,*,120.221.32.117,67.0,14.0
*,浙江,*,*,120.221.32.118,60.0,24.0
*,浙江,*,*,120.221.32.119,65.0,19.0
*,浙江,*,*,120.221.32.120,63.0,21.0
*,浙江,*,*,120.221.32.166,64.0,23.0
*,浙江,*,*,120.221.32.167,73.0,11.0
*,浙江,*,*,120.221.32.168,62.0,19.0
*,浙江,*,*,120.221.32.169,67.0,17.0
*,浙江,*,*,120.221.32.170,65.0,16.0
*,浙江,*,*,120.221.32.171,69.0,18.0
*,浙江,*,*,120.221.32.172,78.0,9.0
*,浙江,*,*,120.221.32.173,68.0,13.0
*,浙江,*,*,120.221.32.174,52.0,29.0
*,浙江,*,*,120.221.32.175,68.0,16.0
*,浙江,*,*,120.221.32.177,67.0,17.0
*,浙江,*,*,120.221.32.178,67.0,20.0
*,浙江,*,*,120.221.32.179,69.0,15.0
*,浙江,*,*,120.221.32.180,70.0,17.0
*,浙江,*,*,120.221.32.181,71.0,16.0
*,浙江,*,*,120.221.32.182,60.0,21.0
*,浙江,*,*,120.221.32.183,62.0,19.0
*,浙江,*,*,120.221.32.184,65.0,22.0
*,浙江,*,*,120.221.32.185,71.0,13.0
*,浙江,*,*,120.221.32.186,75.0,12.0
*,浙江,*,*,120.221.32.68,73.0,14.0
*,浙江,*,*,120.221.32.69,71.0,13.0
*,浙江,*,*,120.221.32.70,67.0,17.0
*,浙江,*,*,120.221.32.71,66.0,15.0
*,浙江,*,*,120.221.32.72,67.0,17.0
*,浙江,*,*,120.221.32.73,75.0,12.0
*,浙江,*,*,120.221.32.74,67.0,17.0
*,浙江,*,*,120.221.32.75,63.0,21.0
*,浙江,*,*,120.221.32.76,66.0,18.0
*,浙江,*,*,120.221.32.89,66.0,18.0
*,浙江,*,*,120.221.32.90,71.0,13.0
*,浙江,*,*,120.221.32.94,71.0,13.0
*,浙江,*,*,120.221.32.95,70.0,17.0
*,浙江,*,*,120.221.32.96,68.0,16.0
*,浙江,*,*,120.221.32.97,64.0,20.0
*,浙江,*,*,120.221.32.98,71.0,10.0
*,浙江,*,*,120.221.34.100,109.0,26.0
*,浙江,*,*,120.221.34.101,115.0,26.0
*,浙江,*,*,120.221.34.102,120.0,36.0
*,浙江,*,*,120.221.34.103,109.0,29.0
*,浙江,*,*,120.221.34.104,102.0,27.0
*,浙江,*,*,120.221.34.105,100.0,23.0
*,浙江,*,*,120.221.34.106,110.0,22.0
*,浙江,*,*,120.221.34.107,102.0,30.0
*,浙江,*,*,120.221.34.108,102.0,33.0
*,浙江,*,*,120.221.34.109,95.0,34.0
*,浙江,*,*,120.221.34.175,113.0,22.0
*,浙江,*,*,120.221.34.186,104.0,31.0
*,浙江,*,*,120.221.34.197,102.0,36.0
*,浙江,*,*,120.221.34.200,109.0,26.0
*,浙江,*,*,120.221.34.201,102.0,27.0
*,浙江,*,*,120.221.34.202,99.0,24.0
*,浙江,*,*,120.221.34.210,37.0,8.0
*,浙江,*,*,120.221.34.211,37.0,11.0
*,浙江,*,*,120.221.34.213,39.0,9.0
*,浙江,*,*,120.221.34.214,43.0,11.0
*,浙江,*,*,120.221.34.215,47.0,13.0
*,浙江,*,*,120.221.34.216,34.0,8.0
*,浙江,*,*,120.221.34.217,37.0,11.0
*,浙江,*,*,120.221.34.218,38.0,13.0
*,浙江,*,*,120.221.34.219,47.0,10.0
*,浙江,*,*,120.221.35.17,4.0,2.0
*,浙江,*,*,120.221.35.18,2.0,1.0
*,浙江,*,*,120.221.35.20,3.0,0.0
*,浙江,*,*,120.221.35.23,2.0,1.0
*,浙江,*,*,120.221.35.30,2.0,1.0
*,浙江,*,*,120.221.35.31,2.0,1.0
*,浙江,*,*,120.221.35.34,6.0,0.0
*,浙江,*,*,120.221.35.42,5.0,4.0
*,浙江,*,*,120.221.36.33,58.0,8.0
*,浙江,*,*,120.221.36.34,57.0,18.0
*,浙江,*,*,120.221.36.35,67.0,11.0
*,浙江,*,*,120.221.36.36,63.0,12.0
*,浙江,*,*,120.221.36.37,64.0,14.0
*,浙江,*,*,120.221.36.38,50.0,13.0
*,浙江,*,*,120.221.36.39,53.0,19.0
*,浙江,*,*,120.221.36.40,60.0,15.0
*,浙江,*,*,120.221.36.41,55.0,11.0
*,浙江,*,*,120.221.36.42,53.0,10.0
*,浙江,*,*,120.221.36.77,59.0,10.0
*,浙江,*,*,120.221.36.78,52.0,17.0
*,浙江,*,*,120.221.36.79,56.0,13.0
*,浙江,*,*,120.221.36.80,60.0,9.0
*,浙江,*,*,120.221.36.82,58.0,11.0
*,浙江,*,*,127.0.0.1,7.0,2.0
*,浙江,*,*,39.134.150.195,3.0,0.0
*,浙江,*,*,39.134.150.6,3.0,0.0
*,浙江,*,*,39.134.151.148,2.0,1.0
*,浙江,*,*,39.134.151.149,2.0,1.0
*,浙江,*,*,39.134.151.154,2.0,1.0
*,浙江,*,*,39.134.151.156,2.0,1.0
*,浙江,*,*,39.134.151.158,4.0,2.0
*,浙江,*,*,39.134.151.159,3.0,0.0
*,浙江,*,*,39.134.151.161,3.0,0.0
*,浙江,*,*,39.134.151.164,3.0,0.0
*,海南,*,*,120.221.32.100,10.0,2.0
*,海南,*,*,120.221.32.101,8.0,1.0
*,海南,*,*,120.221.32.102,2.0,1.0
*,海南,*,*,120.221.32.103,8.0,4.0
*,海南,*,*,120.221.32.104,5.0,1.0
*,海南,*,*,120.221.32.105,8.0,1.0
*,海南,*,*,120.221.32.106,4.0,2.0
*,海南,*,*,120.221.32.107,5.0,1.0
*,海南,*,*,120.221.32.108,14.0,4.0
*,海南,*,*,120.221.32.112,3.0,3.0
*,海南,*,*,120.221.32.113,5.0,4.0
*,海南,*,*,120.221.32.114,13.0,2.0
*,海南,*,*,120.221.32.115,14.0,1.0
*,海南,*,*,120.221.32.116,1.0,2.0
*,海南,*,*,120.221.32.117,5.0,1.0
*,海南,*,*,120.221.32.118,8.0,4.0
*,海南,*,*,120.221.32.119,11.0,1.0
*,海南,*,*,120.221.32.120,14.0,4.0
*,海南,*,*,120.221.32.166,5.0,1.0
*,海南,*,*,120.221.32.167,11.0,4.0
*,海南,*,*,120.221.32.168,10.0,2.0
*,海南,*,*,120.221.32.169,10.0,2.0
*,海南,*,*,120.221.32.170,11.0,1.0
*,海南,*,*,120.221.32.171,8.0,1.0
*,海南,*,*,120.221.32.172,14.0,1.0
*,海南,*,*,120.221.32.173,15.0,3.0
*,海南,*,*,120.221.32.174,5.0,4.0
*,海南,*,*,120.221.32.175,10.0,2.0
*,海南,*,*,120.221.32.177,5.0,1.0
*,海南,*,*,120.221.32.178,9.0,0.0
*,海南,*,*,120.221.32.179,10.0,2.0
*,海南,*,*,120.221.32.180,15.0,3.0
*,海南,*,*,120.221.32.181,11.0,4.0
*,海南,*,*,120.221.32.182,9.0,3.0
*,海南,*,*,120.221.32.183,13.0,2.0
*,海南,*,*,120.221.32.184,11.0,7.0
*,海南,*,*,120.221.32.185,8.0,1.0
*,海南,*,*,120.221.32.186,7.0,2.0
*,海南,*,*,120.221.32.68,3.0,0.0
*,海南,*,*,120.221.32.69,15.0,0.0
*,海南,*,*,120.221.32.70,6.0,3.0
*,海南,*,*,120.221.32.71,3.0,0.0
*,海南,*,*,120.221.32.72,11.0,4.0
*,海南,*,*,120.221.32.73,9.0,3.0
*,海南,*,*,120.221.32.74,12.0,0.0
*,海南,*,*,120.221.32.75,10.0,2.0
*,海南,*,*,120.221.32.76,4.0,5.0
*,海南,*,*,120.221.32.89,7.0,2.0
*,海南,*,*,120.221.32.90,11.0,4.0
*,海南,*,*,120.221.32.94,9.0,0.0
*,海南,*,*,120.221.32.95,7.0,5.0
*,海南,*,*,120.221.32.96,17.0,4.0
*,海南,*,*,120.221.32.97,8.0,1.0
*,海南,*,*,120.221.32.98,5.0,4.0
*,湖北,*,*,120.221.32.100,6.0,3.0
*,湖北,*,*,120.221.32.101,5.0,1.0
*,湖北,*,*,120.221.32.102,4.0,2.0
*,湖北,*,*,120.221.32.103,8.0,1.0
*,湖北,*,*,120.221.32.104,5.0,1.0
*,湖北,*,*,120.221.32.105,4.0,2.0
*,湖北,*,*,120.221.32.106,6.0,0.0
*,湖北,*,*,120.221.32.107,8.0,1.0
*,湖北,*,*,120.221.32.108,5.0,1.0
*,湖北,*,*,120.221.32.112,5.0,1.0
*,湖北,*,*,120.221.32.113,7.0,2.0
*,湖北,*,*,120.221.32.114,10.0,2.0
*,湖北,*,*,120.221.32.115,6.0,0.0
*,湖北,*,*,120.221.32.116,7.0,5.0
*,湖北,*,*,120.221.32.117,8.0,1.0
*,湖北,*,*,120.221.32.118,9.0,0.0
*,湖北,*,*,120.221.32.119,6.0,0.0
*,湖北,*,*,120.221.32.120,9.0,0.0
*,湖北,*,*,120.221.32.166,7.0,2.0
*,湖北,*,*,120.221.32.167,11.0,1.0
*,湖北,*,*,120.221.32.168,9.0,3.0
*,湖北,*,*,120.221.32.169,7.0,2.0
*,湖北,*,*,120.221.32.170,7.0,2.0
*,湖北,*,*,120.221.32.171,5.0,1.0
*,湖北,*,*,120.221.32.172,5.0,4.0
*,湖北,*,*,120.221.32.173,8.0,1.0
*,湖北,*,*,120.221.32.174,5.0,1.0
*,湖北,*,*,120.221.32.175,11.0,1.0
*,湖北,*,*,120.221.32.177,1.0,2.0
*,湖北,*,*,120.221.32.178,5.0,1.0
*,湖北,*,*,120.221.32.179,13.0,2.0
*,湖北,*,*,120.221.32.180,8.0,1.0
*,湖北,*,*,120.221.32.181,9.0,3.0
*,湖北,*,*,120.221.32.182,7.0,2.0
*,湖北,*,*,120.221.32.183,8.0,1.0
*,湖北,*,*,120.221.32.184,5.0,1.0
*,湖北,*,*,120.221.32.185,7.0,2.0
*,湖北,*,*,120.221.32.186,7.0,2.0
*,湖北,*,*,120.221.32.68,6.0,3.0
*,湖北,*,*,120.221.32.69,7.0,2.0
*,湖北,*,*,120.221.32.70,5.0,1.0
*,湖北,*,*,120.221.32.71,6.0,3.0
*,湖北,*,*,120.221.32.72,7.0,2.0
*,湖北,*,*,120.221.32.73,8.0,1.0
*,湖北,*,*,120.221.32.74,5.0,1.0
*,湖北,*,*,120.221.32.75,6.0,0.0
*,湖北,*,*,120.221.32.76,9.0,0.0
*,湖北,*,*,120.221.32.89,9.0,3.0
*,湖北,*,*,120.221.32.90,5.0,4.0
*,湖北,*,*,120.221.32.94,12.0,3.0
*,湖北,*,*,120.221.32.95,6.0,0.0
*,湖北,*,*,120.221.32.96,2.0,4.0
*,湖北,*,*,120.221.32.97,6.0,0.0
*,湖北,*,*,120.221.32.98,5.0,1.0
*,湖北,*,*,120.221.34.100,2.0,1.0
*,湖北,*,*,120.221.34.101,2.0,1.0
*,湖北,*,*,120.221.34.102,2.0,1.0
*,湖北,*,*,120.221.34.103,2.0,1.0
*,湖北,*,*,120.221.34.104,2.0,1.0
*,湖北,*,*,120.221.34.106,3.0,0.0
*,湖北,*,*,120.221.34.107,2.0,1.0
*,湖北,*,*,120.221.34.108,3.0,0.0
*,湖北,*,*,120.221.34.186,6.0,0.0
*,湖北,*,*,120.221.34.200,6.0,0.0
*,湖北,*,*,120.221.34.201,2.0,1.0
*,湖北,*,*,120.221.35.10,8.0,1.0
*,湖北,*,*,120.221.35.11,3.0,0.0
*,湖北,*,*,120.221.35.14,3.0,3.0
*,湖北,*,*,120.221.35.15,6.0,0.0
*,湖北,*,*,120.221.35.16,3.0,0.0
*,湖北,*,*,120.221.35.17,2.0,1.0
*,湖北,*,*,120.221.35.18,8.0,1.0
*,湖北,*,*,120.221.35.20,3.0,0.0
*,湖北,*,*,120.221.35.21,4.0,2.0
*,湖北,*,*,120.221.35.23,5.0,1.0
*,湖北,*,*,120.221.35.24,2.0,1.0
*,湖北,*,*,120.221.35.26,5.0,1.0
*,湖北,*,*,120.221.35.28,3.0,0.0
*,湖北,*,*,120.221.35.29,2.0,1.0
*,湖北,*,*,120.221.35.30,4.0,2.0
*,湖北,*,*,120.221.35.31,3.0,0.0
*,湖北,*,*,120.221.35.32,2.0,1.0
*,湖北,*,*,120.221.35.33,5.0,1.0
*,湖北,*,*,120.221.35.34,5.0,1.0
*,湖北,*,*,120.221.35.35,1.0,2.0
*,湖北,*,*,120.221.35.36,5.0,1.0
*,湖北,*,*,120.221.35.37,3.0,0.0
*,湖北,*,*,120.221.35.38,3.0,0.0
*,湖北,*,*,120.221.35.39,3.0,0.0
*,湖北,*,*,120.221.35.40,2.0,4.0
*,湖北,*,*,120.221.35.41,3.0,0.0
*,湖北,*,*,120.221.35.42,4.0,2.0
*,湖北,*,*,120.221.35.43,3.0,0.0
*,湖北,*,*,120.221.35.44,7.0,2.0
*,湖北,*,*,120.221.35.45,3.0,0.0
*,湖北,*,*,120.221.35.47,3.0,0.0
*,湖北,*,*,120.221.35.8,3.0,0.0
*,湖北,*,*,120.221.35.9,2.0,1.0
*,湖北,*,*,127.0.0.1,10.0,2.0
*,湖北,*,*,39.134.150.4,3.0,0.0
*,湖北,*,*,39.134.151.148,13.0,5.0
*,湖北,*,*,39.134.151.149,11.0,4.0
*,湖北,*,*,39.134.151.154,17.0,1.0
*,湖北,*,*,39.134.151.156,12.0,3.0
*,湖北,*,*,39.134.151.157,16.0,5.0
*,湖北,*,*,39.134.151.158,11.0,1.0
*,湖北,*,*,39.134.151.159,13.0,2.0
*,湖北,*,*,39.134.151.160,16.0,2.0
*,湖北,*,*,39.134.151.161,16.0,5.0
*,湖北,*,*,39.134.151.162,12.0,6.0
*,湖北,*,*,39.134.151.163,13.0,2.0
*,湖北,*,*,39.134.151.164,7.0,5.0
*,湖北,*,*,39.134.152.204,3.0,0.0
*,湖南,*,*,120.221.32.100,3.0,0.0
*,湖南,*,*,120.221.32.103,3.0,0.0
*,湖南,*,*,120.221.32.104,2.0,1.0
*,湖南,*,*,120.221.32.105,3.0,0.0
*,湖南,*,*,120.221.32.106,4.0,2.0
*,湖南,*,*,120.221.32.107,3.0,0.0
*,湖南,*,*,120.221.32.108,3.0,0.0
*,湖南,*,*,120.221.32.112,9.0,3.0
*,湖南,*,*,120.221.32.113,6.0,3.0
*,湖南,*,*,120.221.32.115,2.0,1.0
*,湖南,*,*,120.221.32.116,3.0,0.0
