DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,河南,*,*,120.221.35.44,3.0,0.0
*,河南,*,*,120.221.35.45,6.0,0.0
*,河南,*,*,120.221.35.47,5.0,1.0
*,河南,*,*,120.221.35.8,7.0,2.0
*,河南,*,*,120.221.35.9,2.0,1.0
*,河南,*,*,120.221.36.33,56.0,10.0
*,河南,*,*,120.221.36.34,50.0,10.0
*,河南,*,*,120.221.36.35,47.0,13.0
*,河南,*,*,120.221.36.36,47.0,13.0
*,河南,*,*,120.221.36.37,58.0,11.0
*,河南,*,*,120.221.36.38,48.0,12.0
*,河南,*,*,120.221.36.39,52.0,11.0
*,河南,*,*,120.221.36.40,48.0,12.0
*,河南,*,*,120.221.36.41,45.0,15.0
*,河南,*,*,120.221.36.42,51.0,12.0
*,河南,*,*,120.221.36.77,45.0,15.0
*,河南,*,*,120.221.36.78,50.0,13.0
*,河南,*,*,120.221.36.79,51.0,9.0
*,河南,*,*,120.221.36.80,50.0,10.0
*,河南,*,*,120.221.36.82,52.0,17.0
*,河南,*,*,127.0.0.1,10.0,2.0
*,河南,*,*,39.134.150.196,2.0,1.0
*,河南,*,*,39.134.150.35,3.0,0.0
*,河南,*,*,39.134.150.5,2.0,1.0
*,河南,*,*,39.134.151.148,68.0,13.0
*,河南,*,*,39.134.151.149,73.0,11.0
*,河南,*,*,39.134.151.154,62.0,13.0
*,河南,*,*,39.134.151.156,60.0,18.0
*,河南,*,*,39.134.151.157,68.0,13.0
*,河南,*,*,39.134.151.158,70.0,11.0
*,河南,*,*,39.134.151.159,63.0,15.0
*,河南,*,*,39.134.151.160,55.0,17.0
*,河南,*,*,39.134.151.161,65.0,16.0
*,河南,*,*,39.134.151.162,67.0,14.0
*,河南,*,*,39.134.151.163,62.0,13.0
*,河南,*,*,39.134.151.164,64.0,14.0
*,河南,*,*,39.134.152.202,1.0,2.0
*,浙江,*,*,120.221.32.100,68.0,16.0
*,浙江,*,*,120.221.32.101,67.0,17.0
*,浙江,*,*,120.221.32.102,66.0,15.0
*,浙江,*,*,120.221.32.103,62.0,22.0
*,浙江,*,*,120.221.32.104,61.0,23.0
*,浙江,*,*,120.221.32.105,70.0,11.0
*,浙江,*,*,120.221.32.106,64.0,23.0
*,浙江,*,*,120.221.32.107,66.0,21.0
*,浙江,*,*,120.221.32.108,67.0,20.0
*,浙江,*,*,120.221.32.112,67.0,20.0
*,浙江,*,*,120.221.32.113,61.0,23.0
*,浙江,*,*,120.221.32.114,68.0,16.0
*,浙江,*,*,120.221.32.115,65.0,19.0
*,浙江,*,*,120.221.32.116,66.0,18.0
*,浙江,*,*,120.221.32.117,70.0,11.0
*,浙江,*,*,120.221.32.118,62.0,22.0
*,浙江,*,*,120.221.32.119,67.0,17.0
*,浙江,*,*,120.221.32.120,68.0,16.0
*,浙江,*,*,120.221.32.166,67.0,20.0
*,浙江,*,*,120.221.32.167,64.0,20.0
*,浙江,*,*,120.221.32.168,64.0,17.0
*,浙江,*,*,120.221.32.169,66.0,18.0
*,浙江,*,*,120.221.32.170,70.0,11.0
*,浙江,*,*,120.221.32.171,72.0,15.0
*,浙江,*,*,120.221.32.172,67.0,20.0
*,浙江,*,*,120.221.32.173,69.0,12.0
*,浙江,*,*,120.221.32.174,65.0,16.0
*,浙江,*,*,120.221.32.175,72.0,12.0
*,浙江,*,*,120.221.32.177,65.0,19.0
*,浙江,*,*,120.221.32.178,69.0,18.0
*,浙江,*,*,120.221.32.179,71.0,13.0
*,浙江,*,*,120.221.32.180,64.0,23.0
*,浙江,*,*,120.221.32.181,72.0,15.0
*,浙江,*,*,120.221.32.182,69.0,12.0
*,浙江,*,*,120.221.32.183,71.0,10.0
*,浙江,*,*,120.221.32.184,70.0,17.0
*,浙江,*,*,120.221.32.185,69.0,15.0
*,浙江,*,*,120.221.32.186,59.0,28.0
*,浙江,*,*,120.221.32.68,70.0,17.0
*,浙江,*,*,120.221.32.69,73.0,11.0
*,浙江,*,*,120.221.32.70,65.0,19.0
*,浙江,*,*,120.221.32.71,63.0,18.0
*,浙江,*,*,120.221.32.72,74.0,10.0
*,浙江,*,*,120.221.32.73,72.0,15.0
*,浙江,*,*,120.221.32.74,72.0,12.0
*,浙江,*,*,120.221.32.75,63.0,21.0
*,浙江,*,*,120.221.32.76,73.0,11.0
*,浙江,*,*,120.221.32.89,68.0,16.0
*,浙江,*,*,120.221.32.90,76.0,8.0
*,浙江,*,*,120.221.32.94,69.0,15.0
*,浙江,*,*,120.221.32.95,73.0,14.0
*,浙江,*,*,120.221.32.96,70.0,14.0
*,浙江,*,*,120.221.32.97,63.0,21.0
*,浙江,*,*,120.221.32.98,68.0,13.0
*,浙江,*,*,120.221.34.100,105.0,30.0
*,浙江,*,*,120.221.34.101,115.0,26.0
*,浙江,*,*,120.221.34.102,117.0,39.0
*,浙江,*,*,120.221.34.103,115.0,23.0
*,浙江,*,*,120.221.34.104,96.0,33.0
*,浙江,*,*,120.221.34.105,97.0,26.0
*,浙江,*,*,120.221.34.106,110.0,22.0
*,浙江,*,*,120.221.34.107,111.0,21.0
*,浙江,*,*,120.221.34.108,112.0,23.0
*,浙江,*,*,120.221.34.109,97.0,32.0
*,浙江,*,*,120.221.34.175,110.0,25.0
*,浙江,*,*,120.221.34.186,116.0,19.0
*,浙江,*,*,120.221.34.197,111.0,27.0
*,浙江,*,*,120.221.34.200,105.0,30.0
*,浙江,*,*,120.221.34.201,112.0,17.0
*,浙江,*,*,120.221.34.202,95.0,28.0
*,浙江,*,*,120.221.34.210,33.0,12.0
*,浙江,*,*,120.221.34.211,36.0,12.0
*,浙江,*,*,120.221.34.213,41.0,7.0
*,浙江,*,*,120.221.34.214,44.0,10.0
*,浙江,*,*,120.221.34.215,46.0,14.0
*,浙江,*,*,120.221.34.216,35.0,7.0
*,浙江,*,*,120.221.34.217,39.0,9.0
*,浙江,*,*,120.221.34.218,39.0,12.0
*,浙江,*,*,120.221.34.219,48.0,9.0
*,浙江,*,*,120.221.35.17,5.0,1.0
*,浙江,*,*,120.221.35.18,1.0,2.0
*,浙江,*,*,120.221.35.20,2.0,1.0
*,浙江,*,*,120.221.35.23,3.0,0.0
*,浙江,*,*,120.221.35.30,2.0,1.0
*,浙江,*,*,120.221.35.31,3.0,0.0
*,浙江,*,*,120.221.35.34,6.0,0.0
*,浙江,*,*,120.221.35.42,7.0,2.0
*,浙江,*,*,120.221.36.33,47.0,19.0
*,浙江,*,*,120.221.36.34,51.0,24.0
*,浙江,*,*,120.221.36.35,61.0,17.0
*,浙江,*,*,120.221.36.36,63.0,12.0
*,浙江,*,*,120.221.36.37,59.0,19.0
*,浙江,*,*,120.221.36.38,52.0,11.0
*,浙江,*,*,120.221.36.39,57.0,15.0
*,浙江,*,*,120.221.36.40,59.0,16.0
*,浙江,*,*,120.221.36.41,45.0,21.0
*,浙江,*,*,120.221.36.42,55.0,8.0
*,浙江,*,*,120.221.36.77,53.0,16.0
*,浙江,*,*,120.221.36.78,56.0,13.0
*,浙江,*,*,120.221.36.79,59.0,10.0
*,浙江,*,*,120.221.36.80,55.0,14.0
*,浙江,*,*,120.221.36.82,56.0,13.0
*,浙江,*,*,127.0.0.1,7.0,2.0
*,浙江,*,*,39.134.150.195,2.0,1.0
*,浙江,*,*,39.134.150.6,3.0,0.0
*,浙江,*,*,39.134.151.148,3.0,0.0
*,浙江,*,*,39.134.151.149,3.0,0.0
*,浙江,*,*,39.134.151.154,2.0,1.0
*,浙江,*,*,39.134.151.156,3.0,0.0
*,浙江,*,*,39.134.151.158,6.0,0.0
*,浙江,*,*,39.134.151.159,3.0,0.0
*,浙江,*,*,39.134.151.161,3.0,0.0
*,浙江,*,*,39.134.151.164,3.0,0.0
*,海南,*,*,120.221.32.100,10.0,2.0
*,海南,*,*,120.221.32.101,8.0,1.0
*,海南,*,*,120.221.32.102,3.0,0.0
*,海南,*,*,120.221.32.103,8.0,4.0
*,海南,*,*,120.221.32.104,6.0,0.0
*,海南,*,*,120.221.32.105,8.0,1.0
*,海南,*,*,120.221.32.106,5.0,1.0
*,海南,*,*,120.221.32.107,3.0,3.0
*,海南,*,*,120.221.32.108,14.0,4.0
*,海南,*,*,120.221.32.112,6.0,0.0
*,海南,*,*,120.221.32.113,9.0,0.0
*,海南,*,*,120.221.32.114,7.0,8.0
*,海南,*,*,120.221.32.115,11.0,4.0
*,海南,*,*,120.221.32.116,1.0,2.0
*,海南,*,*,120.221.32.117,5.0,1.0
*,海南,*,*,120.221.32.118,9.0,3.0
*,海南,*,*,120.221.32.119,9.0,3.0
*,海南,*,*,120.221.32.120,15.0,3.0
*,海南,*,*,120.221.32.166,6.0,0.0
*,海南,*,*,120.221.32.167,11.0,4.0
*,海南,*,*,120.221.32.168,10.0,2.0
*,海南,*,*,120.221.32.169,9.0,3.0
*,海南,*,*,120.221.32.170,8.0,4.0
*,海南,*,*,120.221.32.171,9.0,0.0
*,海南,*,*,120.221.32.172,12.0,3.0
*,海南,*,*,120.221.32.173,17.0,1.0
*,海南,*,*,120.221.32.174,5.0,4.0
*,海南,*,*,120.221.32.175,9.0,3.0
*,海南,*,*,120.221.32.177,4.0,2.0
*,海南,*,*,120.221.32.178,7.0,2.0
*,海南,*,*,120.221.32.179,9.0,3.0
*,海南,*,*,120.221.32.180,17.0,1.0
*,海南,*,*,120.221.32.181,14.0,1.0
*,海南,*,*,120.221.32.182,10.0,2.0
*,海南,*,*,120.221.32.183,11.0,4.0
*,海南,*,*,120.221.32.184,16.0,2.0
*,海南,*,*,120.221.32.185,8.0,1.0
*,海南,*,*,120.221.32.186,8.0,1.0
*,海南,*,*,120.221.32.68,3.0,0.0
*,海南,*,*,120.221.32.69,11.0,4.0
*,海南,*,*,120.221.32.70,9.0,0.0
*,海南,*,*,120.221.32.71,3.0,0.0
*,海南,*,*,120.221.32.72,13.0,2.0
*,海南,*,*,120.221.32.73,10.0,2.0
*,海南,*,*,120.221.32.74,9.0,3.0
*,海南,*,*,120.221.32.75,10.0,2.0
*,海南,*,*,120.221.32.76,7.0,2.0
*,海南,*,*,120.221.32.89,5.0,4.0
*,海南,*,*,120.221.32.90,10.0,5.0
*,海南,*,*,120.221.32.94,6.0,3.0
*,海南,*,*,120.221.32.95,10.0,2.0
*,海南,*,*,120.221.32.96,18.0,3.0
*,海南,*,*,120.221.32.97,6.0,3.0
*,海南,*,*,120.221.32.98,8.0,1.0
*,湖北,*,*,120.221.32.100,7.0,2.0
*,湖北,*,*,120.221.32.101,5.0,1.0
*,湖北,*,*,120.221.32.102,5.0,1.0
*,湖北,*,*,120.221.32.103,8.0,1.0
*,湖北,*,*,120.221.32.104,5.0,1.0
*,湖北,*,*,120.221.32.105,6.0,0.0
*,湖北,*,*,120.221.32.106,6.0,0.0
*,湖北,*,*,120.221.32.107,7.0,2.0
*,湖北,*,*,120.221.32.108,4.0,2.0
*,湖北,*,*,120.221.32.112,5.0,1.0
*,湖北,*,*,120.221.32.113,6.0,3.0
*,湖北,*,*,120.221.32.114,9.0,3.0
*,湖北,*,*,120.221.32.115,5.0,1.0
*,湖北,*,*,120.221.32.116,9.0,3.0
*,湖北,*,*,120.221.32.117,8.0,1.0
*,湖北,*,*,120.221.32.118,7.0,2.0
*,湖北,*,*,120.221.32.119,5.0,1.0
*,湖北,*,*,120.221.32.120,6.0,3.0
*,湖北,*,*,120.221.32.166,8.0,1.0
*,湖北,*,*,120.221.32.167,11.0,1.0
*,湖北,*,*,120.221.32.168,8.0,4.0
*,湖北,*,*,120.221.32.169,8.0,1.0
*,湖北,*,*,120.221.32.170,9.0,0.0
*,湖北,*,*,120.221.32.171,5.0,1.0
*,湖北,*,*,120.221.32.172,5.0,4.0
*,湖北,*,*,120.221.32.173,7.0,2.0
*,湖北,*,*,120.221.32.174,5.0,1.0
*,湖北,*,*,120.221.32.175,7.0,5.0
*,湖北,*,*,120.221.32.177,2.0,1.0
*,湖北,*,*,120.221.32.178,6.0,0.0
*,湖北,*,*,120.221.32.179,11.0,4.0
*,湖北,*,*,120.221.32.180,6.0,3.0
*,湖北,*,*,120.221.32.181,10.0,2.0
*,湖北,*,*,120.221.32.182,5.0,4.0
*,湖北,*,*,120.221.32.183,5.0,4.0
*,湖北,*,*,120.221.32.184,5.0,1.0
*,湖北,*,*,120.221.32.185,7.0,2.0
*,湖北,*,*,120.221.32.186,9.0,0.0
*,湖北,*,*,120.221.32.68,7.0,2.0
*,湖北,*,*,120.221.32.69,9.0,0.0
*,湖北,*,*,120.221.32.70,2.0,4.0
*,湖北,*,*,120.221.32.71,8.0,1.0
*,湖北,*,*,120.221.32.72,8.0,1.0
*,湖北,*,*,120.221.32.73,5.0,4.0
*,湖北,*,*,120.221.32.74,6.0,0.0
*,湖北,*,*,120.221.32.75,5.0,1.0
*,湖北,*,*,120.221.32.76,8.0,1.0
*,湖北,*,*,120.221.32.89,9.0,3.0
*,湖北,*,*,120.221.32.90,9.0,0.0
*,湖北,*,*,120.221.32.94,9.0,6.0
*,湖北,*,*,120.221.32.95,2.0,4.0
*,湖北,*,*,120.221.32.96,6.0,0.0
*,湖北,*,*,120.221.32.97,6.0,0.0
*,湖北,*,*,120.221.32.98,5.0,1.0
*,湖北,*,*,120.221.34.100,2.0,1.0
*,湖北,*,*,120.221.34.101,2.0,1.0
*,湖北,*,*,120.221.34.102,2.0,1.0
*,湖北,*,*,120.221.34.103,2.0,1.0
*,湖北,*,*,120.221.34.104,2.0,1.0
*,湖北,*,*,120.221.34.106,3.0,0.0
*,湖北,*,*,120.221.34.107,1.0,2.0
*,湖北,*,*,120.221.34.108,2.0,1.0
*,湖北,*,*,120.221.34.186,5.0,1.0
*,湖北,*,*,120.221.34.200,4.0,2.0
*,湖北,*,*,120.221.34.201,2.0,1.0
*,湖北,*,*,120.221.35.10,8.0,1.0
*,湖北,*,*,120.221.35.11,3.0,0.0
*,湖北,*,*,120.221.35.14,3.0,3.0
*,湖北,*,*,120.221.35.15,6.0,0.0
*,湖北,*,*,120.221.35.16,3.0,0.0
*,湖北,*,*,120.221.35.17,2.0,1.0
*,湖北,*,*,120.221.35.18,9.0,0.0
*,湖北,*,*,120.221.35.20,3.0,0.0
*,湖北,*,*,120.221.35.21,5.0,1.0
*,湖北,*,*,120.221.35.23,5.0,1.0
*,湖北,*,*,120.221.35.24,3.0,0.0
*,湖北,*,*,120.221.35.26,5.0,1.0
*,湖北,*,*,120.221.35.28,2.0,1.0
*,湖北,*,*,120.221.35.29,3.0,0.0
*,湖北,*,*,120.221.35.30,6.0,0.0
*,湖北,*,*,120.221.35.31,3.0,0.0
*,湖北,*,*,120.221.35.32,2.0,1.0
*,湖北,*,*,120.221.35.33,5.0,1.0
*,湖北,*,*,120.221.35.34,4.0,2.0
*,湖北,*,*,120.221.35.35,2.0,1.0
*,湖北,*,*,120.221.35.36,6.0,0.0
*,湖北,*,*,120.221.35.37,3.0,0.0
*,湖北,*,*,120.221.35.38,2.0,1.0
*,湖北,*,*,120.221.35.39,2.0,1.0
*,湖北,*,*,120.221.35.40,5.0,1.0
*,湖北,*,*,120.221.35.41,1.0,2.0
*,湖北,*,*,120.221.35.42,5.0,1.0
*,湖北,*,*,120.221.35.43,3.0,0.0
*,湖北,*,*,120.221.35.44,8.0,1.0
*,湖北,*,*,120.221.35.45,2.0,1.0
*,湖北,*,*,120.221.35.47,2.0,1.0
*,湖北,*,*,120.221.35.8,1.0,2.0
*,湖北,*,*,120.221.35.9,3.0,0.0
*,湖北,*,*,127.0.0.1,10.0,2.0
*,湖北,*,*,39.134.150.4,3.0,0.0
*,湖北,*,*,39.134.151.148,14.0,4.0
*,湖北,*,*,39.134.151.149,13.0,2.0
*,湖北,*,*,39.134.151.154,13.0,5.0
*,湖北,*,*,39.134.151.156,11.0,4.0
*,湖北,*,*,39.134.151.157,19.0,2.0
*,湖北,*,*,39.134.151.158,11.0,1.0
*,湖北,*,*,39.134.151.159,11.0,4.0
*,湖北,*,*,39.134.151.160,14.0,4.0
*,湖北,*,*,39.134.151.161,18.0,3.0
*,湖北,*,*,39.134.151.162,18.0,0.0
*,湖北,*,*,39.134.151.163,13.0,2.0
*,湖北,*,*,39.134.151.164,9.0,3.0
*,湖北,*,*,39.134.152.204,2.0,1.0
*,湖南,*,*,120.221.32.100,3.0,0.0
*,湖南,*,*,120.221.32.103,3.0,0.0
*,湖南,*,*,120.221.32.104,3.0,0.0
*,湖南,*,*,120.221.32.105,3.0,0.0
*,湖南,*,*,120.221.32.106,6.0,0.0
*,湖南,*,*,120.221.32.107,3.0,0.0
*,湖南,*,*,120.221.32.108,2.0,1.0
*,湖南,*,*,120.221.32.112,10.0,2.0
*,湖南,*,*,120.221.32.113,6.0,3.0
*,湖南,*,*,120.221.32.115,3.0,0.0
*,湖南,*,*,120.221.32.116,0.0,3.0
*,湖南,*,*,120.221.32.117,3.0,0.0
*,湖南,*,*,120.221.32.118,8.0,1.0
*,湖南,*,*,120.221.32.119,5.0,1.0
*,湖南,*,*,120.221.32.120,8.0,1.0
*,湖南,*,*,120.221.32.166,4.0,2.0
*,湖南,*,*,120.221.32.167,1.0,2.0
*,湖南,*,*,120.221.32.168,2.0,1.0
*,湖南,*,*,120.221.32.169,2.0,1.0
*,湖南,*,*,120.221.32.170,6.0,0.0
*,湖南,*,*,120.221.32.172,4.0,2.0
*,湖南,*,*,120.221.32.173,2.0,1.0
*,湖南,*,*,120.221.32.174,3.0,0.0
*,湖南,*,*,120.221.32.175,9.0,0.0
*,湖南,*,*,120.221.32.179,3.0,3.0
*,湖南,*,*,120.221.32.180,5.0,1.0
*,湖南,*,*,120.221.32.181,1.0,2.0
*,湖南,*,*,120.221.32.182,2.0,1.0
*,湖南,*,*,120.221.32.183,5.0,1.0
*,湖南,*,*,120.221.32.185,4.0,2.0
*,湖南,*,*,120.221.32.186,1.0,2.0
*,湖南,*,*,120.221.32.68,5.0,1.0
*,湖南,*,*,120.221.32.69,5.0,1.0
*,湖南,*,*,120.221.32.70,6.0,3.0
*,湖南,*,*,120.221.32.73,4.0,2.0
*,湖南,*,*,120.221.32.74,6.0,6.0
*,湖南,*,*,120.221.32.75,3.0,0.0
*,湖南,*,*,120.221.32.76,2.0,1.0
*,湖南,*,*,120.221.32.90,8.0,1.0
*,湖南,*,*,120.221.32.94,5.0,4.0
*,湖南,*,*,120.221.32.95,2.0,1.0
*,湖南,*,*,120.221.32.97,9.0,3.0
*,湖南,*,*,120.221.35.14,3.0,0.0
*,湖南,*,*,120.221.35.20,4.0,2.0
*,湖南,*,*,120.221.35.21,3.0,0.0
*,湖南,*,*,120.221.35.24,2.0,1.0
*,湖南,*,*,120.221.35.29,3.0,0.0
*,湖南,*,*,120.221.35.31,1.0,2.0
*,湖南,*,*,120.221.35.36,3.0,0.0
*,湖南,*,*,120.221.35.39,2.0,1.0
*,湖南,*,*,120.221.35.41,2.0,1.0
*,湖南,*,*,127.0.0.1,2.0,1.0
*,湖南,*,*,39.134.150.131,3.0,0.0
*,湖南,*,*,39.134.151.148,4.0,2.0
*,湖南,*,*,39.134.151.149,5.0,1.0
*,湖南,*,*,39.134.151.154,7.0,2.0
*,湖南,*,*,39.134.151.156,5.0,1.0
*,湖南,*,*,39.134.151.157,2.0,1.0
*,湖南,*,*,39.134.151.158,3.0,0.0
*,湖南,*,*,39.134.151.159,2.0,1.0
*,湖南,*,*,39.134.151.160,2.0,1.0
*,湖南,*,*,39.134.151.161,8.0,1.0
*,湖南,*,*,39.134.151.162,3.0,0.0
*,湖南,*,*,39.134.151.163,8.0,1.0
*,湖南,*,*,39.134.151.164,2.0,1.0
*,甘肃,*,*,120.221.32.100,2.0,1.0
*,甘肃,*,*,120.221.32.101,3.0,0.0
*,甘肃,*,*,120.221.32.102,3.0,0.0
*,甘肃,*,*,120.221.32.103,6.0,3.0
*,甘肃,*,*,120.221.32.104,3.0,3.0
*,甘肃,*,*,120.221.32.106,6.0,3.0
*,甘肃,*,*,120.221.32.107,8.0,1.0
*,甘肃,*,*,120.221.32.108,3.0,0.0
*,甘肃,*,*,120.221.32.112,3.0,0.0
*,甘肃,*,*,120.221.32.113,1.0,2.0
*,甘肃,*,*,120.221.32.114,5.0,1.0
*,甘肃,*,*,120.221.32.115,4.0,2.0
*,甘肃,*,*,120.221.32.116,2.0,1.0
*,甘肃,*,*,120.221.32.117,6.0,0.0
*,甘肃,*,*,120.221.32.118,3.0,0.0
*,甘肃,*,*,120.221.32.119,5.0,4.0
*,甘肃,*,*,120.221.32.120,4.0,2.0
*,甘肃,*,*,120.221.32.166,2.0,1.0
*,甘肃,*,*,120.221.32.167,3.0,0.0
*,甘肃,*,*,120.221.32.168,4.0,2.0
*,甘肃,*,*,120.221.32.169,3.0,0.0
*,甘肃,*,*,120.221.32.170,6.0,0.0
*,甘肃,*,*,120.221.32.172,2.0,1.0
*,甘肃,*,*,120.221.32.173,5.0,1.0
*,甘肃,*,*,120.221.32.174,3.0,0.0
*,甘肃,*,*,120.221.32.175,2.0,1.0
*,甘肃,*,*,120.221.32.177,6.0,0.0
*,甘肃,*,*,120.221.32.178,2.0,1.0
*,甘肃,*,*,120.221.32.179,3.0,0.0
*,甘肃,*,*,120.221.32.180,2.0,1.0
*,甘肃,*,*,120.221.32.182,4.0,2.0
*,甘肃,*,*,120.221.32.183,2.0,1.0
*,甘肃,*,*,120.221.32.184,4.0,2.0
*,甘肃,*,*,120.221.32.186,8.0,1.0
*,甘肃,*,*,120.221.32.68,6.0,0.0
*,甘肃,*,*,120.221.32.69,6.0,0.0
*,甘肃,*,*,120.221.32.70,5.0,1.0
*,甘肃,*,*,120.221.32.71,1.0,2.0
*,甘肃,*,*,120.221.32.72,7.0,2.0
*,甘肃,*,*,120.221.32.73,8.0,1.0
*,甘肃,*,*,120.221.32.74,4.0,2.0
*,甘肃,*,*,120.221.32.75,6.0,0.0
*,甘肃,*,*,120.221.32.76,2.0,1.0
*,甘肃,*,*,120.221.32.89,4.0,2.0
*,甘肃,*,*,120.221.32.90,2.0,1.0
*,甘肃,*,*,120.221.32.94,3.0,0.0
*,甘肃,*,*,120.221.32.95,6.0,3.0
*,甘肃,*,*,120.221.32.96,3.0,3.0
*,甘肃,*,*,120.221.32.97,3.0,0.0
*,甘肃,*,*,120.221.32.98,3.0,0.0
*,甘肃,*,*,120.221.35.43,3.0,0.0
*,甘肃,*,*,39.134.151.148,3.0,0.0
*,甘肃,*,*,39.134.151.149,3.0,0.0
*,甘肃,*,*,39.134.151.154,3.0,0.0
*,甘肃,*,*,39.134.151.156,3.0,0.0
*,甘肃,*,*,39.134.151.157,3.0,0.0
*,甘肃,*,*,39.134.151.158,3.0,0.0
*,甘肃,*,*,39.134.151.159,3.0,0.0
*,甘肃,*,*,39.134.151.160,2.0,1.0
*,甘肃,*,*,39.134.151.161,2.0,1.0
*,甘肃,*,*,39.134.151.162,2.0,1.0
*,甘肃,*,*,39.134.151.163,2.0,1.0
*,甘肃,*,*,39.134.151.164,2.0,1.0
*,福建,*,*,120.221.32.100,16.0,5.0
*,福建,*,*,120.221.32.101,17.0,7.0
*,福建,*,*,120.221.32.102,17.0,4.0
*,福建,*,*,120.221.32.103,14.0,4.0
*,福建,*,*,120.221.32.104,15.0,6.0
*,福建,*,*,120.221.32.105,20.0,4.0
*,福建,*,*,120.221.32.106,22.0,5.0
*,福建,*,*,120.221.32.107,19.0,5.0
*,福建,*,*,120.221.32.108,17.0,1.0
*,福建,*,*,120.221.32.112,19.0,2.0
*,福建,*,*,120.221.32.113,21.0,3.0
*,福建,*,*,120.221.32.114,19.0,2.0
*,福建,*,*,120.221.32.115,27.0,6.0
*,福建,*,*,120.221.32.116,17.0,7.0
*,福建,*,*,120.221.32.117,21.0,3.0
*,福建,*,*,120.221.32.118,18.0,6.0
*,福建,*,*,120.221.32.119,17.0,4.0
*,福建,*,*,120.221.32.120,15.0,6.0
*,福建,*,*,120.221.32.166,21.0,6.0
*,福建,*,*,120.221.32.167,18.0,3.0
*,福建,*,*,120.221.32.168,18.0,6.0
*,福建,*,*,120.221.32.169,14.0,7.0
*,福建,*,*,120.221.32.170,19.0,5.0
*,福建,*,*,120.221.32.171,15.0,0.0
*,福建,*,*,120.221.32.172,18.0,3.0
*,福建,*,*,120.221.32.173,13.0,2.0
*,福建,*,*,120.221.32.174,17.0,4.0
*,福建,*,*,120.221.32.175,10.0,5.0
*,福建,*,*,120.221.32.177,21.0,6.0
*,福建,*,*,120.221.32.178,8.0,4.0
*,福建,*,*,120.221.32.179,17.0,4.0
*,福建,*,*,120.221.32.180,18.0,3.0
*,福建,*,*,120.221.32.181,22.0,5.0
*,福建,*,*,120.221.32.182,15.0,9.0
*,福建,*,*,120.221.32.183,16.0,2.0
*,福建,*,*,120.221.32.184,13.0,5.0
*,福建,*,*,120.221.32.185,20.0,7.0
*,福建,*,*,120.221.32.186,17.0,7.0
*,福建,*,*,120.221.32.68,23.0,1.0
*,福建,*,*,120.221.32.69,15.0,3.0
*,福建,*,*,120.221.32.70,14.0,7.0
*,福建,*,*,120.221.32.71,22.0,2.0
*,福建,*,*,120.221.32.72,20.0,7.0
*,福建,*,*,120.221.32.73,17.0,1.0
*,福建,*,*,120.221.32.74,23.0,1.0
*,福建,*,*,120.221.32.75,22.0,2.0
*,福建,*,*,120.221.32.76,21.0,6.0
*,福建,*,*,120.221.32.89,18.0,3.0
*,福建,*,*,120.221.32.90,21.0,6.0
*,福建,*,*,120.221.32.94,12.0,6.0
*,福建,*,*,120.221.32.95,16.0,5.0
*,福建,*,*,120.221.32.96,22.0,5.0
*,福建,*,*,120.221.32.97,14.0,4.0
*,福建,*,*,120.221.32.98,16.0,5.0
*,福建,*,*,120.221.34.200,3.0,0.0
*,福建,*,*,120.221.35.11,2.0,1.0
*,福建,*,*,120.221.35.14,3.0,0.0
*,福建,*,*,120.221.35.15,2.0,1.0
*,福建,*,*,120.221.35.18,2.0,1.0
*,福建,*,*,120.221.35.20,1.0,2.0
*,福建,*,*,120.221.35.21,2.0,1.0
*,福建,*,*,120.221.35.26,3.0,0.0
*,福建,*,*,120.221.35.28,2.0,1.0
*,福建,*,*,120.221.35.31,3.0,0.0
*,福建,*,*,120.221.35.34,3.0,0.0
*,福建,*,*,120.221.35.38,2.0,1.0
*,福建,*,*,120.221.35.39,1.0,2.0
*,福建,*,*,120.221.35.42,2.0,1.0
*,福建,*,*,120.221.35.45,3.0,0.0
*,福建,*,*,120.221.35.8,2.0,1.0
*,福建,*,*,120.221.35.9,3.0,0.0
*,福建,*,*,120.221.36.35,4.0,2.0
*,福建,*,*,120.221.36.79,5.0,1.0
*,福建,*,*,127.0.0.1,2.0,1.0
*,福建,*,*,39.134.149.227,1.0,2.0
*,福建,*,*,39.134.150.131,3.0,0.0
*,福建,*,*,39.134.150.35,0.0,3.0
*,福建,*,*,39.134.150.36,3.0,0.0
*,福建,*,*,39.134.150.5,3.0,0.0
*,福建,*,*,39.134.151.148,8.0,1.0
*,福建,*,*,39.134.151.149,3.0,0.0
*,福建,*,*,39.134.151.154,6.0,0.0
*,福建,*,*,39.134.151.156,3.0,0.0
*,福建,*,*,39.134.151.157,3.0,0.0
*,福建,*,*,39.134.151.158,4.0,2.0
*,福建,*,*,39.134.151.159,6.0,0.0
*,福建,*,*,39.134.151.160,5.0,1.0
*,福建,*,*,39.134.151.161,5.0,1.0
*,福建,*,*,39.134.151.162,4.0,2.0
*,福建,*,*,39.134.151.163,5.0,1.0
*,福建,*,*,39.134.151.164,5.0,1.0
*,贵州,*,*,120.221.32.100,10.0,2.0
*,贵州,*,*,120.221.32.101,4.0,2.0
*,贵州,*,*,120.221.32.103,5.0,1.0
*,贵州,*,*,120.221.32.104,6.0,0.0
*,贵州,*,*,120.221.32.105,3.0,0.0
