DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,甘肃,*,*,120.221.32.108,3.0,0.0
*,甘肃,*,*,120.221.32.112,3.0,0.0
*,甘肃,*,*,120.221.32.113,2.0,1.0
*,甘肃,*,*,120.221.32.114,5.0,1.0
*,甘肃,*,*,120.221.32.115,6.0,0.0
*,甘肃,*,*,120.221.32.116,2.0,1.0
*,甘肃,*,*,120.221.32.117,6.0,0.0
*,甘肃,*,*,120.221.32.118,1.0,2.0
*,甘肃,*,*,120.221.32.119,6.0,3.0
*,甘肃,*,*,120.221.32.120,3.0,3.0
*,甘肃,*,*,120.221.32.166,2.0,1.0
*,甘肃,*,*,120.221.32.167,3.0,0.0
*,甘肃,*,*,120.221.32.168,5.0,1.0
*,甘肃,*,*,120.221.32.169,3.0,0.0
*,甘肃,*,*,120.221.32.170,6.0,0.0
*,甘肃,*,*,120.221.32.172,2.0,1.0
*,甘肃,*,*,120.221.32.173,6.0,0.0
*,甘肃,*,*,120.221.32.174,2.0,1.0
*,甘肃,*,*,120.221.32.175,3.0,0.0
*,甘肃,*,*,120.221.32.177,4.0,2.0
*,甘肃,*,*,120.221.32.178,2.0,1.0
*,甘肃,*,*,120.221.32.179,2.0,1.0
*,甘肃,*,*,120.221.32.180,3.0,0.0
*,甘肃,*,*,120.221.32.182,6.0,0.0
*,甘肃,*,*,120.221.32.183,3.0,0.0
*,甘肃,*,*,120.221.32.184,5.0,1.0
*,甘肃,*,*,120.221.32.186,5.0,4.0
*,甘肃,*,*,120.221.32.68,5.0,1.0
*,甘肃,*,*,120.221.32.69,6.0,0.0
*,甘肃,*,*,120.221.32.70,4.0,2.0
*,甘肃,*,*,120.221.32.71,3.0,0.0
*,甘肃,*,*,120.221.32.72,8.0,1.0
*,甘肃,*,*,120.221.32.73,6.0,3.0
*,甘肃,*,*,120.221.32.74,5.0,1.0
*,甘肃,*,*,120.221.32.75,6.0,0.0
*,甘肃,*,*,120.221.32.76,3.0,0.0
*,甘肃,*,*,120.221.32.89,5.0,1.0
*,甘肃,*,*,120.221.32.90,2.0,1.0
*,甘肃,*,*,120.221.32.94,3.0,0.0
*,甘肃,*,*,120.221.32.95,8.0,1.0
*,甘肃,*,*,120.221.32.96,5.0,1.0
*,甘肃,*,*,120.221.32.97,2.0,1.0
*,甘肃,*,*,120.221.32.98,3.0,0.0
*,甘肃,*,*,120.221.35.43,1.0,2.0
*,甘肃,*,*,39.134.151.148,2.0,1.0
*,甘肃,*,*,39.134.151.149,3.0,0.0
*,甘肃,*,*,39.134.151.154,3.0,0.0
*,甘肃,*,*,39.134.151.156,3.0,0.0
*,甘肃,*,*,39.134.151.157,3.0,0.0
*,甘肃,*,*,39.134.151.158,2.0,1.0
*,甘肃,*,*,39.134.151.159,3.0,0.0
*,甘肃,*,*,39.134.151.160,1.0,2.0
*,甘肃,*,*,39.134.151.161,2.0,1.0
*,甘肃,*,*,39.134.151.162,3.0,0.0
*,甘肃,*,*,39.134.151.163,3.0,0.0
*,甘肃,*,*,39.134.151.164,3.0,0.0
*,福建,*,*,120.221.32.100,16.0,5.0
*,福建,*,*,120.221.32.101,19.0,5.0
*,福建,*,*,120.221.32.102,19.0,2.0
*,福建,*,*,120.221.32.103,13.0,5.0
*,福建,*,*,120.221.32.104,17.0,4.0
*,福建,*,*,120.221.32.105,21.0,3.0
*,福建,*,*,120.221.32.106,21.0,6.0
*,福建,*,*,120.221.32.107,16.0,8.0
*,福建,*,*,120.221.32.108,15.0,3.0
*,福建,*,*,120.221.32.112,17.0,4.0
*,福建,*,*,120.221.32.113,22.0,2.0
*,福建,*,*,120.221.32.114,16.0,5.0
*,福建,*,*,120.221.32.115,25.0,8.0
*,福建,*,*,120.221.32.116,20.0,4.0
*,福建,*,*,120.221.32.117,20.0,4.0
*,福建,*,*,120.221.32.118,19.0,5.0
*,福建,*,*,120.221.32.119,15.0,6.0
*,福建,*,*,120.221.32.120,20.0,1.0
*,福建,*,*,120.221.32.166,19.0,8.0
*,福建,*,*,120.221.32.167,14.0,7.0
*,福建,*,*,120.221.32.168,18.0,6.0
*,福建,*,*,120.221.32.169,16.0,5.0
*,福建,*,*,120.221.32.170,20.0,4.0
*,福建,*,*,120.221.32.171,13.0,2.0
*,福建,*,*,120.221.32.172,20.0,1.0
*,福建,*,*,120.221.32.173,14.0,1.0
*,福建,*,*,120.221.32.174,18.0,3.0
*,福建,*,*,120.221.32.175,11.0,4.0
*,福建,*,*,120.221.32.177,20.0,7.0
*,福建,*,*,120.221.32.178,9.0,3.0
*,福建,*,*,120.221.32.179,15.0,6.0
*,福建,*,*,120.221.32.180,17.0,4.0
*,福建,*,*,120.221.32.181,23.0,4.0
*,福建,*,*,120.221.32.182,19.0,5.0
*,福建,*,*,120.221.32.183,14.0,4.0
*,福建,*,*,120.221.32.184,11.0,7.0
*,福建,*,*,120.221.32.185,23.0,4.0
*,福建,*,*,120.221.32.186,15.0,9.0
*,福建,*,*,120.221.32.68,19.0,5.0
*,福建,*,*,120.221.32.69,13.0,5.0
*,福建,*,*,120.221.32.70,18.0,3.0
*,福建,*,*,120.221.32.71,20.0,4.0
*,福建,*,*,120.221.32.72,24.0,3.0
*,福建,*,*,120.221.32.73,15.0,3.0
*,福建,*,*,120.221.32.74,15.0,9.0
*,福建,*,*,120.221.32.75,19.0,5.0
*,福建,*,*,120.221.32.76,21.0,6.0
*,福建,*,*,120.221.32.89,16.0,5.0
*,福建,*,*,120.221.32.90,21.0,6.0
*,福建,*,*,120.221.32.94,15.0,3.0
*,福建,*,*,120.221.32.95,18.0,3.0
*,福建,*,*,120.221.32.96,21.0,6.0
*,福建,*,*,120.221.32.97,14.0,4.0
*,福建,*,*,120.221.32.98,18.0,3.0
*,福建,*,*,120.221.34.200,3.0,0.0
*,福建,*,*,120.221.35.11,2.0,1.0
*,福建,*,*,120.221.35.14,2.0,1.0
*,福建,*,*,120.221.35.15,3.0,0.0
*,福建,*,*,120.221.35.18,3.0,0.0
*,福建,*,*,120.221.35.20,1.0,2.0
*,福建,*,*,120.221.35.21,3.0,0.0
*,福建,*,*,120.221.35.26,2.0,1.0
*,福建,*,*,120.221.35.28,2.0,1.0
*,福建,*,*,120.221.35.31,2.0,1.0
*,福建,*,*,120.221.35.34,2.0,1.0
*,福建,*,*,120.221.35.38,2.0,1.0
*,福建,*,*,120.221.35.39,3.0,0.0
*,福建,*,*,120.221.35.42,2.0,1.0
*,福建,*,*,120.221.35.45,1.0,2.0
*,福建,*,*,120.221.35.8,3.0,0.0
*,福建,*,*,120.221.35.9,3.0,0.0
*,福建,*,*,120.221.36.35,4.0,2.0
*,福建,*,*,120.221.36.79,5.0,1.0
*,福建,*,*,127.0.0.1,2.0,1.0
*,福建,*,*,39.134.149.227,2.0,1.0
*,福建,*,*,39.134.150.131,2.0,1.0
*,福建,*,*,39.134.150.35,3.0,0.0
*,福建,*,*,39.134.150.36,2.0,1.0
*,福建,*,*,39.134.150.5,2.0,1.0
*,福建,*,*,39.134.151.148,8.0,1.0
*,福建,*,*,39.134.151.149,3.0,0.0
*,福建,*,*,39.134.151.154,6.0,0.0
*,福建,*,*,39.134.151.156,3.0,0.0
*,福建,*,*,39.134.151.157,3.0,0.0
*,福建,*,*,39.134.151.158,5.0,1.0
*,福建,*,*,39.134.151.159,5.0,1.0
*,福建,*,*,39.134.151.160,5.0,1.0
*,福建,*,*,39.134.151.161,3.0,3.0
*,福建,*,*,39.134.151.162,6.0,0.0
*,福建,*,*,39.134.151.163,6.0,0.0
*,福建,*,*,39.134.151.164,3.0,3.0
*,贵州,*,*,120.221.32.100,11.0,1.0
*,贵州,*,*,120.221.32.101,5.0,1.0
*,贵州,*,*,120.221.32.103,4.0,2.0
*,贵州,*,*,120.221.32.104,5.0,1.0
*,贵州,*,*,120.221.32.105,1.0,2.0
*,贵州,*,*,120.221.32.106,9.0,3.0
*,贵州,*,*,120.221.32.107,10.0,2.0
*,贵州,*,*,120.221.32.108,4.0,2.0
*,贵州,*,*,120.221.32.112,3.0,3.0
*,贵州,*,*,120.221.32.114,7.0,2.0
*,贵州,*,*,120.221.32.115,6.0,0.0
*,贵州,*,*,120.221.32.116,3.0,6.0
*,贵州,*,*,120.221.32.117,9.0,0.0
*,贵州,*,*,120.221.32.118,3.0,3.0
*,贵州,*,*,120.221.32.119,11.0,1.0
*,贵州,*,*,120.221.32.120,3.0,0.0
*,贵州,*,*,120.221.32.166,9.0,0.0
*,贵州,*,*,120.221.32.167,8.0,1.0
*,贵州,*,*,120.221.32.168,4.0,2.0
*,贵州,*,*,120.221.32.169,6.0,0.0
*,贵州,*,*,120.221.32.170,7.0,2.0
*,贵州,*,*,120.221.32.171,5.0,1.0
*,贵州,*,*,120.221.32.172,4.0,2.0
*,贵州,*,*,120.221.32.173,6.0,0.0
*,贵州,*,*,120.221.32.174,7.0,2.0
*,贵州,*,*,120.221.32.175,5.0,1.0
*,贵州,*,*,120.221.32.177,9.0,3.0
*,贵州,*,*,120.221.32.178,2.0,1.0
*,贵州,*,*,120.221.32.179,4.0,2.0
*,贵州,*,*,120.221.32.180,8.0,1.0
*,贵州,*,*,120.221.32.181,4.0,2.0
*,贵州,*,*,120.221.32.182,5.0,1.0
*,贵州,*,*,120.221.32.183,5.0,1.0
*,贵州,*,*,120.221.32.184,2.0,1.0
*,贵州,*,*,120.221.32.185,7.0,2.0
*,贵州,*,*,120.221.32.186,8.0,4.0
*,贵州,*,*,120.221.32.68,5.0,1.0
*,贵州,*,*,120.221.32.69,9.0,0.0
*,贵州,*,*,120.221.32.70,3.0,3.0
*,贵州,*,*,120.221.32.71,4.0,2.0
*,贵州,*,*,120.221.32.72,2.0,1.0
*,贵州,*,*,120.221.32.73,8.0,4.0
*,贵州,*,*,120.221.32.74,6.0,0.0
*,贵州,*,*,120.221.32.75,11.0,4.0
*,贵州,*,*,120.221.32.76,8.0,1.0
*,贵州,*,*,120.221.32.89,4.0,5.0
*,贵州,*,*,120.221.32.90,7.0,2.0
*,贵州,*,*,120.221.32.94,6.0,3.0
*,贵州,*,*,120.221.32.95,12.0,0.0
*,贵州,*,*,120.221.32.96,5.0,1.0
*,贵州,*,*,120.221.32.97,3.0,0.0
*,贵州,*,*,120.221.32.98,8.0,1.0
*,贵州,*,*,120.221.35.10,1.0,2.0
*,贵州,*,*,120.221.35.11,3.0,0.0
*,贵州,*,*,120.221.35.14,3.0,0.0
*,贵州,*,*,120.221.35.15,1.0,2.0
*,贵州,*,*,120.221.35.16,3.0,0.0
*,贵州,*,*,120.221.35.17,3.0,0.0
*,贵州,*,*,120.221.35.18,3.0,0.0
*,贵州,*,*,120.221.35.20,2.0,1.0
*,贵州,*,*,120.221.35.21,2.0,1.0
*,贵州,*,*,120.221.35.23,3.0,0.0
*,贵州,*,*,120.221.35.24,2.0,1.0
*,贵州,*,*,120.221.35.26,2.0,1.0
*,贵州,*,*,120.221.35.28,2.0,1.0
*,贵州,*,*,120.221.35.29,2.0,1.0
*,贵州,*,*,120.221.35.30,2.0,1.0
*,贵州,*,*,120.221.35.31,3.0,0.0
*,贵州,*,*,120.221.35.32,2.0,1.0
*,贵州,*,*,120.221.35.33,1.0,2.0
*,贵州,*,*,120.221.35.34,3.0,0.0
*,贵州,*,*,120.221.35.35,3.0,0.0
*,贵州,*,*,120.221.35.36,2.0,1.0
*,贵州,*,*,120.221.35.37,3.0,0.0
*,贵州,*,*,120.221.35.38,3.0,0.0
*,贵州,*,*,120.221.35.39,3.0,0.0
*,贵州,*,*,120.221.35.40,2.0,1.0
*,贵州,*,*,120.221.35.41,3.0,0.0
*,贵州,*,*,120.221.35.42,1.0,2.0
*,贵州,*,*,120.221.35.43,2.0,1.0
*,贵州,*,*,120.221.35.44,3.0,0.0
*,贵州,*,*,120.221.35.45,1.0,2.0
*,贵州,*,*,120.221.35.47,2.0,1.0
*,贵州,*,*,120.221.35.8,2.0,1.0
*,贵州,*,*,120.221.35.9,3.0,0.0
*,贵州,*,*,127.0.0.1,3.0,0.0
*,贵州,*,*,39.134.151.148,6.0,0.0
*,贵州,*,*,39.134.151.149,3.0,0.0
*,贵州,*,*,39.134.151.154,3.0,0.0
*,贵州,*,*,39.134.151.156,3.0,0.0
*,贵州,*,*,39.134.151.157,3.0,0.0
*,贵州,*,*,39.134.151.158,3.0,0.0
*,贵州,*,*,39.134.151.159,6.0,0.0
*,贵州,*,*,39.134.151.160,3.0,0.0
*,贵州,*,*,39.134.151.162,3.0,3.0
*,贵州,*,*,39.134.151.163,5.0,1.0
*,辽宁,*,*,120.221.32.100,19.0,5.0
*,辽宁,*,*,120.221.32.101,22.0,8.0
*,辽宁,*,*,120.221.32.102,21.0,6.0
*,辽宁,*,*,120.221.32.103,22.0,5.0
*,辽宁,*,*,120.221.32.104,22.0,8.0
*,辽宁,*,*,120.221.32.105,33.0,6.0
*,辽宁,*,*,120.221.32.106,32.0,7.0
*,辽宁,*,*,120.221.32.107,24.0,6.0
*,辽宁,*,*,120.221.32.108,34.0,5.0
*,辽宁,*,*,120.221.32.112,23.0,4.0
*,辽宁,*,*,120.221.32.113,27.0,6.0
*,辽宁,*,*,120.221.32.114,28.0,5.0
*,辽宁,*,*,120.221.32.115,25.0,8.0
*,辽宁,*,*,120.221.32.116,25.0,5.0
*,辽宁,*,*,120.221.32.117,21.0,6.0
*,辽宁,*,*,120.221.32.118,30.0,6.0
*,辽宁,*,*,120.221.32.119,22.0,8.0
*,辽宁,*,*,120.221.32.120,28.0,8.0
*,辽宁,*,*,120.221.32.166,35.0,7.0
*,辽宁,*,*,120.221.32.167,33.0,9.0
*,辽宁,*,*,120.221.32.168,28.0,8.0
*,辽宁,*,*,120.221.32.169,29.0,10.0
*,辽宁,*,*,120.221.32.170,23.0,10.0
*,辽宁,*,*,120.221.32.171,28.0,5.0
*,辽宁,*,*,120.221.32.172,26.0,10.0
*,辽宁,*,*,120.221.32.173,23.0,4.0
*,辽宁,*,*,120.221.32.174,24.0,6.0
*,辽宁,*,*,120.221.32.175,29.0,4.0
*,辽宁,*,*,120.221.32.177,32.0,7.0
*,辽宁,*,*,120.221.32.178,38.0,7.0
*,辽宁,*,*,120.221.32.179,27.0,3.0
*,辽宁,*,*,120.221.32.180,36.0,6.0
*,辽宁,*,*,120.221.32.181,45.0,15.0
*,辽宁,*,*,120.221.32.182,29.0,7.0
*,辽宁,*,*,120.221.32.183,17.0,7.0
*,辽宁,*,*,120.221.32.184,32.0,4.0
*,辽宁,*,*,120.221.32.185,23.0,13.0
*,辽宁,*,*,120.221.32.186,29.0,7.0
*,辽宁,*,*,120.221.32.68,20.0,10.0
*,辽宁,*,*,120.221.32.69,37.0,5.0
*,辽宁,*,*,120.221.32.70,26.0,10.0
*,辽宁,*,*,120.221.32.71,24.0,6.0
*,辽宁,*,*,120.221.32.72,28.0,8.0
*,辽宁,*,*,120.221.32.73,29.0,7.0
*,辽宁,*,*,120.221.32.74,32.0,10.0
*,辽宁,*,*,120.221.32.75,30.0,6.0
*,辽宁,*,*,120.221.32.76,22.0,5.0
*,辽宁,*,*,120.221.32.89,23.0,7.0
*,辽宁,*,*,120.221.32.90,32.0,10.0
*,辽宁,*,*,120.221.32.94,30.0,6.0
*,辽宁,*,*,120.221.32.95,30.0,3.0
*,辽宁,*,*,120.221.32.96,26.0,10.0
*,辽宁,*,*,120.221.32.97,33.0,6.0
*,辽宁,*,*,120.221.32.98,25.0,8.0
*,辽宁,*,*,120.221.35.10,11.0,7.0
*,辽宁,*,*,120.221.35.11,14.0,4.0
*,辽宁,*,*,120.221.35.14,14.0,1.0
*,辽宁,*,*,120.221.35.15,13.0,2.0
*,辽宁,*,*,120.221.35.16,14.0,4.0
*,辽宁,*,*,120.221.35.17,11.0,4.0
*,辽宁,*,*,120.221.35.18,10.0,5.0
*,辽宁,*,*,120.221.35.20,13.0,2.0
*,辽宁,*,*,120.221.35.21,16.0,5.0
*,辽宁,*,*,120.221.35.23,16.0,2.0
*,辽宁,*,*,120.221.35.24,15.0,3.0
*,辽宁,*,*,120.221.35.26,13.0,2.0
*,辽宁,*,*,120.221.35.28,7.0,8.0
*,辽宁,*,*,120.221.35.29,16.0,2.0
*,辽宁,*,*,120.221.35.30,11.0,4.0
*,辽宁,*,*,120.221.35.31,14.0,7.0
*,辽宁,*,*,120.221.35.32,12.0,3.0
*,辽宁,*,*,120.221.35.33,15.0,3.0
*,辽宁,*,*,120.221.35.34,11.0,7.0
*,辽宁,*,*,120.221.35.35,14.0,7.0
*,辽宁,*,*,120.221.35.36,14.0,1.0
*,辽宁,*,*,120.221.35.37,15.0,3.0
*,辽宁,*,*,120.221.35.38,15.0,6.0
*,辽宁,*,*,120.221.35.39,13.0,5.0
*,辽宁,*,*,120.221.35.40,14.0,1.0
*,辽宁,*,*,120.221.35.41,16.0,5.0
*,辽宁,*,*,120.221.35.42,14.0,4.0
*,辽宁,*,*,120.221.35.43,9.0,6.0
*,辽宁,*,*,120.221.35.44,15.0,3.0
*,辽宁,*,*,120.221.35.45,13.0,2.0
*,辽宁,*,*,120.221.35.47,15.0,3.0
*,辽宁,*,*,120.221.35.8,15.0,6.0
*,辽宁,*,*,120.221.35.9,15.0,3.0
*,辽宁,*,*,127.0.0.1,23.0,1.0
*,辽宁,*,*,39.134.151.161,2.0,1.0
*,辽宁,*,*,39.134.151.163,2.0,1.0
*,重庆,*,*,120.221.32.100,3.0,0.0
*,重庆,*,*,120.221.32.104,6.0,0.0
*,重庆,*,*,120.221.32.106,3.0,0.0
*,重庆,*,*,120.221.32.114,3.0,0.0
*,重庆,*,*,120.221.32.115,3.0,0.0
*,重庆,*,*,120.221.32.116,2.0,1.0
*,重庆,*,*,120.221.32.118,3.0,3.0
*,重庆,*,*,120.221.32.119,3.0,0.0
*,重庆,*,*,120.221.32.168,3.0,0.0
*,重庆,*,*,120.221.32.169,1.0,2.0
*,重庆,*,*,120.221.32.170,3.0,0.0
*,重庆,*,*,120.221.32.171,3.0,0.0
*,重庆,*,*,120.221.32.172,6.0,0.0
*,重庆,*,*,120.221.32.178,2.0,1.0
*,重庆,*,*,120.221.32.179,3.0,0.0
*,重庆,*,*,120.221.32.185,2.0,1.0
*,重庆,*,*,120.221.32.186,3.0,0.0
*,重庆,*,*,120.221.32.69,3.0,0.0
*,重庆,*,*,120.221.32.73,2.0,1.0
*,重庆,*,*,120.221.32.74,3.0,0.0
*,重庆,*,*,120.221.32.90,3.0,0.0
*,重庆,*,*,120.221.32.95,2.0,1.0
*,重庆,*,*,120.221.32.96,5.0,1.0
*,重庆,*,*,120.221.32.97,2.0,1.0
*,陕西,*,*,120.221.32.103,2.0,1.0
*,陕西,*,*,120.221.32.108,3.0,0.0
*,陕西,*,*,120.221.32.113,2.0,1.0
*,陕西,*,*,120.221.32.114,2.0,1.0
*,陕西,*,*,120.221.32.115,3.0,0.0
*,陕西,*,*,120.221.32.116,3.0,0.0
*,陕西,*,*,120.221.32.118,2.0,1.0
*,陕西,*,*,120.221.32.120,5.0,1.0
*,陕西,*,*,120.221.32.169,8.0,1.0
*,陕西,*,*,120.221.32.175,2.0,1.0
*,陕西,*,*,120.221.32.178,6.0,0.0
*,陕西,*,*,120.221.32.180,1.0,2.0
*,陕西,*,*,120.221.32.182,5.0,1.0
*,陕西,*,*,120.221.32.183,3.0,0.0
*,陕西,*,*,120.221.32.184,6.0,0.0
*,陕西,*,*,120.221.32.76,5.0,1.0
*,陕西,*,*,120.221.32.89,3.0,0.0
*,陕西,*,*,120.221.32.95,1.0,2.0
*,陕西,*,*,120.221.35.10,6.0,3.0
*,陕西,*,*,120.221.35.11,8.0,1.0
*,陕西,*,*,120.221.35.14,8.0,1.0
*,陕西,*,*,120.221.35.15,6.0,3.0
*,陕西,*,*,120.221.35.16,5.0,4.0
*,陕西,*,*,120.221.35.17,11.0,4.0
*,陕西,*,*,120.221.35.18,8.0,4.0
*,陕西,*,*,120.221.35.20,8.0,1.0
*,陕西,*,*,120.221.35.21,9.0,3.0
*,陕西,*,*,120.221.35.23,14.0,1.0
*,陕西,*,*,120.221.35.24,7.0,2.0
*,陕西,*,*,120.221.35.26,8.0,4.0
*,陕西,*,*,120.221.35.28,8.0,4.0
*,陕西,*,*,120.221.35.29,8.0,4.0
*,陕西,*,*,120.221.35.30,8.0,4.0
*,陕西,*,*,120.221.35.31,7.0,2.0
*,陕西,*,*,120.221.35.32,12.0,0.0
*,陕西,*,*,120.221.35.33,10.0,2.0
*,陕西,*,*,120.221.35.34,7.0,2.0
*,陕西,*,*,120.221.35.35,7.0,5.0
*,陕西,*,*,120.221.35.36,9.0,3.0
*,陕西,*,*,120.221.35.37,9.0,3.0
*,陕西,*,*,120.221.35.38,7.0,2.0
*,陕西,*,*,120.221.35.39,10.0,2.0
*,陕西,*,*,120.221.35.40,12.0,0.0
*,陕西,*,*,120.221.35.41,8.0,4.0
*,陕西,*,*,120.221.35.42,10.0,2.0
*,陕西,*,*,120.221.35.43,8.0,4.0
*,陕西,*,*,120.221.35.44,8.0,1.0
*,陕西,*,*,120.221.35.45,9.0,3.0
*,陕西,*,*,120.221.35.47,8.0,1.0
*,陕西,*,*,120.221.35.8,11.0,1.0
*,陕西,*,*,120.221.35.9,11.0,1.0
*,陕西,*,*,127.0.0.1,12.0,3.0
*,陕西,*,*,39.134.151.148,9.0,0.0
*,陕西,*,*,39.134.151.149,5.0,4.0
*,陕西,*,*,39.134.151.154,7.0,2.0
*,陕西,*,*,39.134.151.156,6.0,3.0
*,陕西,*,*,39.134.151.157,7.0,2.0
*,陕西,*,*,39.134.151.158,6.0,3.0
*,陕西,*,*,39.134.151.159,5.0,4.0
*,陕西,*,*,39.134.151.160,8.0,1.0
*,陕西,*,*,39.134.151.161,7.0,2.0
*,陕西,*,*,39.134.151.162,8.0,1.0
*,陕西,*,*,39.134.151.163,7.0,2.0
*,陕西,*,*,39.134.151.164,7.0,2.0
*,青海,*,*,120.221.32.115,3.0,0.0
*,青海,*,*,120.221.32.72,2.0,1.0
*,青海,*,*,39.134.151.148,18.0,0.0
*,青海,*,*,39.134.151.149,13.0,5.0
*,青海,*,*,39.134.151.154,12.0,3.0
*,青海,*,*,39.134.151.156,12.0,3.0
*,青海,*,*,39.134.151.157,22.0,2.0
*,青海,*,*,39.134.151.158,14.0,4.0
*,青海,*,*,39.134.151.159,15.0,0.0
*,青海,*,*,39.134.151.160,16.0,2.0
*,青海,*,*,39.134.151.161,12.0,3.0
*,青海,*,*,39.134.151.162,15.0,3.0
*,青海,*,*,39.134.151.163,17.0,1.0
*,青海,*,*,39.134.151.164,12.0,6.0
*,*,0,Android,*,4583.0,1203.0
*,*,0,COMPUTER,*,4164.0,1026.0
*,*,0,TABLET,*,2012.0,496.0
*,*,0,UNKNOWN,*,3410.0,889.0
*,*,0,iPhone,*,2795.0,700.0
*,*,1,Android,*,3946.0,1000.0
*,*,1,COMPUTER,*,3957.0,966.0
*,*,1,TABLET,*,2850.0,753.0
*,*,1,UNKNOWN,*,3814.0,998.0
*,*,1,iPhone,*,2363.0,565.0
*,*,2,Android,*,1910.0,463.0
*,*,2,COMPUTER,*,1502.0,367.0
*,*,2,TABLET,*,1405.0,335.0
*,*,2,UNKNOWN,*,1558.0,371.0
*,*,2,iPhone,*,1208.0,301.0
*,*,3,Android,*,2909.0,750.0
*,*,3,COMPUTER,*,2902.0,719.0
*,*,3,TABLET,*,1767.0,471.0
*,*,3,UNKNOWN,*,3097.0,776.0
*,*,3,iPhone,*,1696.0,422.0
*,*,4,Android,*,2531.0,644.0
*,*,4,COMPUTER,*,2458.0,662.0
*,*,4,TABLET,*,1420.0,329.0
*,*,4,UNKNOWN,*,2428.0,593.0
*,*,4,iPhone,*,945.0,210.0
*,*,9,Android,*,3287.0,780.0
*,*,9,COMPUTER,*,2887.0,683.0
*,*,9,TABLET,*,1709.0,409.0
*,*,9,UNKNOWN,*,3155.0,775.0
*,*,9,iPhone,*,1696.0,422.0
*,*,0,*,120.221.32.100,100.0,26.0
*,*,0,*,120.221.32.101,110.0,25.0
*,*,0,*,120.221.32.102,73.0,26.0
*,*,0,*,120.221.32.103,100.0,23.0
*,*,0,*,120.221.32.104,102.0,27.0
*,*,0,*,120.221.32.105,107.0,22.0
*,*,0,*,120.221.32.106,120.0,21.0
*,*,0,*,120.221.32.107,104.0,34.0
*,*,0,*,120.221.32.108,98.0,31.0
*,*,0,*,120.221.32.112,96.0,33.0
*,*,0,*,120.221.32.113,98.0,25.0
*,*,0,*,120.221.32.114,110.0,25.0
*,*,0,*,120.221.32.115,103.0,26.0
*,*,0,*,120.221.32.116,98.0,34.0
*,*,0,*,120.221.32.117,111.0,21.0
*,*,0,*,120.221.32.118,98.0,31.0
*,*,0,*,120.221.32.119,123.0,33.0
*,*,0,*,120.221.32.120,123.0,27.0
*,*,0,*,120.221.32.166,111.0,33.0
*,*,0,*,120.221.32.167,98.0,19.0
*,*,0,*,120.221.32.168,112.0,29.0
*,*,0,*,120.221.32.169,124.0,26.0
*,*,0,*,120.221.32.170,121.0,29.0
*,*,0,*,120.221.32.171,98.0,25.0
*,*,0,*,120.221.32.172,112.0,29.0
*,*,0,*,120.221.32.173,99.0,30.0
*,*,0,*,120.221.32.174,96.0,21.0
*,*,0,*,120.221.32.175,114.0,27.0
*,*,0,*,120.221.32.177,113.0,25.0
*,*,0,*,120.221.32.178,113.0,28.0
*,*,0,*,120.221.32.179,104.0,25.0
*,*,0,*,120.221.32.180,113.0,16.0
*,*,0,*,120.221.32.181,111.0,33.0
*,*,0,*,120.221.32.182,100.0,17.0
*,*,0,*,120.221.32.183,96.0,21.0
*,*,0,*,120.221.32.184,86.0,22.0
*,*,0,*,120.221.32.185,102.0,27.0
*,*,0,*,120.221.32.186,124.0,35.0
*,*,0,*,120.221.32.210,247.0,62.0
*,*,0,*,120.221.32.211,241.0,65.0
*,*,0,*,120.221.32.213,249.0,84.0
*,*,0,*,120.221.32.214,243.0,75.0
*,*,0,*,120.221.32.215,266.0,55.0
*,*,0,*,120.221.32.216,244.0,71.0
*,*,0,*,120.221.32.217,249.0,54.0
*,*,0,*,120.221.32.218,262.0,59.0
*,*,0,*,120.221.32.219,258.0,69.0
*,*,0,*,120.221.32.68,97.0,26.0
*,*,0,*,120.221.32.69,111.0,27.0
*,*,0,*,120.221.32.70,116.0,22.0
*,*,0,*,120.221.32.71,100.0,29.0
*,*,0,*,120.221.32.72,90.0,30.0
*,*,0,*,120.221.32.73,123.0,24.0
*,*,0,*,120.221.32.74,125.0,28.0
*,*,0,*,120.221.32.75,95.0,25.0
*,*,0,*,120.221.32.76,105.0,30.0
*,*,0,*,120.221.32.89,105.0,24.0
*,*,0,*,120.221.32.90,124.0,26.0
*,*,0,*,120.221.32.94,125.0,25.0
*,*,0,*,120.221.32.95,138.0,21.0
*,*,0,*,120.221.32.96,116.0,34.0
*,*,0,*,120.221.32.97,105.0,18.0
*,*,0,*,120.221.32.98,107.0,16.0
*,*,0,*,120.221.34.100,158.0,47.0
*,*,0,*,120.221.34.101,172.0,36.0
*,*,0,*,120.221.34.102,166.0,48.0
*,*,0,*,120.221.34.103,161.0,44.0
*,*,0,*,120.221.34.104,157.0,39.0
*,*,0,*,120.221.34.105,169.0,42.0
*,*,0,*,120.221.34.106,173.0,32.0
*,*,0,*,120.221.34.107,155.0,47.0
*,*,0,*,120.221.34.108,157.0,42.0
*,*,0,*,120.221.34.109,161.0,38.0
*,*,0,*,120.221.34.175,157.0,45.0
*,*,0,*,120.221.34.186,173.0,32.0
*,*,0,*,120.221.34.197,169.0,33.0
*,*,0,*,120.221.34.200,174.0,40.0
*,*,0,*,120.221.34.201,161.0,38.0
*,*,0,*,120.221.34.202,167.0,35.0
*,*,0,*,120.221.34.210,213.0,45.0
