DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,湖北,*,*,120.221.35.44,6.0,3.0
*,湖北,*,*,120.221.35.45,2.0,1.0
*,湖北,*,*,120.221.35.47,1.0,2.0
*,湖北,*,*,120.221.35.8,3.0,0.0
*,湖北,*,*,120.221.35.9,3.0,0.0
*,湖北,*,*,127.0.0.1,10.0,2.0
*,湖北,*,*,39.134.150.4,2.0,1.0
*,湖北,*,*,39.134.151.148,13.0,5.0
*,湖北,*,*,39.134.151.149,12.0,3.0
*,湖北,*,*,39.134.151.154,13.0,5.0
*,湖北,*,*,39.134.151.156,14.0,1.0
*,湖北,*,*,39.134.151.157,18.0,3.0
*,湖北,*,*,39.134.151.158,9.0,3.0
*,湖北,*,*,39.134.151.159,13.0,2.0
*,湖北,*,*,39.134.151.160,17.0,1.0
*,湖北,*,*,39.134.151.161,18.0,3.0
*,湖北,*,*,39.134.151.162,13.0,5.0
*,湖北,*,*,39.134.151.163,10.0,5.0
*,湖北,*,*,39.134.151.164,7.0,5.0
*,湖北,*,*,39.134.152.204,3.0,0.0
*,湖南,*,*,120.221.32.100,1.0,2.0
*,湖南,*,*,120.221.32.103,2.0,1.0
*,湖南,*,*,120.221.32.104,1.0,2.0
*,湖南,*,*,120.221.32.105,3.0,0.0
*,湖南,*,*,120.221.32.106,6.0,0.0
*,湖南,*,*,120.221.32.107,3.0,0.0
*,湖南,*,*,120.221.32.108,3.0,0.0
*,湖南,*,*,120.221.32.112,8.0,4.0
*,湖南,*,*,120.221.32.113,8.0,1.0
*,湖南,*,*,120.221.32.115,2.0,1.0
*,湖南,*,*,120.221.32.116,2.0,1.0
*,湖南,*,*,120.221.32.117,3.0,0.0
*,湖南,*,*,120.221.32.118,5.0,4.0
*,湖南,*,*,120.221.32.119,5.0,1.0
*,湖南,*,*,120.221.32.120,7.0,2.0
*,湖南,*,*,120.221.32.166,5.0,1.0
*,湖南,*,*,120.221.32.167,3.0,0.0
*,湖南,*,*,120.221.32.168,1.0,2.0
*,湖南,*,*,120.221.32.169,3.0,0.0
*,湖南,*,*,120.221.32.170,5.0,1.0
*,湖南,*,*,120.221.32.172,5.0,1.0
*,湖南,*,*,120.221.32.173,2.0,1.0
*,湖南,*,*,120.221.32.174,2.0,1.0
*,湖南,*,*,120.221.32.175,7.0,2.0
*,湖南,*,*,120.221.32.179,3.0,3.0
*,湖南,*,*,120.221.32.180,4.0,2.0
*,湖南,*,*,120.221.32.181,1.0,2.0
*,湖南,*,*,120.221.32.182,2.0,1.0
*,湖南,*,*,120.221.32.183,4.0,2.0
*,湖南,*,*,120.221.32.185,4.0,2.0
*,湖南,*,*,120.221.32.186,3.0,0.0
*,湖南,*,*,120.221.32.68,5.0,1.0
*,湖南,*,*,120.221.32.69,5.0,1.0
*,湖南,*,*,120.221.32.70,6.0,3.0
*,湖南,*,*,120.221.32.73,5.0,1.0
*,湖南,*,*,120.221.32.74,12.0,0.0
*,湖南,*,*,120.221.32.75,3.0,0.0
*,湖南,*,*,120.221.32.76,2.0,1.0
*,湖南,*,*,120.221.32.90,7.0,2.0
*,湖南,*,*,120.221.32.94,7.0,2.0
*,湖南,*,*,120.221.32.95,2.0,1.0
*,湖南,*,*,120.221.32.97,10.0,2.0
*,湖南,*,*,120.221.35.14,2.0,1.0
*,湖南,*,*,120.221.35.20,6.0,0.0
*,湖南,*,*,120.221.35.21,2.0,1.0
*,湖南,*,*,120.221.35.24,3.0,0.0
*,湖南,*,*,120.221.35.29,3.0,0.0
*,湖南,*,*,120.221.35.31,2.0,1.0
*,湖南,*,*,120.221.35.36,2.0,1.0
*,湖南,*,*,120.221.35.39,1.0,2.0
*,湖南,*,*,120.221.35.41,1.0,2.0
*,湖南,*,*,127.0.0.1,2.0,1.0
*,湖南,*,*,39.134.150.131,3.0,0.0
*,湖南,*,*,39.134.151.148,6.0,0.0
*,湖南,*,*,39.134.151.149,3.0,3.0
*,湖南,*,*,39.134.151.154,7.0,2.0
*,湖南,*,*,39.134.151.156,5.0,1.0
*,湖南,*,*,39.134.151.157,2.0,1.0
*,湖南,*,*,39.134.151.158,3.0,0.0
*,湖南,*,*,39.134.151.159,2.0,1.0
*,湖南,*,*,39.134.151.160,2.0,1.0
*,湖南,*,*,39.134.151.161,7.0,2.0
*,湖南,*,*,39.134.151.162,2.0,1.0
*,湖南,*,*,39.134.151.163,8.0,1.0
*,湖南,*,*,39.134.151.164,3.0,0.0
*,甘肃,*,*,120.221.32.100,3.0,0.0
*,甘肃,*,*,120.221.32.101,3.0,0.0
*,甘肃,*,*,120.221.32.102,3.0,0.0
*,甘肃,*,*,120.221.32.103,7.0,2.0
*,甘肃,*,*,120.221.32.104,6.0,0.0
*,甘肃,*,*,120.221.32.106,8.0,1.0
*,甘肃,*,*,120.221.32.107,7.0,2.0
*,甘肃,*,*,120.221.32.108,2.0,1.0
*,甘肃,*,*,120.221.32.112,3.0,0.0
*,甘肃,*,*,120.221.32.113,2.0,1.0
*,甘肃,*,*,120.221.32.114,4.0,2.0
*,甘肃,*,*,120.221.32.115,4.0,2.0
*,甘肃,*,*,120.221.32.116,3.0,0.0
*,甘肃,*,*,120.221.32.117,5.0,1.0
*,甘肃,*,*,120.221.32.118,2.0,1.0
*,甘肃,*,*,120.221.32.119,5.0,4.0
*,甘肃,*,*,120.221.32.120,4.0,2.0
*,甘肃,*,*,120.221.32.166,3.0,0.0
*,甘肃,*,*,120.221.32.167,3.0,0.0
*,甘肃,*,*,120.221.32.168,6.0,0.0
*,甘肃,*,*,120.221.32.169,1.0,2.0
*,甘肃,*,*,120.221.32.170,6.0,0.0
*,甘肃,*,*,120.221.32.172,3.0,0.0
*,甘肃,*,*,120.221.32.173,5.0,1.0
*,甘肃,*,*,120.221.32.174,3.0,0.0
*,甘肃,*,*,120.221.32.175,2.0,1.0
*,甘肃,*,*,120.221.32.177,3.0,3.0
*,甘肃,*,*,120.221.32.178,3.0,0.0
*,甘肃,*,*,120.221.32.179,0.0,3.0
*,甘肃,*,*,120.221.32.180,3.0,0.0
*,甘肃,*,*,120.221.32.182,5.0,1.0
*,甘肃,*,*,120.221.32.183,2.0,1.0
*,甘肃,*,*,120.221.32.184,4.0,2.0
*,甘肃,*,*,120.221.32.186,8.0,1.0
*,甘肃,*,*,120.221.32.68,6.0,0.0
*,甘肃,*,*,120.221.32.69,6.0,0.0
*,甘肃,*,*,120.221.32.70,5.0,1.0
*,甘肃,*,*,120.221.32.71,3.0,0.0
*,甘肃,*,*,120.221.32.72,9.0,0.0
*,甘肃,*,*,120.221.32.73,5.0,4.0
*,甘肃,*,*,120.221.32.74,5.0,1.0
*,甘肃,*,*,120.221.32.75,5.0,1.0
*,甘肃,*,*,120.221.32.76,1.0,2.0
*,甘肃,*,*,120.221.32.89,2.0,4.0
*,甘肃,*,*,120.221.32.90,2.0,1.0
*,甘肃,*,*,120.221.32.94,2.0,1.0
*,甘肃,*,*,120.221.32.95,6.0,3.0
*,甘肃,*,*,120.221.32.96,6.0,0.0
*,甘肃,*,*,120.221.32.97,3.0,0.0
*,甘肃,*,*,120.221.32.98,3.0,0.0
*,甘肃,*,*,120.221.35.43,2.0,1.0
*,甘肃,*,*,39.134.151.148,3.0,0.0
*,甘肃,*,*,39.134.151.149,2.0,1.0
*,甘肃,*,*,39.134.151.154,2.0,1.0
*,甘肃,*,*,39.134.151.156,2.0,1.0
*,甘肃,*,*,39.134.151.157,2.0,1.0
*,甘肃,*,*,39.134.151.158,2.0,1.0
*,甘肃,*,*,39.134.151.159,3.0,0.0
*,甘肃,*,*,39.134.151.160,3.0,0.0
*,甘肃,*,*,39.134.151.161,3.0,0.0
*,甘肃,*,*,39.134.151.162,2.0,1.0
*,甘肃,*,*,39.134.151.163,3.0,0.0
*,甘肃,*,*,39.134.151.164,0.0,3.0
*,福建,*,*,120.221.32.100,14.0,7.0
*,福建,*,*,120.221.32.101,20.0,4.0
*,福建,*,*,120.221.32.102,16.0,5.0
*,福建,*,*,120.221.32.103,16.0,2.0
*,福建,*,*,120.221.32.104,17.0,4.0
*,福建,*,*,120.221.32.105,22.0,2.0
*,福建,*,*,120.221.32.106,19.0,8.0
*,福建,*,*,120.221.32.107,24.0,0.0
*,福建,*,*,120.221.32.108,16.0,2.0
*,福建,*,*,120.221.32.112,14.0,7.0
*,福建,*,*,120.221.32.113,16.0,8.0
*,福建,*,*,120.221.32.114,18.0,3.0
*,福建,*,*,120.221.32.115,25.0,8.0
*,福建,*,*,120.221.32.116,19.0,5.0
*,福建,*,*,120.221.32.117,20.0,4.0
*,福建,*,*,120.221.32.118,22.0,2.0
*,福建,*,*,120.221.32.119,17.0,4.0
*,福建,*,*,120.221.32.120,17.0,4.0
*,福建,*,*,120.221.32.166,20.0,7.0
*,福建,*,*,120.221.32.167,19.0,2.0
*,福建,*,*,120.221.32.168,21.0,3.0
*,福建,*,*,120.221.32.169,19.0,2.0
*,福建,*,*,120.221.32.170,19.0,5.0
*,福建,*,*,120.221.32.171,10.0,5.0
*,福建,*,*,120.221.32.172,19.0,2.0
*,福建,*,*,120.221.32.173,14.0,1.0
*,福建,*,*,120.221.32.174,19.0,2.0
*,福建,*,*,120.221.32.175,15.0,0.0
*,福建,*,*,120.221.32.177,22.0,5.0
*,福建,*,*,120.221.32.178,11.0,1.0
*,福建,*,*,120.221.32.179,13.0,8.0
*,福建,*,*,120.221.32.180,17.0,4.0
*,福建,*,*,120.221.32.181,22.0,5.0
*,福建,*,*,120.221.32.182,18.0,6.0
*,福建,*,*,120.221.32.183,13.0,5.0
*,福建,*,*,120.221.32.184,15.0,3.0
*,福建,*,*,120.221.32.185,20.0,7.0
*,福建,*,*,120.221.32.186,22.0,2.0
*,福建,*,*,120.221.32.68,17.0,7.0
*,福建,*,*,120.221.32.69,15.0,3.0
*,福建,*,*,120.221.32.70,17.0,4.0
*,福建,*,*,120.221.32.71,18.0,6.0
*,福建,*,*,120.221.32.72,22.0,5.0
*,福建,*,*,120.221.32.73,14.0,4.0
*,福建,*,*,120.221.32.74,21.0,3.0
*,福建,*,*,120.221.32.75,17.0,7.0
*,福建,*,*,120.221.32.76,24.0,3.0
*,福建,*,*,120.221.32.89,18.0,3.0
*,福建,*,*,120.221.32.90,23.0,4.0
*,福建,*,*,120.221.32.94,12.0,6.0
*,福建,*,*,120.221.32.95,17.0,4.0
*,福建,*,*,120.221.32.96,20.0,7.0
*,福建,*,*,120.221.32.97,13.0,5.0
*,福建,*,*,120.221.32.98,20.0,1.0
*,福建,*,*,120.221.34.200,3.0,0.0
*,福建,*,*,120.221.35.11,3.0,0.0
*,福建,*,*,120.221.35.14,3.0,0.0
*,福建,*,*,120.221.35.15,3.0,0.0
*,福建,*,*,120.221.35.18,3.0,0.0
*,福建,*,*,120.221.35.20,3.0,0.0
*,福建,*,*,120.221.35.21,3.0,0.0
*,福建,*,*,120.221.35.26,3.0,0.0
*,福建,*,*,120.221.35.28,2.0,1.0
*,福建,*,*,120.221.35.31,2.0,1.0
*,福建,*,*,120.221.35.34,2.0,1.0
*,福建,*,*,120.221.35.38,2.0,1.0
*,福建,*,*,120.221.35.39,2.0,1.0
*,福建,*,*,120.221.35.42,2.0,1.0
*,福建,*,*,120.221.35.45,1.0,2.0
*,福建,*,*,120.221.35.8,3.0,0.0
*,福建,*,*,120.221.35.9,2.0,1.0
*,福建,*,*,120.221.36.35,3.0,3.0
*,福建,*,*,120.221.36.79,5.0,1.0
*,福建,*,*,127.0.0.1,2.0,1.0
*,福建,*,*,39.134.149.227,1.0,2.0
*,福建,*,*,39.134.150.131,3.0,0.0
*,福建,*,*,39.134.150.35,3.0,0.0
*,福建,*,*,39.134.150.36,3.0,0.0
*,福建,*,*,39.134.150.5,2.0,1.0
*,福建,*,*,39.134.151.148,8.0,1.0
*,福建,*,*,39.134.151.149,2.0,1.0
*,福建,*,*,39.134.151.154,4.0,2.0
*,福建,*,*,39.134.151.156,2.0,1.0
*,福建,*,*,39.134.151.157,2.0,1.0
*,福建,*,*,39.134.151.158,4.0,2.0
*,福建,*,*,39.134.151.159,6.0,0.0
*,福建,*,*,39.134.151.160,5.0,1.0
*,福建,*,*,39.134.151.161,5.0,1.0
*,福建,*,*,39.134.151.162,6.0,0.0
*,福建,*,*,39.134.151.163,6.0,0.0
*,福建,*,*,39.134.151.164,5.0,1.0
*,贵州,*,*,120.221.32.100,10.0,2.0
*,贵州,*,*,120.221.32.101,6.0,0.0
*,贵州,*,*,120.221.32.103,5.0,1.0
*,贵州,*,*,120.221.32.104,5.0,1.0
*,贵州,*,*,120.221.32.105,3.0,0.0
*,贵州,*,*,120.221.32.106,11.0,1.0
*,贵州,*,*,120.221.32.107,9.0,3.0
*,贵州,*,*,120.221.32.108,2.0,4.0
*,贵州,*,*,120.221.32.112,5.0,1.0
*,贵州,*,*,120.221.32.114,8.0,1.0
*,贵州,*,*,120.221.32.115,6.0,0.0
*,贵州,*,*,120.221.32.116,5.0,4.0
*,贵州,*,*,120.221.32.117,8.0,1.0
*,贵州,*,*,120.221.32.118,6.0,0.0
*,贵州,*,*,120.221.32.119,11.0,1.0
*,贵州,*,*,120.221.32.120,2.0,1.0
*,贵州,*,*,120.221.32.166,7.0,2.0
*,贵州,*,*,120.221.32.167,6.0,3.0
*,贵州,*,*,120.221.32.168,6.0,0.0
*,贵州,*,*,120.221.32.169,3.0,3.0
*,贵州,*,*,120.221.32.170,7.0,2.0
*,贵州,*,*,120.221.32.171,4.0,2.0
*,贵州,*,*,120.221.32.172,6.0,0.0
*,贵州,*,*,120.221.32.173,5.0,1.0
*,贵州,*,*,120.221.32.174,7.0,2.0
*,贵州,*,*,120.221.32.175,6.0,0.0
*,贵州,*,*,120.221.32.177,9.0,3.0
*,贵州,*,*,120.221.32.178,2.0,1.0
*,贵州,*,*,120.221.32.179,5.0,1.0
*,贵州,*,*,120.221.32.180,7.0,2.0
*,贵州,*,*,120.221.32.181,5.0,1.0
*,贵州,*,*,120.221.32.182,6.0,0.0
*,贵州,*,*,120.221.32.183,4.0,2.0
*,贵州,*,*,120.221.32.184,3.0,0.0
*,贵州,*,*,120.221.32.185,7.0,2.0
*,贵州,*,*,120.221.32.186,7.0,5.0
*,贵州,*,*,120.221.32.68,6.0,0.0
*,贵州,*,*,120.221.32.69,7.0,2.0
*,贵州,*,*,120.221.32.70,6.0,0.0
*,贵州,*,*,120.221.32.71,6.0,0.0
*,贵州,*,*,120.221.32.72,3.0,0.0
*,贵州,*,*,120.221.32.73,10.0,2.0
*,贵州,*,*,120.221.32.74,6.0,0.0
*,贵州,*,*,120.221.32.75,12.0,3.0
*,贵州,*,*,120.221.32.76,7.0,2.0
*,贵州,*,*,120.221.32.89,7.0,2.0
*,贵州,*,*,120.221.32.90,7.0,2.0
*,贵州,*,*,120.221.32.94,7.0,2.0
*,贵州,*,*,120.221.32.95,11.0,1.0
*,贵州,*,*,120.221.32.96,6.0,0.0
*,贵州,*,*,120.221.32.97,3.0,0.0
*,贵州,*,*,120.221.32.98,5.0,4.0
*,贵州,*,*,120.221.35.10,3.0,0.0
*,贵州,*,*,120.221.35.11,3.0,0.0
*,贵州,*,*,120.221.35.14,3.0,0.0
*,贵州,*,*,120.221.35.15,2.0,1.0
*,贵州,*,*,120.221.35.16,3.0,0.0
*,贵州,*,*,120.221.35.17,2.0,1.0
*,贵州,*,*,120.221.35.18,3.0,0.0
*,贵州,*,*,120.221.35.20,3.0,0.0
*,贵州,*,*,120.221.35.21,2.0,1.0
*,贵州,*,*,120.221.35.23,3.0,0.0
*,贵州,*,*,120.221.35.24,2.0,1.0
*,贵州,*,*,120.221.35.26,3.0,0.0
*,贵州,*,*,120.221.35.28,2.0,1.0
*,贵州,*,*,120.221.35.29,3.0,0.0
*,贵州,*,*,120.221.35.30,3.0,0.0
*,贵州,*,*,120.221.35.31,2.0,1.0
*,贵州,*,*,120.221.35.32,3.0,0.0
*,贵州,*,*,120.221.35.33,3.0,0.0
*,贵州,*,*,120.221.35.34,1.0,2.0
*,贵州,*,*,120.221.35.35,3.0,0.0
*,贵州,*,*,120.221.35.36,2.0,1.0
*,贵州,*,*,120.221.35.37,3.0,0.0
*,贵州,*,*,120.221.35.38,2.0,1.0
*,贵州,*,*,120.221.35.39,3.0,0.0
*,贵州,*,*,120.221.35.40,2.0,1.0
*,贵州,*,*,120.221.35.41,3.0,0.0
*,贵州,*,*,120.221.35.42,2.0,1.0
*,贵州,*,*,120.221.35.43,2.0,1.0
*,贵州,*,*,120.221.35.44,3.0,0.0
*,贵州,*,*,120.221.35.45,3.0,0.0
*,贵州,*,*,120.221.35.47,2.0,1.0
*,贵州,*,*,120.221.35.8,3.0,0.0
*,贵州,*,*,120.221.35.9,1.0,2.0
*,贵州,*,*,127.0.0.1,2.0,1.0
*,贵州,*,*,39.134.151.148,4.0,2.0
*,贵州,*,*,39.134.151.149,3.0,0.0
*,贵州,*,*,39.134.151.154,2.0,1.0
*,贵州,*,*,39.134.151.156,1.0,2.0
*,贵州,*,*,39.134.151.157,2.0,1.0
*,贵州,*,*,39.134.151.158,3.0,0.0
*,贵州,*,*,39.134.151.159,5.0,1.0
*,贵州,*,*,39.134.151.160,3.0,0.0
*,贵州,*,*,39.134.151.162,5.0,1.0
*,贵州,*,*,39.134.151.163,6.0,0.0
*,辽宁,*,*,120.221.32.100,17.0,7.0
*,辽宁,*,*,120.221.32.101,26.0,4.0
*,辽宁,*,*,120.221.32.102,23.0,4.0
*,辽宁,*,*,120.221.32.103,23.0,4.0
*,辽宁,*,*,120.221.32.104,23.0,7.0
*,辽宁,*,*,120.221.32.105,33.0,6.0
*,辽宁,*,*,120.221.32.106,33.0,6.0
*,辽宁,*,*,120.221.32.107,26.0,4.0
*,辽宁,*,*,120.221.32.108,26.0,13.0
*,辽宁,*,*,120.221.32.112,24.0,3.0
*,辽宁,*,*,120.221.32.113,28.0,5.0
*,辽宁,*,*,120.221.32.114,27.0,6.0
*,辽宁,*,*,120.221.32.115,22.0,11.0
*,辽宁,*,*,120.221.32.116,28.0,2.0
*,辽宁,*,*,120.221.32.117,22.0,5.0
*,辽宁,*,*,120.221.32.118,23.0,13.0
*,辽宁,*,*,120.221.32.119,28.0,2.0
*,辽宁,*,*,120.221.32.120,25.0,11.0
*,辽宁,*,*,120.221.32.166,35.0,7.0
*,辽宁,*,*,120.221.32.167,30.0,12.0
*,辽宁,*,*,120.221.32.168,28.0,8.0
*,辽宁,*,*,120.221.32.169,35.0,4.0
*,辽宁,*,*,120.221.32.170,27.0,6.0
*,辽宁,*,*,120.221.32.171,26.0,7.0
*,辽宁,*,*,120.221.32.172,27.0,9.0
*,辽宁,*,*,120.221.32.173,20.0,7.0
*,辽宁,*,*,120.221.32.174,24.0,6.0
*,辽宁,*,*,120.221.32.175,28.0,5.0
*,辽宁,*,*,120.221.32.177,33.0,6.0
*,辽宁,*,*,120.221.32.178,35.0,10.0
*,辽宁,*,*,120.221.32.179,24.0,6.0
*,辽宁,*,*,120.221.32.180,36.0,6.0
*,辽宁,*,*,120.221.32.181,49.0,11.0
*,辽宁,*,*,120.221.32.182,31.0,5.0
*,辽宁,*,*,120.221.32.183,16.0,8.0
*,辽宁,*,*,120.221.32.184,29.0,7.0
*,辽宁,*,*,120.221.32.185,34.0,2.0
*,辽宁,*,*,120.221.32.186,25.0,11.0
*,辽宁,*,*,120.221.32.68,22.0,8.0
*,辽宁,*,*,120.221.32.69,37.0,5.0
*,辽宁,*,*,120.221.32.70,31.0,5.0
*,辽宁,*,*,120.221.32.71,22.0,8.0
*,辽宁,*,*,120.221.32.72,29.0,7.0
*,辽宁,*,*,120.221.32.73,30.0,6.0
*,辽宁,*,*,120.221.32.74,34.0,8.0
*,辽宁,*,*,120.221.32.75,33.0,3.0
*,辽宁,*,*,120.221.32.76,23.0,4.0
*,辽宁,*,*,120.221.32.89,23.0,7.0
*,辽宁,*,*,120.221.32.90,29.0,13.0
*,辽宁,*,*,120.221.32.94,26.0,10.0
*,辽宁,*,*,120.221.32.95,26.0,7.0
*,辽宁,*,*,120.221.32.96,31.0,5.0
*,辽宁,*,*,120.221.32.97,27.0,12.0
*,辽宁,*,*,120.221.32.98,25.0,8.0
*,辽宁,*,*,120.221.35.10,16.0,2.0
*,辽宁,*,*,120.221.35.11,16.0,2.0
*,辽宁,*,*,120.221.35.14,12.0,3.0
*,辽宁,*,*,120.221.35.15,11.0,4.0
*,辽宁,*,*,120.221.35.16,16.0,2.0
*,辽宁,*,*,120.221.35.17,13.0,2.0
*,辽宁,*,*,120.221.35.18,11.0,4.0
*,辽宁,*,*,120.221.35.20,15.0,0.0
*,辽宁,*,*,120.221.35.21,18.0,3.0
*,辽宁,*,*,120.221.35.23,13.0,5.0
*,辽宁,*,*,120.221.35.24,14.0,4.0
*,辽宁,*,*,120.221.35.26,11.0,4.0
*,辽宁,*,*,120.221.35.28,14.0,1.0
*,辽宁,*,*,120.221.35.29,16.0,2.0
*,辽宁,*,*,120.221.35.30,14.0,1.0
*,辽宁,*,*,120.221.35.31,15.0,6.0
*,辽宁,*,*,120.221.35.32,11.0,4.0
*,辽宁,*,*,120.221.35.33,14.0,4.0
*,辽宁,*,*,120.221.35.34,16.0,2.0
*,辽宁,*,*,120.221.35.35,19.0,2.0
*,辽宁,*,*,120.221.35.36,10.0,5.0
*,辽宁,*,*,120.221.35.37,16.0,2.0
*,辽宁,*,*,120.221.35.38,17.0,4.0
*,辽宁,*,*,120.221.35.39,12.0,6.0
*,辽宁,*,*,120.221.35.40,12.0,3.0
*,辽宁,*,*,120.221.35.41,15.0,6.0
*,辽宁,*,*,120.221.35.42,14.0,4.0
*,辽宁,*,*,120.221.35.43,12.0,3.0
*,辽宁,*,*,120.221.35.44,11.0,7.0
*,辽宁,*,*,120.221.35.45,12.0,3.0
*,辽宁,*,*,120.221.35.47,15.0,3.0
*,辽宁,*,*,120.221.35.8,16.0,5.0
*,辽宁,*,*,120.221.35.9,14.0,4.0
*,辽宁,*,*,127.0.0.1,19.0,5.0
*,辽宁,*,*,39.134.151.161,3.0,0.0
*,辽宁,*,*,39.134.151.163,3.0,0.0
*,重庆,*,*,120.221.32.100,3.0,0.0
*,重庆,*,*,120.221.32.104,3.0,3.0
*,重庆,*,*,120.221.32.106,2.0,1.0
*,重庆,*,*,120.221.32.114,2.0,1.0
*,重庆,*,*,120.221.32.115,1.0,2.0
*,重庆,*,*,120.221.32.116,3.0,0.0
*,重庆,*,*,120.221.32.118,4.0,2.0
*,重庆,*,*,120.221.32.119,0.0,3.0
*,重庆,*,*,120.221.32.168,3.0,0.0
*,重庆,*,*,120.221.32.169,2.0,1.0
*,重庆,*,*,120.221.32.170,2.0,1.0
*,重庆,*,*,120.221.32.171,2.0,1.0
*,重庆,*,*,120.221.32.172,6.0,0.0
*,重庆,*,*,120.221.32.178,2.0,1.0
*,重庆,*,*,120.221.32.179,3.0,0.0
*,重庆,*,*,120.221.32.185,3.0,0.0
*,重庆,*,*,120.221.32.186,2.0,1.0
*,重庆,*,*,120.221.32.69,2.0,1.0
*,重庆,*,*,120.221.32.73,3.0,0.0
*,重庆,*,*,120.221.32.74,1.0,2.0
*,重庆,*,*,120.221.32.90,2.0,1.0
*,重庆,*,*,120.221.32.95,2.0,1.0
*,重庆,*,*,120.221.32.96,4.0,2.0
*,重庆,*,*,120.221.32.97,2.0,1.0
*,陕西,*,*,120.221.32.103,2.0,1.0
*,陕西,*,*,120.221.32.108,3.0,0.0
*,陕西,*,*,120.221.32.113,1.0,2.0
*,陕西,*,*,120.221.32.114,3.0,0.0
*,陕西,*,*,120.221.32.115,3.0,0.0
*,陕西,*,*,120.221.32.116,2.0,1.0
*,陕西,*,*,120.221.32.118,3.0,0.0
*,陕西,*,*,120.221.32.120,6.0,0.0
*,陕西,*,*,120.221.32.169,7.0,2.0
*,陕西,*,*,120.221.32.175,3.0,0.0
*,陕西,*,*,120.221.32.178,5.0,1.0
*,陕西,*,*,120.221.32.180,2.0,1.0
*,陕西,*,*,120.221.32.182,6.0,0.0
*,陕西,*,*,120.221.32.183,2.0,1.0
*,陕西,*,*,120.221.32.184,6.0,0.0
*,陕西,*,*,120.221.32.76,6.0,0.0
*,陕西,*,*,120.221.32.89,3.0,0.0
*,陕西,*,*,120.221.32.95,2.0,1.0
*,陕西,*,*,120.221.35.10,8.0,1.0
*,陕西,*,*,120.221.35.11,7.0,2.0
*,陕西,*,*,120.221.35.14,8.0,1.0
*,陕西,*,*,120.221.35.15,7.0,2.0
*,陕西,*,*,120.221.35.16,7.0,2.0
*,陕西,*,*,120.221.35.17,10.0,5.0
*,陕西,*,*,120.221.35.18,8.0,4.0
*,陕西,*,*,120.221.35.20,5.0,4.0
*,陕西,*,*,120.221.35.21,8.0,4.0
*,陕西,*,*,120.221.35.23,13.0,2.0
*,陕西,*,*,120.221.35.24,6.0,3.0
*,陕西,*,*,120.221.35.26,7.0,5.0
*,陕西,*,*,120.221.35.28,12.0,0.0
*,陕西,*,*,120.221.35.29,9.0,3.0
*,陕西,*,*,120.221.35.30,9.0,3.0
*,陕西,*,*,120.221.35.31,6.0,3.0
*,陕西,*,*,120.221.35.32,11.0,1.0
*,陕西,*,*,120.221.35.33,10.0,2.0
*,陕西,*,*,120.221.35.34,7.0,2.0
*,陕西,*,*,120.221.35.35,8.0,4.0
*,陕西,*,*,120.221.35.36,11.0,1.0
*,陕西,*,*,120.221.35.37,12.0,0.0
*,陕西,*,*,120.221.35.38,5.0,4.0
*,陕西,*,*,120.221.35.39,9.0,3.0
*,陕西,*,*,120.221.35.40,11.0,1.0
*,陕西,*,*,120.221.35.41,11.0,1.0
*,陕西,*,*,120.221.35.42,10.0,2.0
*,陕西,*,*,120.221.35.43,10.0,2.0
*,陕西,*,*,120.221.35.44,6.0,3.0
*,陕西,*,*,120.221.35.45,10.0,2.0
*,陕西,*,*,120.221.35.47,6.0,3.0
*,陕西,*,*,120.221.35.8,9.0,3.0
*,陕西,*,*,120.221.35.9,7.0,5.0
*,陕西,*,*,127.0.0.1,13.0,2.0
*,陕西,*,*,39.134.151.148,6.0,3.0
*,陕西,*,*,39.134.151.149,9.0,0.0
*,陕西,*,*,39.134.151.154,5.0,4.0
*,陕西,*,*,39.134.151.156,8.0,1.0
*,陕西,*,*,39.134.151.157,8.0,1.0
*,陕西,*,*,39.134.151.158,8.0,1.0
*,陕西,*,*,39.134.151.159,8.0,1.0
*,陕西,*,*,39.134.151.160,8.0,1.0
*,陕西,*,*,39.134.151.161,9.0,0.0
*,陕西,*,*,39.134.151.162,8.0,1.0
*,陕西,*,*,39.134.151.163,6.0,3.0
*,陕西,*,*,39.134.151.164,6.0,3.0
*,青海,*,*,120.221.32.115,3.0,0.0
*,青海,*,*,120.221.32.72,3.0,0.0
*,青海,*,*,39.134.151.148,13.0,5.0
*,青海,*,*,39.134.151.149,16.0,2.0
*,青海,*,*,39.134.151.154,13.0,2.0
*,青海,*,*,39.134.151.156,14.0,1.0
*,青海,*,*,39.134.151.157,21.0,3.0
*,青海,*,*,39.134.151.158,13.0,5.0
*,青海,*,*,39.134.151.159,11.0,4.0
*,青海,*,*,39.134.151.160,14.0,4.0
*,青海,*,*,39.134.151.161,13.0,2.0
*,青海,*,*,39.134.151.162,14.0,4.0
*,青海,*,*,39.134.151.163,16.0,2.0
*,青海,*,*,39.134.151.164,14.0,4.0
*,*,0,Android,*,4604.0,1182.0
*,*,0,COMPUTER,*,4155.0,1035.0
*,*,0,TABLET,*,2017.0,491.0
*,*,0,UNKNOWN,*,3434.0,865.0
*,*,0,iPhone,*,2803.0,692.0
*,*,1,Android,*,3988.0,958.0
*,*,1,COMPUTER,*,3928.0,995.0
*,*,1,TABLET,*,2877.0,726.0
*,*,1,UNKNOWN,*,3837.0,975.0
