DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,浙江,*,*,39.134.151.161,1.0,2.0
*,浙江,*,*,39.134.151.164,2.0,1.0
*,海南,*,*,120.221.32.100,11.0,1.0
*,海南,*,*,120.221.32.101,8.0,1.0
*,海南,*,*,120.221.32.102,3.0,0.0
*,海南,*,*,120.221.32.103,11.0,1.0
*,海南,*,*,120.221.32.104,4.0,2.0
*,海南,*,*,120.221.32.105,8.0,1.0
*,海南,*,*,120.221.32.106,5.0,1.0
*,海南,*,*,120.221.32.107,5.0,1.0
*,海南,*,*,120.221.32.108,13.0,5.0
*,海南,*,*,120.221.32.112,4.0,2.0
*,海南,*,*,120.221.32.113,6.0,3.0
*,海南,*,*,120.221.32.114,13.0,2.0
*,海南,*,*,120.221.32.115,11.0,4.0
*,海南,*,*,120.221.32.116,3.0,0.0
*,海南,*,*,120.221.32.117,4.0,2.0
*,海南,*,*,120.221.32.118,10.0,2.0
*,海南,*,*,120.221.32.119,9.0,3.0
*,海南,*,*,120.221.32.120,14.0,4.0
*,海南,*,*,120.221.32.166,6.0,0.0
*,海南,*,*,120.221.32.167,11.0,4.0
*,海南,*,*,120.221.32.168,10.0,2.0
*,海南,*,*,120.221.32.169,9.0,3.0
*,海南,*,*,120.221.32.170,9.0,3.0
*,海南,*,*,120.221.32.171,7.0,2.0
*,海南,*,*,120.221.32.172,15.0,0.0
*,海南,*,*,120.221.32.173,16.0,2.0
*,海南,*,*,120.221.32.174,9.0,0.0
*,海南,*,*,120.221.32.175,8.0,4.0
*,海南,*,*,120.221.32.177,3.0,3.0
*,海南,*,*,120.221.32.178,9.0,0.0
*,海南,*,*,120.221.32.179,10.0,2.0
*,海南,*,*,120.221.32.180,16.0,2.0
*,海南,*,*,120.221.32.181,12.0,3.0
*,海南,*,*,120.221.32.182,9.0,3.0
*,海南,*,*,120.221.32.183,12.0,3.0
*,海南,*,*,120.221.32.184,13.0,5.0
*,海南,*,*,120.221.32.185,6.0,3.0
*,海南,*,*,120.221.32.186,6.0,3.0
*,海南,*,*,120.221.32.68,2.0,1.0
*,海南,*,*,120.221.32.69,13.0,2.0
*,海南,*,*,120.221.32.70,7.0,2.0
*,海南,*,*,120.221.32.71,3.0,0.0
*,海南,*,*,120.221.32.72,12.0,3.0
*,海南,*,*,120.221.32.73,10.0,2.0
*,海南,*,*,120.221.32.74,10.0,2.0
*,海南,*,*,120.221.32.75,9.0,3.0
*,海南,*,*,120.221.32.76,7.0,2.0
*,海南,*,*,120.221.32.89,7.0,2.0
*,海南,*,*,120.221.32.90,14.0,1.0
*,海南,*,*,120.221.32.94,7.0,2.0
*,海南,*,*,120.221.32.95,11.0,1.0
*,海南,*,*,120.221.32.96,18.0,3.0
*,海南,*,*,120.221.32.97,8.0,1.0
*,海南,*,*,120.221.32.98,9.0,0.0
*,湖北,*,*,120.221.32.100,7.0,2.0
*,湖北,*,*,120.221.32.101,5.0,1.0
*,湖北,*,*,120.221.32.102,5.0,1.0
*,湖北,*,*,120.221.32.103,8.0,1.0
*,湖北,*,*,120.221.32.104,2.0,4.0
*,湖北,*,*,120.221.32.105,5.0,1.0
*,湖北,*,*,120.221.32.106,4.0,2.0
*,湖北,*,*,120.221.32.107,8.0,1.0
*,湖北,*,*,120.221.32.108,6.0,0.0
*,湖北,*,*,120.221.32.112,5.0,1.0
*,湖北,*,*,120.221.32.113,8.0,1.0
*,湖北,*,*,120.221.32.114,8.0,4.0
*,湖北,*,*,120.221.32.115,5.0,1.0
*,湖北,*,*,120.221.32.116,11.0,1.0
*,湖北,*,*,120.221.32.117,8.0,1.0
*,湖北,*,*,120.221.32.118,8.0,1.0
*,湖北,*,*,120.221.32.119,6.0,0.0
*,湖北,*,*,120.221.32.120,7.0,2.0
*,湖北,*,*,120.221.32.166,8.0,1.0
*,湖北,*,*,120.221.32.167,11.0,1.0
*,湖北,*,*,120.221.32.168,11.0,1.0
*,湖北,*,*,120.221.32.169,6.0,3.0
*,湖北,*,*,120.221.32.170,6.0,3.0
*,湖北,*,*,120.221.32.171,6.0,0.0
*,湖北,*,*,120.221.32.172,8.0,1.0
*,湖北,*,*,120.221.32.173,8.0,1.0
*,湖北,*,*,120.221.32.174,5.0,1.0
*,湖北,*,*,120.221.32.175,8.0,4.0
*,湖北,*,*,120.221.32.177,2.0,1.0
*,湖北,*,*,120.221.32.178,5.0,1.0
*,湖北,*,*,120.221.32.179,12.0,3.0
*,湖北,*,*,120.221.32.180,6.0,3.0
*,湖北,*,*,120.221.32.181,10.0,2.0
*,湖北,*,*,120.221.32.182,5.0,4.0
*,湖北,*,*,120.221.32.183,5.0,4.0
*,湖北,*,*,120.221.32.184,4.0,2.0
*,湖北,*,*,120.221.32.185,8.0,1.0
*,湖北,*,*,120.221.32.186,8.0,1.0
*,湖北,*,*,120.221.32.68,5.0,4.0
*,湖北,*,*,120.221.32.69,6.0,3.0
*,湖北,*,*,120.221.32.70,5.0,1.0
*,湖北,*,*,120.221.32.71,7.0,2.0
*,湖北,*,*,120.221.32.72,8.0,1.0
*,湖北,*,*,120.221.32.73,8.0,1.0
*,湖北,*,*,120.221.32.74,4.0,2.0
*,湖北,*,*,120.221.32.75,3.0,3.0
*,湖北,*,*,120.221.32.76,8.0,1.0
*,湖北,*,*,120.221.32.89,10.0,2.0
*,湖北,*,*,120.221.32.90,5.0,4.0
*,湖北,*,*,120.221.32.94,12.0,3.0
*,湖北,*,*,120.221.32.95,5.0,1.0
*,湖北,*,*,120.221.32.96,3.0,3.0
*,湖北,*,*,120.221.32.97,4.0,2.0
*,湖北,*,*,120.221.32.98,3.0,3.0
*,湖北,*,*,120.221.34.100,3.0,0.0
*,湖北,*,*,120.221.34.101,2.0,1.0
*,湖北,*,*,120.221.34.102,3.0,0.0
*,湖北,*,*,120.221.34.103,2.0,1.0
*,湖北,*,*,120.221.34.104,3.0,0.0
*,湖北,*,*,120.221.34.106,2.0,1.0
*,湖北,*,*,120.221.34.107,2.0,1.0
*,湖北,*,*,120.221.34.108,2.0,1.0
*,湖北,*,*,120.221.34.186,6.0,0.0
*,湖北,*,*,120.221.34.200,6.0,0.0
*,湖北,*,*,120.221.34.201,2.0,1.0
*,湖北,*,*,120.221.35.10,8.0,1.0
*,湖北,*,*,120.221.35.11,3.0,0.0
*,湖北,*,*,120.221.35.14,5.0,1.0
*,湖北,*,*,120.221.35.15,5.0,1.0
*,湖北,*,*,120.221.35.16,3.0,0.0
*,湖北,*,*,120.221.35.17,2.0,1.0
*,湖北,*,*,120.221.35.18,8.0,1.0
*,湖北,*,*,120.221.35.20,3.0,0.0
*,湖北,*,*,120.221.35.21,6.0,0.0
*,湖北,*,*,120.221.35.23,5.0,1.0
*,湖北,*,*,120.221.35.24,3.0,0.0
*,湖北,*,*,120.221.35.26,5.0,1.0
*,湖北,*,*,120.221.35.28,2.0,1.0
*,湖北,*,*,120.221.35.29,3.0,0.0
*,湖北,*,*,120.221.35.30,5.0,1.0
*,湖北,*,*,120.221.35.31,3.0,0.0
*,湖北,*,*,120.221.35.32,3.0,0.0
*,湖北,*,*,120.221.35.33,4.0,2.0
*,湖北,*,*,120.221.35.34,4.0,2.0
*,湖北,*,*,120.221.35.35,2.0,1.0
*,湖北,*,*,120.221.35.36,4.0,2.0
*,湖北,*,*,120.221.35.37,3.0,0.0
*,湖北,*,*,120.221.35.38,3.0,0.0
*,湖北,*,*,120.221.35.39,2.0,1.0
*,湖北,*,*,120.221.35.40,6.0,0.0
*,湖北,*,*,120.221.35.41,2.0,1.0
*,湖北,*,*,120.221.35.42,6.0,0.0
*,湖北,*,*,120.221.35.43,3.0,0.0
*,湖北,*,*,120.221.35.44,8.0,1.0
*,湖北,*,*,120.221.35.45,2.0,1.0
*,湖北,*,*,120.221.35.47,2.0,1.0
*,湖北,*,*,120.221.35.8,3.0,0.0
*,湖北,*,*,120.221.35.9,2.0,1.0
*,湖北,*,*,127.0.0.1,11.0,1.0
*,湖北,*,*,39.134.150.4,3.0,0.0
*,湖北,*,*,39.134.151.148,12.0,6.0
*,湖北,*,*,39.134.151.149,14.0,1.0
*,湖北,*,*,39.134.151.154,14.0,4.0
*,湖北,*,*,39.134.151.156,13.0,2.0
*,湖北,*,*,39.134.151.157,19.0,2.0
*,湖北,*,*,39.134.151.158,10.0,2.0
*,湖北,*,*,39.134.151.159,12.0,3.0
*,湖北,*,*,39.134.151.160,14.0,4.0
*,湖北,*,*,39.134.151.161,16.0,5.0
*,湖北,*,*,39.134.151.162,13.0,5.0
*,湖北,*,*,39.134.151.163,14.0,1.0
*,湖北,*,*,39.134.151.164,11.0,1.0
*,湖北,*,*,39.134.152.204,2.0,1.0
*,湖南,*,*,120.221.32.100,2.0,1.0
*,湖南,*,*,120.221.32.103,2.0,1.0
*,湖南,*,*,120.221.32.104,3.0,0.0
*,湖南,*,*,120.221.32.105,3.0,0.0
*,湖南,*,*,120.221.32.106,5.0,1.0
*,湖南,*,*,120.221.32.107,3.0,0.0
*,湖南,*,*,120.221.32.108,3.0,0.0
*,湖南,*,*,120.221.32.112,9.0,3.0
*,湖南,*,*,120.221.32.113,6.0,3.0
*,湖南,*,*,120.221.32.115,3.0,0.0
*,湖南,*,*,120.221.32.116,3.0,0.0
*,湖南,*,*,120.221.32.117,2.0,1.0
*,湖南,*,*,120.221.32.118,6.0,3.0
*,湖南,*,*,120.221.32.119,5.0,1.0
*,湖南,*,*,120.221.32.120,8.0,1.0
*,湖南,*,*,120.221.32.166,6.0,0.0
*,湖南,*,*,120.221.32.167,3.0,0.0
*,湖南,*,*,120.221.32.168,2.0,1.0
*,湖南,*,*,120.221.32.169,2.0,1.0
*,湖南,*,*,120.221.32.170,3.0,3.0
*,湖南,*,*,120.221.32.172,3.0,3.0
*,湖南,*,*,120.221.32.173,3.0,0.0
*,湖南,*,*,120.221.32.174,1.0,2.0
*,湖南,*,*,120.221.32.175,7.0,2.0
*,湖南,*,*,120.221.32.179,5.0,1.0
*,湖南,*,*,120.221.32.180,6.0,0.0
*,湖南,*,*,120.221.32.181,3.0,0.0
*,湖南,*,*,120.221.32.182,2.0,1.0
*,湖南,*,*,120.221.32.183,6.0,0.0
*,湖南,*,*,120.221.32.185,6.0,0.0
*,湖南,*,*,120.221.32.186,2.0,1.0
*,湖南,*,*,120.221.32.68,5.0,1.0
*,湖南,*,*,120.221.32.69,5.0,1.0
*,湖南,*,*,120.221.32.70,6.0,3.0
*,湖南,*,*,120.221.32.73,6.0,0.0
*,湖南,*,*,120.221.32.74,9.0,3.0
*,湖南,*,*,120.221.32.75,2.0,1.0
*,湖南,*,*,120.221.32.76,3.0,0.0
*,湖南,*,*,120.221.32.90,7.0,2.0
*,湖南,*,*,120.221.32.94,8.0,1.0
*,湖南,*,*,120.221.32.95,3.0,0.0
*,湖南,*,*,120.221.32.97,10.0,2.0
*,湖南,*,*,120.221.35.14,2.0,1.0
*,湖南,*,*,120.221.35.20,6.0,0.0
*,湖南,*,*,120.221.35.21,2.0,1.0
*,湖南,*,*,120.221.35.24,3.0,0.0
*,湖南,*,*,120.221.35.29,1.0,2.0
*,湖南,*,*,120.221.35.31,1.0,2.0
*,湖南,*,*,120.221.35.36,2.0,1.0
*,湖南,*,*,120.221.35.39,3.0,0.0
*,湖南,*,*,120.221.35.41,2.0,1.0
*,湖南,*,*,127.0.0.1,3.0,0.0
*,湖南,*,*,39.134.150.131,3.0,0.0
*,湖南,*,*,39.134.151.148,6.0,0.0
*,湖南,*,*,39.134.151.149,2.0,4.0
*,湖南,*,*,39.134.151.154,6.0,3.0
*,湖南,*,*,39.134.151.156,6.0,0.0
*,湖南,*,*,39.134.151.157,3.0,0.0
*,湖南,*,*,39.134.151.158,3.0,0.0
*,湖南,*,*,39.134.151.159,0.0,3.0
*,湖南,*,*,39.134.151.160,1.0,2.0
*,湖南,*,*,39.134.151.161,7.0,2.0
*,湖南,*,*,39.134.151.162,2.0,1.0
*,湖南,*,*,39.134.151.163,5.0,4.0
*,湖南,*,*,39.134.151.164,2.0,1.0
*,甘肃,*,*,120.221.32.100,3.0,0.0
*,甘肃,*,*,120.221.32.101,3.0,0.0
*,甘肃,*,*,120.221.32.102,3.0,0.0
*,甘肃,*,*,120.221.32.103,7.0,2.0
*,甘肃,*,*,120.221.32.104,3.0,3.0
*,甘肃,*,*,120.221.32.106,7.0,2.0
*,甘肃,*,*,120.221.32.107,8.0,1.0
*,甘肃,*,*,120.221.32.108,2.0,1.0
*,甘肃,*,*,120.221.32.112,2.0,1.0
*,甘肃,*,*,120.221.32.113,2.0,1.0
*,甘肃,*,*,120.221.32.114,3.0,3.0
*,甘肃,*,*,120.221.32.115,4.0,2.0
*,甘肃,*,*,120.221.32.116,3.0,0.0
*,甘肃,*,*,120.221.32.117,4.0,2.0
*,甘肃,*,*,120.221.32.118,2.0,1.0
*,甘肃,*,*,120.221.32.119,8.0,1.0
*,甘肃,*,*,120.221.32.120,5.0,1.0
*,甘肃,*,*,120.221.32.166,2.0,1.0
*,甘肃,*,*,120.221.32.167,2.0,1.0
*,甘肃,*,*,120.221.32.168,6.0,0.0
*,甘肃,*,*,120.221.32.169,3.0,0.0
*,甘肃,*,*,120.221.32.170,5.0,1.0
*,甘肃,*,*,120.221.32.172,2.0,1.0
*,甘肃,*,*,120.221.32.173,6.0,0.0
*,甘肃,*,*,120.221.32.174,3.0,0.0
*,甘肃,*,*,120.221.32.175,2.0,1.0
*,甘肃,*,*,120.221.32.177,5.0,1.0
*,甘肃,*,*,120.221.32.178,2.0,1.0
*,甘肃,*,*,120.221.32.179,3.0,0.0
*,甘肃,*,*,120.221.32.180,2.0,1.0
*,甘肃,*,*,120.221.32.182,4.0,2.0
*,甘肃,*,*,120.221.32.183,2.0,1.0
*,甘肃,*,*,120.221.32.184,3.0,3.0
*,甘肃,*,*,120.221.32.186,6.0,3.0
*,甘肃,*,*,120.221.32.68,5.0,1.0
*,甘肃,*,*,120.221.32.69,4.0,2.0
*,甘肃,*,*,120.221.32.70,6.0,0.0
*,甘肃,*,*,120.221.32.71,2.0,1.0
*,甘肃,*,*,120.221.32.72,7.0,2.0
*,甘肃,*,*,120.221.32.73,9.0,0.0
*,甘肃,*,*,120.221.32.74,5.0,1.0
*,甘肃,*,*,120.221.32.75,6.0,0.0
*,甘肃,*,*,120.221.32.76,3.0,0.0
*,甘肃,*,*,120.221.32.89,6.0,0.0
*,甘肃,*,*,120.221.32.90,3.0,0.0
*,甘肃,*,*,120.221.32.94,2.0,1.0
*,甘肃,*,*,120.221.32.95,9.0,0.0
*,甘肃,*,*,120.221.32.96,3.0,3.0
*,甘肃,*,*,120.221.32.97,2.0,1.0
*,甘肃,*,*,120.221.32.98,3.0,0.0
*,甘肃,*,*,120.221.35.43,3.0,0.0
*,甘肃,*,*,39.134.151.148,3.0,0.0
*,甘肃,*,*,39.134.151.149,1.0,2.0
*,甘肃,*,*,39.134.151.154,2.0,1.0
*,甘肃,*,*,39.134.151.156,2.0,1.0
*,甘肃,*,*,39.134.151.157,3.0,0.0
*,甘肃,*,*,39.134.151.158,3.0,0.0
*,甘肃,*,*,39.134.151.159,3.0,0.0
*,甘肃,*,*,39.134.151.160,3.0,0.0
*,甘肃,*,*,39.134.151.161,3.0,0.0
*,甘肃,*,*,39.134.151.162,2.0,1.0
*,甘肃,*,*,39.134.151.163,3.0,0.0
*,甘肃,*,*,39.134.151.164,3.0,0.0
*,福建,*,*,120.221.32.100,18.0,3.0
*,福建,*,*,120.221.32.101,22.0,2.0
*,福建,*,*,120.221.32.102,17.0,4.0
*,福建,*,*,120.221.32.103,13.0,5.0
*,福建,*,*,120.221.32.104,14.0,7.0
*,福建,*,*,120.221.32.105,18.0,6.0
*,福建,*,*,120.221.32.106,20.0,7.0
*,福建,*,*,120.221.32.107,21.0,3.0
*,福建,*,*,120.221.32.108,14.0,4.0
*,福建,*,*,120.221.32.112,15.0,6.0
*,福建,*,*,120.221.32.113,21.0,3.0
*,福建,*,*,120.221.32.114,14.0,7.0
*,福建,*,*,120.221.32.115,23.0,10.0
*,福建,*,*,120.221.32.116,20.0,4.0
*,福建,*,*,120.221.32.117,18.0,6.0
*,福建,*,*,120.221.32.118,18.0,6.0
*,福建,*,*,120.221.32.119,20.0,1.0
*,福建,*,*,120.221.32.120,19.0,2.0
*,福建,*,*,120.221.32.166,21.0,6.0
*,福建,*,*,120.221.32.167,18.0,3.0
*,福建,*,*,120.221.32.168,18.0,6.0
*,福建,*,*,120.221.32.169,18.0,3.0
*,福建,*,*,120.221.32.170,19.0,5.0
*,福建,*,*,120.221.32.171,13.0,2.0
*,福建,*,*,120.221.32.172,15.0,6.0
*,福建,*,*,120.221.32.173,11.0,4.0
*,福建,*,*,120.221.32.174,14.0,7.0
*,福建,*,*,120.221.32.175,12.0,3.0
*,福建,*,*,120.221.32.177,20.0,7.0
*,福建,*,*,120.221.32.178,9.0,3.0
*,福建,*,*,120.221.32.179,18.0,3.0
*,福建,*,*,120.221.32.180,13.0,8.0
*,福建,*,*,120.221.32.181,23.0,4.0
*,福建,*,*,120.221.32.182,17.0,7.0
*,福建,*,*,120.221.32.183,14.0,4.0
*,福建,*,*,120.221.32.184,16.0,2.0
*,福建,*,*,120.221.32.185,23.0,4.0
*,福建,*,*,120.221.32.186,19.0,5.0
*,福建,*,*,120.221.32.68,22.0,2.0
*,福建,*,*,120.221.32.69,15.0,3.0
*,福建,*,*,120.221.32.70,15.0,6.0
*,福建,*,*,120.221.32.71,18.0,6.0
*,福建,*,*,120.221.32.72,24.0,3.0
*,福建,*,*,120.221.32.73,14.0,4.0
*,福建,*,*,120.221.32.74,20.0,4.0
*,福建,*,*,120.221.32.75,19.0,5.0
*,福建,*,*,120.221.32.76,22.0,5.0
*,福建,*,*,120.221.32.89,13.0,8.0
*,福建,*,*,120.221.32.90,21.0,6.0
*,福建,*,*,120.221.32.94,16.0,2.0
*,福建,*,*,120.221.32.95,13.0,8.0
*,福建,*,*,120.221.32.96,21.0,6.0
*,福建,*,*,120.221.32.97,13.0,5.0
*,福建,*,*,120.221.32.98,18.0,3.0
*,福建,*,*,120.221.34.200,3.0,0.0
*,福建,*,*,120.221.35.11,1.0,2.0
*,福建,*,*,120.221.35.14,3.0,0.0
*,福建,*,*,120.221.35.15,2.0,1.0
*,福建,*,*,120.221.35.18,1.0,2.0
*,福建,*,*,120.221.35.20,2.0,1.0
*,福建,*,*,120.221.35.21,3.0,0.0
*,福建,*,*,120.221.35.26,2.0,1.0
*,福建,*,*,120.221.35.28,3.0,0.0
*,福建,*,*,120.221.35.31,2.0,1.0
*,福建,*,*,120.221.35.34,3.0,0.0
*,福建,*,*,120.221.35.38,2.0,1.0
*,福建,*,*,120.221.35.39,3.0,0.0
*,福建,*,*,120.221.35.42,3.0,0.0
*,福建,*,*,120.221.35.45,3.0,0.0
*,福建,*,*,120.221.35.8,2.0,1.0
*,福建,*,*,120.221.35.9,2.0,1.0
*,福建,*,*,120.221.36.35,4.0,2.0
*,福建,*,*,120.221.36.79,5.0,1.0
*,福建,*,*,127.0.0.1,3.0,0.0
*,福建,*,*,39.134.149.227,3.0,0.0
*,福建,*,*,39.134.150.131,2.0,1.0
*,福建,*,*,39.134.150.35,3.0,0.0
*,福建,*,*,39.134.150.36,3.0,0.0
*,福建,*,*,39.134.150.5,2.0,1.0
*,福建,*,*,39.134.151.148,8.0,1.0
*,福建,*,*,39.134.151.149,3.0,0.0
*,福建,*,*,39.134.151.154,5.0,1.0
*,福建,*,*,39.134.151.156,3.0,0.0
*,福建,*,*,39.134.151.157,2.0,1.0
*,福建,*,*,39.134.151.158,5.0,1.0
*,福建,*,*,39.134.151.159,5.0,1.0
*,福建,*,*,39.134.151.160,5.0,1.0
*,福建,*,*,39.134.151.161,6.0,0.0
*,福建,*,*,39.134.151.162,5.0,1.0
*,福建,*,*,39.134.151.163,4.0,2.0
*,福建,*,*,39.134.151.164,4.0,2.0
*,贵州,*,*,120.221.32.100,10.0,2.0
*,贵州,*,*,120.221.32.101,4.0,2.0
*,贵州,*,*,120.221.32.103,5.0,1.0
*,贵州,*,*,120.221.32.104,2.0,4.0
*,贵州,*,*,120.221.32.105,3.0,0.0
*,贵州,*,*,120.221.32.106,8.0,4.0
*,贵州,*,*,120.221.32.107,12.0,0.0
*,贵州,*,*,120.221.32.108,5.0,1.0
*,贵州,*,*,120.221.32.112,4.0,2.0
*,贵州,*,*,120.221.32.114,9.0,0.0
*,贵州,*,*,120.221.32.115,4.0,2.0
*,贵州,*,*,120.221.32.116,8.0,1.0
*,贵州,*,*,120.221.32.117,7.0,2.0
*,贵州,*,*,120.221.32.118,4.0,2.0
*,贵州,*,*,120.221.32.119,11.0,1.0
*,贵州,*,*,120.221.32.120,1.0,2.0
*,贵州,*,*,120.221.32.166,6.0,3.0
*,贵州,*,*,120.221.32.167,7.0,2.0
*,贵州,*,*,120.221.32.168,2.0,4.0
*,贵州,*,*,120.221.32.169,6.0,0.0
*,贵州,*,*,120.221.32.170,9.0,0.0
*,贵州,*,*,120.221.32.171,5.0,1.0
*,贵州,*,*,120.221.32.172,4.0,2.0
*,贵州,*,*,120.221.32.173,6.0,0.0
*,贵州,*,*,120.221.32.174,7.0,2.0
*,贵州,*,*,120.221.32.175,5.0,1.0
*,贵州,*,*,120.221.32.177,11.0,1.0
*,贵州,*,*,120.221.32.178,2.0,1.0
*,贵州,*,*,120.221.32.179,2.0,4.0
*,贵州,*,*,120.221.32.180,6.0,3.0
*,贵州,*,*,120.221.32.181,5.0,1.0
*,贵州,*,*,120.221.32.182,2.0,4.0
*,贵州,*,*,120.221.32.183,4.0,2.0
*,贵州,*,*,120.221.32.184,3.0,0.0
*,贵州,*,*,120.221.32.185,7.0,2.0
*,贵州,*,*,120.221.32.186,8.0,4.0
*,贵州,*,*,120.221.32.68,5.0,1.0
*,贵州,*,*,120.221.32.69,5.0,4.0
*,贵州,*,*,120.221.32.70,5.0,1.0
*,贵州,*,*,120.221.32.71,3.0,3.0
*,贵州,*,*,120.221.32.72,2.0,1.0
*,贵州,*,*,120.221.32.73,10.0,2.0
*,贵州,*,*,120.221.32.74,6.0,0.0
*,贵州,*,*,120.221.32.75,13.0,2.0
*,贵州,*,*,120.221.32.76,7.0,2.0
*,贵州,*,*,120.221.32.89,6.0,3.0
*,贵州,*,*,120.221.32.90,8.0,1.0
*,贵州,*,*,120.221.32.94,9.0,0.0
*,贵州,*,*,120.221.32.95,12.0,0.0
*,贵州,*,*,120.221.32.96,5.0,1.0
*,贵州,*,*,120.221.32.97,3.0,0.0
*,贵州,*,*,120.221.32.98,6.0,3.0
*,贵州,*,*,120.221.35.10,3.0,0.0
*,贵州,*,*,120.221.35.11,2.0,1.0
*,贵州,*,*,120.221.35.14,3.0,0.0
*,贵州,*,*,120.221.35.15,3.0,0.0
*,贵州,*,*,120.221.35.16,3.0,0.0
*,贵州,*,*,120.221.35.17,3.0,0.0
*,贵州,*,*,120.221.35.18,3.0,0.0
*,贵州,*,*,120.221.35.20,2.0,1.0
*,贵州,*,*,120.221.35.21,2.0,1.0
*,贵州,*,*,120.221.35.23,1.0,2.0
*,贵州,*,*,120.221.35.24,3.0,0.0
*,贵州,*,*,120.221.35.26,3.0,0.0
*,贵州,*,*,120.221.35.28,2.0,1.0
*,贵州,*,*,120.221.35.29,3.0,0.0
*,贵州,*,*,120.221.35.30,2.0,1.0
*,贵州,*,*,120.221.35.31,1.0,2.0
*,贵州,*,*,120.221.35.32,2.0,1.0
*,贵州,*,*,120.221.35.33,1.0,2.0
*,贵州,*,*,120.221.35.34,1.0,2.0
*,贵州,*,*,120.221.35.35,2.0,1.0
*,贵州,*,*,120.221.35.36,3.0,0.0
*,贵州,*,*,120.221.35.37,2.0,1.0
*,贵州,*,*,120.221.35.38,2.0,1.0
*,贵州,*,*,120.221.35.39,3.0,0.0
*,贵州,*,*,120.221.35.40,1.0,2.0
*,贵州,*,*,120.221.35.41,1.0,2.0
*,贵州,*,*,120.221.35.42,2.0,1.0
*,贵州,*,*,120.221.35.43,3.0,0.0
*,贵州,*,*,120.221.35.44,3.0,0.0
*,贵州,*,*,120.221.35.45,3.0,0.0
*,贵州,*,*,120.221.35.47,3.0,0.0
*,贵州,*,*,120.221.35.8,3.0,0.0
*,贵州,*,*,120.221.35.9,3.0,0.0
*,贵州,*,*,127.0.0.1,1.0,2.0
*,贵州,*,*,39.134.151.148,5.0,1.0
*,贵州,*,*,39.134.151.149,3.0,0.0
*,贵州,*,*,39.134.151.154,2.0,1.0
*,贵州,*,*,39.134.151.156,1.0,2.0
*,贵州,*,*,39.134.151.157,3.0,0.0
*,贵州,*,*,39.134.151.158,2.0,1.0
*,贵州,*,*,39.134.151.159,6.0,0.0
*,贵州,*,*,39.134.151.160,2.0,1.0
*,贵州,*,*,39.134.151.162,6.0,0.0
*,贵州,*,*,39.134.151.163,5.0,1.0
*,辽宁,*,*,120.221.32.100,19.0,5.0
*,辽宁,*,*,120.221.32.101,25.0,5.0
*,辽宁,*,*,120.221.32.102,23.0,4.0
*,辽宁,*,*,120.221.32.103,23.0,4.0
*,辽宁,*,*,120.221.32.104,25.0,5.0
*,辽宁,*,*,120.221.32.105,30.0,9.0
*,辽宁,*,*,120.221.32.106,34.0,5.0
*,辽宁,*,*,120.221.32.107,22.0,8.0
*,辽宁,*,*,120.221.32.108,31.0,8.0
*,辽宁,*,*,120.221.32.112,23.0,4.0
*,辽宁,*,*,120.221.32.113,26.0,7.0
*,辽宁,*,*,120.221.32.114,20.0,13.0
*,辽宁,*,*,120.221.32.115,30.0,3.0
*,辽宁,*,*,120.221.32.116,22.0,8.0
*,辽宁,*,*,120.221.32.117,23.0,4.0
*,辽宁,*,*,120.221.32.118,29.0,7.0
*,辽宁,*,*,120.221.32.119,25.0,5.0
*,辽宁,*,*,120.221.32.120,29.0,7.0
*,辽宁,*,*,120.221.32.166,35.0,7.0
*,辽宁,*,*,120.221.32.167,32.0,10.0
*,辽宁,*,*,120.221.32.168,29.0,7.0
*,辽宁,*,*,120.221.32.169,26.0,13.0
*,辽宁,*,*,120.221.32.170,25.0,8.0
*,辽宁,*,*,120.221.32.171,27.0,6.0
*,辽宁,*,*,120.221.32.172,26.0,10.0
*,辽宁,*,*,120.221.32.173,24.0,3.0
*,辽宁,*,*,120.221.32.174,21.0,9.0
*,辽宁,*,*,120.221.32.175,24.0,9.0
*,辽宁,*,*,120.221.32.177,30.0,9.0
*,辽宁,*,*,120.221.32.178,36.0,9.0
*,辽宁,*,*,120.221.32.179,22.0,8.0
*,辽宁,*,*,120.221.32.180,35.0,7.0
*,辽宁,*,*,120.221.32.181,50.0,10.0
*,辽宁,*,*,120.221.32.182,30.0,6.0
*,辽宁,*,*,120.221.32.183,18.0,6.0
*,辽宁,*,*,120.221.32.184,34.0,2.0
*,辽宁,*,*,120.221.32.185,28.0,8.0
*,辽宁,*,*,120.221.32.186,29.0,7.0
*,辽宁,*,*,120.221.32.68,23.0,7.0
*,辽宁,*,*,120.221.32.69,34.0,8.0
*,辽宁,*,*,120.221.32.70,28.0,8.0
*,辽宁,*,*,120.221.32.71,23.0,7.0
*,辽宁,*,*,120.221.32.72,30.0,6.0
*,辽宁,*,*,120.221.32.73,33.0,3.0
*,辽宁,*,*,120.221.32.74,32.0,10.0
*,辽宁,*,*,120.221.32.75,24.0,12.0
*,辽宁,*,*,120.221.32.76,21.0,6.0
*,辽宁,*,*,120.221.32.89,23.0,7.0
*,辽宁,*,*,120.221.32.90,35.0,7.0
*,辽宁,*,*,120.221.32.94,28.0,8.0
*,辽宁,*,*,120.221.32.95,28.0,5.0
*,辽宁,*,*,120.221.32.96,29.0,7.0
*,辽宁,*,*,120.221.32.97,29.0,10.0
*,辽宁,*,*,120.221.32.98,24.0,9.0
