DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,海南,*,*,120.221.32.108,12.0,6.0
*,海南,*,*,120.221.32.112,5.0,1.0
*,海南,*,*,120.221.32.113,7.0,2.0
*,海南,*,*,120.221.32.114,14.0,1.0
*,海南,*,*,120.221.32.115,9.0,6.0
*,海南,*,*,120.221.32.116,2.0,1.0
*,海南,*,*,120.221.32.117,5.0,1.0
*,海南,*,*,120.221.32.118,9.0,3.0
*,海南,*,*,120.221.32.119,9.0,3.0
*,海南,*,*,120.221.32.120,16.0,2.0
*,海南,*,*,120.221.32.166,5.0,1.0
*,海南,*,*,120.221.32.167,12.0,3.0
*,海南,*,*,120.221.32.168,9.0,3.0
*,海南,*,*,120.221.32.169,8.0,4.0
*,海南,*,*,120.221.32.170,10.0,2.0
*,海南,*,*,120.221.32.171,7.0,2.0
*,海南,*,*,120.221.32.172,14.0,1.0
*,海南,*,*,120.221.32.173,15.0,3.0
*,海南,*,*,120.221.32.174,5.0,4.0
*,海南,*,*,120.221.32.175,9.0,3.0
*,海南,*,*,120.221.32.177,5.0,1.0
*,海南,*,*,120.221.32.178,8.0,1.0
*,海南,*,*,120.221.32.179,10.0,2.0
*,海南,*,*,120.221.32.180,14.0,4.0
*,海南,*,*,120.221.32.181,11.0,4.0
*,海南,*,*,120.221.32.182,11.0,1.0
*,海南,*,*,120.221.32.183,13.0,2.0
*,海南,*,*,120.221.32.184,12.0,6.0
*,海南,*,*,120.221.32.185,7.0,2.0
*,海南,*,*,120.221.32.186,8.0,1.0
*,海南,*,*,120.221.32.68,3.0,0.0
*,海南,*,*,120.221.32.69,11.0,4.0
*,海南,*,*,120.221.32.70,6.0,3.0
*,海南,*,*,120.221.32.71,3.0,0.0
*,海南,*,*,120.221.32.72,12.0,3.0
*,海南,*,*,120.221.32.73,10.0,2.0
*,海南,*,*,120.221.32.74,11.0,1.0
*,海南,*,*,120.221.32.75,11.0,1.0
*,海南,*,*,120.221.32.76,8.0,1.0
*,海南,*,*,120.221.32.89,8.0,1.0
*,海南,*,*,120.221.32.90,14.0,1.0
*,海南,*,*,120.221.32.94,7.0,2.0
*,海南,*,*,120.221.32.95,9.0,3.0
*,海南,*,*,120.221.32.96,13.0,8.0
*,海南,*,*,120.221.32.97,7.0,2.0
*,海南,*,*,120.221.32.98,7.0,2.0
*,湖北,*,*,120.221.32.100,6.0,3.0
*,湖北,*,*,120.221.32.101,3.0,3.0
*,湖北,*,*,120.221.32.102,5.0,1.0
*,湖北,*,*,120.221.32.103,6.0,3.0
*,湖北,*,*,120.221.32.104,5.0,1.0
*,湖北,*,*,120.221.32.105,5.0,1.0
*,湖北,*,*,120.221.32.106,5.0,1.0
*,湖北,*,*,120.221.32.107,8.0,1.0
*,湖北,*,*,120.221.32.108,6.0,0.0
*,湖北,*,*,120.221.32.112,5.0,1.0
*,湖北,*,*,120.221.32.113,7.0,2.0
*,湖北,*,*,120.221.32.114,8.0,4.0
*,湖北,*,*,120.221.32.115,6.0,0.0
*,湖北,*,*,120.221.32.116,10.0,2.0
*,湖北,*,*,120.221.32.117,7.0,2.0
*,湖北,*,*,120.221.32.118,7.0,2.0
*,湖北,*,*,120.221.32.119,5.0,1.0
*,湖北,*,*,120.221.32.120,8.0,1.0
*,湖北,*,*,120.221.32.166,8.0,1.0
*,湖北,*,*,120.221.32.167,10.0,2.0
*,湖北,*,*,120.221.32.168,9.0,3.0
*,湖北,*,*,120.221.32.169,7.0,2.0
*,湖北,*,*,120.221.32.170,9.0,0.0
*,湖北,*,*,120.221.32.171,4.0,2.0
*,湖北,*,*,120.221.32.172,6.0,3.0
*,湖北,*,*,120.221.32.173,8.0,1.0
*,湖北,*,*,120.221.32.174,5.0,1.0
*,湖北,*,*,120.221.32.175,9.0,3.0
*,湖北,*,*,120.221.32.177,0.0,3.0
*,湖北,*,*,120.221.32.178,5.0,1.0
*,湖北,*,*,120.221.32.179,12.0,3.0
*,湖北,*,*,120.221.32.180,5.0,4.0
*,湖北,*,*,120.221.32.181,11.0,1.0
*,湖北,*,*,120.221.32.182,6.0,3.0
*,湖北,*,*,120.221.32.183,7.0,2.0
*,湖北,*,*,120.221.32.184,4.0,2.0
*,湖北,*,*,120.221.32.185,7.0,2.0
*,湖北,*,*,120.221.32.186,5.0,4.0
*,湖北,*,*,120.221.32.68,6.0,3.0
*,湖北,*,*,120.221.32.69,8.0,1.0
*,湖北,*,*,120.221.32.70,6.0,0.0
*,湖北,*,*,120.221.32.71,8.0,1.0
*,湖北,*,*,120.221.32.72,7.0,2.0
*,湖北,*,*,120.221.32.73,5.0,4.0
*,湖北,*,*,120.221.32.74,5.0,1.0
*,湖北,*,*,120.221.32.75,3.0,3.0
*,湖北,*,*,120.221.32.76,8.0,1.0
*,湖北,*,*,120.221.32.89,7.0,5.0
*,湖北,*,*,120.221.32.90,8.0,1.0
*,湖北,*,*,120.221.32.94,13.0,2.0
*,湖北,*,*,120.221.32.95,4.0,2.0
*,湖北,*,*,120.221.32.96,5.0,1.0
*,湖北,*,*,120.221.32.97,5.0,1.0
*,湖北,*,*,120.221.32.98,4.0,2.0
*,湖北,*,*,120.221.34.100,2.0,1.0
*,湖北,*,*,120.221.34.101,3.0,0.0
*,湖北,*,*,120.221.34.102,3.0,0.0
*,湖北,*,*,120.221.34.103,3.0,0.0
*,湖北,*,*,120.221.34.104,2.0,1.0
*,湖北,*,*,120.221.34.106,2.0,1.0
*,湖北,*,*,120.221.34.107,2.0,1.0
*,湖北,*,*,120.221.34.108,3.0,0.0
*,湖北,*,*,120.221.34.186,4.0,2.0
*,湖北,*,*,120.221.34.200,5.0,1.0
*,湖北,*,*,120.221.34.201,3.0,0.0
*,湖北,*,*,120.221.35.10,8.0,1.0
*,湖北,*,*,120.221.35.11,3.0,0.0
*,湖北,*,*,120.221.35.14,2.0,4.0
*,湖北,*,*,120.221.35.15,5.0,1.0
*,湖北,*,*,120.221.35.16,3.0,0.0
*,湖北,*,*,120.221.35.17,3.0,0.0
*,湖北,*,*,120.221.35.18,8.0,1.0
*,湖北,*,*,120.221.35.20,2.0,1.0
*,湖北,*,*,120.221.35.21,4.0,2.0
*,湖北,*,*,120.221.35.23,4.0,2.0
*,湖北,*,*,120.221.35.24,2.0,1.0
*,湖北,*,*,120.221.35.26,5.0,1.0
*,湖北,*,*,120.221.35.28,2.0,1.0
*,湖北,*,*,120.221.35.29,2.0,1.0
*,湖北,*,*,120.221.35.30,4.0,2.0
*,湖北,*,*,120.221.35.31,2.0,1.0
*,湖北,*,*,120.221.35.32,3.0,0.0
*,湖北,*,*,120.221.35.33,5.0,1.0
*,湖北,*,*,120.221.35.34,5.0,1.0
*,湖北,*,*,120.221.35.35,3.0,0.0
*,湖北,*,*,120.221.35.36,5.0,1.0
*,湖北,*,*,120.221.35.37,3.0,0.0
*,湖北,*,*,120.221.35.38,2.0,1.0
*,湖北,*,*,120.221.35.39,3.0,0.0
*,湖北,*,*,120.221.35.40,4.0,2.0
*,湖北,*,*,120.221.35.41,2.0,1.0
*,湖北,*,*,120.221.35.42,6.0,0.0
*,湖北,*,*,120.221.35.43,2.0,1.0
*,湖北,*,*,120.221.35.44,6.0,3.0
*,湖北,*,*,120.221.35.45,2.0,1.0
*,湖北,*,*,120.221.35.47,3.0,0.0
*,湖北,*,*,120.221.35.8,3.0,0.0
*,湖北,*,*,120.221.35.9,3.0,0.0
*,湖北,*,*,127.0.0.1,11.0,1.0
*,湖北,*,*,39.134.150.4,2.0,1.0
*,湖北,*,*,39.134.151.148,9.0,9.0
*,湖北,*,*,39.134.151.149,13.0,2.0
*,湖北,*,*,39.134.151.154,15.0,3.0
*,湖北,*,*,39.134.151.156,14.0,1.0
*,湖北,*,*,39.134.151.157,19.0,2.0
*,湖北,*,*,39.134.151.158,12.0,0.0
*,湖北,*,*,39.134.151.159,11.0,4.0
*,湖北,*,*,39.134.151.160,15.0,3.0
*,湖北,*,*,39.134.151.161,17.0,4.0
*,湖北,*,*,39.134.151.162,18.0,0.0
*,湖北,*,*,39.134.151.163,14.0,1.0
*,湖北,*,*,39.134.151.164,8.0,4.0
*,湖北,*,*,39.134.152.204,3.0,0.0
*,湖南,*,*,120.221.32.100,3.0,0.0
*,湖南,*,*,120.221.32.103,3.0,0.0
*,湖南,*,*,120.221.32.104,3.0,0.0
*,湖南,*,*,120.221.32.105,3.0,0.0
*,湖南,*,*,120.221.32.106,5.0,1.0
*,湖南,*,*,120.221.32.107,2.0,1.0
*,湖南,*,*,120.221.32.108,3.0,0.0
*,湖南,*,*,120.221.32.112,10.0,2.0
*,湖南,*,*,120.221.32.113,7.0,2.0
*,湖南,*,*,120.221.32.115,2.0,1.0
*,湖南,*,*,120.221.32.116,2.0,1.0
*,湖南,*,*,120.221.32.117,2.0,1.0
*,湖南,*,*,120.221.32.118,4.0,5.0
*,湖南,*,*,120.221.32.119,5.0,1.0
*,湖南,*,*,120.221.32.120,5.0,4.0
*,湖南,*,*,120.221.32.166,6.0,0.0
*,湖南,*,*,120.221.32.167,3.0,0.0
*,湖南,*,*,120.221.32.168,0.0,3.0
*,湖南,*,*,120.221.32.169,2.0,1.0
*,湖南,*,*,120.221.32.170,4.0,2.0
*,湖南,*,*,120.221.32.172,6.0,0.0
*,湖南,*,*,120.221.32.173,1.0,2.0
*,湖南,*,*,120.221.32.174,3.0,0.0
*,湖南,*,*,120.221.32.175,6.0,3.0
*,湖南,*,*,120.221.32.179,2.0,4.0
*,湖南,*,*,120.221.32.180,5.0,1.0
*,湖南,*,*,120.221.32.181,2.0,1.0
*,湖南,*,*,120.221.32.182,3.0,0.0
*,湖南,*,*,120.221.32.183,6.0,0.0
*,湖南,*,*,120.221.32.185,4.0,2.0
*,湖南,*,*,120.221.32.186,3.0,0.0
*,湖南,*,*,120.221.32.68,4.0,2.0
*,湖南,*,*,120.221.32.69,4.0,2.0
*,湖南,*,*,120.221.32.70,9.0,0.0
*,湖南,*,*,120.221.32.73,6.0,0.0
*,湖南,*,*,120.221.32.74,10.0,2.0
*,湖南,*,*,120.221.32.75,1.0,2.0
*,湖南,*,*,120.221.32.76,2.0,1.0
*,湖南,*,*,120.221.32.90,7.0,2.0
*,湖南,*,*,120.221.32.94,7.0,2.0
*,湖南,*,*,120.221.32.95,3.0,0.0
*,湖南,*,*,120.221.32.97,7.0,5.0
*,湖南,*,*,120.221.35.14,2.0,1.0
*,湖南,*,*,120.221.35.20,6.0,0.0
*,湖南,*,*,120.221.35.21,2.0,1.0
*,湖南,*,*,120.221.35.24,3.0,0.0
*,湖南,*,*,120.221.35.29,3.0,0.0
*,湖南,*,*,120.221.35.31,3.0,0.0
*,湖南,*,*,120.221.35.36,2.0,1.0
*,湖南,*,*,120.221.35.39,3.0,0.0
*,湖南,*,*,120.221.35.41,2.0,1.0
*,湖南,*,*,127.0.0.1,3.0,0.0
*,湖南,*,*,39.134.150.131,3.0,0.0
*,湖南,*,*,39.134.151.148,6.0,0.0
*,湖南,*,*,39.134.151.149,5.0,1.0
*,湖南,*,*,39.134.151.154,8.0,1.0
*,湖南,*,*,39.134.151.156,5.0,1.0
*,湖南,*,*,39.134.151.157,3.0,0.0
*,湖南,*,*,39.134.151.158,2.0,1.0
*,湖南,*,*,39.134.151.159,2.0,1.0
*,湖南,*,*,39.134.151.160,3.0,0.0
*,湖南,*,*,39.134.151.161,6.0,3.0
*,湖南,*,*,39.134.151.162,3.0,0.0
*,湖南,*,*,39.134.151.163,7.0,2.0
*,湖南,*,*,39.134.151.164,2.0,1.0
*,甘肃,*,*,120.221.32.100,3.0,0.0
*,甘肃,*,*,120.221.32.101,2.0,1.0
*,甘肃,*,*,120.221.32.102,3.0,0.0
*,甘肃,*,*,120.221.32.103,5.0,4.0
*,甘肃,*,*,120.221.32.104,5.0,1.0
*,甘肃,*,*,120.221.32.106,8.0,1.0
*,甘肃,*,*,120.221.32.107,7.0,2.0
*,甘肃,*,*,120.221.32.108,2.0,1.0
*,甘肃,*,*,120.221.32.112,3.0,0.0
*,甘肃,*,*,120.221.32.113,3.0,0.0
*,甘肃,*,*,120.221.32.114,4.0,2.0
*,甘肃,*,*,120.221.32.115,3.0,3.0
*,甘肃,*,*,120.221.32.116,2.0,1.0
*,甘肃,*,*,120.221.32.117,4.0,2.0
*,甘肃,*,*,120.221.32.118,3.0,0.0
*,甘肃,*,*,120.221.32.119,9.0,0.0
*,甘肃,*,*,120.221.32.120,5.0,1.0
*,甘肃,*,*,120.221.32.166,2.0,1.0
*,甘肃,*,*,120.221.32.167,3.0,0.0
*,甘肃,*,*,120.221.32.168,6.0,0.0
*,甘肃,*,*,120.221.32.169,2.0,1.0
*,甘肃,*,*,120.221.32.170,3.0,3.0
*,甘肃,*,*,120.221.32.172,3.0,0.0
*,甘肃,*,*,120.221.32.173,6.0,0.0
*,甘肃,*,*,120.221.32.174,3.0,0.0
*,甘肃,*,*,120.221.32.175,3.0,0.0
*,甘肃,*,*,120.221.32.177,3.0,3.0
*,甘肃,*,*,120.221.32.178,3.0,0.0
*,甘肃,*,*,120.221.32.179,2.0,1.0
*,甘肃,*,*,120.221.32.180,2.0,1.0
*,甘肃,*,*,120.221.32.182,5.0,1.0
*,甘肃,*,*,120.221.32.183,2.0,1.0
*,甘肃,*,*,120.221.32.184,4.0,2.0
*,甘肃,*,*,120.221.32.186,5.0,4.0
*,甘肃,*,*,120.221.32.68,4.0,2.0
*,甘肃,*,*,120.221.32.69,4.0,2.0
*,甘肃,*,*,120.221.32.70,2.0,4.0
*,甘肃,*,*,120.221.32.71,2.0,1.0
*,甘肃,*,*,120.221.32.72,4.0,5.0
*,甘肃,*,*,120.221.32.73,8.0,1.0
*,甘肃,*,*,120.221.32.74,3.0,3.0
*,甘肃,*,*,120.221.32.75,5.0,1.0
*,甘肃,*,*,120.221.32.76,3.0,0.0
*,甘肃,*,*,120.221.32.89,6.0,0.0
*,甘肃,*,*,120.221.32.90,2.0,1.0
*,甘肃,*,*,120.221.32.94,2.0,1.0
*,甘肃,*,*,120.221.32.95,8.0,1.0
*,甘肃,*,*,120.221.32.96,5.0,1.0
*,甘肃,*,*,120.221.32.97,2.0,1.0
*,甘肃,*,*,120.221.32.98,2.0,1.0
*,甘肃,*,*,120.221.35.43,3.0,0.0
*,甘肃,*,*,39.134.151.148,3.0,0.0
*,甘肃,*,*,39.134.151.149,2.0,1.0
*,甘肃,*,*,39.134.151.154,3.0,0.0
*,甘肃,*,*,39.134.151.156,2.0,1.0
*,甘肃,*,*,39.134.151.157,3.0,0.0
*,甘肃,*,*,39.134.151.158,2.0,1.0
*,甘肃,*,*,39.134.151.159,3.0,0.0
*,甘肃,*,*,39.134.151.160,2.0,1.0
*,甘肃,*,*,39.134.151.161,1.0,2.0
*,甘肃,*,*,39.134.151.162,2.0,1.0
*,甘肃,*,*,39.134.151.163,3.0,0.0
*,甘肃,*,*,39.134.151.164,3.0,0.0
*,福建,*,*,120.221.32.100,17.0,4.0
*,福建,*,*,120.221.32.101,18.0,6.0
*,福建,*,*,120.221.32.102,19.0,2.0
*,福建,*,*,120.221.32.103,17.0,1.0
*,福建,*,*,120.221.32.104,16.0,5.0
*,福建,*,*,120.221.32.105,16.0,8.0
*,福建,*,*,120.221.32.106,19.0,8.0
*,福建,*,*,120.221.32.107,17.0,7.0
*,福建,*,*,120.221.32.108,16.0,2.0
*,福建,*,*,120.221.32.112,17.0,4.0
*,福建,*,*,120.221.32.113,19.0,5.0
*,福建,*,*,120.221.32.114,19.0,2.0
*,福建,*,*,120.221.32.115,26.0,7.0
*,福建,*,*,120.221.32.116,22.0,2.0
*,福建,*,*,120.221.32.117,21.0,3.0
*,福建,*,*,120.221.32.118,22.0,2.0
*,福建,*,*,120.221.32.119,16.0,5.0
*,福建,*,*,120.221.32.120,16.0,5.0
*,福建,*,*,120.221.32.166,23.0,4.0
*,福建,*,*,120.221.32.167,15.0,6.0
*,福建,*,*,120.221.32.168,21.0,3.0
*,福建,*,*,120.221.32.169,17.0,4.0
*,福建,*,*,120.221.32.170,20.0,4.0
*,福建,*,*,120.221.32.171,12.0,3.0
*,福建,*,*,120.221.32.172,17.0,4.0
*,福建,*,*,120.221.32.173,11.0,4.0
*,福建,*,*,120.221.32.174,16.0,5.0
*,福建,*,*,120.221.32.175,11.0,4.0
*,福建,*,*,120.221.32.177,24.0,3.0
*,福建,*,*,120.221.32.178,11.0,1.0
*,福建,*,*,120.221.32.179,14.0,7.0
*,福建,*,*,120.221.32.180,17.0,4.0
*,福建,*,*,120.221.32.181,24.0,3.0
*,福建,*,*,120.221.32.182,21.0,3.0
*,福建,*,*,120.221.32.183,13.0,5.0
*,福建,*,*,120.221.32.184,14.0,4.0
*,福建,*,*,120.221.32.185,22.0,5.0
*,福建,*,*,120.221.32.186,22.0,2.0
*,福建,*,*,120.221.32.68,20.0,4.0
*,福建,*,*,120.221.32.69,15.0,3.0
*,福建,*,*,120.221.32.70,17.0,4.0
*,福建,*,*,120.221.32.71,19.0,5.0
*,福建,*,*,120.221.32.72,24.0,3.0
*,福建,*,*,120.221.32.73,13.0,5.0
*,福建,*,*,120.221.32.74,16.0,8.0
*,福建,*,*,120.221.32.75,21.0,3.0
*,福建,*,*,120.221.32.76,23.0,4.0
*,福建,*,*,120.221.32.89,16.0,5.0
*,福建,*,*,120.221.32.90,24.0,3.0
*,福建,*,*,120.221.32.94,16.0,2.0
*,福建,*,*,120.221.32.95,17.0,4.0
*,福建,*,*,120.221.32.96,24.0,3.0
*,福建,*,*,120.221.32.97,15.0,3.0
*,福建,*,*,120.221.32.98,17.0,4.0
*,福建,*,*,120.221.34.200,3.0,0.0
*,福建,*,*,120.221.35.11,1.0,2.0
*,福建,*,*,120.221.35.14,3.0,0.0
*,福建,*,*,120.221.35.15,2.0,1.0
*,福建,*,*,120.221.35.18,3.0,0.0
*,福建,*,*,120.221.35.20,3.0,0.0
*,福建,*,*,120.221.35.21,2.0,1.0
*,福建,*,*,120.221.35.26,3.0,0.0
*,福建,*,*,120.221.35.28,1.0,2.0
*,福建,*,*,120.221.35.31,2.0,1.0
*,福建,*,*,120.221.35.34,2.0,1.0
*,福建,*,*,120.221.35.38,2.0,1.0
*,福建,*,*,120.221.35.39,2.0,1.0
*,福建,*,*,120.221.35.42,2.0,1.0
*,福建,*,*,120.221.35.45,2.0,1.0
*,福建,*,*,120.221.35.8,2.0,1.0
*,福建,*,*,120.221.35.9,2.0,1.0
*,福建,*,*,120.221.36.35,4.0,2.0
*,福建,*,*,120.221.36.79,6.0,0.0
*,福建,*,*,127.0.0.1,2.0,1.0
*,福建,*,*,39.134.149.227,3.0,0.0
*,福建,*,*,39.134.150.131,3.0,0.0
*,福建,*,*,39.134.150.35,3.0,0.0
*,福建,*,*,39.134.150.36,2.0,1.0
*,福建,*,*,39.134.150.5,2.0,1.0
*,福建,*,*,39.134.151.148,9.0,0.0
*,福建,*,*,39.134.151.149,2.0,1.0
*,福建,*,*,39.134.151.154,3.0,3.0
*,福建,*,*,39.134.151.156,2.0,1.0
*,福建,*,*,39.134.151.157,1.0,2.0
*,福建,*,*,39.134.151.158,4.0,2.0
*,福建,*,*,39.134.151.159,5.0,1.0
*,福建,*,*,39.134.151.160,4.0,2.0
*,福建,*,*,39.134.151.161,6.0,0.0
*,福建,*,*,39.134.151.162,5.0,1.0
*,福建,*,*,39.134.151.163,6.0,0.0
*,福建,*,*,39.134.151.164,5.0,1.0
*,贵州,*,*,120.221.32.100,10.0,2.0
*,贵州,*,*,120.221.32.101,5.0,1.0
*,贵州,*,*,120.221.32.103,5.0,1.0
*,贵州,*,*,120.221.32.104,5.0,1.0
*,贵州,*,*,120.221.32.105,1.0,2.0
*,贵州,*,*,120.221.32.106,9.0,3.0
*,贵州,*,*,120.221.32.107,8.0,4.0
*,贵州,*,*,120.221.32.108,5.0,1.0
*,贵州,*,*,120.221.32.112,3.0,3.0
*,贵州,*,*,120.221.32.114,7.0,2.0
*,贵州,*,*,120.221.32.115,5.0,1.0
*,贵州,*,*,120.221.32.116,8.0,1.0
*,贵州,*,*,120.221.32.117,8.0,1.0
*,贵州,*,*,120.221.32.118,6.0,0.0
*,贵州,*,*,120.221.32.119,12.0,0.0
*,贵州,*,*,120.221.32.120,3.0,0.0
*,贵州,*,*,120.221.32.166,8.0,1.0
*,贵州,*,*,120.221.32.167,9.0,0.0
*,贵州,*,*,120.221.32.168,6.0,0.0
*,贵州,*,*,120.221.32.169,3.0,3.0
*,贵州,*,*,120.221.32.170,8.0,1.0
*,贵州,*,*,120.221.32.171,3.0,3.0
*,贵州,*,*,120.221.32.172,5.0,1.0
*,贵州,*,*,120.221.32.173,6.0,0.0
*,贵州,*,*,120.221.32.174,7.0,2.0
*,贵州,*,*,120.221.32.175,5.0,1.0
*,贵州,*,*,120.221.32.177,10.0,2.0
*,贵州,*,*,120.221.32.178,3.0,0.0
*,贵州,*,*,120.221.32.179,6.0,0.0
*,贵州,*,*,120.221.32.180,8.0,1.0
*,贵州,*,*,120.221.32.181,4.0,2.0
*,贵州,*,*,120.221.32.182,5.0,1.0
*,贵州,*,*,120.221.32.183,5.0,1.0
*,贵州,*,*,120.221.32.184,3.0,0.0
*,贵州,*,*,120.221.32.185,9.0,0.0
*,贵州,*,*,120.221.32.186,10.0,2.0
*,贵州,*,*,120.221.32.68,5.0,1.0
*,贵州,*,*,120.221.32.69,5.0,4.0
*,贵州,*,*,120.221.32.70,5.0,1.0
*,贵州,*,*,120.221.32.71,5.0,1.0
*,贵州,*,*,120.221.32.72,3.0,0.0
*,贵州,*,*,120.221.32.73,8.0,4.0
*,贵州,*,*,120.221.32.74,5.0,1.0
*,贵州,*,*,120.221.32.75,13.0,2.0
*,贵州,*,*,120.221.32.76,6.0,3.0
*,贵州,*,*,120.221.32.89,7.0,2.0
*,贵州,*,*,120.221.32.90,6.0,3.0
*,贵州,*,*,120.221.32.94,6.0,3.0
*,贵州,*,*,120.221.32.95,10.0,2.0
*,贵州,*,*,120.221.32.96,4.0,2.0
*,贵州,*,*,120.221.32.97,3.0,0.0
*,贵州,*,*,120.221.32.98,6.0,3.0
*,贵州,*,*,120.221.35.10,3.0,0.0
*,贵州,*,*,120.221.35.11,3.0,0.0
*,贵州,*,*,120.221.35.14,2.0,1.0
*,贵州,*,*,120.221.35.15,2.0,1.0
*,贵州,*,*,120.221.35.16,1.0,2.0
*,贵州,*,*,120.221.35.17,3.0,0.0
*,贵州,*,*,120.221.35.18,3.0,0.0
*,贵州,*,*,120.221.35.20,3.0,0.0
*,贵州,*,*,120.221.35.21,2.0,1.0
*,贵州,*,*,120.221.35.23,2.0,1.0
*,贵州,*,*,120.221.35.24,2.0,1.0
*,贵州,*,*,120.221.35.26,3.0,0.0
*,贵州,*,*,120.221.35.28,1.0,2.0
*,贵州,*,*,120.221.35.29,2.0,1.0
*,贵州,*,*,120.221.35.30,3.0,0.0
*,贵州,*,*,120.221.35.31,3.0,0.0
*,贵州,*,*,120.221.35.32,2.0,1.0
*,贵州,*,*,120.221.35.33,3.0,0.0
*,贵州,*,*,120.221.35.34,3.0,0.0
*,贵州,*,*,120.221.35.35,2.0,1.0
*,贵州,*,*,120.221.35.36,3.0,0.0
*,贵州,*,*,120.221.35.37,3.0,0.0
*,贵州,*,*,120.221.35.38,1.0,2.0
*,贵州,*,*,120.221.35.39,3.0,0.0
*,贵州,*,*,120.221.35.40,2.0,1.0
*,贵州,*,*,120.221.35.41,3.0,0.0
*,贵州,*,*,120.221.35.42,2.0,1.0
*,贵州,*,*,120.221.35.43,3.0,0.0
*,贵州,*,*,120.221.35.44,2.0,1.0
*,贵州,*,*,120.221.35.45,0.0,3.0
*,贵州,*,*,120.221.35.47,2.0,1.0
*,贵州,*,*,120.221.35.8,1.0,2.0
*,贵州,*,*,120.221.35.9,3.0,0.0
*,贵州,*,*,127.0.0.1,3.0,0.0
*,贵州,*,*,39.134.151.148,3.0,3.0
*,贵州,*,*,39.134.151.149,1.0,2.0
*,贵州,*,*,39.134.151.154,3.0,0.0
*,贵州,*,*,39.134.151.156,1.0,2.0
*,贵州,*,*,39.134.151.157,3.0,0.0
*,贵州,*,*,39.134.151.158,2.0,1.0
*,贵州,*,*,39.134.151.159,5.0,1.0
*,贵州,*,*,39.134.151.160,1.0,2.0
*,贵州,*,*,39.134.151.162,6.0,0.0
*,贵州,*,*,39.134.151.163,6.0,0.0
*,辽宁,*,*,120.221.32.100,21.0,3.0
*,辽宁,*,*,120.221.32.101,23.0,7.0
*,辽宁,*,*,120.221.32.102,25.0,2.0
*,辽宁,*,*,120.221.32.103,22.0,5.0
*,辽宁,*,*,120.221.32.104,24.0,6.0
*,辽宁,*,*,120.221.32.105,32.0,7.0
*,辽宁,*,*,120.221.32.106,31.0,8.0
*,辽宁,*,*,120.221.32.107,22.0,8.0
*,辽宁,*,*,120.221.32.108,29.0,10.0
*,辽宁,*,*,120.221.32.112,18.0,9.0
*,辽宁,*,*,120.221.32.113,25.0,8.0
*,辽宁,*,*,120.221.32.114,25.0,8.0
*,辽宁,*,*,120.221.32.115,27.0,6.0
*,辽宁,*,*,120.221.32.116,24.0,6.0
*,辽宁,*,*,120.221.32.117,22.0,5.0
*,辽宁,*,*,120.221.32.118,28.0,8.0
*,辽宁,*,*,120.221.32.119,23.0,7.0
*,辽宁,*,*,120.221.32.120,29.0,7.0
*,辽宁,*,*,120.221.32.166,35.0,7.0
*,辽宁,*,*,120.221.32.167,31.0,11.0
*,辽宁,*,*,120.221.32.168,31.0,5.0
*,辽宁,*,*,120.221.32.169,32.0,7.0
*,辽宁,*,*,120.221.32.170,25.0,8.0
*,辽宁,*,*,120.221.32.171,26.0,7.0
*,辽宁,*,*,120.221.32.172,34.0,2.0
*,辽宁,*,*,120.221.32.173,23.0,4.0
*,辽宁,*,*,120.221.32.174,23.0,7.0
*,辽宁,*,*,120.221.32.175,25.0,8.0
*,辽宁,*,*,120.221.32.177,32.0,7.0
*,辽宁,*,*,120.221.32.178,31.0,14.0
*,辽宁,*,*,120.221.32.179,21.0,9.0
*,辽宁,*,*,120.221.32.180,34.0,8.0
*,辽宁,*,*,120.221.32.181,47.0,13.0
*,辽宁,*,*,120.221.32.182,32.0,4.0
*,辽宁,*,*,120.221.32.183,19.0,5.0
*,辽宁,*,*,120.221.32.184,27.0,9.0
*,辽宁,*,*,120.221.32.185,33.0,3.0
*,辽宁,*,*,120.221.32.186,23.0,13.0
*,辽宁,*,*,120.221.32.68,18.0,12.0
*,辽宁,*,*,120.221.32.69,33.0,9.0
*,辽宁,*,*,120.221.32.70,27.0,9.0
*,辽宁,*,*,120.221.32.71,24.0,6.0
*,辽宁,*,*,120.221.32.72,29.0,7.0
*,辽宁,*,*,120.221.32.73,27.0,9.0
*,辽宁,*,*,120.221.32.74,28.0,14.0
*,辽宁,*,*,120.221.32.75,32.0,4.0
*,辽宁,*,*,120.221.32.76,21.0,6.0
*,辽宁,*,*,120.221.32.89,23.0,7.0
*,辽宁,*,*,120.221.32.90,29.0,13.0
*,辽宁,*,*,120.221.32.94,26.0,10.0
*,辽宁,*,*,120.221.32.95,26.0,7.0
*,辽宁,*,*,120.221.32.96,25.0,11.0
*,辽宁,*,*,120.221.32.97,34.0,5.0
*,辽宁,*,*,120.221.32.98,26.0,7.0
*,辽宁,*,*,120.221.35.10,17.0,1.0
*,辽宁,*,*,120.221.35.11,13.0,5.0
*,辽宁,*,*,120.221.35.14,13.0,2.0
*,辽宁,*,*,120.221.35.15,11.0,4.0
*,辽宁,*,*,120.221.35.16,17.0,1.0
*,辽宁,*,*,120.221.35.17,14.0,1.0
*,辽宁,*,*,120.221.35.18,12.0,3.0
*,辽宁,*,*,120.221.35.20,10.0,5.0
*,辽宁,*,*,120.221.35.21,17.0,4.0
