DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,浙江,1,*,120.221.32.90,13.0,2.0
*,浙江,1,*,120.221.32.94,13.0,2.0
*,浙江,1,*,120.221.32.95,10.0,5.0
*,浙江,1,*,120.221.32.96,11.0,4.0
*,浙江,1,*,120.221.32.97,11.0,4.0
*,浙江,1,*,120.221.32.98,13.0,2.0
*,浙江,1,*,120.221.34.100,46.0,8.0
*,浙江,1,*,120.221.34.101,43.0,11.0
*,浙江,1,*,120.221.34.102,45.0,12.0
*,浙江,1,*,120.221.34.103,45.0,9.0
*,浙江,1,*,120.221.34.104,42.0,12.0
*,浙江,1,*,120.221.34.105,42.0,9.0
*,浙江,1,*,120.221.34.106,44.0,10.0
*,浙江,1,*,120.221.34.107,46.0,8.0
*,浙江,1,*,120.221.34.108,44.0,10.0
*,浙江,1,*,120.221.34.109,47.0,13.0
*,浙江,1,*,120.221.34.175,45.0,12.0
*,浙江,1,*,120.221.34.186,50.0,7.0
*,浙江,1,*,120.221.34.197,13.0,44.0
*,浙江,1,*,120.221.34.200,40.0,11.0
*,浙江,1,*,120.221.34.201,46.0,11.0
*,浙江,1,*,120.221.34.202,41.0,13.0
*,浙江,1,*,120.221.34.210,14.0,4.0
*,浙江,1,*,120.221.34.211,15.0,3.0
*,浙江,1,*,120.221.34.213,14.0,4.0
*,浙江,1,*,120.221.34.214,10.0,8.0
*,浙江,1,*,120.221.34.215,15.0,6.0
*,浙江,1,*,120.221.34.216,13.0,5.0
*,浙江,1,*,120.221.34.217,13.0,5.0
*,浙江,1,*,120.221.34.218,17.0,4.0
*,浙江,1,*,120.221.34.219,17.0,4.0
*,浙江,1,*,120.221.35.17,2.0,1.0
*,浙江,1,*,120.221.35.23,2.0,1.0
*,浙江,1,*,120.221.35.30,3.0,0.0
*,浙江,1,*,120.221.35.34,3.0,0.0
*,浙江,1,*,120.221.35.42,2.0,1.0
*,浙江,1,*,120.221.36.33,20.0,4.0
*,浙江,1,*,120.221.36.34,20.0,4.0
*,浙江,1,*,120.221.36.35,19.0,8.0
*,浙江,1,*,120.221.36.36,19.0,5.0
*,浙江,1,*,120.221.36.37,22.0,5.0
*,浙江,1,*,120.221.36.38,19.0,5.0
*,浙江,1,*,120.221.36.39,22.0,5.0
*,浙江,1,*,120.221.36.40,22.0,5.0
*,浙江,1,*,120.221.36.41,18.0,6.0
*,浙江,1,*,120.221.36.42,21.0,3.0
*,浙江,1,*,120.221.36.77,19.0,5.0
*,浙江,1,*,120.221.36.78,20.0,4.0
*,浙江,1,*,120.221.36.79,18.0,9.0
*,浙江,1,*,120.221.36.80,21.0,6.0
*,浙江,1,*,120.221.36.82,23.0,4.0
*,浙江,1,*,39.134.151.158,3.0,0.0
*,浙江,2,*,120.221.32.100,8.0,7.0
*,浙江,2,*,120.221.32.101,11.0,4.0
*,浙江,2,*,120.221.32.102,9.0,6.0
*,浙江,2,*,120.221.32.103,13.0,2.0
*,浙江,2,*,120.221.32.104,15.0,0.0
*,浙江,2,*,120.221.32.105,14.0,1.0
*,浙江,2,*,120.221.32.106,14.0,1.0
*,浙江,2,*,120.221.32.107,14.0,1.0
*,浙江,2,*,120.221.32.108,9.0,6.0
*,浙江,2,*,120.221.32.112,11.0,4.0
*,浙江,2,*,120.221.32.113,15.0,0.0
*,浙江,2,*,120.221.32.114,15.0,0.0
*,浙江,2,*,120.221.32.115,12.0,3.0
*,浙江,2,*,120.221.32.116,9.0,6.0
*,浙江,2,*,120.221.32.117,14.0,1.0
*,浙江,2,*,120.221.32.118,14.0,1.0
*,浙江,2,*,120.221.32.119,14.0,1.0
*,浙江,2,*,120.221.32.120,12.0,3.0
*,浙江,2,*,120.221.32.166,13.0,2.0
*,浙江,2,*,120.221.32.167,13.0,2.0
*,浙江,2,*,120.221.32.168,13.0,2.0
*,浙江,2,*,120.221.32.169,10.0,5.0
*,浙江,2,*,120.221.32.170,12.0,3.0
*,浙江,2,*,120.221.32.171,13.0,2.0
*,浙江,2,*,120.221.32.172,13.0,2.0
*,浙江,2,*,120.221.32.173,13.0,2.0
*,浙江,2,*,120.221.32.174,12.0,3.0
*,浙江,2,*,120.221.32.175,12.0,3.0
*,浙江,2,*,120.221.32.177,11.0,4.0
*,浙江,2,*,120.221.32.178,10.0,5.0
*,浙江,2,*,120.221.32.179,14.0,1.0
*,浙江,2,*,120.221.32.180,14.0,1.0
*,浙江,2,*,120.221.32.181,11.0,4.0
*,浙江,2,*,120.221.32.182,15.0,0.0
*,浙江,2,*,120.221.32.183,10.0,5.0
*,浙江,2,*,120.221.32.184,11.0,4.0
*,浙江,2,*,120.221.32.185,15.0,0.0
*,浙江,2,*,120.221.32.186,13.0,2.0
*,浙江,2,*,120.221.32.68,11.0,4.0
*,浙江,2,*,120.221.32.69,12.0,3.0
*,浙江,2,*,120.221.32.70,11.0,4.0
*,浙江,2,*,120.221.32.71,9.0,6.0
*,浙江,2,*,120.221.32.72,14.0,1.0
*,浙江,2,*,120.221.32.73,9.0,6.0
*,浙江,2,*,120.221.32.74,11.0,4.0
*,浙江,2,*,120.221.32.75,10.0,2.0
*,浙江,2,*,120.221.32.76,13.0,2.0
*,浙江,2,*,120.221.32.89,10.0,5.0
*,浙江,2,*,120.221.32.90,13.0,2.0
*,浙江,2,*,120.221.32.94,12.0,3.0
*,浙江,2,*,120.221.32.95,9.0,6.0
*,浙江,2,*,120.221.32.96,11.0,4.0
*,浙江,2,*,120.221.32.97,12.0,3.0
*,浙江,2,*,120.221.32.98,11.0,4.0
*,浙江,2,*,120.221.34.100,3.0,0.0
*,浙江,2,*,120.221.34.101,2.0,1.0
*,浙江,2,*,120.221.34.102,6.0,0.0
*,浙江,2,*,120.221.34.103,3.0,0.0
*,浙江,2,*,120.221.34.104,2.0,1.0
*,浙江,2,*,120.221.34.105,4.0,2.0
*,浙江,2,*,120.221.34.106,2.0,1.0
*,浙江,2,*,120.221.34.108,4.0,2.0
*,浙江,2,*,120.221.34.109,6.0,0.0
*,浙江,2,*,120.221.34.175,6.0,0.0
*,浙江,2,*,120.221.34.186,3.0,0.0
*,浙江,2,*,120.221.34.197,6.0,0.0
*,浙江,2,*,120.221.34.200,2.0,1.0
*,浙江,2,*,120.221.34.211,3.0,0.0
*,浙江,2,*,120.221.34.213,3.0,0.0
*,浙江,2,*,120.221.34.214,2.0,1.0
*,浙江,2,*,120.221.34.215,2.0,1.0
*,浙江,2,*,120.221.34.216,2.0,1.0
*,浙江,2,*,120.221.34.217,2.0,1.0
*,浙江,2,*,120.221.34.218,1.0,2.0
*,浙江,2,*,120.221.36.34,4.0,2.0
*,浙江,2,*,120.221.36.35,2.0,1.0
*,浙江,2,*,120.221.36.36,9.0,0.0
*,浙江,2,*,120.221.36.39,5.0,1.0
*,浙江,2,*,120.221.36.77,6.0,0.0
*,浙江,2,*,120.221.36.78,6.0,0.0
*,浙江,2,*,120.221.36.82,5.0,1.0
*,浙江,3,*,120.221.32.100,12.0,3.0
*,浙江,3,*,120.221.32.101,14.0,1.0
*,浙江,3,*,120.221.32.102,12.0,3.0
*,浙江,3,*,120.221.32.103,13.0,2.0
*,浙江,3,*,120.221.32.104,10.0,5.0
*,浙江,3,*,120.221.32.105,14.0,1.0
*,浙江,3,*,120.221.32.106,10.0,5.0
*,浙江,3,*,120.221.32.107,13.0,2.0
*,浙江,3,*,120.221.32.108,11.0,4.0
*,浙江,3,*,120.221.32.112,12.0,3.0
*,浙江,3,*,120.221.32.113,11.0,4.0
*,浙江,3,*,120.221.32.114,11.0,4.0
*,浙江,3,*,120.221.32.115,13.0,2.0
*,浙江,3,*,120.221.32.116,14.0,1.0
*,浙江,3,*,120.221.32.117,10.0,5.0
*,浙江,3,*,120.221.32.118,13.0,2.0
*,浙江,3,*,120.221.32.119,9.0,6.0
*,浙江,3,*,120.221.32.120,12.0,3.0
*,浙江,3,*,120.221.32.166,11.0,4.0
*,浙江,3,*,120.221.32.167,12.0,3.0
*,浙江,3,*,120.221.32.168,11.0,4.0
*,浙江,3,*,120.221.32.169,13.0,2.0
*,浙江,3,*,120.221.32.170,14.0,1.0
*,浙江,3,*,120.221.32.171,12.0,3.0
*,浙江,3,*,120.221.32.172,14.0,1.0
*,浙江,3,*,120.221.32.173,12.0,3.0
*,浙江,3,*,120.221.32.174,14.0,1.0
*,浙江,3,*,120.221.32.175,11.0,4.0
*,浙江,3,*,120.221.32.177,13.0,2.0
*,浙江,3,*,120.221.32.178,14.0,1.0
*,浙江,3,*,120.221.32.179,12.0,3.0
*,浙江,3,*,120.221.32.180,11.0,4.0
*,浙江,3,*,120.221.32.181,12.0,3.0
*,浙江,3,*,120.221.32.182,10.0,5.0
*,浙江,3,*,120.221.32.183,11.0,4.0
*,浙江,3,*,120.221.32.184,11.0,4.0
*,浙江,3,*,120.221.32.185,10.0,5.0
*,浙江,3,*,120.221.32.186,10.0,5.0
*,浙江,3,*,120.221.32.68,12.0,3.0
*,浙江,3,*,120.221.32.69,14.0,1.0
*,浙江,3,*,120.221.32.70,12.0,3.0
*,浙江,3,*,120.221.32.71,12.0,3.0
*,浙江,3,*,120.221.32.72,13.0,2.0
*,浙江,3,*,120.221.32.73,13.0,2.0
*,浙江,3,*,120.221.32.74,9.0,6.0
*,浙江,3,*,120.221.32.75,12.0,3.0
*,浙江,3,*,120.221.32.76,8.0,7.0
*,浙江,3,*,120.221.32.89,11.0,4.0
*,浙江,3,*,120.221.32.90,14.0,1.0
*,浙江,3,*,120.221.32.94,13.0,2.0
*,浙江,3,*,120.221.32.95,12.0,3.0
*,浙江,3,*,120.221.32.96,13.0,2.0
*,浙江,3,*,120.221.32.97,11.0,4.0
*,浙江,3,*,120.221.32.98,11.0,4.0
*,浙江,3,*,120.221.34.100,23.0,7.0
*,浙江,3,*,120.221.34.101,23.0,7.0
*,浙江,3,*,120.221.34.102,30.0,6.0
*,浙江,3,*,120.221.34.103,25.0,5.0
*,浙江,3,*,120.221.34.104,19.0,8.0
*,浙江,3,*,120.221.34.105,19.0,5.0
*,浙江,3,*,120.221.34.106,23.0,7.0
*,浙江,3,*,120.221.34.107,18.0,9.0
*,浙江,3,*,120.221.34.108,24.0,6.0
*,浙江,3,*,120.221.34.109,23.0,1.0
*,浙江,3,*,120.221.34.175,20.0,7.0
*,浙江,3,*,120.221.34.186,25.0,2.0
*,浙江,3,*,120.221.34.197,23.0,4.0
*,浙江,3,*,120.221.34.200,24.0,6.0
*,浙江,3,*,120.221.34.201,19.0,8.0
*,浙江,3,*,120.221.34.202,22.0,5.0
*,浙江,3,*,120.221.34.210,4.0,5.0
*,浙江,3,*,120.221.34.211,6.0,3.0
*,浙江,3,*,120.221.34.213,8.0,1.0
*,浙江,3,*,120.221.34.214,8.0,1.0
*,浙江,3,*,120.221.34.215,10.0,2.0
*,浙江,3,*,120.221.34.216,4.0,2.0
*,浙江,3,*,120.221.34.217,9.0,0.0
*,浙江,3,*,120.221.34.218,7.0,2.0
*,浙江,3,*,120.221.34.219,7.0,2.0
*,浙江,3,*,120.221.35.18,3.0,0.0
*,浙江,3,*,120.221.35.31,1.0,2.0
*,浙江,3,*,120.221.35.34,2.0,1.0
*,浙江,3,*,120.221.36.33,11.0,4.0
*,浙江,3,*,120.221.36.34,10.0,5.0
*,浙江,3,*,120.221.36.35,13.0,2.0
*,浙江,3,*,120.221.36.36,11.0,4.0
*,浙江,3,*,120.221.36.37,13.0,2.0
*,浙江,3,*,120.221.36.38,12.0,3.0
*,浙江,3,*,120.221.36.39,12.0,3.0
*,浙江,3,*,120.221.36.40,12.0,3.0
*,浙江,3,*,120.221.36.41,13.0,2.0
*,浙江,3,*,120.221.36.42,13.0,2.0
*,浙江,3,*,120.221.36.77,12.0,3.0
*,浙江,3,*,120.221.36.78,10.0,5.0
*,浙江,3,*,120.221.36.79,13.0,2.0
*,浙江,3,*,120.221.36.80,15.0,0.0
*,浙江,3,*,120.221.36.82,10.0,5.0
*,浙江,3,*,127.0.0.1,3.0,0.0
*,浙江,3,*,39.134.150.195,2.0,1.0
*,浙江,4,*,120.221.32.100,10.0,5.0
*,浙江,4,*,120.221.32.101,13.0,2.0
*,浙江,4,*,120.221.32.102,14.0,1.0
*,浙江,4,*,120.221.32.103,14.0,1.0
*,浙江,4,*,120.221.32.104,13.0,2.0
*,浙江,4,*,120.221.32.105,13.0,2.0
*,浙江,4,*,120.221.32.106,12.0,3.0
*,浙江,4,*,120.221.32.107,11.0,4.0
*,浙江,4,*,120.221.32.108,14.0,1.0
*,浙江,4,*,120.221.32.112,11.0,4.0
*,浙江,4,*,120.221.32.113,12.0,3.0
*,浙江,4,*,120.221.32.114,15.0,0.0
*,浙江,4,*,120.221.32.115,13.0,2.0
*,浙江,4,*,120.221.32.116,12.0,3.0
*,浙江,4,*,120.221.32.117,13.0,2.0
*,浙江,4,*,120.221.32.118,14.0,1.0
*,浙江,4,*,120.221.32.119,12.0,3.0
*,浙江,4,*,120.221.32.120,14.0,1.0
*,浙江,4,*,120.221.32.166,13.0,2.0
*,浙江,4,*,120.221.32.167,11.0,4.0
*,浙江,4,*,120.221.32.168,13.0,2.0
*,浙江,4,*,120.221.32.169,12.0,3.0
*,浙江,4,*,120.221.32.170,7.0,8.0
*,浙江,4,*,120.221.32.171,11.0,4.0
*,浙江,4,*,120.221.32.172,11.0,4.0
*,浙江,4,*,120.221.32.173,12.0,3.0
*,浙江,4,*,120.221.32.174,13.0,2.0
*,浙江,4,*,120.221.32.175,13.0,2.0
*,浙江,4,*,120.221.32.177,9.0,6.0
*,浙江,4,*,120.221.32.178,12.0,3.0
*,浙江,4,*,120.221.32.179,11.0,4.0
*,浙江,4,*,120.221.32.180,13.0,2.0
*,浙江,4,*,120.221.32.181,12.0,3.0
*,浙江,4,*,120.221.32.182,15.0,0.0
*,浙江,4,*,120.221.32.183,12.0,3.0
*,浙江,4,*,120.221.32.184,13.0,2.0
*,浙江,4,*,120.221.32.185,13.0,2.0
*,浙江,4,*,120.221.32.186,15.0,0.0
*,浙江,4,*,120.221.32.68,9.0,6.0
*,浙江,4,*,120.221.32.69,11.0,4.0
*,浙江,4,*,120.221.32.70,9.0,6.0
*,浙江,4,*,120.221.32.71,12.0,3.0
*,浙江,4,*,120.221.32.72,11.0,4.0
*,浙江,4,*,120.221.32.73,14.0,1.0
*,浙江,4,*,120.221.32.74,12.0,3.0
*,浙江,4,*,120.221.32.75,15.0,0.0
*,浙江,4,*,120.221.32.76,12.0,3.0
*,浙江,4,*,120.221.32.89,11.0,4.0
*,浙江,4,*,120.221.32.90,13.0,2.0
*,浙江,4,*,120.221.32.94,14.0,1.0
*,浙江,4,*,120.221.32.95,11.0,4.0
*,浙江,4,*,120.221.32.96,13.0,2.0
*,浙江,4,*,120.221.32.97,10.0,5.0
*,浙江,4,*,120.221.32.98,9.0,6.0
*,浙江,4,*,120.221.34.100,6.0,3.0
*,浙江,4,*,120.221.34.101,12.0,3.0
*,浙江,4,*,120.221.34.102,15.0,3.0
*,浙江,4,*,120.221.34.103,11.0,4.0
*,浙江,4,*,120.221.34.104,9.0,6.0
*,浙江,4,*,120.221.34.105,5.0,1.0
*,浙江,4,*,120.221.34.106,8.0,1.0
*,浙江,4,*,120.221.34.107,12.0,3.0
*,浙江,4,*,120.221.34.108,9.0,3.0
*,浙江,4,*,120.221.34.109,5.0,1.0
*,浙江,4,*,120.221.34.175,7.0,2.0
*,浙江,4,*,120.221.34.186,8.0,1.0
*,浙江,4,*,120.221.34.197,7.0,2.0
*,浙江,4,*,120.221.34.200,9.0,3.0
*,浙江,4,*,120.221.34.201,12.0,3.0
*,浙江,4,*,120.221.34.202,8.0,1.0
*,浙江,4,*,120.221.34.210,3.0,0.0
*,浙江,4,*,120.221.34.211,3.0,0.0
*,浙江,4,*,120.221.34.214,6.0,3.0
*,浙江,4,*,120.221.34.215,5.0,1.0
*,浙江,4,*,120.221.34.217,3.0,0.0
*,浙江,4,*,120.221.34.218,2.0,1.0
*,浙江,4,*,120.221.34.219,8.0,1.0
*,浙江,4,*,120.221.35.42,2.0,1.0
*,浙江,4,*,120.221.36.33,10.0,2.0
*,浙江,4,*,120.221.36.34,14.0,1.0
*,浙江,4,*,120.221.36.35,10.0,2.0
*,浙江,4,*,120.221.36.36,9.0,3.0
*,浙江,4,*,120.221.36.37,15.0,3.0
*,浙江,4,*,120.221.36.38,11.0,1.0
*,浙江,4,*,120.221.36.39,8.0,1.0
*,浙江,4,*,120.221.36.40,13.0,2.0
*,浙江,4,*,120.221.36.41,8.0,1.0
*,浙江,4,*,120.221.36.42,8.0,4.0
*,浙江,4,*,120.221.36.77,8.0,4.0
*,浙江,4,*,120.221.36.78,12.0,3.0
*,浙江,4,*,120.221.36.79,10.0,2.0
*,浙江,4,*,120.221.36.80,7.0,5.0
*,浙江,4,*,120.221.36.82,4.0,2.0
*,浙江,4,*,127.0.0.1,2.0,1.0
*,浙江,4,*,39.134.150.6,2.0,1.0
*,浙江,9,*,120.221.32.100,6.0,3.0
*,浙江,9,*,120.221.32.101,8.0,1.0
*,浙江,9,*,120.221.32.102,3.0,3.0
*,浙江,9,*,120.221.32.103,7.0,2.0
*,浙江,9,*,120.221.32.104,6.0,3.0
*,浙江,9,*,120.221.32.105,5.0,1.0
*,浙江,9,*,120.221.32.106,9.0,3.0
*,浙江,9,*,120.221.32.107,10.0,2.0
*,浙江,9,*,120.221.32.108,8.0,4.0
*,浙江,9,*,120.221.32.112,9.0,3.0
*,浙江,9,*,120.221.32.113,8.0,1.0
*,浙江,9,*,120.221.32.114,6.0,3.0
*,浙江,9,*,120.221.32.115,8.0,1.0
*,浙江,9,*,120.221.32.116,7.0,2.0
*,浙江,9,*,120.221.32.117,6.0,0.0
*,浙江,9,*,120.221.32.118,6.0,3.0
*,浙江,9,*,120.221.32.119,7.0,2.0
*,浙江,9,*,120.221.32.120,6.0,3.0
*,浙江,9,*,120.221.32.166,10.0,2.0
*,浙江,9,*,120.221.32.167,8.0,1.0
*,浙江,9,*,120.221.32.168,5.0,1.0
*,浙江,9,*,120.221.32.169,5.0,4.0
*,浙江,9,*,120.221.32.170,5.0,1.0
*,浙江,9,*,120.221.32.171,10.0,2.0
*,浙江,9,*,120.221.32.172,10.0,2.0
*,浙江,9,*,120.221.32.173,3.0,3.0
*,浙江,9,*,120.221.32.174,4.0,2.0
*,浙江,9,*,120.221.32.175,8.0,1.0
*,浙江,9,*,120.221.32.177,8.0,1.0
*,浙江,9,*,120.221.32.178,7.0,5.0
*,浙江,9,*,120.221.32.179,7.0,2.0
*,浙江,9,*,120.221.32.180,11.0,1.0
*,浙江,9,*,120.221.32.181,10.0,2.0
*,浙江,9,*,120.221.32.182,3.0,3.0
*,浙江,9,*,120.221.32.183,4.0,2.0
*,浙江,9,*,120.221.32.184,10.0,2.0
*,浙江,9,*,120.221.32.185,8.0,1.0
*,浙江,9,*,120.221.32.186,12.0,0.0
*,浙江,9,*,120.221.32.68,9.0,3.0
*,浙江,9,*,120.221.32.69,7.0,2.0
*,浙江,9,*,120.221.32.70,8.0,1.0
*,浙江,9,*,120.221.32.71,5.0,1.0
*,浙江,9,*,120.221.32.72,7.0,2.0
*,浙江,9,*,120.221.32.73,12.0,0.0
*,浙江,9,*,120.221.32.74,9.0,0.0
*,浙江,9,*,120.221.32.75,7.0,5.0
*,浙江,9,*,120.221.32.76,7.0,2.0
*,浙江,9,*,120.221.32.89,8.0,1.0
*,浙江,9,*,120.221.32.90,8.0,1.0
*,浙江,9,*,120.221.32.94,9.0,0.0
*,浙江,9,*,120.221.32.95,12.0,0.0
*,浙江,9,*,120.221.32.96,7.0,2.0
*,浙江,9,*,120.221.32.97,6.0,3.0
*,浙江,9,*,120.221.32.98,4.0,2.0
*,浙江,9,*,120.221.34.103,3.0,0.0
*,浙江,9,*,120.221.34.109,1.0,2.0
*,海南,0,*,120.221.32.100,2.0,1.0
*,海南,0,*,120.221.32.101,3.0,0.0
*,海南,0,*,120.221.32.103,2.0,1.0
*,海南,0,*,120.221.32.105,1.0,2.0
*,海南,0,*,120.221.32.107,1.0,2.0
*,海南,0,*,120.221.32.108,4.0,2.0
*,海南,0,*,120.221.32.112,2.0,1.0
*,海南,0,*,120.221.32.113,3.0,0.0
*,海南,0,*,120.221.32.114,6.0,0.0
*,海南,0,*,120.221.32.115,3.0,0.0
*,海南,0,*,120.221.32.118,3.0,0.0
*,海南,0,*,120.221.32.119,2.0,1.0
*,海南,0,*,120.221.32.120,3.0,0.0
*,海南,0,*,120.221.32.167,6.0,3.0
*,海南,0,*,120.221.32.168,2.0,1.0
*,海南,0,*,120.221.32.169,3.0,3.0
*,海南,0,*,120.221.32.170,3.0,0.0
*,海南,0,*,120.221.32.171,5.0,1.0
*,海南,0,*,120.221.32.173,5.0,1.0
*,海南,0,*,120.221.32.174,3.0,3.0
*,海南,0,*,120.221.32.175,1.0,2.0
*,海南,0,*,120.221.32.177,2.0,1.0
*,海南,0,*,120.221.32.179,3.0,0.0
*,海南,0,*,120.221.32.180,2.0,1.0
*,海南,0,*,120.221.32.181,3.0,0.0
*,海南,0,*,120.221.32.182,2.0,1.0
*,海南,0,*,120.221.32.183,3.0,0.0
*,海南,0,*,120.221.32.184,2.0,4.0
*,海南,0,*,120.221.32.185,3.0,0.0
*,海南,0,*,120.221.32.186,2.0,1.0
*,海南,0,*,120.221.32.69,6.0,0.0
*,海南,0,*,120.221.32.72,2.0,1.0
*,海南,0,*,120.221.32.73,2.0,1.0
*,海南,0,*,120.221.32.74,3.0,0.0
*,海南,0,*,120.221.32.75,3.0,0.0
*,海南,0,*,120.221.32.89,3.0,0.0
*,海南,0,*,120.221.32.90,6.0,0.0
*,海南,0,*,120.221.32.94,2.0,1.0
*,海南,0,*,120.221.32.95,6.0,3.0
*,海南,0,*,120.221.32.96,6.0,3.0
*,海南,0,*,120.221.32.97,2.0,1.0
*,海南,0,*,120.221.32.98,3.0,0.0
*,海南,1,*,120.221.32.105,3.0,0.0
*,海南,1,*,120.221.32.108,3.0,0.0
*,海南,1,*,120.221.32.118,2.0,1.0
*,海南,1,*,120.221.32.119,3.0,0.0
*,海南,1,*,120.221.32.120,3.0,0.0
*,海南,1,*,120.221.32.168,3.0,0.0
*,海南,1,*,120.221.32.170,2.0,1.0
*,海南,1,*,120.221.32.172,3.0,0.0
*,海南,1,*,120.221.32.173,2.0,1.0
*,海南,1,*,120.221.32.175,2.0,1.0
*,海南,1,*,120.221.32.179,3.0,0.0
*,海南,1,*,120.221.32.180,3.0,0.0
*,海南,1,*,120.221.32.181,2.0,1.0
*,海南,1,*,120.221.32.182,3.0,0.0
*,海南,1,*,120.221.32.183,3.0,0.0
*,海南,1,*,120.221.32.184,2.0,1.0
*,海南,1,*,120.221.32.185,1.0,2.0
*,海南,1,*,120.221.32.69,1.0,2.0
*,海南,1,*,120.221.32.70,2.0,1.0
*,海南,1,*,120.221.32.74,3.0,0.0
*,海南,1,*,120.221.32.75,5.0,1.0
*,海南,1,*,120.221.32.90,2.0,1.0
*,海南,1,*,120.221.32.94,3.0,0.0
*,海南,3,*,120.221.32.100,4.0,5.0
*,海南,3,*,120.221.32.101,3.0,0.0
*,海南,3,*,120.221.32.102,1.0,2.0
*,海南,3,*,120.221.32.103,5.0,4.0
*,海南,3,*,120.221.32.104,5.0,1.0
*,海南,3,*,120.221.32.105,2.0,1.0
*,海南,3,*,120.221.32.106,5.0,1.0
*,海南,3,*,120.221.32.107,2.0,1.0
*,海南,3,*,120.221.32.108,2.0,4.0
*,海南,3,*,120.221.32.112,3.0,0.0
*,海南,3,*,120.221.32.113,2.0,1.0
*,海南,3,*,120.221.32.114,5.0,1.0
*,海南,3,*,120.221.32.115,6.0,3.0
*,海南,3,*,120.221.32.116,2.0,1.0
*,海南,3,*,120.221.32.117,5.0,1.0
*,海南,3,*,120.221.32.118,4.0,2.0
*,海南,3,*,120.221.32.119,4.0,2.0
*,海南,3,*,120.221.32.120,7.0,2.0
*,海南,3,*,120.221.32.166,5.0,1.0
*,海南,3,*,120.221.32.167,6.0,0.0
*,海南,3,*,120.221.32.168,4.0,2.0
*,海南,3,*,120.221.32.169,3.0,0.0
*,海南,3,*,120.221.32.170,5.0,1.0
*,海南,3,*,120.221.32.171,2.0,1.0
*,海南,3,*,120.221.32.172,11.0,1.0
*,海南,3,*,120.221.32.173,8.0,1.0
*,海南,3,*,120.221.32.175,6.0,0.0
*,海南,3,*,120.221.32.178,8.0,1.0
*,海南,3,*,120.221.32.179,3.0,0.0
*,海南,3,*,120.221.32.180,9.0,3.0
*,海南,3,*,120.221.32.181,6.0,3.0
*,海南,3,*,120.221.32.182,6.0,0.0
*,海南,3,*,120.221.32.183,7.0,2.0
*,海南,3,*,120.221.32.184,8.0,1.0
*,海南,3,*,120.221.32.185,3.0,0.0
*,海南,3,*,120.221.32.186,6.0,0.0
*,海南,3,*,120.221.32.68,3.0,0.0
*,海南,3,*,120.221.32.69,4.0,2.0
*,海南,3,*,120.221.32.70,3.0,0.0
*,海南,3,*,120.221.32.71,3.0,0.0
*,海南,3,*,120.221.32.72,8.0,1.0
*,海南,3,*,120.221.32.73,8.0,1.0
*,海南,3,*,120.221.32.74,5.0,1.0
*,海南,3,*,120.221.32.76,5.0,1.0
*,海南,3,*,120.221.32.89,3.0,0.0
*,海南,3,*,120.221.32.90,6.0,0.0
*,海南,3,*,120.221.32.94,2.0,1.0
*,海南,3,*,120.221.32.95,3.0,0.0
*,海南,3,*,120.221.32.96,7.0,5.0
*,海南,3,*,120.221.32.97,5.0,1.0
*,海南,3,*,120.221.32.98,4.0,2.0
*,海南,9,*,120.221.32.101,2.0,1.0
*,海南,9,*,120.221.32.108,3.0,0.0
*,海南,9,*,120.221.32.113,2.0,1.0
*,海南,9,*,120.221.32.114,3.0,0.0
*,海南,9,*,120.221.32.115,0.0,3.0
*,海南,9,*,120.221.32.120,3.0,0.0
*,海南,9,*,120.221.32.169,2.0,1.0
*,海南,9,*,120.221.32.174,2.0,1.0
*,海南,9,*,120.221.32.177,3.0,0.0
*,海南,9,*,120.221.32.179,1.0,2.0
*,海南,9,*,120.221.32.70,1.0,2.0
*,海南,9,*,120.221.32.72,2.0,1.0
*,海南,9,*,120.221.32.75,3.0,0.0
*,海南,9,*,120.221.32.76,3.0,0.0
*,海南,9,*,120.221.32.89,2.0,1.0
*,湖北,0,*,120.221.32.166,2.0,1.0
*,湖北,0,*,120.221.32.175,1.0,2.0
*,湖北,0,*,120.221.32.179,3.0,0.0
*,湖北,0,*,120.221.34.103,3.0,0.0
*,湖北,0,*,120.221.34.186,1.0,2.0
*,湖北,0,*,120.221.34.200,2.0,1.0
*,湖北,0,*,127.0.0.1,3.0,0.0
*,湖北,1,*,120.221.32.100,1.0,2.0
*,湖北,1,*,120.221.32.101,2.0,1.0
*,湖北,1,*,120.221.32.102,2.0,1.0
*,湖北,1,*,120.221.32.103,4.0,2.0
*,湖北,1,*,120.221.32.104,3.0,0.0
*,湖北,1,*,120.221.32.105,2.0,1.0
*,湖北,1,*,120.221.32.106,3.0,0.0
*,湖北,1,*,120.221.32.107,2.0,1.0
*,湖北,1,*,120.221.32.108,3.0,0.0
*,湖北,1,*,120.221.32.112,3.0,0.0
*,湖北,1,*,120.221.32.113,1.0,2.0
*,湖北,1,*,120.221.32.114,1.0,2.0
*,湖北,1,*,120.221.32.115,3.0,0.0
*,湖北,1,*,120.221.32.116,8.0,1.0
*,湖北,1,*,120.221.32.117,1.0,2.0
*,湖北,1,*,120.221.32.118,4.0,2.0
*,湖北,1,*,120.221.32.119,3.0,0.0
*,湖北,1,*,120.221.32.120,5.0,1.0
*,湖北,1,*,120.221.32.166,3.0,0.0
*,湖北,1,*,120.221.32.167,3.0,0.0
*,湖北,1,*,120.221.32.168,3.0,0.0
