DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,河南,*,*,120.221.32.70,12.0,3.0
*,河南,*,*,120.221.32.71,20.0,4.0
*,河南,*,*,120.221.32.72,16.0,2.0
*,河南,*,*,120.221.32.73,18.0,3.0
*,河南,*,*,120.221.32.74,9.0,6.0
*,河南,*,*,120.221.32.75,16.0,2.0
*,河南,*,*,120.221.32.76,18.0,3.0
*,河南,*,*,120.221.32.89,24.0,3.0
*,河南,*,*,120.221.32.90,15.0,9.0
*,河南,*,*,120.221.32.94,21.0,6.0
*,河南,*,*,120.221.32.95,26.0,1.0
*,河南,*,*,120.221.32.96,20.0,4.0
*,河南,*,*,120.221.32.97,19.0,5.0
*,河南,*,*,120.221.32.98,17.0,1.0
*,河南,*,*,120.221.34.100,61.0,17.0
*,河南,*,*,120.221.34.101,67.0,11.0
*,河南,*,*,120.221.34.102,57.0,21.0
*,河南,*,*,120.221.34.103,52.0,20.0
*,河南,*,*,120.221.34.104,57.0,21.0
*,河南,*,*,120.221.34.105,69.0,21.0
*,河南,*,*,120.221.34.106,61.0,14.0
*,河南,*,*,120.221.34.107,63.0,12.0
*,河南,*,*,120.221.34.108,63.0,9.0
*,河南,*,*,120.221.34.109,56.0,25.0
*,河南,*,*,120.221.34.175,61.0,23.0
*,河南,*,*,120.221.34.186,63.0,12.0
*,河南,*,*,120.221.34.197,58.0,17.0
*,河南,*,*,120.221.34.200,52.0,26.0
*,河南,*,*,120.221.34.201,64.0,17.0
*,河南,*,*,120.221.34.202,64.0,14.0
*,河南,*,*,120.221.34.210,19.0,5.0
*,河南,*,*,120.221.34.211,22.0,2.0
*,河南,*,*,120.221.34.213,12.0,3.0
*,河南,*,*,120.221.34.214,20.0,7.0
*,河南,*,*,120.221.34.215,19.0,5.0
*,河南,*,*,120.221.34.216,18.0,3.0
*,河南,*,*,120.221.34.217,12.0,6.0
*,河南,*,*,120.221.34.218,16.0,2.0
*,河南,*,*,120.221.34.219,18.0,6.0
*,河南,*,*,120.221.35.10,2.0,1.0
*,河南,*,*,120.221.35.11,3.0,0.0
*,河南,*,*,120.221.35.14,3.0,0.0
*,河南,*,*,120.221.35.15,4.0,2.0
*,河南,*,*,120.221.35.16,2.0,1.0
*,河南,*,*,120.221.35.17,2.0,1.0
*,河南,*,*,120.221.35.18,5.0,1.0
*,河南,*,*,120.221.35.20,5.0,1.0
*,河南,*,*,120.221.35.21,6.0,0.0
*,河南,*,*,120.221.35.23,9.0,0.0
*,河南,*,*,120.221.35.24,3.0,0.0
*,河南,*,*,120.221.35.26,1.0,2.0
*,河南,*,*,120.221.35.28,3.0,0.0
*,河南,*,*,120.221.35.29,4.0,2.0
*,河南,*,*,120.221.35.30,3.0,0.0
*,河南,*,*,120.221.35.31,4.0,2.0
*,河南,*,*,120.221.35.32,4.0,2.0
*,河南,*,*,120.221.35.33,3.0,0.0
*,河南,*,*,120.221.35.34,3.0,0.0
*,河南,*,*,120.221.35.35,2.0,1.0
*,河南,*,*,120.221.35.36,3.0,0.0
*,河南,*,*,120.221.35.37,2.0,1.0
*,河南,*,*,120.221.35.38,5.0,1.0
*,河南,*,*,120.221.35.39,3.0,0.0
*,河南,*,*,120.221.35.40,3.0,0.0
*,河南,*,*,120.221.35.41,2.0,1.0
*,河南,*,*,120.221.35.42,7.0,2.0
*,河南,*,*,120.221.35.43,3.0,0.0
*,河南,*,*,120.221.35.44,3.0,0.0
*,河南,*,*,120.221.35.45,5.0,1.0
*,河南,*,*,120.221.35.47,4.0,2.0
*,河南,*,*,120.221.35.8,8.0,1.0
*,河南,*,*,120.221.35.9,3.0,0.0
*,河南,*,*,120.221.36.33,54.0,12.0
*,河南,*,*,120.221.36.34,47.0,13.0
*,河南,*,*,120.221.36.35,42.0,18.0
*,河南,*,*,120.221.36.36,51.0,9.0
*,河南,*,*,120.221.36.37,53.0,16.0
*,河南,*,*,120.221.36.38,46.0,14.0
*,河南,*,*,120.221.36.39,47.0,16.0
*,河南,*,*,120.221.36.40,49.0,11.0
*,河南,*,*,120.221.36.41,47.0,13.0
*,河南,*,*,120.221.36.42,48.0,15.0
*,河南,*,*,120.221.36.77,51.0,9.0
*,河南,*,*,120.221.36.78,49.0,14.0
*,河南,*,*,120.221.36.79,54.0,6.0
*,河南,*,*,120.221.36.80,47.0,13.0
*,河南,*,*,120.221.36.82,50.0,19.0
*,河南,*,*,127.0.0.1,12.0,0.0
*,河南,*,*,39.134.150.196,3.0,0.0
*,河南,*,*,39.134.150.35,3.0,0.0
*,河南,*,*,39.134.150.5,3.0,0.0
*,河南,*,*,39.134.151.148,70.0,11.0
*,河南,*,*,39.134.151.149,64.0,20.0
*,河南,*,*,39.134.151.154,61.0,14.0
*,河南,*,*,39.134.151.156,61.0,17.0
*,河南,*,*,39.134.151.157,67.0,14.0
*,河南,*,*,39.134.151.158,63.0,18.0
*,河南,*,*,39.134.151.159,62.0,16.0
*,河南,*,*,39.134.151.160,62.0,10.0
*,河南,*,*,39.134.151.161,63.0,18.0
*,河南,*,*,39.134.151.162,63.0,18.0
*,河南,*,*,39.134.151.163,64.0,11.0
*,河南,*,*,39.134.151.164,62.0,16.0
*,河南,*,*,39.134.152.202,3.0,0.0
*,浙江,*,*,120.221.32.100,64.0,20.0
*,浙江,*,*,120.221.32.101,71.0,13.0
*,浙江,*,*,120.221.32.102,67.0,14.0
*,浙江,*,*,120.221.32.103,68.0,16.0
*,浙江,*,*,120.221.32.104,69.0,15.0
*,浙江,*,*,120.221.32.105,62.0,19.0
*,浙江,*,*,120.221.32.106,64.0,23.0
*,浙江,*,*,120.221.32.107,70.0,17.0
*,浙江,*,*,120.221.32.108,73.0,14.0
*,浙江,*,*,120.221.32.112,71.0,16.0
*,浙江,*,*,120.221.32.113,71.0,13.0
*,浙江,*,*,120.221.32.114,64.0,20.0
*,浙江,*,*,120.221.32.115,72.0,12.0
*,浙江,*,*,120.221.32.116,68.0,16.0
*,浙江,*,*,120.221.32.117,68.0,13.0
*,浙江,*,*,120.221.32.118,71.0,13.0
*,浙江,*,*,120.221.32.119,75.0,9.0
*,浙江,*,*,120.221.32.120,66.0,18.0
*,浙江,*,*,120.221.32.166,68.0,19.0
*,浙江,*,*,120.221.32.167,68.0,16.0
*,浙江,*,*,120.221.32.168,67.0,14.0
*,浙江,*,*,120.221.32.169,71.0,13.0
*,浙江,*,*,120.221.32.170,64.0,17.0
*,浙江,*,*,120.221.32.171,69.0,18.0
*,浙江,*,*,120.221.32.172,71.0,16.0
*,浙江,*,*,120.221.32.173,60.0,21.0
*,浙江,*,*,120.221.32.174,66.0,15.0
*,浙江,*,*,120.221.32.175,72.0,12.0
*,浙江,*,*,120.221.32.177,69.0,15.0
*,浙江,*,*,120.221.32.178,69.0,18.0
*,浙江,*,*,120.221.32.179,64.0,20.0
*,浙江,*,*,120.221.32.180,71.0,16.0
*,浙江,*,*,120.221.32.181,72.0,15.0
*,浙江,*,*,120.221.32.182,65.0,16.0
*,浙江,*,*,120.221.32.183,62.0,19.0
*,浙江,*,*,120.221.32.184,74.0,13.0
*,浙江,*,*,120.221.32.185,69.0,15.0
*,浙江,*,*,120.221.32.186,67.0,20.0
*,浙江,*,*,120.221.32.68,65.0,22.0
*,浙江,*,*,120.221.32.69,60.0,24.0
*,浙江,*,*,120.221.32.70,71.0,13.0
*,浙江,*,*,120.221.32.71,62.0,19.0
*,浙江,*,*,120.221.32.72,62.0,22.0
*,浙江,*,*,120.221.32.73,77.0,10.0
*,浙江,*,*,120.221.32.74,65.0,19.0
*,浙江,*,*,120.221.32.75,64.0,20.0
*,浙江,*,*,120.221.32.76,67.0,17.0
*,浙江,*,*,120.221.32.89,65.0,19.0
*,浙江,*,*,120.221.32.90,62.0,22.0
*,浙江,*,*,120.221.32.94,64.0,20.0
*,浙江,*,*,120.221.32.95,76.0,11.0
*,浙江,*,*,120.221.32.96,61.0,23.0
*,浙江,*,*,120.221.32.97,65.0,19.0
*,浙江,*,*,120.221.32.98,69.0,12.0
*,浙江,*,*,120.221.34.100,117.0,18.0
*,浙江,*,*,120.221.34.101,104.0,37.0
*,浙江,*,*,120.221.34.102,120.0,36.0
*,浙江,*,*,120.221.34.103,113.0,25.0
*,浙江,*,*,120.221.34.104,100.0,29.0
*,浙江,*,*,120.221.34.105,96.0,27.0
*,浙江,*,*,120.221.34.106,106.0,26.0
*,浙江,*,*,120.221.34.107,105.0,27.0
*,浙江,*,*,120.221.34.108,100.0,35.0
*,浙江,*,*,120.221.34.109,102.0,27.0
*,浙江,*,*,120.221.34.175,115.0,20.0
*,浙江,*,*,120.221.34.186,100.0,35.0
*,浙江,*,*,120.221.34.197,104.0,34.0
*,浙江,*,*,120.221.34.200,103.0,32.0
*,浙江,*,*,120.221.34.201,103.0,26.0
*,浙江,*,*,120.221.34.202,98.0,25.0
*,浙江,*,*,120.221.34.210,38.0,7.0
*,浙江,*,*,120.221.34.211,36.0,12.0
*,浙江,*,*,120.221.34.213,39.0,9.0
*,浙江,*,*,120.221.34.214,47.0,7.0
*,浙江,*,*,120.221.34.215,42.0,18.0
*,浙江,*,*,120.221.34.216,30.0,12.0
*,浙江,*,*,120.221.34.217,39.0,9.0
*,浙江,*,*,120.221.34.218,38.0,13.0
*,浙江,*,*,120.221.34.219,44.0,13.0
*,浙江,*,*,120.221.35.17,6.0,0.0
*,浙江,*,*,120.221.35.18,2.0,1.0
*,浙江,*,*,120.221.35.20,1.0,2.0
*,浙江,*,*,120.221.35.23,1.0,2.0
*,浙江,*,*,120.221.35.30,2.0,1.0
*,浙江,*,*,120.221.35.31,3.0,0.0
*,浙江,*,*,120.221.35.34,4.0,2.0
*,浙江,*,*,120.221.35.42,9.0,0.0
*,浙江,*,*,120.221.36.33,58.0,8.0
*,浙江,*,*,120.221.36.34,63.0,12.0
*,浙江,*,*,120.221.36.35,64.0,14.0
*,浙江,*,*,120.221.36.36,61.0,14.0
*,浙江,*,*,120.221.36.37,63.0,15.0
*,浙江,*,*,120.221.36.38,51.0,12.0
*,浙江,*,*,120.221.36.39,63.0,9.0
*,浙江,*,*,120.221.36.40,57.0,18.0
*,浙江,*,*,120.221.36.41,54.0,12.0
*,浙江,*,*,120.221.36.42,49.0,14.0
*,浙江,*,*,120.221.36.77,55.0,14.0
*,浙江,*,*,120.221.36.78,55.0,14.0
*,浙江,*,*,120.221.36.79,58.0,11.0
*,浙江,*,*,120.221.36.80,54.0,15.0
*,浙江,*,*,120.221.36.82,49.0,20.0
*,浙江,*,*,127.0.0.1,7.0,2.0
*,浙江,*,*,39.134.150.195,3.0,0.0
*,浙江,*,*,39.134.150.6,3.0,0.0
*,浙江,*,*,39.134.151.148,3.0,0.0
*,浙江,*,*,39.134.151.149,3.0,0.0
*,浙江,*,*,39.134.151.154,3.0,0.0
*,浙江,*,*,39.134.151.156,3.0,0.0
*,浙江,*,*,39.134.151.158,5.0,1.0
*,浙江,*,*,39.134.151.159,2.0,1.0
*,浙江,*,*,39.134.151.161,3.0,0.0
*,浙江,*,*,39.134.151.164,2.0,1.0
*,海南,*,*,120.221.32.100,11.0,1.0
*,海南,*,*,120.221.32.101,7.0,2.0
*,海南,*,*,120.221.32.102,2.0,1.0
*,海南,*,*,120.221.32.103,8.0,4.0
*,海南,*,*,120.221.32.104,4.0,2.0
*,海南,*,*,120.221.32.105,6.0,3.0
*,海南,*,*,120.221.32.106,6.0,0.0
*,海南,*,*,120.221.32.107,4.0,2.0
*,海南,*,*,120.221.32.108,12.0,6.0
*,海南,*,*,120.221.32.112,5.0,1.0
*,海南,*,*,120.221.32.113,6.0,3.0
*,海南,*,*,120.221.32.114,11.0,4.0
*,海南,*,*,120.221.32.115,14.0,1.0
*,海南,*,*,120.221.32.116,3.0,0.0
*,海南,*,*,120.221.32.117,4.0,2.0
*,海南,*,*,120.221.32.118,12.0,0.0
*,海南,*,*,120.221.32.119,10.0,2.0
*,海南,*,*,120.221.32.120,16.0,2.0
*,海南,*,*,120.221.32.166,4.0,2.0
*,海南,*,*,120.221.32.167,11.0,4.0
*,海南,*,*,120.221.32.168,9.0,3.0
*,海南,*,*,120.221.32.169,10.0,2.0
*,海南,*,*,120.221.32.170,9.0,3.0
*,海南,*,*,120.221.32.171,7.0,2.0
*,海南,*,*,120.221.32.172,13.0,2.0
*,海南,*,*,120.221.32.173,16.0,2.0
*,海南,*,*,120.221.32.174,9.0,0.0
*,海南,*,*,120.221.32.175,11.0,1.0
*,海南,*,*,120.221.32.177,6.0,0.0
*,海南,*,*,120.221.32.178,6.0,3.0
*,海南,*,*,120.221.32.179,8.0,4.0
*,海南,*,*,120.221.32.180,16.0,2.0
*,海南,*,*,120.221.32.181,12.0,3.0
*,海南,*,*,120.221.32.182,9.0,3.0
*,海南,*,*,120.221.32.183,15.0,0.0
*,海南,*,*,120.221.32.184,15.0,3.0
*,海南,*,*,120.221.32.185,7.0,2.0
*,海南,*,*,120.221.32.186,8.0,1.0
*,海南,*,*,120.221.32.68,3.0,0.0
*,海南,*,*,120.221.32.69,13.0,2.0
*,海南,*,*,120.221.32.70,4.0,5.0
*,海南,*,*,120.221.32.71,3.0,0.0
*,海南,*,*,120.221.32.72,11.0,4.0
*,海南,*,*,120.221.32.73,9.0,3.0
*,海南,*,*,120.221.32.74,10.0,2.0
*,海南,*,*,120.221.32.75,6.0,6.0
*,海南,*,*,120.221.32.76,8.0,1.0
*,海南,*,*,120.221.32.89,6.0,3.0
*,海南,*,*,120.221.32.90,15.0,0.0
*,海南,*,*,120.221.32.94,7.0,2.0
*,海南,*,*,120.221.32.95,9.0,3.0
*,海南,*,*,120.221.32.96,17.0,4.0
*,海南,*,*,120.221.32.97,9.0,0.0
*,海南,*,*,120.221.32.98,8.0,1.0
*,湖北,*,*,120.221.32.100,6.0,3.0
*,湖北,*,*,120.221.32.101,4.0,2.0
*,湖北,*,*,120.221.32.102,5.0,1.0
*,湖北,*,*,120.221.32.103,7.0,2.0
*,湖北,*,*,120.221.32.104,5.0,1.0
*,湖北,*,*,120.221.32.105,4.0,2.0
*,湖北,*,*,120.221.32.106,6.0,0.0
*,湖北,*,*,120.221.32.107,8.0,1.0
*,湖北,*,*,120.221.32.108,4.0,2.0
*,湖北,*,*,120.221.32.112,3.0,3.0
*,湖北,*,*,120.221.32.113,5.0,4.0
*,湖北,*,*,120.221.32.114,10.0,2.0
*,湖北,*,*,120.221.32.115,6.0,0.0
*,湖北,*,*,120.221.32.116,11.0,1.0
*,湖北,*,*,120.221.32.117,9.0,0.0
*,湖北,*,*,120.221.32.118,5.0,4.0
*,湖北,*,*,120.221.32.119,5.0,1.0
*,湖北,*,*,120.221.32.120,5.0,4.0
*,湖北,*,*,120.221.32.166,5.0,4.0
*,湖北,*,*,120.221.32.167,9.0,3.0
*,湖北,*,*,120.221.32.168,12.0,0.0
*,湖北,*,*,120.221.32.169,8.0,1.0
*,湖北,*,*,120.221.32.170,8.0,1.0
*,湖北,*,*,120.221.32.171,6.0,0.0
*,湖北,*,*,120.221.32.172,8.0,1.0
*,湖北,*,*,120.221.32.173,5.0,4.0
*,湖北,*,*,120.221.32.174,6.0,0.0
*,湖北,*,*,120.221.32.175,10.0,2.0
*,湖北,*,*,120.221.32.177,3.0,0.0
*,湖北,*,*,120.221.32.178,4.0,2.0
*,湖北,*,*,120.221.32.179,9.0,6.0
*,湖北,*,*,120.221.32.180,9.0,0.0
*,湖北,*,*,120.221.32.181,10.0,2.0
*,湖北,*,*,120.221.32.182,8.0,1.0
*,湖北,*,*,120.221.32.183,9.0,0.0
*,湖北,*,*,120.221.32.184,5.0,1.0
*,湖北,*,*,120.221.32.185,6.0,3.0
*,湖北,*,*,120.221.32.186,5.0,4.0
*,湖北,*,*,120.221.32.68,9.0,0.0
*,湖北,*,*,120.221.32.69,7.0,2.0
*,湖北,*,*,120.221.32.70,6.0,0.0
*,湖北,*,*,120.221.32.71,8.0,1.0
*,湖北,*,*,120.221.32.72,8.0,1.0
*,湖北,*,*,120.221.32.73,5.0,4.0
*,湖北,*,*,120.221.32.74,5.0,1.0
*,湖北,*,*,120.221.32.75,4.0,2.0
*,湖北,*,*,120.221.32.76,7.0,2.0
*,湖北,*,*,120.221.32.89,10.0,2.0
*,湖北,*,*,120.221.32.90,7.0,2.0
*,湖北,*,*,120.221.32.94,14.0,1.0
*,湖北,*,*,120.221.32.95,6.0,0.0
*,湖北,*,*,120.221.32.96,2.0,4.0
*,湖北,*,*,120.221.32.97,5.0,1.0
*,湖北,*,*,120.221.32.98,4.0,2.0
*,湖北,*,*,120.221.34.100,2.0,1.0
*,湖北,*,*,120.221.34.101,3.0,0.0
*,湖北,*,*,120.221.34.102,3.0,0.0
*,湖北,*,*,120.221.34.103,2.0,1.0
*,湖北,*,*,120.221.34.104,1.0,2.0
*,湖北,*,*,120.221.34.106,2.0,1.0
*,湖北,*,*,120.221.34.107,3.0,0.0
*,湖北,*,*,120.221.34.108,2.0,1.0
*,湖北,*,*,120.221.34.186,2.0,4.0
*,湖北,*,*,120.221.34.200,6.0,0.0
*,湖北,*,*,120.221.34.201,3.0,0.0
*,湖北,*,*,120.221.35.10,6.0,3.0
*,湖北,*,*,120.221.35.11,2.0,1.0
*,湖北,*,*,120.221.35.14,6.0,0.0
*,湖北,*,*,120.221.35.15,5.0,1.0
*,湖北,*,*,120.221.35.16,3.0,0.0
*,湖北,*,*,120.221.35.17,3.0,0.0
*,湖北,*,*,120.221.35.18,7.0,2.0
*,湖北,*,*,120.221.35.20,3.0,0.0
*,湖北,*,*,120.221.35.21,4.0,2.0
*,湖北,*,*,120.221.35.23,6.0,0.0
*,湖北,*,*,120.221.35.24,3.0,0.0
*,湖北,*,*,120.221.35.26,4.0,2.0
*,湖北,*,*,120.221.35.28,3.0,0.0
*,湖北,*,*,120.221.35.29,2.0,1.0
*,湖北,*,*,120.221.35.30,6.0,0.0
*,湖北,*,*,120.221.35.31,1.0,2.0
*,湖北,*,*,120.221.35.32,3.0,0.0
*,湖北,*,*,120.221.35.33,6.0,0.0
*,湖北,*,*,120.221.35.34,4.0,2.0
*,湖北,*,*,120.221.35.35,3.0,0.0
*,湖北,*,*,120.221.35.36,5.0,1.0
*,湖北,*,*,120.221.35.37,2.0,1.0
*,湖北,*,*,120.221.35.38,3.0,0.0
*,湖北,*,*,120.221.35.39,3.0,0.0
*,湖北,*,*,120.221.35.40,5.0,1.0
*,湖北,*,*,120.221.35.41,1.0,2.0
*,湖北,*,*,120.221.35.42,6.0,0.0
*,湖北,*,*,120.221.35.43,3.0,0.0
*,湖北,*,*,120.221.35.44,9.0,0.0
*,湖北,*,*,120.221.35.45,3.0,0.0
*,湖北,*,*,120.221.35.47,3.0,0.0
*,湖北,*,*,120.221.35.8,3.0,0.0
*,湖北,*,*,120.221.35.9,3.0,0.0
*,湖北,*,*,127.0.0.1,9.0,3.0
*,湖北,*,*,39.134.150.4,2.0,1.0
*,湖北,*,*,39.134.151.148,16.0,2.0
*,湖北,*,*,39.134.151.149,12.0,3.0
*,湖北,*,*,39.134.151.154,14.0,4.0
*,湖北,*,*,39.134.151.156,12.0,3.0
*,湖北,*,*,39.134.151.157,18.0,3.0
*,湖北,*,*,39.134.151.158,8.0,4.0
*,湖北,*,*,39.134.151.159,11.0,4.0
*,湖北,*,*,39.134.151.160,15.0,3.0
*,湖北,*,*,39.134.151.161,19.0,2.0
*,湖北,*,*,39.134.151.162,10.0,8.0
*,湖北,*,*,39.134.151.163,10.0,5.0
*,湖北,*,*,39.134.151.164,10.0,2.0
*,湖北,*,*,39.134.152.204,3.0,0.0
*,湖南,*,*,120.221.32.100,2.0,1.0
*,湖南,*,*,120.221.32.103,3.0,0.0
*,湖南,*,*,120.221.32.104,3.0,0.0
*,湖南,*,*,120.221.32.105,3.0,0.0
*,湖南,*,*,120.221.32.106,5.0,1.0
*,湖南,*,*,120.221.32.107,3.0,0.0
*,湖南,*,*,120.221.32.108,2.0,1.0
*,湖南,*,*,120.221.32.112,10.0,2.0
*,湖南,*,*,120.221.32.113,6.0,3.0
*,湖南,*,*,120.221.32.115,1.0,2.0
*,湖南,*,*,120.221.32.116,2.0,1.0
*,湖南,*,*,120.221.32.117,2.0,1.0
*,湖南,*,*,120.221.32.118,7.0,2.0
*,湖南,*,*,120.221.32.119,4.0,2.0
*,湖南,*,*,120.221.32.120,6.0,3.0
*,湖南,*,*,120.221.32.166,5.0,1.0
*,湖南,*,*,120.221.32.167,3.0,0.0
*,湖南,*,*,120.221.32.168,3.0,0.0
*,湖南,*,*,120.221.32.169,3.0,0.0
*,湖南,*,*,120.221.32.170,6.0,0.0
*,湖南,*,*,120.221.32.172,6.0,0.0
*,湖南,*,*,120.221.32.173,3.0,0.0
*,湖南,*,*,120.221.32.174,2.0,1.0
*,湖南,*,*,120.221.32.175,9.0,0.0
*,湖南,*,*,120.221.32.179,5.0,1.0
*,湖南,*,*,120.221.32.180,5.0,1.0
*,湖南,*,*,120.221.32.181,2.0,1.0
*,湖南,*,*,120.221.32.182,2.0,1.0
*,湖南,*,*,120.221.32.183,6.0,0.0
*,湖南,*,*,120.221.32.185,3.0,3.0
*,湖南,*,*,120.221.32.186,2.0,1.0
*,湖南,*,*,120.221.32.68,5.0,1.0
*,湖南,*,*,120.221.32.69,4.0,2.0
*,湖南,*,*,120.221.32.70,8.0,1.0
*,湖南,*,*,120.221.32.73,3.0,3.0
*,湖南,*,*,120.221.32.74,11.0,1.0
*,湖南,*,*,120.221.32.75,2.0,1.0
*,湖南,*,*,120.221.32.76,3.0,0.0
*,湖南,*,*,120.221.32.90,7.0,2.0
*,湖南,*,*,120.221.32.94,8.0,1.0
*,湖南,*,*,120.221.32.95,2.0,1.0
*,湖南,*,*,120.221.32.97,10.0,2.0
*,湖南,*,*,120.221.35.14,2.0,1.0
*,湖南,*,*,120.221.35.20,4.0,2.0
*,湖南,*,*,120.221.35.21,3.0,0.0
*,湖南,*,*,120.221.35.24,2.0,1.0
*,湖南,*,*,120.221.35.29,3.0,0.0
*,湖南,*,*,120.221.35.31,3.0,0.0
*,湖南,*,*,120.221.35.36,2.0,1.0
*,湖南,*,*,120.221.35.39,3.0,0.0
*,湖南,*,*,120.221.35.41,3.0,0.0
*,湖南,*,*,127.0.0.1,2.0,1.0
*,湖南,*,*,39.134.150.131,2.0,1.0
*,湖南,*,*,39.134.151.148,5.0,1.0
*,湖南,*,*,39.134.151.149,5.0,1.0
*,湖南,*,*,39.134.151.154,5.0,4.0
*,湖南,*,*,39.134.151.156,4.0,2.0
*,湖南,*,*,39.134.151.157,3.0,0.0
*,湖南,*,*,39.134.151.158,3.0,0.0
*,湖南,*,*,39.134.151.159,2.0,1.0
*,湖南,*,*,39.134.151.160,3.0,0.0
*,湖南,*,*,39.134.151.161,8.0,1.0
*,湖南,*,*,39.134.151.162,1.0,2.0
*,湖南,*,*,39.134.151.163,7.0,2.0
*,湖南,*,*,39.134.151.164,3.0,0.0
*,甘肃,*,*,120.221.32.100,2.0,1.0
*,甘肃,*,*,120.221.32.101,3.0,0.0
*,甘肃,*,*,120.221.32.102,1.0,2.0
*,甘肃,*,*,120.221.32.103,8.0,1.0
*,甘肃,*,*,120.221.32.104,4.0,2.0
*,甘肃,*,*,120.221.32.106,5.0,4.0
*,甘肃,*,*,120.221.32.107,7.0,2.0
*,甘肃,*,*,120.221.32.108,3.0,0.0
*,甘肃,*,*,120.221.32.112,3.0,0.0
*,甘肃,*,*,120.221.32.113,2.0,1.0
*,甘肃,*,*,120.221.32.114,6.0,0.0
*,甘肃,*,*,120.221.32.115,6.0,0.0
*,甘肃,*,*,120.221.32.116,3.0,0.0
*,甘肃,*,*,120.221.32.117,5.0,1.0
*,甘肃,*,*,120.221.32.118,2.0,1.0
*,甘肃,*,*,120.221.32.119,8.0,1.0
*,甘肃,*,*,120.221.32.120,5.0,1.0
*,甘肃,*,*,120.221.32.166,2.0,1.0
*,甘肃,*,*,120.221.32.167,1.0,2.0
*,甘肃,*,*,120.221.32.168,6.0,0.0
*,甘肃,*,*,120.221.32.169,3.0,0.0
*,甘肃,*,*,120.221.32.170,4.0,2.0
*,甘肃,*,*,120.221.32.172,3.0,0.0
*,甘肃,*,*,120.221.32.173,6.0,0.0
*,甘肃,*,*,120.221.32.174,3.0,0.0
*,甘肃,*,*,120.221.32.175,1.0,2.0
*,甘肃,*,*,120.221.32.177,3.0,3.0
*,甘肃,*,*,120.221.32.178,2.0,1.0
*,甘肃,*,*,120.221.32.179,3.0,0.0
*,甘肃,*,*,120.221.32.180,3.0,0.0
*,甘肃,*,*,120.221.32.182,4.0,2.0
*,甘肃,*,*,120.221.32.183,3.0,0.0
*,甘肃,*,*,120.221.32.184,2.0,4.0
*,甘肃,*,*,120.221.32.186,8.0,1.0
*,甘肃,*,*,120.221.32.68,6.0,0.0
*,甘肃,*,*,120.221.32.69,4.0,2.0
*,甘肃,*,*,120.221.32.70,3.0,3.0
*,甘肃,*,*,120.221.32.71,2.0,1.0
*,甘肃,*,*,120.221.32.72,7.0,2.0
*,甘肃,*,*,120.221.32.73,7.0,2.0
*,甘肃,*,*,120.221.32.74,6.0,0.0
*,甘肃,*,*,120.221.32.75,5.0,1.0
*,甘肃,*,*,120.221.32.76,2.0,1.0
*,甘肃,*,*,120.221.32.89,4.0,2.0
*,甘肃,*,*,120.221.32.90,2.0,1.0
*,甘肃,*,*,120.221.32.94,2.0,1.0
*,甘肃,*,*,120.221.32.95,6.0,3.0
*,甘肃,*,*,120.221.32.96,5.0,1.0
*,甘肃,*,*,120.221.32.97,2.0,1.0
*,甘肃,*,*,120.221.32.98,3.0,0.0
*,甘肃,*,*,120.221.35.43,3.0,0.0
*,甘肃,*,*,39.134.151.148,2.0,1.0
*,甘肃,*,*,39.134.151.149,3.0,0.0
*,甘肃,*,*,39.134.151.154,3.0,0.0
*,甘肃,*,*,39.134.151.156,3.0,0.0
*,甘肃,*,*,39.134.151.157,1.0,2.0
*,甘肃,*,*,39.134.151.158,2.0,1.0
*,甘肃,*,*,39.134.151.159,1.0,2.0
*,甘肃,*,*,39.134.151.160,2.0,1.0
*,甘肃,*,*,39.134.151.161,2.0,1.0
*,甘肃,*,*,39.134.151.162,3.0,0.0
*,甘肃,*,*,39.134.151.163,3.0,0.0
*,甘肃,*,*,39.134.151.164,3.0,0.0
*,福建,*,*,120.221.32.100,17.0,4.0
*,福建,*,*,120.221.32.101,22.0,2.0
*,福建,*,*,120.221.32.102,15.0,6.0
*,福建,*,*,120.221.32.103,13.0,5.0
*,福建,*,*,120.221.32.104,18.0,3.0
*,福建,*,*,120.221.32.105,21.0,3.0
*,福建,*,*,120.221.32.106,20.0,7.0
*,福建,*,*,120.221.32.107,21.0,3.0
*,福建,*,*,120.221.32.108,15.0,3.0
*,福建,*,*,120.221.32.112,16.0,5.0
*,福建,*,*,120.221.32.113,19.0,5.0
*,福建,*,*,120.221.32.114,13.0,8.0
*,福建,*,*,120.221.32.115,27.0,6.0
*,福建,*,*,120.221.32.116,19.0,5.0
*,福建,*,*,120.221.32.117,21.0,3.0
*,福建,*,*,120.221.32.118,18.0,6.0
*,福建,*,*,120.221.32.119,16.0,5.0
*,福建,*,*,120.221.32.120,21.0,0.0
*,福建,*,*,120.221.32.166,24.0,3.0
*,福建,*,*,120.221.32.167,19.0,2.0
*,福建,*,*,120.221.32.168,22.0,2.0
*,福建,*,*,120.221.32.169,18.0,3.0
*,福建,*,*,120.221.32.170,21.0,3.0
*,福建,*,*,120.221.32.171,13.0,2.0
*,福建,*,*,120.221.32.172,19.0,2.0
*,福建,*,*,120.221.32.173,11.0,4.0
*,福建,*,*,120.221.32.174,20.0,1.0
*,福建,*,*,120.221.32.175,12.0,3.0
*,福建,*,*,120.221.32.177,21.0,6.0
*,福建,*,*,120.221.32.178,10.0,2.0
