DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,湖北,*,*,120.221.32.72,9.0,0.0
*,湖北,*,*,120.221.32.73,6.0,3.0
*,湖北,*,*,120.221.32.74,5.0,1.0
*,湖北,*,*,120.221.32.75,4.0,2.0
*,湖北,*,*,120.221.32.76,9.0,0.0
*,湖北,*,*,120.221.32.89,9.0,3.0
*,湖北,*,*,120.221.32.90,6.0,3.0
*,湖北,*,*,120.221.32.94,13.0,2.0
*,湖北,*,*,120.221.32.95,5.0,1.0
*,湖北,*,*,120.221.32.96,5.0,1.0
*,湖北,*,*,120.221.32.97,5.0,1.0
*,湖北,*,*,120.221.32.98,6.0,0.0
*,湖北,*,*,120.221.34.100,3.0,0.0
*,湖北,*,*,120.221.34.101,3.0,0.0
*,湖北,*,*,120.221.34.102,3.0,0.0
*,湖北,*,*,120.221.34.103,3.0,0.0
*,湖北,*,*,120.221.34.104,2.0,1.0
*,湖北,*,*,120.221.34.106,3.0,0.0
*,湖北,*,*,120.221.34.107,3.0,0.0
*,湖北,*,*,120.221.34.108,3.0,0.0
*,湖北,*,*,120.221.34.186,5.0,1.0
*,湖北,*,*,120.221.34.200,4.0,2.0
*,湖北,*,*,120.221.34.201,3.0,0.0
*,湖北,*,*,120.221.35.10,6.0,3.0
*,湖北,*,*,120.221.35.11,2.0,1.0
*,湖北,*,*,120.221.35.14,4.0,2.0
*,湖北,*,*,120.221.35.15,5.0,1.0
*,湖北,*,*,120.221.35.16,3.0,0.0
*,湖北,*,*,120.221.35.17,3.0,0.0
*,湖北,*,*,120.221.35.18,7.0,2.0
*,湖北,*,*,120.221.35.20,2.0,1.0
*,湖北,*,*,120.221.35.21,6.0,0.0
*,湖北,*,*,120.221.35.23,5.0,1.0
*,湖北,*,*,120.221.35.24,2.0,1.0
*,湖北,*,*,120.221.35.26,5.0,1.0
*,湖北,*,*,120.221.35.28,3.0,0.0
*,湖北,*,*,120.221.35.29,3.0,0.0
*,湖北,*,*,120.221.35.30,5.0,1.0
*,湖北,*,*,120.221.35.31,2.0,1.0
*,湖北,*,*,120.221.35.32,3.0,0.0
*,湖北,*,*,120.221.35.33,3.0,3.0
*,湖北,*,*,120.221.35.34,3.0,3.0
*,湖北,*,*,120.221.35.35,2.0,1.0
*,湖北,*,*,120.221.35.36,5.0,1.0
*,湖北,*,*,120.221.35.37,3.0,0.0
*,湖北,*,*,120.221.35.38,3.0,0.0
*,湖北,*,*,120.221.35.39,3.0,0.0
*,湖北,*,*,120.221.35.40,4.0,2.0
*,湖北,*,*,120.221.35.41,3.0,0.0
*,湖北,*,*,120.221.35.42,6.0,0.0
*,湖北,*,*,120.221.35.43,3.0,0.0
*,湖北,*,*,120.221.35.44,8.0,1.0
*,湖北,*,*,120.221.35.45,3.0,0.0
*,湖北,*,*,120.221.35.47,2.0,1.0
*,湖北,*,*,120.221.35.8,1.0,2.0
*,湖北,*,*,120.221.35.9,2.0,1.0
*,湖北,*,*,127.0.0.1,9.0,3.0
*,湖北,*,*,39.134.150.4,3.0,0.0
*,湖北,*,*,39.134.151.148,14.0,4.0
*,湖北,*,*,39.134.151.149,11.0,4.0
*,湖北,*,*,39.134.151.154,12.0,6.0
*,湖北,*,*,39.134.151.156,11.0,4.0
*,湖北,*,*,39.134.151.157,16.0,5.0
*,湖北,*,*,39.134.151.158,9.0,3.0
*,湖北,*,*,39.134.151.159,11.0,4.0
*,湖北,*,*,39.134.151.160,16.0,2.0
*,湖北,*,*,39.134.151.161,16.0,5.0
*,湖北,*,*,39.134.151.162,15.0,3.0
*,湖北,*,*,39.134.151.163,14.0,1.0
*,湖北,*,*,39.134.151.164,10.0,2.0
*,湖北,*,*,39.134.152.204,2.0,1.0
*,湖南,*,*,120.221.32.100,3.0,0.0
*,湖南,*,*,120.221.32.103,3.0,0.0
*,湖南,*,*,120.221.32.104,3.0,0.0
*,湖南,*,*,120.221.32.105,2.0,1.0
*,湖南,*,*,120.221.32.106,4.0,2.0
*,湖南,*,*,120.221.32.107,2.0,1.0
*,湖南,*,*,120.221.32.108,2.0,1.0
*,湖南,*,*,120.221.32.112,11.0,1.0
*,湖南,*,*,120.221.32.113,5.0,4.0
*,湖南,*,*,120.221.32.115,1.0,2.0
*,湖南,*,*,120.221.32.116,3.0,0.0
*,湖南,*,*,120.221.32.117,2.0,1.0
*,湖南,*,*,120.221.32.118,6.0,3.0
*,湖南,*,*,120.221.32.119,3.0,3.0
*,湖南,*,*,120.221.32.120,6.0,3.0
*,湖南,*,*,120.221.32.166,3.0,3.0
*,湖南,*,*,120.221.32.167,2.0,1.0
*,湖南,*,*,120.221.32.168,3.0,0.0
*,湖南,*,*,120.221.32.169,2.0,1.0
*,湖南,*,*,120.221.32.170,5.0,1.0
*,湖南,*,*,120.221.32.172,4.0,2.0
*,湖南,*,*,120.221.32.173,3.0,0.0
*,湖南,*,*,120.221.32.174,2.0,1.0
*,湖南,*,*,120.221.32.175,6.0,3.0
*,湖南,*,*,120.221.32.179,5.0,1.0
*,湖南,*,*,120.221.32.180,6.0,0.0
*,湖南,*,*,120.221.32.181,3.0,0.0
*,湖南,*,*,120.221.32.182,3.0,0.0
*,湖南,*,*,120.221.32.183,4.0,2.0
*,湖南,*,*,120.221.32.185,6.0,0.0
*,湖南,*,*,120.221.32.186,2.0,1.0
*,湖南,*,*,120.221.32.68,4.0,2.0
*,湖南,*,*,120.221.32.69,2.0,4.0
*,湖南,*,*,120.221.32.70,8.0,1.0
*,湖南,*,*,120.221.32.73,5.0,1.0
*,湖南,*,*,120.221.32.74,10.0,2.0
*,湖南,*,*,120.221.32.75,3.0,0.0
*,湖南,*,*,120.221.32.76,2.0,1.0
*,湖南,*,*,120.221.32.90,7.0,2.0
*,湖南,*,*,120.221.32.94,6.0,3.0
*,湖南,*,*,120.221.32.95,2.0,1.0
*,湖南,*,*,120.221.32.97,7.0,5.0
*,湖南,*,*,120.221.35.14,2.0,1.0
*,湖南,*,*,120.221.35.20,5.0,1.0
*,湖南,*,*,120.221.35.21,2.0,1.0
*,湖南,*,*,120.221.35.24,3.0,0.0
*,湖南,*,*,120.221.35.29,2.0,1.0
*,湖南,*,*,120.221.35.31,2.0,1.0
*,湖南,*,*,120.221.35.36,2.0,1.0
*,湖南,*,*,120.221.35.39,2.0,1.0
*,湖南,*,*,120.221.35.41,2.0,1.0
*,湖南,*,*,127.0.0.1,3.0,0.0
*,湖南,*,*,39.134.150.131,3.0,0.0
*,湖南,*,*,39.134.151.148,4.0,2.0
*,湖南,*,*,39.134.151.149,6.0,0.0
*,湖南,*,*,39.134.151.154,8.0,1.0
*,湖南,*,*,39.134.151.156,4.0,2.0
*,湖南,*,*,39.134.151.157,2.0,1.0
*,湖南,*,*,39.134.151.158,3.0,0.0
*,湖南,*,*,39.134.151.159,3.0,0.0
*,湖南,*,*,39.134.151.160,2.0,1.0
*,湖南,*,*,39.134.151.161,8.0,1.0
*,湖南,*,*,39.134.151.162,3.0,0.0
*,湖南,*,*,39.134.151.163,6.0,3.0
*,湖南,*,*,39.134.151.164,3.0,0.0
*,甘肃,*,*,120.221.32.100,3.0,0.0
*,甘肃,*,*,120.221.32.101,3.0,0.0
*,甘肃,*,*,120.221.32.102,3.0,0.0
*,甘肃,*,*,120.221.32.103,7.0,2.0
*,甘肃,*,*,120.221.32.104,4.0,2.0
*,甘肃,*,*,120.221.32.106,9.0,0.0
*,甘肃,*,*,120.221.32.107,6.0,3.0
*,甘肃,*,*,120.221.32.108,3.0,0.0
*,甘肃,*,*,120.221.32.112,2.0,1.0
*,甘肃,*,*,120.221.32.113,3.0,0.0
*,甘肃,*,*,120.221.32.114,4.0,2.0
*,甘肃,*,*,120.221.32.115,5.0,1.0
*,甘肃,*,*,120.221.32.116,3.0,0.0
*,甘肃,*,*,120.221.32.117,5.0,1.0
*,甘肃,*,*,120.221.32.118,2.0,1.0
*,甘肃,*,*,120.221.32.119,7.0,2.0
*,甘肃,*,*,120.221.32.120,5.0,1.0
*,甘肃,*,*,120.221.32.166,1.0,2.0
*,甘肃,*,*,120.221.32.167,3.0,0.0
*,甘肃,*,*,120.221.32.168,6.0,0.0
*,甘肃,*,*,120.221.32.169,2.0,1.0
*,甘肃,*,*,120.221.32.170,4.0,2.0
*,甘肃,*,*,120.221.32.172,2.0,1.0
*,甘肃,*,*,120.221.32.173,4.0,2.0
*,甘肃,*,*,120.221.32.174,2.0,1.0
*,甘肃,*,*,120.221.32.175,2.0,1.0
*,甘肃,*,*,120.221.32.177,6.0,0.0
*,甘肃,*,*,120.221.32.178,3.0,0.0
*,甘肃,*,*,120.221.32.179,1.0,2.0
*,甘肃,*,*,120.221.32.180,2.0,1.0
*,甘肃,*,*,120.221.32.182,6.0,0.0
*,甘肃,*,*,120.221.32.183,3.0,0.0
*,甘肃,*,*,120.221.32.184,5.0,1.0
*,甘肃,*,*,120.221.32.186,6.0,3.0
*,甘肃,*,*,120.221.32.68,6.0,0.0
*,甘肃,*,*,120.221.32.69,5.0,1.0
*,甘肃,*,*,120.221.32.70,5.0,1.0
*,甘肃,*,*,120.221.32.71,2.0,1.0
*,甘肃,*,*,120.221.32.72,9.0,0.0
*,甘肃,*,*,120.221.32.73,6.0,3.0
*,甘肃,*,*,120.221.32.74,6.0,0.0
*,甘肃,*,*,120.221.32.75,3.0,3.0
*,甘肃,*,*,120.221.32.76,0.0,3.0
*,甘肃,*,*,120.221.32.89,5.0,1.0
*,甘肃,*,*,120.221.32.90,1.0,2.0
*,甘肃,*,*,120.221.32.94,3.0,0.0
*,甘肃,*,*,120.221.32.95,6.0,3.0
*,甘肃,*,*,120.221.32.96,6.0,0.0
*,甘肃,*,*,120.221.32.97,2.0,1.0
*,甘肃,*,*,120.221.32.98,2.0,1.0
*,甘肃,*,*,120.221.35.43,3.0,0.0
*,甘肃,*,*,39.134.151.148,3.0,0.0
*,甘肃,*,*,39.134.151.149,2.0,1.0
*,甘肃,*,*,39.134.151.154,3.0,0.0
*,甘肃,*,*,39.134.151.156,2.0,1.0
*,甘肃,*,*,39.134.151.157,2.0,1.0
*,甘肃,*,*,39.134.151.158,3.0,0.0
*,甘肃,*,*,39.134.151.159,2.0,1.0
*,甘肃,*,*,39.134.151.160,3.0,0.0
*,甘肃,*,*,39.134.151.161,3.0,0.0
*,甘肃,*,*,39.134.151.162,2.0,1.0
*,甘肃,*,*,39.134.151.163,3.0,0.0
*,甘肃,*,*,39.134.151.164,3.0,0.0
*,福建,*,*,120.221.32.100,17.0,4.0
*,福建,*,*,120.221.32.101,21.0,3.0
*,福建,*,*,120.221.32.102,16.0,5.0
*,福建,*,*,120.221.32.103,14.0,4.0
*,福建,*,*,120.221.32.104,18.0,3.0
*,福建,*,*,120.221.32.105,21.0,3.0
*,福建,*,*,120.221.32.106,25.0,2.0
*,福建,*,*,120.221.32.107,16.0,8.0
*,福建,*,*,120.221.32.108,15.0,3.0
*,福建,*,*,120.221.32.112,16.0,5.0
*,福建,*,*,120.221.32.113,18.0,6.0
*,福建,*,*,120.221.32.114,15.0,6.0
*,福建,*,*,120.221.32.115,25.0,8.0
*,福建,*,*,120.221.32.116,19.0,5.0
*,福建,*,*,120.221.32.117,22.0,2.0
*,福建,*,*,120.221.32.118,20.0,4.0
*,福建,*,*,120.221.32.119,16.0,5.0
*,福建,*,*,120.221.32.120,17.0,4.0
*,福建,*,*,120.221.32.166,24.0,3.0
*,福建,*,*,120.221.32.167,15.0,6.0
*,福建,*,*,120.221.32.168,21.0,3.0
*,福建,*,*,120.221.32.169,18.0,3.0
*,福建,*,*,120.221.32.170,22.0,2.0
*,福建,*,*,120.221.32.171,12.0,3.0
*,福建,*,*,120.221.32.172,19.0,2.0
*,福建,*,*,120.221.32.173,13.0,2.0
*,福建,*,*,120.221.32.174,10.0,11.0
*,福建,*,*,120.221.32.175,13.0,2.0
*,福建,*,*,120.221.32.177,24.0,3.0
*,福建,*,*,120.221.32.178,10.0,2.0
*,福建,*,*,120.221.32.179,17.0,4.0
*,福建,*,*,120.221.32.180,16.0,5.0
*,福建,*,*,120.221.32.181,22.0,5.0
*,福建,*,*,120.221.32.182,18.0,6.0
*,福建,*,*,120.221.32.183,18.0,0.0
*,福建,*,*,120.221.32.184,15.0,3.0
*,福建,*,*,120.221.32.185,24.0,3.0
*,福建,*,*,120.221.32.186,21.0,3.0
*,福建,*,*,120.221.32.68,18.0,6.0
*,福建,*,*,120.221.32.69,14.0,4.0
*,福建,*,*,120.221.32.70,15.0,6.0
*,福建,*,*,120.221.32.71,21.0,3.0
*,福建,*,*,120.221.32.72,24.0,3.0
*,福建,*,*,120.221.32.73,18.0,0.0
*,福建,*,*,120.221.32.74,19.0,5.0
*,福建,*,*,120.221.32.75,19.0,5.0
*,福建,*,*,120.221.32.76,21.0,6.0
*,福建,*,*,120.221.32.89,18.0,3.0
*,福建,*,*,120.221.32.90,23.0,4.0
*,福建,*,*,120.221.32.94,18.0,0.0
*,福建,*,*,120.221.32.95,18.0,3.0
*,福建,*,*,120.221.32.96,21.0,6.0
*,福建,*,*,120.221.32.97,16.0,2.0
*,福建,*,*,120.221.32.98,15.0,6.0
*,福建,*,*,120.221.34.200,1.0,2.0
*,福建,*,*,120.221.35.11,2.0,1.0
*,福建,*,*,120.221.35.14,2.0,1.0
*,福建,*,*,120.221.35.15,3.0,0.0
*,福建,*,*,120.221.35.18,1.0,2.0
*,福建,*,*,120.221.35.20,3.0,0.0
*,福建,*,*,120.221.35.21,3.0,0.0
*,福建,*,*,120.221.35.26,3.0,0.0
*,福建,*,*,120.221.35.28,3.0,0.0
*,福建,*,*,120.221.35.31,1.0,2.0
*,福建,*,*,120.221.35.34,2.0,1.0
*,福建,*,*,120.221.35.38,3.0,0.0
*,福建,*,*,120.221.35.39,3.0,0.0
*,福建,*,*,120.221.35.42,3.0,0.0
*,福建,*,*,120.221.35.45,2.0,1.0
*,福建,*,*,120.221.35.8,3.0,0.0
*,福建,*,*,120.221.35.9,3.0,0.0
*,福建,*,*,120.221.36.35,6.0,0.0
*,福建,*,*,120.221.36.79,5.0,1.0
*,福建,*,*,127.0.0.1,3.0,0.0
*,福建,*,*,39.134.149.227,2.0,1.0
*,福建,*,*,39.134.150.131,1.0,2.0
*,福建,*,*,39.134.150.35,1.0,2.0
*,福建,*,*,39.134.150.36,3.0,0.0
*,福建,*,*,39.134.150.5,3.0,0.0
*,福建,*,*,39.134.151.148,8.0,1.0
*,福建,*,*,39.134.151.149,2.0,1.0
*,福建,*,*,39.134.151.154,2.0,4.0
*,福建,*,*,39.134.151.156,2.0,1.0
*,福建,*,*,39.134.151.157,3.0,0.0
*,福建,*,*,39.134.151.158,5.0,1.0
*,福建,*,*,39.134.151.159,2.0,4.0
*,福建,*,*,39.134.151.160,4.0,2.0
*,福建,*,*,39.134.151.161,4.0,2.0
*,福建,*,*,39.134.151.162,4.0,2.0
*,福建,*,*,39.134.151.163,6.0,0.0
*,福建,*,*,39.134.151.164,3.0,3.0
*,贵州,*,*,120.221.32.100,12.0,0.0
*,贵州,*,*,120.221.32.101,6.0,0.0
*,贵州,*,*,120.221.32.103,3.0,3.0
*,贵州,*,*,120.221.32.104,5.0,1.0
*,贵州,*,*,120.221.32.105,2.0,1.0
*,贵州,*,*,120.221.32.106,10.0,2.0
*,贵州,*,*,120.221.32.107,7.0,5.0
*,贵州,*,*,120.221.32.108,6.0,0.0
*,贵州,*,*,120.221.32.112,5.0,1.0
*,贵州,*,*,120.221.32.114,8.0,1.0
*,贵州,*,*,120.221.32.115,6.0,0.0
*,贵州,*,*,120.221.32.116,8.0,1.0
*,贵州,*,*,120.221.32.117,8.0,1.0
*,贵州,*,*,120.221.32.118,4.0,2.0
*,贵州,*,*,120.221.32.119,11.0,1.0
*,贵州,*,*,120.221.32.120,2.0,1.0
*,贵州,*,*,120.221.32.166,7.0,2.0
*,贵州,*,*,120.221.32.167,8.0,1.0
*,贵州,*,*,120.221.32.168,4.0,2.0
*,贵州,*,*,120.221.32.169,5.0,1.0
*,贵州,*,*,120.221.32.170,7.0,2.0
*,贵州,*,*,120.221.32.171,4.0,2.0
*,贵州,*,*,120.221.32.172,5.0,1.0
*,贵州,*,*,120.221.32.173,5.0,1.0
*,贵州,*,*,120.221.32.174,8.0,1.0
*,贵州,*,*,120.221.32.175,4.0,2.0
*,贵州,*,*,120.221.32.177,10.0,2.0
*,贵州,*,*,120.221.32.178,2.0,1.0
*,贵州,*,*,120.221.32.179,4.0,2.0
*,贵州,*,*,120.221.32.180,8.0,1.0
*,贵州,*,*,120.221.32.181,6.0,0.0
*,贵州,*,*,120.221.32.182,4.0,2.0
*,贵州,*,*,120.221.32.183,6.0,0.0
*,贵州,*,*,120.221.32.184,2.0,1.0
*,贵州,*,*,120.221.32.185,7.0,2.0
*,贵州,*,*,120.221.32.186,10.0,2.0
*,贵州,*,*,120.221.32.68,3.0,3.0
*,贵州,*,*,120.221.32.69,8.0,1.0
*,贵州,*,*,120.221.32.70,4.0,2.0
*,贵州,*,*,120.221.32.71,3.0,3.0
*,贵州,*,*,120.221.32.72,3.0,0.0
*,贵州,*,*,120.221.32.73,10.0,2.0
*,贵州,*,*,120.221.32.74,4.0,2.0
*,贵州,*,*,120.221.32.75,10.0,5.0
*,贵州,*,*,120.221.32.76,6.0,3.0
*,贵州,*,*,120.221.32.89,8.0,1.0
*,贵州,*,*,120.221.32.90,7.0,2.0
*,贵州,*,*,120.221.32.94,6.0,3.0
*,贵州,*,*,120.221.32.95,9.0,3.0
*,贵州,*,*,120.221.32.96,5.0,1.0
*,贵州,*,*,120.221.32.97,2.0,1.0
*,贵州,*,*,120.221.32.98,8.0,1.0
*,贵州,*,*,120.221.35.10,3.0,0.0
*,贵州,*,*,120.221.35.11,1.0,2.0
*,贵州,*,*,120.221.35.14,2.0,1.0
*,贵州,*,*,120.221.35.15,3.0,0.0
*,贵州,*,*,120.221.35.16,2.0,1.0
*,贵州,*,*,120.221.35.17,2.0,1.0
*,贵州,*,*,120.221.35.18,2.0,1.0
*,贵州,*,*,120.221.35.20,2.0,1.0
*,贵州,*,*,120.221.35.21,2.0,1.0
*,贵州,*,*,120.221.35.23,3.0,0.0
*,贵州,*,*,120.221.35.24,3.0,0.0
*,贵州,*,*,120.221.35.26,2.0,1.0
*,贵州,*,*,120.221.35.28,2.0,1.0
*,贵州,*,*,120.221.35.29,3.0,0.0
*,贵州,*,*,120.221.35.30,3.0,0.0
*,贵州,*,*,120.221.35.31,3.0,0.0
*,贵州,*,*,120.221.35.32,3.0,0.0
*,贵州,*,*,120.221.35.33,3.0,0.0
*,贵州,*,*,120.221.35.34,3.0,0.0
*,贵州,*,*,120.221.35.35,2.0,1.0
*,贵州,*,*,120.221.35.36,2.0,1.0
*,贵州,*,*,120.221.35.37,3.0,0.0
*,贵州,*,*,120.221.35.38,1.0,2.0
*,贵州,*,*,120.221.35.39,2.0,1.0
*,贵州,*,*,120.221.35.40,2.0,1.0
*,贵州,*,*,120.221.35.41,3.0,0.0
*,贵州,*,*,120.221.35.42,3.0,0.0
*,贵州,*,*,120.221.35.43,3.0,0.0
*,贵州,*,*,120.221.35.44,2.0,1.0
*,贵州,*,*,120.221.35.45,2.0,1.0
*,贵州,*,*,120.221.35.47,2.0,1.0
*,贵州,*,*,120.221.35.8,3.0,0.0
*,贵州,*,*,120.221.35.9,2.0,1.0
*,贵州,*,*,127.0.0.1,3.0,0.0
*,贵州,*,*,39.134.151.148,5.0,1.0
*,贵州,*,*,39.134.151.149,2.0,1.0
*,贵州,*,*,39.134.151.154,3.0,0.0
*,贵州,*,*,39.134.151.156,3.0,0.0
*,贵州,*,*,39.134.151.157,3.0,0.0
*,贵州,*,*,39.134.151.158,2.0,1.0
*,贵州,*,*,39.134.151.159,3.0,3.0
*,贵州,*,*,39.134.151.160,3.0,0.0
*,贵州,*,*,39.134.151.162,5.0,1.0
*,贵州,*,*,39.134.151.163,5.0,1.0
*,辽宁,*,*,120.221.32.100,16.0,8.0
*,辽宁,*,*,120.221.32.101,26.0,4.0
*,辽宁,*,*,120.221.32.102,18.0,9.0
*,辽宁,*,*,120.221.32.103,24.0,3.0
*,辽宁,*,*,120.221.32.104,25.0,5.0
*,辽宁,*,*,120.221.32.105,32.0,7.0
*,辽宁,*,*,120.221.32.106,28.0,11.0
*,辽宁,*,*,120.221.32.107,25.0,5.0
*,辽宁,*,*,120.221.32.108,33.0,6.0
*,辽宁,*,*,120.221.32.112,18.0,9.0
*,辽宁,*,*,120.221.32.113,24.0,9.0
*,辽宁,*,*,120.221.32.114,28.0,5.0
*,辽宁,*,*,120.221.32.115,28.0,5.0
*,辽宁,*,*,120.221.32.116,26.0,4.0
*,辽宁,*,*,120.221.32.117,20.0,7.0
*,辽宁,*,*,120.221.32.118,25.0,11.0
*,辽宁,*,*,120.221.32.119,26.0,4.0
*,辽宁,*,*,120.221.32.120,29.0,7.0
*,辽宁,*,*,120.221.32.166,34.0,8.0
*,辽宁,*,*,120.221.32.167,35.0,7.0
*,辽宁,*,*,120.221.32.168,29.0,7.0
*,辽宁,*,*,120.221.32.169,30.0,9.0
*,辽宁,*,*,120.221.32.170,28.0,5.0
*,辽宁,*,*,120.221.32.171,28.0,5.0
*,辽宁,*,*,120.221.32.172,30.0,6.0
*,辽宁,*,*,120.221.32.173,22.0,5.0
*,辽宁,*,*,120.221.32.174,25.0,5.0
*,辽宁,*,*,120.221.32.175,29.0,4.0
*,辽宁,*,*,120.221.32.177,33.0,6.0
*,辽宁,*,*,120.221.32.178,33.0,12.0
*,辽宁,*,*,120.221.32.179,27.0,3.0
*,辽宁,*,*,120.221.32.180,35.0,7.0
*,辽宁,*,*,120.221.32.181,46.0,14.0
*,辽宁,*,*,120.221.32.182,25.0,11.0
*,辽宁,*,*,120.221.32.183,21.0,3.0
*,辽宁,*,*,120.221.32.184,32.0,4.0
*,辽宁,*,*,120.221.32.185,28.0,8.0
*,辽宁,*,*,120.221.32.186,30.0,6.0
*,辽宁,*,*,120.221.32.68,25.0,5.0
*,辽宁,*,*,120.221.32.69,32.0,10.0
*,辽宁,*,*,120.221.32.70,25.0,11.0
*,辽宁,*,*,120.221.32.71,21.0,9.0
*,辽宁,*,*,120.221.32.72,25.0,11.0
*,辽宁,*,*,120.221.32.73,27.0,9.0
*,辽宁,*,*,120.221.32.74,36.0,6.0
*,辽宁,*,*,120.221.32.75,29.0,7.0
*,辽宁,*,*,120.221.32.76,22.0,5.0
*,辽宁,*,*,120.221.32.89,27.0,3.0
*,辽宁,*,*,120.221.32.90,32.0,10.0
*,辽宁,*,*,120.221.32.94,32.0,4.0
*,辽宁,*,*,120.221.32.95,26.0,7.0
*,辽宁,*,*,120.221.32.96,31.0,5.0
*,辽宁,*,*,120.221.32.97,32.0,7.0
*,辽宁,*,*,120.221.32.98,23.0,10.0
*,辽宁,*,*,120.221.35.10,15.0,3.0
*,辽宁,*,*,120.221.35.11,17.0,1.0
*,辽宁,*,*,120.221.35.14,13.0,2.0
*,辽宁,*,*,120.221.35.15,13.0,2.0
*,辽宁,*,*,120.221.35.16,14.0,4.0
*,辽宁,*,*,120.221.35.17,11.0,4.0
*,辽宁,*,*,120.221.35.18,14.0,1.0
*,辽宁,*,*,120.221.35.20,12.0,3.0
*,辽宁,*,*,120.221.35.21,17.0,4.0
*,辽宁,*,*,120.221.35.23,16.0,2.0
*,辽宁,*,*,120.221.35.24,11.0,7.0
*,辽宁,*,*,120.221.35.26,10.0,5.0
*,辽宁,*,*,120.221.35.28,15.0,0.0
*,辽宁,*,*,120.221.35.29,15.0,3.0
*,辽宁,*,*,120.221.35.30,13.0,2.0
*,辽宁,*,*,120.221.35.31,16.0,5.0
*,辽宁,*,*,120.221.35.32,11.0,4.0
*,辽宁,*,*,120.221.35.33,11.0,7.0
*,辽宁,*,*,120.221.35.34,15.0,3.0
*,辽宁,*,*,120.221.35.35,14.0,7.0
*,辽宁,*,*,120.221.35.36,13.0,2.0
*,辽宁,*,*,120.221.35.37,15.0,3.0
*,辽宁,*,*,120.221.35.38,16.0,5.0
*,辽宁,*,*,120.221.35.39,14.0,4.0
*,辽宁,*,*,120.221.35.40,13.0,2.0
*,辽宁,*,*,120.221.35.41,17.0,4.0
*,辽宁,*,*,120.221.35.42,13.0,5.0
*,辽宁,*,*,120.221.35.43,14.0,1.0
*,辽宁,*,*,120.221.35.44,15.0,3.0
*,辽宁,*,*,120.221.35.45,12.0,3.0
*,辽宁,*,*,120.221.35.47,13.0,5.0
*,辽宁,*,*,120.221.35.8,17.0,4.0
*,辽宁,*,*,120.221.35.9,14.0,4.0
*,辽宁,*,*,127.0.0.1,18.0,6.0
*,辽宁,*,*,39.134.151.161,3.0,0.0
*,辽宁,*,*,39.134.151.163,3.0,0.0
*,重庆,*,*,120.221.32.100,2.0,1.0
*,重庆,*,*,120.221.32.104,5.0,1.0
*,重庆,*,*,120.221.32.106,2.0,1.0
*,重庆,*,*,120.221.32.114,3.0,0.0
*,重庆,*,*,120.221.32.115,3.0,0.0
*,重庆,*,*,120.221.32.116,2.0,1.0
*,重庆,*,*,120.221.32.118,5.0,1.0
*,重庆,*,*,120.221.32.119,1.0,2.0
*,重庆,*,*,120.221.32.168,2.0,1.0
*,重庆,*,*,120.221.32.169,3.0,0.0
*,重庆,*,*,120.221.32.170,3.0,0.0
*,重庆,*,*,120.221.32.171,3.0,0.0
*,重庆,*,*,120.221.32.172,5.0,1.0
*,重庆,*,*,120.221.32.178,2.0,1.0
*,重庆,*,*,120.221.32.179,2.0,1.0
*,重庆,*,*,120.221.32.185,2.0,1.0
*,重庆,*,*,120.221.32.186,3.0,0.0
*,重庆,*,*,120.221.32.69,3.0,0.0
*,重庆,*,*,120.221.32.73,3.0,0.0
*,重庆,*,*,120.221.32.74,2.0,1.0
*,重庆,*,*,120.221.32.90,2.0,1.0
*,重庆,*,*,120.221.32.95,3.0,0.0
*,重庆,*,*,120.221.32.96,5.0,1.0
*,重庆,*,*,120.221.32.97,3.0,0.0
*,陕西,*,*,120.221.32.103,2.0,1.0
*,陕西,*,*,120.221.32.108,3.0,0.0
*,陕西,*,*,120.221.32.113,3.0,0.0
*,陕西,*,*,120.221.32.114,2.0,1.0
*,陕西,*,*,120.221.32.115,2.0,1.0
*,陕西,*,*,120.221.32.116,3.0,0.0
*,陕西,*,*,120.221.32.118,2.0,1.0
*,陕西,*,*,120.221.32.120,4.0,2.0
*,陕西,*,*,120.221.32.169,7.0,2.0
*,陕西,*,*,120.221.32.175,1.0,2.0
*,陕西,*,*,120.221.32.178,4.0,2.0
*,陕西,*,*,120.221.32.180,1.0,2.0
*,陕西,*,*,120.221.32.182,5.0,1.0
*,陕西,*,*,120.221.32.183,3.0,0.0
*,陕西,*,*,120.221.32.184,6.0,0.0
*,陕西,*,*,120.221.32.76,4.0,2.0
*,陕西,*,*,120.221.32.89,3.0,0.0
*,陕西,*,*,120.221.32.95,2.0,1.0
*,陕西,*,*,120.221.35.10,8.0,1.0
*,陕西,*,*,120.221.35.11,7.0,2.0
*,陕西,*,*,120.221.35.14,7.0,2.0
*,陕西,*,*,120.221.35.15,7.0,2.0
*,陕西,*,*,120.221.35.16,8.0,1.0
*,陕西,*,*,120.221.35.17,13.0,2.0
*,陕西,*,*,120.221.35.18,10.0,2.0
*,陕西,*,*,120.221.35.20,6.0,3.0
*,陕西,*,*,120.221.35.21,8.0,4.0
*,陕西,*,*,120.221.35.23,11.0,4.0
*,陕西,*,*,120.221.35.24,8.0,1.0
*,陕西,*,*,120.221.35.26,11.0,1.0
*,陕西,*,*,120.221.35.28,10.0,2.0
*,陕西,*,*,120.221.35.29,7.0,5.0
*,陕西,*,*,120.221.35.30,10.0,2.0
*,陕西,*,*,120.221.35.31,8.0,1.0
