DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,浙江,*,*,120.221.35.20,3.0,0.0
*,浙江,*,*,120.221.35.23,3.0,0.0
*,浙江,*,*,120.221.35.30,2.0,1.0
*,浙江,*,*,120.221.35.31,3.0,0.0
*,浙江,*,*,120.221.35.34,5.0,1.0
*,浙江,*,*,120.221.35.42,7.0,2.0
*,浙江,*,*,120.221.36.33,50.0,16.0
*,浙江,*,*,120.221.36.34,66.0,9.0
*,浙江,*,*,120.221.36.35,69.0,9.0
*,浙江,*,*,120.221.36.36,65.0,10.0
*,浙江,*,*,120.221.36.37,66.0,12.0
*,浙江,*,*,120.221.36.38,53.0,10.0
*,浙江,*,*,120.221.36.39,58.0,14.0
*,浙江,*,*,120.221.36.40,60.0,15.0
*,浙江,*,*,120.221.36.41,56.0,10.0
*,浙江,*,*,120.221.36.42,51.0,12.0
*,浙江,*,*,120.221.36.77,61.0,8.0
*,浙江,*,*,120.221.36.78,54.0,15.0
*,浙江,*,*,120.221.36.79,53.0,16.0
*,浙江,*,*,120.221.36.80,55.0,14.0
*,浙江,*,*,120.221.36.82,47.0,22.0
*,浙江,*,*,127.0.0.1,5.0,4.0
*,浙江,*,*,39.134.150.195,2.0,1.0
*,浙江,*,*,39.134.150.6,3.0,0.0
*,浙江,*,*,39.134.151.148,1.0,2.0
*,浙江,*,*,39.134.151.149,2.0,1.0
*,浙江,*,*,39.134.151.154,2.0,1.0
*,浙江,*,*,39.134.151.156,2.0,1.0
*,浙江,*,*,39.134.151.158,6.0,0.0
*,浙江,*,*,39.134.151.159,3.0,0.0
*,浙江,*,*,39.134.151.161,3.0,0.0
*,浙江,*,*,39.134.151.164,1.0,2.0
*,海南,*,*,120.221.32.100,10.0,2.0
*,海南,*,*,120.221.32.101,8.0,1.0
*,海南,*,*,120.221.32.102,3.0,0.0
*,海南,*,*,120.221.32.103,9.0,3.0
*,海南,*,*,120.221.32.104,6.0,0.0
*,海南,*,*,120.221.32.105,9.0,0.0
*,海南,*,*,120.221.32.106,3.0,3.0
*,海南,*,*,120.221.32.107,4.0,2.0
*,海南,*,*,120.221.32.108,14.0,4.0
*,海南,*,*,120.221.32.112,4.0,2.0
*,海南,*,*,120.221.32.113,6.0,3.0
*,海南,*,*,120.221.32.114,12.0,3.0
*,海南,*,*,120.221.32.115,12.0,3.0
*,海南,*,*,120.221.32.116,2.0,1.0
*,海南,*,*,120.221.32.117,6.0,0.0
*,海南,*,*,120.221.32.118,9.0,3.0
*,海南,*,*,120.221.32.119,8.0,4.0
*,海南,*,*,120.221.32.120,12.0,6.0
*,海南,*,*,120.221.32.166,6.0,0.0
*,海南,*,*,120.221.32.167,12.0,3.0
*,海南,*,*,120.221.32.168,10.0,2.0
*,海南,*,*,120.221.32.169,9.0,3.0
*,海南,*,*,120.221.32.170,10.0,2.0
*,海南,*,*,120.221.32.171,7.0,2.0
*,海南,*,*,120.221.32.172,15.0,0.0
*,海南,*,*,120.221.32.173,14.0,4.0
*,海南,*,*,120.221.32.174,7.0,2.0
*,海南,*,*,120.221.32.175,11.0,1.0
*,海南,*,*,120.221.32.177,5.0,1.0
*,海南,*,*,120.221.32.178,5.0,4.0
*,海南,*,*,120.221.32.179,11.0,1.0
*,海南,*,*,120.221.32.180,15.0,3.0
*,海南,*,*,120.221.32.181,13.0,2.0
*,海南,*,*,120.221.32.182,10.0,2.0
*,海南,*,*,120.221.32.183,11.0,4.0
*,海南,*,*,120.221.32.184,17.0,1.0
*,海南,*,*,120.221.32.185,7.0,2.0
*,海南,*,*,120.221.32.186,7.0,2.0
*,海南,*,*,120.221.32.68,2.0,1.0
*,海南,*,*,120.221.32.69,15.0,0.0
*,海南,*,*,120.221.32.70,6.0,3.0
*,海南,*,*,120.221.32.71,3.0,0.0
*,海南,*,*,120.221.32.72,11.0,4.0
*,海南,*,*,120.221.32.73,8.0,4.0
*,海南,*,*,120.221.32.74,10.0,2.0
*,海南,*,*,120.221.32.75,9.0,3.0
*,海南,*,*,120.221.32.76,7.0,2.0
*,海南,*,*,120.221.32.89,7.0,2.0
*,海南,*,*,120.221.32.90,12.0,3.0
*,海南,*,*,120.221.32.94,8.0,1.0
*,海南,*,*,120.221.32.95,10.0,2.0
*,海南,*,*,120.221.32.96,16.0,5.0
*,海南,*,*,120.221.32.97,7.0,2.0
*,海南,*,*,120.221.32.98,7.0,2.0
*,湖北,*,*,120.221.32.100,8.0,1.0
*,湖北,*,*,120.221.32.101,6.0,0.0
*,湖北,*,*,120.221.32.102,4.0,2.0
*,湖北,*,*,120.221.32.103,8.0,1.0
*,湖北,*,*,120.221.32.104,6.0,0.0
*,湖北,*,*,120.221.32.105,5.0,1.0
*,湖北,*,*,120.221.32.106,5.0,1.0
*,湖北,*,*,120.221.32.107,6.0,3.0
*,湖北,*,*,120.221.32.108,4.0,2.0
*,湖北,*,*,120.221.32.112,6.0,0.0
*,湖北,*,*,120.221.32.113,8.0,1.0
*,湖北,*,*,120.221.32.114,8.0,4.0
*,湖北,*,*,120.221.32.115,5.0,1.0
*,湖北,*,*,120.221.32.116,10.0,2.0
*,湖北,*,*,120.221.32.117,7.0,2.0
*,湖北,*,*,120.221.32.118,9.0,0.0
*,湖北,*,*,120.221.32.119,5.0,1.0
*,湖北,*,*,120.221.32.120,8.0,1.0
*,湖北,*,*,120.221.32.166,5.0,4.0
*,湖北,*,*,120.221.32.167,10.0,2.0
*,湖北,*,*,120.221.32.168,8.0,4.0
*,湖北,*,*,120.221.32.169,6.0,3.0
*,湖北,*,*,120.221.32.170,8.0,1.0
*,湖北,*,*,120.221.32.171,6.0,0.0
*,湖北,*,*,120.221.32.172,5.0,4.0
*,湖北,*,*,120.221.32.173,8.0,1.0
*,湖北,*,*,120.221.32.174,4.0,2.0
*,湖北,*,*,120.221.32.175,10.0,2.0
*,湖北,*,*,120.221.32.177,2.0,1.0
*,湖北,*,*,120.221.32.178,4.0,2.0
*,湖北,*,*,120.221.32.179,14.0,1.0
*,湖北,*,*,120.221.32.180,6.0,3.0
*,湖北,*,*,120.221.32.181,9.0,3.0
*,湖北,*,*,120.221.32.182,9.0,0.0
*,湖北,*,*,120.221.32.183,7.0,2.0
*,湖北,*,*,120.221.32.184,5.0,1.0
*,湖北,*,*,120.221.32.185,7.0,2.0
*,湖北,*,*,120.221.32.186,6.0,3.0
*,湖北,*,*,120.221.32.68,8.0,1.0
*,湖北,*,*,120.221.32.69,6.0,3.0
*,湖北,*,*,120.221.32.70,5.0,1.0
*,湖北,*,*,120.221.32.71,7.0,2.0
*,湖北,*,*,120.221.32.72,7.0,2.0
*,湖北,*,*,120.221.32.73,5.0,4.0
*,湖北,*,*,120.221.32.74,5.0,1.0
*,湖北,*,*,120.221.32.75,5.0,1.0
*,湖北,*,*,120.221.32.76,7.0,2.0
*,湖北,*,*,120.221.32.89,10.0,2.0
*,湖北,*,*,120.221.32.90,9.0,0.0
*,湖北,*,*,120.221.32.94,10.0,5.0
*,湖北,*,*,120.221.32.95,6.0,0.0
*,湖北,*,*,120.221.32.96,6.0,0.0
*,湖北,*,*,120.221.32.97,5.0,1.0
*,湖北,*,*,120.221.32.98,3.0,3.0
*,湖北,*,*,120.221.34.100,2.0,1.0
*,湖北,*,*,120.221.34.101,3.0,0.0
*,湖北,*,*,120.221.34.102,3.0,0.0
*,湖北,*,*,120.221.34.103,2.0,1.0
*,湖北,*,*,120.221.34.104,1.0,2.0
*,湖北,*,*,120.221.34.106,1.0,2.0
*,湖北,*,*,120.221.34.107,2.0,1.0
*,湖北,*,*,120.221.34.108,2.0,1.0
*,湖北,*,*,120.221.34.186,5.0,1.0
*,湖北,*,*,120.221.34.200,3.0,3.0
*,湖北,*,*,120.221.34.201,1.0,2.0
*,湖北,*,*,120.221.35.10,8.0,1.0
*,湖北,*,*,120.221.35.11,3.0,0.0
*,湖北,*,*,120.221.35.14,6.0,0.0
*,湖北,*,*,120.221.35.15,4.0,2.0
*,湖北,*,*,120.221.35.16,3.0,0.0
*,湖北,*,*,120.221.35.17,2.0,1.0
*,湖北,*,*,120.221.35.18,7.0,2.0
*,湖北,*,*,120.221.35.20,3.0,0.0
*,湖北,*,*,120.221.35.21,5.0,1.0
*,湖北,*,*,120.221.35.23,5.0,1.0
*,湖北,*,*,120.221.35.24,2.0,1.0
*,湖北,*,*,120.221.35.26,6.0,0.0
*,湖北,*,*,120.221.35.28,3.0,0.0
*,湖北,*,*,120.221.35.29,3.0,0.0
*,湖北,*,*,120.221.35.30,4.0,2.0
*,湖北,*,*,120.221.35.31,3.0,0.0
*,湖北,*,*,120.221.35.32,2.0,1.0
*,湖北,*,*,120.221.35.33,5.0,1.0
*,湖北,*,*,120.221.35.34,5.0,1.0
*,湖北,*,*,120.221.35.35,2.0,1.0
*,湖北,*,*,120.221.35.36,6.0,0.0
*,湖北,*,*,120.221.35.37,3.0,0.0
*,湖北,*,*,120.221.35.38,2.0,1.0
*,湖北,*,*,120.221.35.39,3.0,0.0
*,湖北,*,*,120.221.35.40,6.0,0.0
*,湖北,*,*,120.221.35.41,2.0,1.0
*,湖北,*,*,120.221.35.42,5.0,1.0
*,湖北,*,*,120.221.35.43,2.0,1.0
*,湖北,*,*,120.221.35.44,6.0,3.0
*,湖北,*,*,120.221.35.45,2.0,1.0
*,湖北,*,*,120.221.35.47,3.0,0.0
*,湖北,*,*,120.221.35.8,2.0,1.0
*,湖北,*,*,120.221.35.9,3.0,0.0
*,湖北,*,*,127.0.0.1,8.0,4.0
*,湖北,*,*,39.134.150.4,3.0,0.0
*,湖北,*,*,39.134.151.148,13.0,5.0
*,湖北,*,*,39.134.151.149,11.0,4.0
*,湖北,*,*,39.134.151.154,13.0,5.0
*,湖北,*,*,39.134.151.156,12.0,3.0
*,湖北,*,*,39.134.151.157,18.0,3.0
*,湖北,*,*,39.134.151.158,9.0,3.0
*,湖北,*,*,39.134.151.159,12.0,3.0
*,湖北,*,*,39.134.151.160,12.0,6.0
*,湖北,*,*,39.134.151.161,17.0,4.0
*,湖北,*,*,39.134.151.162,16.0,2.0
*,湖北,*,*,39.134.151.163,11.0,4.0
*,湖北,*,*,39.134.151.164,10.0,2.0
*,湖北,*,*,39.134.152.204,3.0,0.0
*,湖南,*,*,120.221.32.100,2.0,1.0
*,湖南,*,*,120.221.32.103,3.0,0.0
*,湖南,*,*,120.221.32.104,2.0,1.0
*,湖南,*,*,120.221.32.105,2.0,1.0
*,湖南,*,*,120.221.32.106,5.0,1.0
*,湖南,*,*,120.221.32.107,3.0,0.0
*,湖南,*,*,120.221.32.108,3.0,0.0
*,湖南,*,*,120.221.32.112,10.0,2.0
*,湖南,*,*,120.221.32.113,7.0,2.0
*,湖南,*,*,120.221.32.115,3.0,0.0
*,湖南,*,*,120.221.32.116,1.0,2.0
*,湖南,*,*,120.221.32.117,1.0,2.0
*,湖南,*,*,120.221.32.118,9.0,0.0
*,湖南,*,*,120.221.32.119,2.0,4.0
*,湖南,*,*,120.221.32.120,6.0,3.0
*,湖南,*,*,120.221.32.166,5.0,1.0
*,湖南,*,*,120.221.32.167,2.0,1.0
*,湖南,*,*,120.221.32.168,3.0,0.0
*,湖南,*,*,120.221.32.169,3.0,0.0
*,湖南,*,*,120.221.32.170,4.0,2.0
*,湖南,*,*,120.221.32.172,4.0,2.0
*,湖南,*,*,120.221.32.173,3.0,0.0
*,湖南,*,*,120.221.32.174,3.0,0.0
*,湖南,*,*,120.221.32.175,5.0,4.0
*,湖南,*,*,120.221.32.179,5.0,1.0
*,湖南,*,*,120.221.32.180,4.0,2.0
*,湖南,*,*,120.221.32.181,3.0,0.0
*,湖南,*,*,120.221.32.182,1.0,2.0
*,湖南,*,*,120.221.32.183,6.0,0.0
*,湖南,*,*,120.221.32.185,4.0,2.0
*,湖南,*,*,120.221.32.186,2.0,1.0
*,湖南,*,*,120.221.32.68,4.0,2.0
*,湖南,*,*,120.221.32.69,5.0,1.0
*,湖南,*,*,120.221.32.70,8.0,1.0
*,湖南,*,*,120.221.32.73,6.0,0.0
*,湖南,*,*,120.221.32.74,10.0,2.0
*,湖南,*,*,120.221.32.75,1.0,2.0
*,湖南,*,*,120.221.32.76,1.0,2.0
*,湖南,*,*,120.221.32.90,6.0,3.0
*,湖南,*,*,120.221.32.94,6.0,3.0
*,湖南,*,*,120.221.32.95,1.0,2.0
*,湖南,*,*,120.221.32.97,9.0,3.0
*,湖南,*,*,120.221.35.14,3.0,0.0
*,湖南,*,*,120.221.35.20,4.0,2.0
*,湖南,*,*,120.221.35.21,3.0,0.0
*,湖南,*,*,120.221.35.24,3.0,0.0
*,湖南,*,*,120.221.35.29,2.0,1.0
*,湖南,*,*,120.221.35.31,3.0,0.0
*,湖南,*,*,120.221.35.36,3.0,0.0
*,湖南,*,*,120.221.35.39,3.0,0.0
*,湖南,*,*,120.221.35.41,3.0,0.0
*,湖南,*,*,127.0.0.1,3.0,0.0
*,湖南,*,*,39.134.150.131,3.0,0.0
*,湖南,*,*,39.134.151.148,5.0,1.0
*,湖南,*,*,39.134.151.149,6.0,0.0
*,湖南,*,*,39.134.151.154,9.0,0.0
*,湖南,*,*,39.134.151.156,5.0,1.0
*,湖南,*,*,39.134.151.157,3.0,0.0
*,湖南,*,*,39.134.151.158,3.0,0.0
*,湖南,*,*,39.134.151.159,3.0,0.0
*,湖南,*,*,39.134.151.160,2.0,1.0
*,湖南,*,*,39.134.151.161,8.0,1.0
*,湖南,*,*,39.134.151.162,2.0,1.0
*,湖南,*,*,39.134.151.163,7.0,2.0
*,湖南,*,*,39.134.151.164,2.0,1.0
*,甘肃,*,*,120.221.32.100,2.0,1.0
*,甘肃,*,*,120.221.32.101,3.0,0.0
*,甘肃,*,*,120.221.32.102,1.0,2.0
*,甘肃,*,*,120.221.32.103,7.0,2.0
*,甘肃,*,*,120.221.32.104,5.0,1.0
*,甘肃,*,*,120.221.32.106,5.0,4.0
*,甘肃,*,*,120.221.32.107,8.0,1.0
*,甘肃,*,*,120.221.32.108,2.0,1.0
*,甘肃,*,*,120.221.32.112,3.0,0.0
*,甘肃,*,*,120.221.32.113,3.0,0.0
*,甘肃,*,*,120.221.32.114,4.0,2.0
*,甘肃,*,*,120.221.32.115,5.0,1.0
*,甘肃,*,*,120.221.32.116,3.0,0.0
*,甘肃,*,*,120.221.32.117,4.0,2.0
*,甘肃,*,*,120.221.32.118,3.0,0.0
*,甘肃,*,*,120.221.32.119,8.0,1.0
*,甘肃,*,*,120.221.32.120,5.0,1.0
*,甘肃,*,*,120.221.32.166,2.0,1.0
*,甘肃,*,*,120.221.32.167,2.0,1.0
*,甘肃,*,*,120.221.32.168,5.0,1.0
*,甘肃,*,*,120.221.32.169,2.0,1.0
*,甘肃,*,*,120.221.32.170,4.0,2.0
*,甘肃,*,*,120.221.32.172,3.0,0.0
*,甘肃,*,*,120.221.32.173,3.0,3.0
*,甘肃,*,*,120.221.32.174,2.0,1.0
*,甘肃,*,*,120.221.32.175,3.0,0.0
*,甘肃,*,*,120.221.32.177,4.0,2.0
*,甘肃,*,*,120.221.32.178,2.0,1.0
*,甘肃,*,*,120.221.32.179,3.0,0.0
*,甘肃,*,*,120.221.32.180,3.0,0.0
*,甘肃,*,*,120.221.32.182,6.0,0.0
*,甘肃,*,*,120.221.32.183,3.0,0.0
*,甘肃,*,*,120.221.32.184,5.0,1.0
*,甘肃,*,*,120.221.32.186,8.0,1.0
*,甘肃,*,*,120.221.32.68,5.0,1.0
*,甘肃,*,*,120.221.32.69,3.0,3.0
*,甘肃,*,*,120.221.32.70,6.0,0.0
*,甘肃,*,*,120.221.32.71,3.0,0.0
*,甘肃,*,*,120.221.32.72,8.0,1.0
*,甘肃,*,*,120.221.32.73,8.0,1.0
*,甘肃,*,*,120.221.32.74,5.0,1.0
*,甘肃,*,*,120.221.32.75,5.0,1.0
*,甘肃,*,*,120.221.32.76,3.0,0.0
*,甘肃,*,*,120.221.32.89,5.0,1.0
*,甘肃,*,*,120.221.32.90,2.0,1.0
*,甘肃,*,*,120.221.32.94,1.0,2.0
*,甘肃,*,*,120.221.32.95,6.0,3.0
*,甘肃,*,*,120.221.32.96,4.0,2.0
*,甘肃,*,*,120.221.32.97,2.0,1.0
*,甘肃,*,*,120.221.32.98,3.0,0.0
*,甘肃,*,*,120.221.35.43,2.0,1.0
*,甘肃,*,*,39.134.151.148,2.0,1.0
*,甘肃,*,*,39.134.151.149,3.0,0.0
*,甘肃,*,*,39.134.151.154,2.0,1.0
*,甘肃,*,*,39.134.151.156,3.0,0.0
*,甘肃,*,*,39.134.151.157,2.0,1.0
*,甘肃,*,*,39.134.151.158,1.0,2.0
*,甘肃,*,*,39.134.151.159,2.0,1.0
*,甘肃,*,*,39.134.151.160,3.0,0.0
*,甘肃,*,*,39.134.151.161,1.0,2.0
*,甘肃,*,*,39.134.151.162,3.0,0.0
*,甘肃,*,*,39.134.151.163,3.0,0.0
*,甘肃,*,*,39.134.151.164,1.0,2.0
*,福建,*,*,120.221.32.100,19.0,2.0
*,福建,*,*,120.221.32.101,19.0,5.0
*,福建,*,*,120.221.32.102,17.0,4.0
*,福建,*,*,120.221.32.103,18.0,0.0
*,福建,*,*,120.221.32.104,19.0,2.0
*,福建,*,*,120.221.32.105,17.0,7.0
*,福建,*,*,120.221.32.106,22.0,5.0
*,福建,*,*,120.221.32.107,21.0,3.0
*,福建,*,*,120.221.32.108,13.0,5.0
*,福建,*,*,120.221.32.112,17.0,4.0
*,福建,*,*,120.221.32.113,16.0,8.0
*,福建,*,*,120.221.32.114,14.0,7.0
*,福建,*,*,120.221.32.115,26.0,7.0
*,福建,*,*,120.221.32.116,19.0,5.0
*,福建,*,*,120.221.32.117,22.0,2.0
*,福建,*,*,120.221.32.118,18.0,6.0
*,福建,*,*,120.221.32.119,16.0,5.0
*,福建,*,*,120.221.32.120,18.0,3.0
*,福建,*,*,120.221.32.166,24.0,3.0
*,福建,*,*,120.221.32.167,18.0,3.0
*,福建,*,*,120.221.32.168,17.0,7.0
*,福建,*,*,120.221.32.169,18.0,3.0
*,福建,*,*,120.221.32.170,19.0,5.0
*,福建,*,*,120.221.32.171,13.0,2.0
*,福建,*,*,120.221.32.172,19.0,2.0
*,福建,*,*,120.221.32.173,12.0,3.0
*,福建,*,*,120.221.32.174,12.0,9.0
*,福建,*,*,120.221.32.175,11.0,4.0
*,福建,*,*,120.221.32.177,23.0,4.0
*,福建,*,*,120.221.32.178,7.0,5.0
*,福建,*,*,120.221.32.179,19.0,2.0
*,福建,*,*,120.221.32.180,18.0,3.0
*,福建,*,*,120.221.32.181,24.0,3.0
*,福建,*,*,120.221.32.182,18.0,6.0
*,福建,*,*,120.221.32.183,16.0,2.0
*,福建,*,*,120.221.32.184,13.0,5.0
*,福建,*,*,120.221.32.185,20.0,7.0
*,福建,*,*,120.221.32.186,19.0,5.0
*,福建,*,*,120.221.32.68,20.0,4.0
*,福建,*,*,120.221.32.69,14.0,4.0
*,福建,*,*,120.221.32.70,16.0,5.0
*,福建,*,*,120.221.32.71,19.0,5.0
*,福建,*,*,120.221.32.72,24.0,3.0
*,福建,*,*,120.221.32.73,14.0,4.0
*,福建,*,*,120.221.32.74,16.0,8.0
*,福建,*,*,120.221.32.75,13.0,11.0
*,福建,*,*,120.221.32.76,23.0,4.0
*,福建,*,*,120.221.32.89,14.0,7.0
*,福建,*,*,120.221.32.90,18.0,9.0
*,福建,*,*,120.221.32.94,14.0,4.0
*,福建,*,*,120.221.32.95,20.0,1.0
*,福建,*,*,120.221.32.96,22.0,5.0
*,福建,*,*,120.221.32.97,14.0,4.0
*,福建,*,*,120.221.32.98,18.0,3.0
*,福建,*,*,120.221.34.200,3.0,0.0
*,福建,*,*,120.221.35.11,2.0,1.0
*,福建,*,*,120.221.35.14,3.0,0.0
*,福建,*,*,120.221.35.15,3.0,0.0
*,福建,*,*,120.221.35.18,3.0,0.0
*,福建,*,*,120.221.35.20,3.0,0.0
*,福建,*,*,120.221.35.21,2.0,1.0
*,福建,*,*,120.221.35.26,2.0,1.0
*,福建,*,*,120.221.35.28,2.0,1.0
*,福建,*,*,120.221.35.31,2.0,1.0
*,福建,*,*,120.221.35.34,2.0,1.0
*,福建,*,*,120.221.35.38,1.0,2.0
*,福建,*,*,120.221.35.39,3.0,0.0
*,福建,*,*,120.221.35.42,3.0,0.0
*,福建,*,*,120.221.35.45,3.0,0.0
*,福建,*,*,120.221.35.8,3.0,0.0
*,福建,*,*,120.221.35.9,2.0,1.0
*,福建,*,*,120.221.36.35,5.0,1.0
*,福建,*,*,120.221.36.79,6.0,0.0
*,福建,*,*,127.0.0.1,2.0,1.0
*,福建,*,*,39.134.149.227,2.0,1.0
*,福建,*,*,39.134.150.131,2.0,1.0
*,福建,*,*,39.134.150.35,3.0,0.0
*,福建,*,*,39.134.150.36,2.0,1.0
*,福建,*,*,39.134.150.5,3.0,0.0
*,福建,*,*,39.134.151.148,7.0,2.0
*,福建,*,*,39.134.151.149,2.0,1.0
*,福建,*,*,39.134.151.154,4.0,2.0
*,福建,*,*,39.134.151.156,3.0,0.0
*,福建,*,*,39.134.151.157,3.0,0.0
*,福建,*,*,39.134.151.158,4.0,2.0
*,福建,*,*,39.134.151.159,6.0,0.0
*,福建,*,*,39.134.151.160,4.0,2.0
*,福建,*,*,39.134.151.161,5.0,1.0
*,福建,*,*,39.134.151.162,3.0,3.0
*,福建,*,*,39.134.151.163,4.0,2.0
*,福建,*,*,39.134.151.164,6.0,0.0
*,贵州,*,*,120.221.32.100,10.0,2.0
*,贵州,*,*,120.221.32.101,5.0,1.0
*,贵州,*,*,120.221.32.103,5.0,1.0
*,贵州,*,*,120.221.32.104,6.0,0.0
*,贵州,*,*,120.221.32.105,1.0,2.0
*,贵州,*,*,120.221.32.106,11.0,1.0
*,贵州,*,*,120.221.32.107,8.0,4.0
*,贵州,*,*,120.221.32.108,3.0,3.0
*,贵州,*,*,120.221.32.112,4.0,2.0
*,贵州,*,*,120.221.32.114,7.0,2.0
*,贵州,*,*,120.221.32.115,5.0,1.0
*,贵州,*,*,120.221.32.116,4.0,5.0
*,贵州,*,*,120.221.32.117,7.0,2.0
*,贵州,*,*,120.221.32.118,6.0,0.0
*,贵州,*,*,120.221.32.119,11.0,1.0
*,贵州,*,*,120.221.32.120,3.0,0.0
*,贵州,*,*,120.221.32.166,8.0,1.0
*,贵州,*,*,120.221.32.167,8.0,1.0
*,贵州,*,*,120.221.32.168,6.0,0.0
*,贵州,*,*,120.221.32.169,5.0,1.0
*,贵州,*,*,120.221.32.170,5.0,4.0
*,贵州,*,*,120.221.32.171,4.0,2.0
*,贵州,*,*,120.221.32.172,5.0,1.0
*,贵州,*,*,120.221.32.173,4.0,2.0
*,贵州,*,*,120.221.32.174,7.0,2.0
*,贵州,*,*,120.221.32.175,6.0,0.0
*,贵州,*,*,120.221.32.177,9.0,3.0
*,贵州,*,*,120.221.32.178,3.0,0.0
*,贵州,*,*,120.221.32.179,4.0,2.0
*,贵州,*,*,120.221.32.180,8.0,1.0
*,贵州,*,*,120.221.32.181,6.0,0.0
*,贵州,*,*,120.221.32.182,6.0,0.0
*,贵州,*,*,120.221.32.183,5.0,1.0
*,贵州,*,*,120.221.32.184,2.0,1.0
*,贵州,*,*,120.221.32.185,7.0,2.0
*,贵州,*,*,120.221.32.186,8.0,4.0
*,贵州,*,*,120.221.32.68,5.0,1.0
*,贵州,*,*,120.221.32.69,7.0,2.0
*,贵州,*,*,120.221.32.70,6.0,0.0
*,贵州,*,*,120.221.32.71,6.0,0.0
*,贵州,*,*,120.221.32.72,2.0,1.0
*,贵州,*,*,120.221.32.73,7.0,5.0
*,贵州,*,*,120.221.32.74,5.0,1.0
*,贵州,*,*,120.221.32.75,12.0,3.0
*,贵州,*,*,120.221.32.76,9.0,0.0
*,贵州,*,*,120.221.32.89,5.0,4.0
*,贵州,*,*,120.221.32.90,7.0,2.0
*,贵州,*,*,120.221.32.94,8.0,1.0
*,贵州,*,*,120.221.32.95,8.0,4.0
*,贵州,*,*,120.221.32.96,5.0,1.0
*,贵州,*,*,120.221.32.97,2.0,1.0
*,贵州,*,*,120.221.32.98,8.0,1.0
*,贵州,*,*,120.221.35.10,3.0,0.0
*,贵州,*,*,120.221.35.11,3.0,0.0
*,贵州,*,*,120.221.35.14,3.0,0.0
*,贵州,*,*,120.221.35.15,2.0,1.0
*,贵州,*,*,120.221.35.16,3.0,0.0
*,贵州,*,*,120.221.35.17,3.0,0.0
*,贵州,*,*,120.221.35.18,2.0,1.0
*,贵州,*,*,120.221.35.20,2.0,1.0
*,贵州,*,*,120.221.35.21,3.0,0.0
*,贵州,*,*,120.221.35.23,3.0,0.0
*,贵州,*,*,120.221.35.24,3.0,0.0
*,贵州,*,*,120.221.35.26,1.0,2.0
*,贵州,*,*,120.221.35.28,3.0,0.0
*,贵州,*,*,120.221.35.29,1.0,2.0
*,贵州,*,*,120.221.35.30,2.0,1.0
*,贵州,*,*,120.221.35.31,3.0,0.0
*,贵州,*,*,120.221.35.32,2.0,1.0
*,贵州,*,*,120.221.35.33,3.0,0.0
*,贵州,*,*,120.221.35.34,3.0,0.0
*,贵州,*,*,120.221.35.35,2.0,1.0
*,贵州,*,*,120.221.35.36,3.0,0.0
*,贵州,*,*,120.221.35.37,2.0,1.0
*,贵州,*,*,120.221.35.38,3.0,0.0
*,贵州,*,*,120.221.35.39,1.0,2.0
*,贵州,*,*,120.221.35.40,3.0,0.0
*,贵州,*,*,120.221.35.41,2.0,1.0
*,贵州,*,*,120.221.35.42,2.0,1.0
*,贵州,*,*,120.221.35.43,1.0,2.0
*,贵州,*,*,120.221.35.44,3.0,0.0
*,贵州,*,*,120.221.35.45,3.0,0.0
*,贵州,*,*,120.221.35.47,3.0,0.0
*,贵州,*,*,120.221.35.8,3.0,0.0
*,贵州,*,*,120.221.35.9,3.0,0.0
*,贵州,*,*,127.0.0.1,3.0,0.0
*,贵州,*,*,39.134.151.148,6.0,0.0
*,贵州,*,*,39.134.151.149,3.0,0.0
*,贵州,*,*,39.134.151.154,3.0,0.0
*,贵州,*,*,39.134.151.156,2.0,1.0
*,贵州,*,*,39.134.151.157,2.0,1.0
*,贵州,*,*,39.134.151.158,3.0,0.0
*,贵州,*,*,39.134.151.159,5.0,1.0
*,贵州,*,*,39.134.151.160,2.0,1.0
*,贵州,*,*,39.134.151.162,6.0,0.0
*,贵州,*,*,39.134.151.163,5.0,1.0
*,辽宁,*,*,120.221.32.100,20.0,4.0
*,辽宁,*,*,120.221.32.101,22.0,8.0
*,辽宁,*,*,120.221.32.102,22.0,5.0
*,辽宁,*,*,120.221.32.103,21.0,6.0
*,辽宁,*,*,120.221.32.104,25.0,5.0
*,辽宁,*,*,120.221.32.105,30.0,9.0
*,辽宁,*,*,120.221.32.106,32.0,7.0
*,辽宁,*,*,120.221.32.107,25.0,5.0
*,辽宁,*,*,120.221.32.108,28.0,11.0
*,辽宁,*,*,120.221.32.112,22.0,5.0
*,辽宁,*,*,120.221.32.113,25.0,8.0
*,辽宁,*,*,120.221.32.114,21.0,12.0
*,辽宁,*,*,120.221.32.115,27.0,6.0
*,辽宁,*,*,120.221.32.116,27.0,3.0
*,辽宁,*,*,120.221.32.117,22.0,5.0
*,辽宁,*,*,120.221.32.118,33.0,3.0
*,辽宁,*,*,120.221.32.119,22.0,8.0
*,辽宁,*,*,120.221.32.120,32.0,4.0
*,辽宁,*,*,120.221.32.166,39.0,3.0
*,辽宁,*,*,120.221.32.167,34.0,8.0
*,辽宁,*,*,120.221.32.168,31.0,5.0
*,辽宁,*,*,120.221.32.169,32.0,7.0
*,辽宁,*,*,120.221.32.170,30.0,3.0
*,辽宁,*,*,120.221.32.171,29.0,4.0
*,辽宁,*,*,120.221.32.172,32.0,4.0
