DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,浙江,*,*,120.221.32.98,61.0,20.0
*,浙江,*,*,120.221.34.100,109.0,26.0
*,浙江,*,*,120.221.34.101,119.0,22.0
*,浙江,*,*,120.221.34.102,129.0,27.0
*,浙江,*,*,120.221.34.103,117.0,21.0
*,浙江,*,*,120.221.34.104,100.0,29.0
*,浙江,*,*,120.221.34.105,98.0,25.0
*,浙江,*,*,120.221.34.106,108.0,24.0
*,浙江,*,*,120.221.34.107,103.0,29.0
*,浙江,*,*,120.221.34.108,110.0,25.0
*,浙江,*,*,120.221.34.109,113.0,16.0
*,浙江,*,*,120.221.34.175,106.0,29.0
*,浙江,*,*,120.221.34.186,107.0,28.0
*,浙江,*,*,120.221.34.197,109.0,29.0
*,浙江,*,*,120.221.34.200,112.0,23.0
*,浙江,*,*,120.221.34.201,107.0,22.0
*,浙江,*,*,120.221.34.202,104.0,19.0
*,浙江,*,*,120.221.34.210,39.0,6.0
*,浙江,*,*,120.221.34.211,42.0,6.0
*,浙江,*,*,120.221.34.213,37.0,11.0
*,浙江,*,*,120.221.34.214,49.0,5.0
*,浙江,*,*,120.221.34.215,43.0,17.0
*,浙江,*,*,120.221.34.216,29.0,13.0
*,浙江,*,*,120.221.34.217,41.0,7.0
*,浙江,*,*,120.221.34.218,38.0,13.0
*,浙江,*,*,120.221.34.219,51.0,6.0
*,浙江,*,*,120.221.35.17,4.0,2.0
*,浙江,*,*,120.221.35.18,3.0,0.0
*,浙江,*,*,120.221.35.20,2.0,1.0
*,浙江,*,*,120.221.35.23,2.0,1.0
*,浙江,*,*,120.221.35.30,3.0,0.0
*,浙江,*,*,120.221.35.31,3.0,0.0
*,浙江,*,*,120.221.35.34,3.0,3.0
*,浙江,*,*,120.221.35.42,9.0,0.0
*,浙江,*,*,120.221.36.33,46.0,20.0
*,浙江,*,*,120.221.36.34,60.0,15.0
*,浙江,*,*,120.221.36.35,64.0,14.0
*,浙江,*,*,120.221.36.36,59.0,16.0
*,浙江,*,*,120.221.36.37,67.0,11.0
*,浙江,*,*,120.221.36.38,53.0,10.0
*,浙江,*,*,120.221.36.39,58.0,14.0
*,浙江,*,*,120.221.36.40,68.0,7.0
*,浙江,*,*,120.221.36.41,53.0,13.0
*,浙江,*,*,120.221.36.42,51.0,12.0
*,浙江,*,*,120.221.36.77,50.0,19.0
*,浙江,*,*,120.221.36.78,52.0,17.0
*,浙江,*,*,120.221.36.79,54.0,15.0
*,浙江,*,*,120.221.36.80,55.0,14.0
*,浙江,*,*,120.221.36.82,51.0,18.0
*,浙江,*,*,127.0.0.1,6.0,3.0
*,浙江,*,*,39.134.150.195,3.0,0.0
*,浙江,*,*,39.134.150.6,3.0,0.0
*,浙江,*,*,39.134.151.148,3.0,0.0
*,浙江,*,*,39.134.151.149,2.0,1.0
*,浙江,*,*,39.134.151.154,2.0,1.0
*,浙江,*,*,39.134.151.156,3.0,0.0
*,浙江,*,*,39.134.151.158,5.0,1.0
*,浙江,*,*,39.134.151.159,1.0,2.0
*,浙江,*,*,39.134.151.161,2.0,1.0
*,浙江,*,*,39.134.151.164,3.0,0.0
*,海南,*,*,120.221.32.100,8.0,4.0
*,海南,*,*,120.221.32.101,9.0,0.0
*,海南,*,*,120.221.32.102,2.0,1.0
*,海南,*,*,120.221.32.103,9.0,3.0
*,海南,*,*,120.221.32.104,6.0,0.0
*,海南,*,*,120.221.32.105,6.0,3.0
*,海南,*,*,120.221.32.106,5.0,1.0
*,海南,*,*,120.221.32.107,2.0,4.0
*,海南,*,*,120.221.32.108,17.0,1.0
*,海南,*,*,120.221.32.112,4.0,2.0
*,海南,*,*,120.221.32.113,6.0,3.0
*,海南,*,*,120.221.32.114,12.0,3.0
*,海南,*,*,120.221.32.115,12.0,3.0
*,海南,*,*,120.221.32.116,2.0,1.0
*,海南,*,*,120.221.32.117,4.0,2.0
*,海南,*,*,120.221.32.118,11.0,1.0
*,海南,*,*,120.221.32.119,9.0,3.0
*,海南,*,*,120.221.32.120,16.0,2.0
*,海南,*,*,120.221.32.166,5.0,1.0
*,海南,*,*,120.221.32.167,13.0,2.0
*,海南,*,*,120.221.32.168,11.0,1.0
*,海南,*,*,120.221.32.169,10.0,2.0
*,海南,*,*,120.221.32.170,9.0,3.0
*,海南,*,*,120.221.32.171,7.0,2.0
*,海南,*,*,120.221.32.172,13.0,2.0
*,海南,*,*,120.221.32.173,16.0,2.0
*,海南,*,*,120.221.32.174,6.0,3.0
*,海南,*,*,120.221.32.175,9.0,3.0
*,海南,*,*,120.221.32.177,5.0,1.0
*,海南,*,*,120.221.32.178,7.0,2.0
*,海南,*,*,120.221.32.179,11.0,1.0
*,海南,*,*,120.221.32.180,15.0,3.0
*,海南,*,*,120.221.32.181,13.0,2.0
*,海南,*,*,120.221.32.182,10.0,2.0
*,海南,*,*,120.221.32.183,12.0,3.0
*,海南,*,*,120.221.32.184,16.0,2.0
*,海南,*,*,120.221.32.185,8.0,1.0
*,海南,*,*,120.221.32.186,7.0,2.0
*,海南,*,*,120.221.32.68,3.0,0.0
*,海南,*,*,120.221.32.69,11.0,4.0
*,海南,*,*,120.221.32.70,8.0,1.0
*,海南,*,*,120.221.32.71,2.0,1.0
*,海南,*,*,120.221.32.72,9.0,6.0
*,海南,*,*,120.221.32.73,11.0,1.0
*,海南,*,*,120.221.32.74,10.0,2.0
*,海南,*,*,120.221.32.75,10.0,2.0
*,海南,*,*,120.221.32.76,8.0,1.0
*,海南,*,*,120.221.32.89,8.0,1.0
*,海南,*,*,120.221.32.90,11.0,4.0
*,海南,*,*,120.221.32.94,7.0,2.0
*,海南,*,*,120.221.32.95,12.0,0.0
*,海南,*,*,120.221.32.96,18.0,3.0
*,海南,*,*,120.221.32.97,5.0,4.0
*,海南,*,*,120.221.32.98,7.0,2.0
*,湖北,*,*,120.221.32.100,7.0,2.0
*,湖北,*,*,120.221.32.101,5.0,1.0
*,湖北,*,*,120.221.32.102,6.0,0.0
*,湖北,*,*,120.221.32.103,8.0,1.0
*,湖北,*,*,120.221.32.104,5.0,1.0
*,湖北,*,*,120.221.32.105,5.0,1.0
*,湖北,*,*,120.221.32.106,4.0,2.0
*,湖北,*,*,120.221.32.107,7.0,2.0
*,湖北,*,*,120.221.32.108,3.0,3.0
*,湖北,*,*,120.221.32.112,5.0,1.0
*,湖北,*,*,120.221.32.113,7.0,2.0
*,湖北,*,*,120.221.32.114,8.0,4.0
*,湖北,*,*,120.221.32.115,3.0,3.0
*,湖北,*,*,120.221.32.116,9.0,3.0
*,湖北,*,*,120.221.32.117,7.0,2.0
*,湖北,*,*,120.221.32.118,9.0,0.0
*,湖北,*,*,120.221.32.119,4.0,2.0
*,湖北,*,*,120.221.32.120,6.0,3.0
*,湖北,*,*,120.221.32.166,7.0,2.0
*,湖北,*,*,120.221.32.167,9.0,3.0
*,湖北,*,*,120.221.32.168,10.0,2.0
*,湖北,*,*,120.221.32.169,7.0,2.0
*,湖北,*,*,120.221.32.170,5.0,4.0
*,湖北,*,*,120.221.32.171,5.0,1.0
*,湖北,*,*,120.221.32.172,7.0,2.0
*,湖北,*,*,120.221.32.173,6.0,3.0
*,湖北,*,*,120.221.32.174,5.0,1.0
*,湖北,*,*,120.221.32.175,8.0,4.0
*,湖北,*,*,120.221.32.177,2.0,1.0
*,湖北,*,*,120.221.32.178,4.0,2.0
*,湖北,*,*,120.221.32.179,12.0,3.0
*,湖北,*,*,120.221.32.180,9.0,0.0
*,湖北,*,*,120.221.32.181,9.0,3.0
*,湖北,*,*,120.221.32.182,7.0,2.0
*,湖北,*,*,120.221.32.183,8.0,1.0
*,湖北,*,*,120.221.32.184,5.0,1.0
*,湖北,*,*,120.221.32.185,9.0,0.0
*,湖北,*,*,120.221.32.186,8.0,1.0
*,湖北,*,*,120.221.32.68,8.0,1.0
*,湖北,*,*,120.221.32.69,7.0,2.0
*,湖北,*,*,120.221.32.70,4.0,2.0
*,湖北,*,*,120.221.32.71,4.0,5.0
*,湖北,*,*,120.221.32.72,3.0,6.0
*,湖北,*,*,120.221.32.73,6.0,3.0
*,湖北,*,*,120.221.32.74,3.0,3.0
*,湖北,*,*,120.221.32.75,6.0,0.0
*,湖北,*,*,120.221.32.76,8.0,1.0
*,湖北,*,*,120.221.32.89,10.0,2.0
*,湖北,*,*,120.221.32.90,8.0,1.0
*,湖北,*,*,120.221.32.94,12.0,3.0
*,湖北,*,*,120.221.32.95,6.0,0.0
*,湖北,*,*,120.221.32.96,6.0,0.0
*,湖北,*,*,120.221.32.97,5.0,1.0
*,湖北,*,*,120.221.32.98,4.0,2.0
*,湖北,*,*,120.221.34.100,3.0,0.0
*,湖北,*,*,120.221.34.101,3.0,0.0
*,湖北,*,*,120.221.34.102,2.0,1.0
*,湖北,*,*,120.221.34.103,2.0,1.0
*,湖北,*,*,120.221.34.104,1.0,2.0
*,湖北,*,*,120.221.34.106,3.0,0.0
*,湖北,*,*,120.221.34.107,3.0,0.0
*,湖北,*,*,120.221.34.108,2.0,1.0
*,湖北,*,*,120.221.34.186,5.0,1.0
*,湖北,*,*,120.221.34.200,5.0,1.0
*,湖北,*,*,120.221.34.201,1.0,2.0
*,湖北,*,*,120.221.35.10,8.0,1.0
*,湖北,*,*,120.221.35.11,3.0,0.0
*,湖北,*,*,120.221.35.14,6.0,0.0
*,湖北,*,*,120.221.35.15,6.0,0.0
*,湖北,*,*,120.221.35.16,2.0,1.0
*,湖北,*,*,120.221.35.17,3.0,0.0
*,湖北,*,*,120.221.35.18,5.0,4.0
*,湖北,*,*,120.221.35.20,3.0,0.0
*,湖北,*,*,120.221.35.21,4.0,2.0
*,湖北,*,*,120.221.35.23,4.0,2.0
*,湖北,*,*,120.221.35.24,3.0,0.0
*,湖北,*,*,120.221.35.26,6.0,0.0
*,湖北,*,*,120.221.35.28,1.0,2.0
*,湖北,*,*,120.221.35.29,2.0,1.0
*,湖北,*,*,120.221.35.30,4.0,2.0
*,湖北,*,*,120.221.35.31,2.0,1.0
*,湖北,*,*,120.221.35.32,3.0,0.0
*,湖北,*,*,120.221.35.33,5.0,1.0
*,湖北,*,*,120.221.35.34,5.0,1.0
*,湖北,*,*,120.221.35.35,1.0,2.0
*,湖北,*,*,120.221.35.36,4.0,2.0
*,湖北,*,*,120.221.35.37,2.0,1.0
*,湖北,*,*,120.221.35.38,2.0,1.0
*,湖北,*,*,120.221.35.39,3.0,0.0
*,湖北,*,*,120.221.35.40,5.0,1.0
*,湖北,*,*,120.221.35.41,3.0,0.0
*,湖北,*,*,120.221.35.42,5.0,1.0
*,湖北,*,*,120.221.35.43,3.0,0.0
*,湖北,*,*,120.221.35.44,8.0,1.0
*,湖北,*,*,120.221.35.45,3.0,0.0
*,湖北,*,*,120.221.35.47,2.0,1.0
*,湖北,*,*,120.221.35.8,3.0,0.0
*,湖北,*,*,120.221.35.9,3.0,0.0
*,湖北,*,*,127.0.0.1,9.0,3.0
*,湖北,*,*,39.134.150.4,2.0,1.0
*,湖北,*,*,39.134.151.148,13.0,5.0
*,湖北,*,*,39.134.151.149,10.0,5.0
*,湖北,*,*,39.134.151.154,16.0,2.0
*,湖北,*,*,39.134.151.156,13.0,2.0
*,湖北,*,*,39.134.151.157,20.0,1.0
*,湖北,*,*,39.134.151.158,11.0,1.0
*,湖北,*,*,39.134.151.159,12.0,3.0
*,湖北,*,*,39.134.151.160,14.0,4.0
*,湖北,*,*,39.134.151.161,19.0,2.0
*,湖北,*,*,39.134.151.162,11.0,7.0
*,湖北,*,*,39.134.151.163,14.0,1.0
*,湖北,*,*,39.134.151.164,7.0,5.0
*,湖北,*,*,39.134.152.204,2.0,1.0
*,湖南,*,*,120.221.32.100,3.0,0.0
*,湖南,*,*,120.221.32.103,2.0,1.0
*,湖南,*,*,120.221.32.104,2.0,1.0
*,湖南,*,*,120.221.32.105,3.0,0.0
*,湖南,*,*,120.221.32.106,4.0,2.0
*,湖南,*,*,120.221.32.107,3.0,0.0
*,湖南,*,*,120.221.32.108,3.0,0.0
*,湖南,*,*,120.221.32.112,11.0,1.0
*,湖南,*,*,120.221.32.113,9.0,0.0
*,湖南,*,*,120.221.32.115,3.0,0.0
*,湖南,*,*,120.221.32.116,2.0,1.0
*,湖南,*,*,120.221.32.117,3.0,0.0
*,湖南,*,*,120.221.32.118,8.0,1.0
*,湖南,*,*,120.221.32.119,6.0,0.0
*,湖南,*,*,120.221.32.120,7.0,2.0
*,湖南,*,*,120.221.32.166,4.0,2.0
*,湖南,*,*,120.221.32.167,3.0,0.0
*,湖南,*,*,120.221.32.168,3.0,0.0
*,湖南,*,*,120.221.32.169,2.0,1.0
*,湖南,*,*,120.221.32.170,4.0,2.0
*,湖南,*,*,120.221.32.172,5.0,1.0
*,湖南,*,*,120.221.32.173,3.0,0.0
*,湖南,*,*,120.221.32.174,3.0,0.0
*,湖南,*,*,120.221.32.175,9.0,0.0
*,湖南,*,*,120.221.32.179,5.0,1.0
*,湖南,*,*,120.221.32.180,3.0,3.0
*,湖南,*,*,120.221.32.181,3.0,0.0
*,湖南,*,*,120.221.32.182,3.0,0.0
*,湖南,*,*,120.221.32.183,4.0,2.0
*,湖南,*,*,120.221.32.185,5.0,1.0
*,湖南,*,*,120.221.32.186,3.0,0.0
*,湖南,*,*,120.221.32.68,5.0,1.0
*,湖南,*,*,120.221.32.69,6.0,0.0
*,湖南,*,*,120.221.32.70,8.0,1.0
*,湖南,*,*,120.221.32.73,5.0,1.0
*,湖南,*,*,120.221.32.74,11.0,1.0
*,湖南,*,*,120.221.32.75,2.0,1.0
*,湖南,*,*,120.221.32.76,3.0,0.0
*,湖南,*,*,120.221.32.90,8.0,1.0
*,湖南,*,*,120.221.32.94,9.0,0.0
*,湖南,*,*,120.221.32.95,3.0,0.0
*,湖南,*,*,120.221.32.97,10.0,2.0
*,湖南,*,*,120.221.35.14,2.0,1.0
*,湖南,*,*,120.221.35.20,4.0,2.0
*,湖南,*,*,120.221.35.21,2.0,1.0
*,湖南,*,*,120.221.35.24,2.0,1.0
*,湖南,*,*,120.221.35.29,3.0,0.0
*,湖南,*,*,120.221.35.31,3.0,0.0
*,湖南,*,*,120.221.35.36,2.0,1.0
*,湖南,*,*,120.221.35.39,2.0,1.0
*,湖南,*,*,120.221.35.41,2.0,1.0
*,湖南,*,*,127.0.0.1,2.0,1.0
*,湖南,*,*,39.134.150.131,1.0,2.0
*,湖南,*,*,39.134.151.148,5.0,1.0
*,湖南,*,*,39.134.151.149,5.0,1.0
*,湖南,*,*,39.134.151.154,8.0,1.0
*,湖南,*,*,39.134.151.156,4.0,2.0
*,湖南,*,*,39.134.151.157,3.0,0.0
*,湖南,*,*,39.134.151.158,2.0,1.0
*,湖南,*,*,39.134.151.159,3.0,0.0
*,湖南,*,*,39.134.151.160,2.0,1.0
*,湖南,*,*,39.134.151.161,6.0,3.0
*,湖南,*,*,39.134.151.162,3.0,0.0
*,湖南,*,*,39.134.151.163,8.0,1.0
*,湖南,*,*,39.134.151.164,2.0,1.0
*,甘肃,*,*,120.221.32.100,2.0,1.0
*,甘肃,*,*,120.221.32.101,2.0,1.0
*,甘肃,*,*,120.221.32.102,3.0,0.0
*,甘肃,*,*,120.221.32.103,5.0,4.0
*,甘肃,*,*,120.221.32.104,3.0,3.0
*,甘肃,*,*,120.221.32.106,7.0,2.0
*,甘肃,*,*,120.221.32.107,7.0,2.0
*,甘肃,*,*,120.221.32.108,3.0,0.0
*,甘肃,*,*,120.221.32.112,3.0,0.0
*,甘肃,*,*,120.221.32.113,0.0,3.0
*,甘肃,*,*,120.221.32.114,5.0,1.0
*,甘肃,*,*,120.221.32.115,6.0,0.0
*,甘肃,*,*,120.221.32.116,3.0,0.0
*,甘肃,*,*,120.221.32.117,4.0,2.0
*,甘肃,*,*,120.221.32.118,2.0,1.0
*,甘肃,*,*,120.221.32.119,9.0,0.0
*,甘肃,*,*,120.221.32.120,5.0,1.0
*,甘肃,*,*,120.221.32.166,2.0,1.0
*,甘肃,*,*,120.221.32.167,3.0,0.0
*,甘肃,*,*,120.221.32.168,6.0,0.0
*,甘肃,*,*,120.221.32.169,2.0,1.0
*,甘肃,*,*,120.221.32.170,3.0,3.0
*,甘肃,*,*,120.221.32.172,2.0,1.0
*,甘肃,*,*,120.221.32.173,5.0,1.0
*,甘肃,*,*,120.221.32.174,3.0,0.0
*,甘肃,*,*,120.221.32.175,3.0,0.0
*,甘肃,*,*,120.221.32.177,5.0,1.0
*,甘肃,*,*,120.221.32.178,3.0,0.0
*,甘肃,*,*,120.221.32.179,2.0,1.0
*,甘肃,*,*,120.221.32.180,1.0,2.0
*,甘肃,*,*,120.221.32.182,6.0,0.0
*,甘肃,*,*,120.221.32.183,3.0,0.0
*,甘肃,*,*,120.221.32.184,5.0,1.0
*,甘肃,*,*,120.221.32.186,5.0,4.0
*,甘肃,*,*,120.221.32.68,5.0,1.0
*,甘肃,*,*,120.221.32.69,6.0,0.0
*,甘肃,*,*,120.221.32.70,5.0,1.0
*,甘肃,*,*,120.221.32.71,3.0,0.0
*,甘肃,*,*,120.221.32.72,4.0,5.0
*,甘肃,*,*,120.221.32.73,6.0,3.0
*,甘肃,*,*,120.221.32.74,5.0,1.0
*,甘肃,*,*,120.221.32.75,4.0,2.0
*,甘肃,*,*,120.221.32.76,3.0,0.0
*,甘肃,*,*,120.221.32.89,6.0,0.0
*,甘肃,*,*,120.221.32.90,3.0,0.0
*,甘肃,*,*,120.221.32.94,3.0,0.0
*,甘肃,*,*,120.221.32.95,8.0,1.0
*,甘肃,*,*,120.221.32.96,6.0,0.0
*,甘肃,*,*,120.221.32.97,1.0,2.0
*,甘肃,*,*,120.221.32.98,3.0,0.0
*,甘肃,*,*,120.221.35.43,3.0,0.0
*,甘肃,*,*,39.134.151.148,2.0,1.0
*,甘肃,*,*,39.134.151.149,3.0,0.0
*,甘肃,*,*,39.134.151.154,3.0,0.0
*,甘肃,*,*,39.134.151.156,2.0,1.0
*,甘肃,*,*,39.134.151.157,3.0,0.0
*,甘肃,*,*,39.134.151.158,2.0,1.0
*,甘肃,*,*,39.134.151.159,3.0,0.0
*,甘肃,*,*,39.134.151.160,3.0,0.0
*,甘肃,*,*,39.134.151.161,3.0,0.0
*,甘肃,*,*,39.134.151.162,3.0,0.0
*,甘肃,*,*,39.134.151.163,2.0,1.0
*,甘肃,*,*,39.134.151.164,3.0,0.0
*,福建,*,*,120.221.32.100,16.0,5.0
*,福建,*,*,120.221.32.101,21.0,3.0
*,福建,*,*,120.221.32.102,16.0,5.0
*,福建,*,*,120.221.32.103,15.0,3.0
*,福建,*,*,120.221.32.104,15.0,6.0
*,福建,*,*,120.221.32.105,21.0,3.0
*,福建,*,*,120.221.32.106,23.0,4.0
*,福建,*,*,120.221.32.107,19.0,5.0
*,福建,*,*,120.221.32.108,13.0,5.0
*,福建,*,*,120.221.32.112,16.0,5.0
*,福建,*,*,120.221.32.113,19.0,5.0
*,福建,*,*,120.221.32.114,18.0,3.0
*,福建,*,*,120.221.32.115,27.0,6.0
*,福建,*,*,120.221.32.116,19.0,5.0
*,福建,*,*,120.221.32.117,18.0,6.0
*,福建,*,*,120.221.32.118,18.0,6.0
*,福建,*,*,120.221.32.119,19.0,2.0
*,福建,*,*,120.221.32.120,17.0,4.0
*,福建,*,*,120.221.32.166,23.0,4.0
*,福建,*,*,120.221.32.167,14.0,7.0
*,福建,*,*,120.221.32.168,17.0,7.0
*,福建,*,*,120.221.32.169,20.0,1.0
*,福建,*,*,120.221.32.170,19.0,5.0
*,福建,*,*,120.221.32.171,11.0,4.0
*,福建,*,*,120.221.32.172,16.0,5.0
*,福建,*,*,120.221.32.173,12.0,3.0
*,福建,*,*,120.221.32.174,19.0,2.0
*,福建,*,*,120.221.32.175,13.0,2.0
*,福建,*,*,120.221.32.177,19.0,8.0
*,福建,*,*,120.221.32.178,9.0,3.0
*,福建,*,*,120.221.32.179,17.0,4.0
*,福建,*,*,120.221.32.180,17.0,4.0
*,福建,*,*,120.221.32.181,23.0,4.0
*,福建,*,*,120.221.32.182,21.0,3.0
*,福建,*,*,120.221.32.183,15.0,3.0
*,福建,*,*,120.221.32.184,18.0,0.0
*,福建,*,*,120.221.32.185,18.0,9.0
*,福建,*,*,120.221.32.186,18.0,6.0
*,福建,*,*,120.221.32.68,20.0,4.0
*,福建,*,*,120.221.32.69,15.0,3.0
*,福建,*,*,120.221.32.70,14.0,7.0
*,福建,*,*,120.221.32.71,18.0,6.0
*,福建,*,*,120.221.32.72,19.0,8.0
*,福建,*,*,120.221.32.73,15.0,3.0
*,福建,*,*,120.221.32.74,16.0,8.0
*,福建,*,*,120.221.32.75,15.0,9.0
*,福建,*,*,120.221.32.76,23.0,4.0
*,福建,*,*,120.221.32.89,18.0,3.0
*,福建,*,*,120.221.32.90,21.0,6.0
*,福建,*,*,120.221.32.94,13.0,5.0
*,福建,*,*,120.221.32.95,17.0,4.0
*,福建,*,*,120.221.32.96,23.0,4.0
*,福建,*,*,120.221.32.97,13.0,5.0
*,福建,*,*,120.221.32.98,18.0,3.0
*,福建,*,*,120.221.34.200,2.0,1.0
*,福建,*,*,120.221.35.11,3.0,0.0
*,福建,*,*,120.221.35.14,3.0,0.0
*,福建,*,*,120.221.35.15,3.0,0.0
*,福建,*,*,120.221.35.18,2.0,1.0
*,福建,*,*,120.221.35.20,3.0,0.0
*,福建,*,*,120.221.35.21,3.0,0.0
*,福建,*,*,120.221.35.26,3.0,0.0
*,福建,*,*,120.221.35.28,2.0,1.0
*,福建,*,*,120.221.35.31,2.0,1.0
*,福建,*,*,120.221.35.34,1.0,2.0
*,福建,*,*,120.221.35.38,3.0,0.0
*,福建,*,*,120.221.35.39,1.0,2.0
*,福建,*,*,120.221.35.42,3.0,0.0
*,福建,*,*,120.221.35.45,3.0,0.0
*,福建,*,*,120.221.35.8,3.0,0.0
*,福建,*,*,120.221.35.9,3.0,0.0
*,福建,*,*,120.221.36.35,5.0,1.0
*,福建,*,*,120.221.36.79,5.0,1.0
*,福建,*,*,127.0.0.1,3.0,0.0
*,福建,*,*,39.134.149.227,2.0,1.0
*,福建,*,*,39.134.150.131,3.0,0.0
*,福建,*,*,39.134.150.35,3.0,0.0
*,福建,*,*,39.134.150.36,3.0,0.0
*,福建,*,*,39.134.150.5,2.0,1.0
*,福建,*,*,39.134.151.148,8.0,1.0
*,福建,*,*,39.134.151.149,3.0,0.0
*,福建,*,*,39.134.151.154,5.0,1.0
*,福建,*,*,39.134.151.156,2.0,1.0
*,福建,*,*,39.134.151.157,3.0,0.0
*,福建,*,*,39.134.151.158,4.0,2.0
*,福建,*,*,39.134.151.159,5.0,1.0
*,福建,*,*,39.134.151.160,6.0,0.0
*,福建,*,*,39.134.151.161,1.0,5.0
*,福建,*,*,39.134.151.162,6.0,0.0
*,福建,*,*,39.134.151.163,5.0,1.0
*,福建,*,*,39.134.151.164,4.0,2.0
*,贵州,*,*,120.221.32.100,9.0,3.0
*,贵州,*,*,120.221.32.101,5.0,1.0
*,贵州,*,*,120.221.32.103,5.0,1.0
*,贵州,*,*,120.221.32.104,5.0,1.0
*,贵州,*,*,120.221.32.105,2.0,1.0
*,贵州,*,*,120.221.32.106,10.0,2.0
*,贵州,*,*,120.221.32.107,11.0,1.0
*,贵州,*,*,120.221.32.108,3.0,3.0
*,贵州,*,*,120.221.32.112,4.0,2.0
*,贵州,*,*,120.221.32.114,7.0,2.0
*,贵州,*,*,120.221.32.115,5.0,1.0
*,贵州,*,*,120.221.32.116,7.0,2.0
*,贵州,*,*,120.221.32.117,7.0,2.0
*,贵州,*,*,120.221.32.118,4.0,2.0
*,贵州,*,*,120.221.32.119,12.0,0.0
*,贵州,*,*,120.221.32.120,3.0,0.0
*,贵州,*,*,120.221.32.166,9.0,0.0
*,贵州,*,*,120.221.32.167,9.0,0.0
*,贵州,*,*,120.221.32.168,6.0,0.0
*,贵州,*,*,120.221.32.169,6.0,0.0
*,贵州,*,*,120.221.32.170,6.0,3.0
*,贵州,*,*,120.221.32.171,4.0,2.0
*,贵州,*,*,120.221.32.172,5.0,1.0
*,贵州,*,*,120.221.32.173,4.0,2.0
*,贵州,*,*,120.221.32.174,8.0,1.0
*,贵州,*,*,120.221.32.175,5.0,1.0
*,贵州,*,*,120.221.32.177,10.0,2.0
*,贵州,*,*,120.221.32.178,2.0,1.0
*,贵州,*,*,120.221.32.179,3.0,3.0
*,贵州,*,*,120.221.32.180,7.0,2.0
*,贵州,*,*,120.221.32.181,3.0,3.0
*,贵州,*,*,120.221.32.182,5.0,1.0
*,贵州,*,*,120.221.32.183,6.0,0.0
*,贵州,*,*,120.221.32.184,1.0,2.0
*,贵州,*,*,120.221.32.185,7.0,2.0
*,贵州,*,*,120.221.32.186,10.0,2.0
*,贵州,*,*,120.221.32.68,5.0,1.0
*,贵州,*,*,120.221.32.69,9.0,0.0
*,贵州,*,*,120.221.32.70,5.0,1.0
*,贵州,*,*,120.221.32.71,5.0,1.0
*,贵州,*,*,120.221.32.72,2.0,1.0
*,贵州,*,*,120.221.32.73,8.0,4.0
*,贵州,*,*,120.221.32.74,5.0,1.0
*,贵州,*,*,120.221.32.75,8.0,7.0
*,贵州,*,*,120.221.32.76,7.0,2.0
*,贵州,*,*,120.221.32.89,8.0,1.0
*,贵州,*,*,120.221.32.90,8.0,1.0
*,贵州,*,*,120.221.32.94,5.0,4.0
*,贵州,*,*,120.221.32.95,9.0,3.0
*,贵州,*,*,120.221.32.96,4.0,2.0
*,贵州,*,*,120.221.32.97,2.0,1.0
*,贵州,*,*,120.221.32.98,8.0,1.0
*,贵州,*,*,120.221.35.10,2.0,1.0
*,贵州,*,*,120.221.35.11,2.0,1.0
*,贵州,*,*,120.221.35.14,2.0,1.0
*,贵州,*,*,120.221.35.15,2.0,1.0
*,贵州,*,*,120.221.35.16,3.0,0.0
*,贵州,*,*,120.221.35.17,2.0,1.0
*,贵州,*,*,120.221.35.18,3.0,0.0
*,贵州,*,*,120.221.35.20,3.0,0.0
*,贵州,*,*,120.221.35.21,2.0,1.0
*,贵州,*,*,120.221.35.23,3.0,0.0
*,贵州,*,*,120.221.35.24,3.0,0.0
*,贵州,*,*,120.221.35.26,3.0,0.0
*,贵州,*,*,120.221.35.28,2.0,1.0
*,贵州,*,*,120.221.35.29,3.0,0.0
*,贵州,*,*,120.221.35.30,2.0,1.0
*,贵州,*,*,120.221.35.31,3.0,0.0
*,贵州,*,*,120.221.35.32,2.0,1.0
*,贵州,*,*,120.221.35.33,1.0,2.0
*,贵州,*,*,120.221.35.34,3.0,0.0
*,贵州,*,*,120.221.35.35,1.0,2.0
*,贵州,*,*,120.221.35.36,2.0,1.0
*,贵州,*,*,120.221.35.37,3.0,0.0
*,贵州,*,*,120.221.35.38,3.0,0.0
*,贵州,*,*,120.221.35.39,3.0,0.0
*,贵州,*,*,120.221.35.40,2.0,1.0
*,贵州,*,*,120.221.35.41,3.0,0.0
*,贵州,*,*,120.221.35.42,1.0,2.0
*,贵州,*,*,120.221.35.43,1.0,2.0
*,贵州,*,*,120.221.35.44,2.0,1.0
*,贵州,*,*,120.221.35.45,2.0,1.0
*,贵州,*,*,120.221.35.47,2.0,1.0
*,贵州,*,*,120.221.35.8,2.0,1.0
*,贵州,*,*,120.221.35.9,3.0,0.0
*,贵州,*,*,127.0.0.1,2.0,1.0
*,贵州,*,*,39.134.151.148,4.0,2.0
*,贵州,*,*,39.134.151.149,3.0,0.0
*,贵州,*,*,39.134.151.154,2.0,1.0
*,贵州,*,*,39.134.151.156,2.0,1.0
*,贵州,*,*,39.134.151.157,3.0,0.0
*,贵州,*,*,39.134.151.158,3.0,0.0
*,贵州,*,*,39.134.151.159,4.0,2.0
*,贵州,*,*,39.134.151.160,2.0,1.0
