DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,河南,*,*,120.221.32.118,19.0,5.0
*,河南,*,*,120.221.32.119,22.0,2.0
*,河南,*,*,120.221.32.120,21.0,3.0
*,河南,*,*,120.221.32.166,13.0,2.0
*,河南,*,*,120.221.32.167,12.0,3.0
*,河南,*,*,120.221.32.168,19.0,5.0
*,河南,*,*,120.221.32.169,26.0,7.0
*,河南,*,*,120.221.32.170,18.0,9.0
*,河南,*,*,120.221.32.171,15.0,6.0
*,河南,*,*,120.221.32.172,20.0,4.0
*,河南,*,*,120.221.32.173,16.0,5.0
*,河南,*,*,120.221.32.174,13.0,2.0
*,河南,*,*,120.221.32.175,21.0,6.0
*,河南,*,*,120.221.32.177,19.0,5.0
*,河南,*,*,120.221.32.178,16.0,2.0
*,河南,*,*,120.221.32.179,15.0,3.0
*,河南,*,*,120.221.32.180,20.0,4.0
*,河南,*,*,120.221.32.181,19.0,8.0
*,河南,*,*,120.221.32.182,11.0,7.0
*,河南,*,*,120.221.32.183,14.0,4.0
*,河南,*,*,120.221.32.184,13.0,5.0
*,河南,*,*,120.221.32.185,14.0,1.0
*,河南,*,*,120.221.32.186,26.0,4.0
*,河南,*,*,120.221.32.68,17.0,4.0
*,河南,*,*,120.221.32.69,20.0,4.0
*,河南,*,*,120.221.32.70,12.0,3.0
*,河南,*,*,120.221.32.71,17.0,7.0
*,河南,*,*,120.221.32.72,15.0,3.0
*,河南,*,*,120.221.32.73,18.0,3.0
*,河南,*,*,120.221.32.74,13.0,2.0
*,河南,*,*,120.221.32.75,13.0,5.0
*,河南,*,*,120.221.32.76,17.0,4.0
*,河南,*,*,120.221.32.89,22.0,5.0
*,河南,*,*,120.221.32.90,18.0,6.0
*,河南,*,*,120.221.32.94,20.0,7.0
*,河南,*,*,120.221.32.95,18.0,9.0
*,河南,*,*,120.221.32.96,17.0,7.0
*,河南,*,*,120.221.32.97,19.0,5.0
*,河南,*,*,120.221.32.98,14.0,4.0
*,河南,*,*,120.221.34.100,59.0,19.0
*,河南,*,*,120.221.34.101,59.0,19.0
*,河南,*,*,120.221.34.102,59.0,19.0
*,河南,*,*,120.221.34.103,55.0,17.0
*,河南,*,*,120.221.34.104,57.0,21.0
*,河南,*,*,120.221.34.105,65.0,25.0
*,河南,*,*,120.221.34.106,49.0,26.0
*,河南,*,*,120.221.34.107,61.0,14.0
*,河南,*,*,120.221.34.108,55.0,17.0
*,河南,*,*,120.221.34.109,64.0,17.0
*,河南,*,*,120.221.34.175,65.0,19.0
*,河南,*,*,120.221.34.186,58.0,17.0
*,河南,*,*,120.221.34.197,56.0,19.0
*,河南,*,*,120.221.34.200,60.0,18.0
*,河南,*,*,120.221.34.201,53.0,28.0
*,河南,*,*,120.221.34.202,57.0,21.0
*,河南,*,*,120.221.34.210,14.0,10.0
*,河南,*,*,120.221.34.211,15.0,9.0
*,河南,*,*,120.221.34.213,8.0,7.0
*,河南,*,*,120.221.34.214,14.0,13.0
*,河南,*,*,120.221.34.215,17.0,7.0
*,河南,*,*,120.221.34.216,12.0,9.0
*,河南,*,*,120.221.34.217,12.0,6.0
*,河南,*,*,120.221.34.218,8.0,10.0
*,河南,*,*,120.221.34.219,18.0,6.0
*,河南,*,*,120.221.35.10,3.0,0.0
*,河南,*,*,120.221.35.11,3.0,0.0
*,河南,*,*,120.221.35.14,2.0,1.0
*,河南,*,*,120.221.35.15,4.0,2.0
*,河南,*,*,120.221.35.16,2.0,1.0
*,河南,*,*,120.221.35.17,1.0,2.0
*,河南,*,*,120.221.35.18,5.0,1.0
*,河南,*,*,120.221.35.20,5.0,1.0
*,河南,*,*,120.221.35.21,5.0,1.0
*,河南,*,*,120.221.35.23,5.0,4.0
*,河南,*,*,120.221.35.24,3.0,0.0
*,河南,*,*,120.221.35.26,2.0,1.0
*,河南,*,*,120.221.35.28,3.0,0.0
*,河南,*,*,120.221.35.29,3.0,3.0
*,河南,*,*,120.221.35.30,2.0,1.0
*,河南,*,*,120.221.35.31,6.0,0.0
*,河南,*,*,120.221.35.32,4.0,2.0
*,河南,*,*,120.221.35.33,2.0,1.0
*,河南,*,*,120.221.35.34,2.0,1.0
*,河南,*,*,120.221.35.35,2.0,1.0
*,河南,*,*,120.221.35.36,3.0,0.0
*,河南,*,*,120.221.35.37,3.0,0.0
*,河南,*,*,120.221.35.38,3.0,3.0
*,河南,*,*,120.221.35.39,3.0,0.0
*,河南,*,*,120.221.35.40,2.0,1.0
*,河南,*,*,120.221.35.41,3.0,0.0
*,河南,*,*,120.221.35.42,7.0,2.0
*,河南,*,*,120.221.35.43,1.0,2.0
*,河南,*,*,120.221.35.44,3.0,0.0
*,河南,*,*,120.221.35.45,5.0,1.0
*,河南,*,*,120.221.35.47,6.0,0.0
*,河南,*,*,120.221.35.8,6.0,3.0
*,河南,*,*,120.221.35.9,1.0,2.0
*,河南,*,*,120.221.36.33,50.0,16.0
*,河南,*,*,120.221.36.34,47.0,13.0
*,河南,*,*,120.221.36.35,48.0,12.0
*,河南,*,*,120.221.36.36,46.0,14.0
*,河南,*,*,120.221.36.37,55.0,14.0
*,河南,*,*,120.221.36.38,49.0,11.0
*,河南,*,*,120.221.36.39,49.0,14.0
*,河南,*,*,120.221.36.40,46.0,14.0
*,河南,*,*,120.221.36.41,49.0,11.0
*,河南,*,*,120.221.36.42,49.0,14.0
*,河南,*,*,120.221.36.77,50.0,10.0
*,河南,*,*,120.221.36.78,50.0,13.0
*,河南,*,*,120.221.36.79,45.0,15.0
*,河南,*,*,120.221.36.80,48.0,12.0
*,河南,*,*,120.221.36.82,48.0,21.0
*,河南,*,*,127.0.0.1,10.0,2.0
*,河南,*,*,39.134.150.196,3.0,0.0
*,河南,*,*,39.134.150.35,3.0,0.0
*,河南,*,*,39.134.150.5,3.0,0.0
*,河南,*,*,39.134.151.148,61.0,20.0
*,河南,*,*,39.134.151.149,61.0,23.0
*,河南,*,*,39.134.151.154,54.0,21.0
*,河南,*,*,39.134.151.156,56.0,22.0
*,河南,*,*,39.134.151.157,57.0,24.0
*,河南,*,*,39.134.151.158,58.0,23.0
*,河南,*,*,39.134.151.159,60.0,18.0
*,河南,*,*,39.134.151.160,58.0,14.0
*,河南,*,*,39.134.151.161,56.0,25.0
*,河南,*,*,39.134.151.162,58.0,23.0
*,河南,*,*,39.134.151.163,58.0,17.0
*,河南,*,*,39.134.151.164,60.0,18.0
*,河南,*,*,39.134.152.202,3.0,0.0
*,浙江,*,*,120.221.32.100,68.0,16.0
*,浙江,*,*,120.221.32.101,67.0,17.0
*,浙江,*,*,120.221.32.102,66.0,15.0
*,浙江,*,*,120.221.32.103,68.0,16.0
*,浙江,*,*,120.221.32.104,64.0,20.0
*,浙江,*,*,120.221.32.105,67.0,14.0
*,浙江,*,*,120.221.32.106,67.0,20.0
*,浙江,*,*,120.221.32.107,67.0,20.0
*,浙江,*,*,120.221.32.108,68.0,19.0
*,浙江,*,*,120.221.32.112,63.0,24.0
*,浙江,*,*,120.221.32.113,65.0,19.0
*,浙江,*,*,120.221.32.114,65.0,19.0
*,浙江,*,*,120.221.32.115,65.0,19.0
*,浙江,*,*,120.221.32.116,67.0,17.0
*,浙江,*,*,120.221.32.117,64.0,17.0
*,浙江,*,*,120.221.32.118,60.0,24.0
*,浙江,*,*,120.221.32.119,62.0,22.0
*,浙江,*,*,120.221.32.120,69.0,15.0
*,浙江,*,*,120.221.32.166,67.0,20.0
*,浙江,*,*,120.221.32.167,69.0,15.0
*,浙江,*,*,120.221.32.168,64.0,17.0
*,浙江,*,*,120.221.32.169,62.0,22.0
*,浙江,*,*,120.221.32.170,67.0,14.0
*,浙江,*,*,120.221.32.171,67.0,20.0
*,浙江,*,*,120.221.32.172,64.0,23.0
*,浙江,*,*,120.221.32.173,54.0,27.0
*,浙江,*,*,120.221.32.174,67.0,14.0
*,浙江,*,*,120.221.32.175,64.0,20.0
*,浙江,*,*,120.221.32.177,62.0,22.0
*,浙江,*,*,120.221.32.178,69.0,18.0
*,浙江,*,*,120.221.32.179,67.0,17.0
*,浙江,*,*,120.221.32.180,70.0,17.0
*,浙江,*,*,120.221.32.181,70.0,17.0
*,浙江,*,*,120.221.32.182,68.0,13.0
*,浙江,*,*,120.221.32.183,63.0,18.0
*,浙江,*,*,120.221.32.184,67.0,20.0
*,浙江,*,*,120.221.32.185,69.0,15.0
*,浙江,*,*,120.221.32.186,71.0,16.0
*,浙江,*,*,120.221.32.68,69.0,18.0
*,浙江,*,*,120.221.32.69,66.0,18.0
*,浙江,*,*,120.221.32.70,63.0,21.0
*,浙江,*,*,120.221.32.71,64.0,17.0
*,浙江,*,*,120.221.32.72,64.0,20.0
*,浙江,*,*,120.221.32.73,64.0,23.0
*,浙江,*,*,120.221.32.74,59.0,25.0
*,浙江,*,*,120.221.32.75,65.0,19.0
*,浙江,*,*,120.221.32.76,66.0,18.0
*,浙江,*,*,120.221.32.89,67.0,17.0
*,浙江,*,*,120.221.32.90,65.0,19.0
*,浙江,*,*,120.221.32.94,67.0,17.0
*,浙江,*,*,120.221.32.95,63.0,24.0
*,浙江,*,*,120.221.32.96,65.0,19.0
*,浙江,*,*,120.221.32.97,74.0,10.0
*,浙江,*,*,120.221.32.98,63.0,18.0
*,浙江,*,*,120.221.34.100,102.0,33.0
*,浙江,*,*,120.221.34.101,105.0,36.0
*,浙江,*,*,120.221.34.102,116.0,40.0
*,浙江,*,*,120.221.34.103,106.0,32.0
*,浙江,*,*,120.221.34.104,103.0,26.0
*,浙江,*,*,120.221.34.105,87.0,36.0
*,浙江,*,*,120.221.34.106,88.0,44.0
*,浙江,*,*,120.221.34.107,102.0,30.0
*,浙江,*,*,120.221.34.108,107.0,28.0
*,浙江,*,*,120.221.34.109,103.0,26.0
*,浙江,*,*,120.221.34.175,103.0,32.0
*,浙江,*,*,120.221.34.186,103.0,32.0
*,浙江,*,*,120.221.34.197,97.0,41.0
*,浙江,*,*,120.221.34.200,100.0,35.0
*,浙江,*,*,120.221.34.201,97.0,32.0
*,浙江,*,*,120.221.34.202,91.0,32.0
*,浙江,*,*,120.221.34.210,32.0,13.0
*,浙江,*,*,120.221.34.211,34.0,14.0
*,浙江,*,*,120.221.34.213,32.0,16.0
*,浙江,*,*,120.221.34.214,41.0,13.0
*,浙江,*,*,120.221.34.215,49.0,11.0
*,浙江,*,*,120.221.34.216,31.0,11.0
*,浙江,*,*,120.221.34.217,33.0,15.0
*,浙江,*,*,120.221.34.218,38.0,13.0
*,浙江,*,*,120.221.34.219,47.0,10.0
*,浙江,*,*,120.221.35.17,5.0,1.0
*,浙江,*,*,120.221.35.18,3.0,0.0
*,浙江,*,*,120.221.35.20,3.0,0.0
*,浙江,*,*,120.221.35.23,3.0,0.0
*,浙江,*,*,120.221.35.30,3.0,0.0
*,浙江,*,*,120.221.35.31,2.0,1.0
*,浙江,*,*,120.221.35.34,4.0,2.0
*,浙江,*,*,120.221.35.42,8.0,1.0
*,浙江,*,*,120.221.36.33,49.0,17.0
*,浙江,*,*,120.221.36.34,58.0,17.0
*,浙江,*,*,120.221.36.35,57.0,21.0
*,浙江,*,*,120.221.36.36,58.0,17.0
*,浙江,*,*,120.221.36.37,65.0,13.0
*,浙江,*,*,120.221.36.38,43.0,20.0
*,浙江,*,*,120.221.36.39,54.0,18.0
*,浙江,*,*,120.221.36.40,57.0,18.0
*,浙江,*,*,120.221.36.41,46.0,20.0
*,浙江,*,*,120.221.36.42,46.0,17.0
*,浙江,*,*,120.221.36.77,50.0,19.0
*,浙江,*,*,120.221.36.78,50.0,19.0
*,浙江,*,*,120.221.36.79,52.0,17.0
*,浙江,*,*,120.221.36.80,48.0,21.0
*,浙江,*,*,120.221.36.82,53.0,16.0
*,浙江,*,*,127.0.0.1,6.0,3.0
*,浙江,*,*,39.134.150.195,3.0,0.0
*,浙江,*,*,39.134.150.6,3.0,0.0
*,浙江,*,*,39.134.151.148,2.0,1.0
*,浙江,*,*,39.134.151.149,2.0,1.0
*,浙江,*,*,39.134.151.154,2.0,1.0
*,浙江,*,*,39.134.151.156,1.0,2.0
*,浙江,*,*,39.134.151.158,6.0,0.0
*,浙江,*,*,39.134.151.159,2.0,1.0
*,浙江,*,*,39.134.151.161,1.0,2.0
*,浙江,*,*,39.134.151.164,0.0,3.0
*,海南,*,*,120.221.32.100,11.0,1.0
*,海南,*,*,120.221.32.101,6.0,3.0
*,海南,*,*,120.221.32.102,2.0,1.0
*,海南,*,*,120.221.32.103,12.0,0.0
*,海南,*,*,120.221.32.104,6.0,0.0
*,海南,*,*,120.221.32.105,8.0,1.0
*,海南,*,*,120.221.32.106,5.0,1.0
*,海南,*,*,120.221.32.107,6.0,0.0
*,海南,*,*,120.221.32.108,14.0,4.0
*,海南,*,*,120.221.32.112,5.0,1.0
*,海南,*,*,120.221.32.113,7.0,2.0
*,海南,*,*,120.221.32.114,12.0,3.0
*,海南,*,*,120.221.32.115,13.0,2.0
*,海南,*,*,120.221.32.116,2.0,1.0
*,海南,*,*,120.221.32.117,4.0,2.0
*,海南,*,*,120.221.32.118,9.0,3.0
*,海南,*,*,120.221.32.119,9.0,3.0
*,海南,*,*,120.221.32.120,15.0,3.0
*,海南,*,*,120.221.32.166,4.0,2.0
*,海南,*,*,120.221.32.167,12.0,3.0
*,海南,*,*,120.221.32.168,5.0,7.0
*,海南,*,*,120.221.32.169,10.0,2.0
*,海南,*,*,120.221.32.170,8.0,4.0
*,海南,*,*,120.221.32.171,9.0,0.0
*,海南,*,*,120.221.32.172,12.0,3.0
*,海南,*,*,120.221.32.173,11.0,7.0
*,海南,*,*,120.221.32.174,8.0,1.0
*,海南,*,*,120.221.32.175,11.0,1.0
*,海南,*,*,120.221.32.177,4.0,2.0
*,海南,*,*,120.221.32.178,7.0,2.0
*,海南,*,*,120.221.32.179,6.0,6.0
*,海南,*,*,120.221.32.180,14.0,4.0
*,海南,*,*,120.221.32.181,14.0,1.0
*,海南,*,*,120.221.32.182,10.0,2.0
*,海南,*,*,120.221.32.183,13.0,2.0
*,海南,*,*,120.221.32.184,14.0,4.0
*,海南,*,*,120.221.32.185,9.0,0.0
*,海南,*,*,120.221.32.186,9.0,0.0
*,海南,*,*,120.221.32.68,3.0,0.0
*,海南,*,*,120.221.32.69,10.0,5.0
*,海南,*,*,120.221.32.70,6.0,3.0
*,海南,*,*,120.221.32.71,3.0,0.0
*,海南,*,*,120.221.32.72,11.0,4.0
*,海南,*,*,120.221.32.73,9.0,3.0
*,海南,*,*,120.221.32.74,12.0,0.0
*,海南,*,*,120.221.32.75,9.0,3.0
*,海南,*,*,120.221.32.76,7.0,2.0
*,海南,*,*,120.221.32.89,6.0,3.0
*,海南,*,*,120.221.32.90,12.0,3.0
*,海南,*,*,120.221.32.94,8.0,1.0
*,海南,*,*,120.221.32.95,9.0,3.0
*,海南,*,*,120.221.32.96,17.0,4.0
*,海南,*,*,120.221.32.97,6.0,3.0
*,海南,*,*,120.221.32.98,8.0,1.0
*,湖北,*,*,120.221.32.100,9.0,0.0
*,湖北,*,*,120.221.32.101,4.0,2.0
*,湖北,*,*,120.221.32.102,3.0,3.0
*,湖北,*,*,120.221.32.103,8.0,1.0
*,湖北,*,*,120.221.32.104,5.0,1.0
*,湖北,*,*,120.221.32.105,5.0,1.0
*,湖北,*,*,120.221.32.106,4.0,2.0
*,湖北,*,*,120.221.32.107,7.0,2.0
*,湖北,*,*,120.221.32.108,5.0,1.0
*,湖北,*,*,120.221.32.112,6.0,0.0
*,湖北,*,*,120.221.32.113,7.0,2.0
*,湖北,*,*,120.221.32.114,11.0,1.0
*,湖北,*,*,120.221.32.115,4.0,2.0
*,湖北,*,*,120.221.32.116,8.0,4.0
*,湖北,*,*,120.221.32.117,6.0,3.0
*,湖北,*,*,120.221.32.118,8.0,1.0
*,湖北,*,*,120.221.32.119,4.0,2.0
*,湖北,*,*,120.221.32.120,5.0,4.0
*,湖北,*,*,120.221.32.166,9.0,0.0
*,湖北,*,*,120.221.32.167,9.0,3.0
*,湖北,*,*,120.221.32.168,9.0,3.0
*,湖北,*,*,120.221.32.169,8.0,1.0
*,湖北,*,*,120.221.32.170,7.0,2.0
*,湖北,*,*,120.221.32.171,6.0,0.0
*,湖北,*,*,120.221.32.172,8.0,1.0
*,湖北,*,*,120.221.32.173,8.0,1.0
*,湖北,*,*,120.221.32.174,4.0,2.0
*,湖北,*,*,120.221.32.175,10.0,2.0
*,湖北,*,*,120.221.32.177,3.0,0.0
*,湖北,*,*,120.221.32.178,1.0,5.0
*,湖北,*,*,120.221.32.179,11.0,4.0
*,湖北,*,*,120.221.32.180,6.0,3.0
*,湖北,*,*,120.221.32.181,10.0,2.0
*,湖北,*,*,120.221.32.182,8.0,1.0
*,湖北,*,*,120.221.32.183,6.0,3.0
*,湖北,*,*,120.221.32.184,3.0,3.0
*,湖北,*,*,120.221.32.185,7.0,2.0
*,湖北,*,*,120.221.32.186,8.0,1.0
*,湖北,*,*,120.221.32.68,4.0,5.0
*,湖北,*,*,120.221.32.69,7.0,2.0
*,湖北,*,*,120.221.32.70,4.0,2.0
*,湖北,*,*,120.221.32.71,8.0,1.0
*,湖北,*,*,120.221.32.72,8.0,1.0
*,湖北,*,*,120.221.32.73,7.0,2.0
*,湖北,*,*,120.221.32.74,6.0,0.0
*,湖北,*,*,120.221.32.75,4.0,2.0
*,湖北,*,*,120.221.32.76,7.0,2.0
*,湖北,*,*,120.221.32.89,9.0,3.0
*,湖北,*,*,120.221.32.90,8.0,1.0
*,湖北,*,*,120.221.32.94,10.0,5.0
*,湖北,*,*,120.221.32.95,5.0,1.0
*,湖北,*,*,120.221.32.96,5.0,1.0
*,湖北,*,*,120.221.32.97,6.0,0.0
*,湖北,*,*,120.221.32.98,4.0,2.0
*,湖北,*,*,120.221.34.100,2.0,1.0
*,湖北,*,*,120.221.34.101,2.0,1.0
*,湖北,*,*,120.221.34.102,2.0,1.0
*,湖北,*,*,120.221.34.103,3.0,0.0
*,湖北,*,*,120.221.34.104,2.0,1.0
*,湖北,*,*,120.221.34.106,2.0,1.0
*,湖北,*,*,120.221.34.107,2.0,1.0
*,湖北,*,*,120.221.34.108,3.0,0.0
*,湖北,*,*,120.221.34.186,5.0,1.0
*,湖北,*,*,120.221.34.200,5.0,1.0
*,湖北,*,*,120.221.34.201,1.0,2.0
*,湖北,*,*,120.221.35.10,5.0,4.0
*,湖北,*,*,120.221.35.11,3.0,0.0
*,湖北,*,*,120.221.35.14,5.0,1.0
*,湖北,*,*,120.221.35.15,2.0,4.0
*,湖北,*,*,120.221.35.16,3.0,0.0
*,湖北,*,*,120.221.35.17,3.0,0.0
*,湖北,*,*,120.221.35.18,9.0,0.0
*,湖北,*,*,120.221.35.20,3.0,0.0
*,湖北,*,*,120.221.35.21,4.0,2.0
*,湖北,*,*,120.221.35.23,3.0,3.0
*,湖北,*,*,120.221.35.24,2.0,1.0
*,湖北,*,*,120.221.35.26,6.0,0.0
*,湖北,*,*,120.221.35.28,3.0,0.0
*,湖北,*,*,120.221.35.29,2.0,1.0
*,湖北,*,*,120.221.35.30,6.0,0.0
*,湖北,*,*,120.221.35.31,3.0,0.0
*,湖北,*,*,120.221.35.32,3.0,0.0
*,湖北,*,*,120.221.35.33,4.0,2.0
*,湖北,*,*,120.221.35.34,5.0,1.0
*,湖北,*,*,120.221.35.35,2.0,1.0
*,湖北,*,*,120.221.35.36,2.0,4.0
*,湖北,*,*,120.221.35.37,3.0,0.0
*,湖北,*,*,120.221.35.38,3.0,0.0
*,湖北,*,*,120.221.35.39,3.0,0.0
*,湖北,*,*,120.221.35.40,6.0,0.0
*,湖北,*,*,120.221.35.41,2.0,1.0
*,湖北,*,*,120.221.35.42,6.0,0.0
*,湖北,*,*,120.221.35.43,2.0,1.0
*,湖北,*,*,120.221.35.44,7.0,2.0
*,湖北,*,*,120.221.35.45,2.0,1.0
*,湖北,*,*,120.221.35.47,3.0,0.0
*,湖北,*,*,120.221.35.8,2.0,1.0
*,湖北,*,*,120.221.35.9,2.0,1.0
*,湖北,*,*,127.0.0.1,8.0,4.0
*,湖北,*,*,39.134.150.4,3.0,0.0
*,湖北,*,*,39.134.151.148,8.0,10.0
*,湖北,*,*,39.134.151.149,9.0,6.0
*,湖北,*,*,39.134.151.154,13.0,5.0
*,湖北,*,*,39.134.151.156,11.0,4.0
*,湖北,*,*,39.134.151.157,13.0,8.0
*,湖北,*,*,39.134.151.158,10.0,2.0
*,湖北,*,*,39.134.151.159,10.0,5.0
*,湖北,*,*,39.134.151.160,13.0,5.0
*,湖北,*,*,39.134.151.161,16.0,5.0
*,湖北,*,*,39.134.151.162,9.0,9.0
*,湖北,*,*,39.134.151.163,12.0,3.0
*,湖北,*,*,39.134.151.164,11.0,1.0
*,湖北,*,*,39.134.152.204,3.0,0.0
*,湖南,*,*,120.221.32.100,2.0,1.0
*,湖南,*,*,120.221.32.103,3.0,0.0
*,湖南,*,*,120.221.32.104,3.0,0.0
*,湖南,*,*,120.221.32.105,2.0,1.0
*,湖南,*,*,120.221.32.106,4.0,2.0
*,湖南,*,*,120.221.32.107,2.0,1.0
*,湖南,*,*,120.221.32.108,3.0,0.0
*,湖南,*,*,120.221.32.112,7.0,5.0
*,湖南,*,*,120.221.32.113,8.0,1.0
*,湖南,*,*,120.221.32.115,3.0,0.0
*,湖南,*,*,120.221.32.116,2.0,1.0
*,湖南,*,*,120.221.32.117,2.0,1.0
*,湖南,*,*,120.221.32.118,7.0,2.0
*,湖南,*,*,120.221.32.119,5.0,1.0
*,湖南,*,*,120.221.32.120,9.0,0.0
*,湖南,*,*,120.221.32.166,5.0,1.0
*,湖南,*,*,120.221.32.167,3.0,0.0
*,湖南,*,*,120.221.32.168,3.0,0.0
*,湖南,*,*,120.221.32.169,2.0,1.0
*,湖南,*,*,120.221.32.170,5.0,1.0
*,湖南,*,*,120.221.32.172,6.0,0.0
*,湖南,*,*,120.221.32.173,2.0,1.0
*,湖南,*,*,120.221.32.174,2.0,1.0
*,湖南,*,*,120.221.32.175,8.0,1.0
*,湖南,*,*,120.221.32.179,3.0,3.0
*,湖南,*,*,120.221.32.180,5.0,1.0
*,湖南,*,*,120.221.32.181,3.0,0.0
*,湖南,*,*,120.221.32.182,3.0,0.0
*,湖南,*,*,120.221.32.183,4.0,2.0
*,湖南,*,*,120.221.32.185,5.0,1.0
*,湖南,*,*,120.221.32.186,3.0,0.0
*,湖南,*,*,120.221.32.68,5.0,1.0
*,湖南,*,*,120.221.32.69,5.0,1.0
*,湖南,*,*,120.221.32.70,7.0,2.0
*,湖南,*,*,120.221.32.73,4.0,2.0
*,湖南,*,*,120.221.32.74,11.0,1.0
*,湖南,*,*,120.221.32.75,2.0,1.0
*,湖南,*,*,120.221.32.76,2.0,1.0
*,湖南,*,*,120.221.32.90,6.0,3.0
*,湖南,*,*,120.221.32.94,8.0,1.0
*,湖南,*,*,120.221.32.95,3.0,0.0
*,湖南,*,*,120.221.32.97,8.0,4.0
*,湖南,*,*,120.221.35.14,3.0,0.0
*,湖南,*,*,120.221.35.20,6.0,0.0
*,湖南,*,*,120.221.35.21,1.0,2.0
*,湖南,*,*,120.221.35.24,3.0,0.0
*,湖南,*,*,120.221.35.29,1.0,2.0
*,湖南,*,*,120.221.35.31,3.0,0.0
*,湖南,*,*,120.221.35.36,3.0,0.0
*,湖南,*,*,120.221.35.39,3.0,0.0
*,湖南,*,*,120.221.35.41,3.0,0.0
*,湖南,*,*,127.0.0.1,3.0,0.0
*,湖南,*,*,39.134.150.131,3.0,0.0
*,湖南,*,*,39.134.151.148,4.0,2.0
*,湖南,*,*,39.134.151.149,4.0,2.0
*,湖南,*,*,39.134.151.154,7.0,2.0
*,湖南,*,*,39.134.151.156,3.0,3.0
*,湖南,*,*,39.134.151.157,0.0,3.0
*,湖南,*,*,39.134.151.158,1.0,2.0
*,湖南,*,*,39.134.151.159,0.0,3.0
*,湖南,*,*,39.134.151.160,0.0,3.0
*,湖南,*,*,39.134.151.161,6.0,3.0
*,湖南,*,*,39.134.151.162,0.0,3.0
*,湖南,*,*,39.134.151.163,5.0,4.0
*,湖南,*,*,39.134.151.164,0.0,3.0
*,甘肃,*,*,120.221.32.100,2.0,1.0
*,甘肃,*,*,120.221.32.101,3.0,0.0
*,甘肃,*,*,120.221.32.102,1.0,2.0
*,甘肃,*,*,120.221.32.103,6.0,3.0
*,甘肃,*,*,120.221.32.104,5.0,1.0
*,甘肃,*,*,120.221.32.106,8.0,1.0
*,甘肃,*,*,120.221.32.107,9.0,0.0
*,甘肃,*,*,120.221.32.108,3.0,0.0
*,甘肃,*,*,120.221.32.112,1.0,2.0
*,甘肃,*,*,120.221.32.113,1.0,2.0
*,甘肃,*,*,120.221.32.114,4.0,2.0
*,甘肃,*,*,120.221.32.115,5.0,1.0
*,甘肃,*,*,120.221.32.116,3.0,0.0
*,甘肃,*,*,120.221.32.117,4.0,2.0
*,甘肃,*,*,120.221.32.118,1.0,2.0
*,甘肃,*,*,120.221.32.119,7.0,2.0
*,甘肃,*,*,120.221.32.120,3.0,3.0
*,甘肃,*,*,120.221.32.166,3.0,0.0
*,甘肃,*,*,120.221.32.167,3.0,0.0
*,甘肃,*,*,120.221.32.168,5.0,1.0
*,甘肃,*,*,120.221.32.169,3.0,0.0
*,甘肃,*,*,120.221.32.170,4.0,2.0
*,甘肃,*,*,120.221.32.172,3.0,0.0
*,甘肃,*,*,120.221.32.173,5.0,1.0
*,甘肃,*,*,120.221.32.174,2.0,1.0
*,甘肃,*,*,120.221.32.175,3.0,0.0
*,甘肃,*,*,120.221.32.177,5.0,1.0
*,甘肃,*,*,120.221.32.178,0.0,3.0
*,甘肃,*,*,120.221.32.179,2.0,1.0
*,甘肃,*,*,120.221.32.180,3.0,0.0
*,甘肃,*,*,120.221.32.182,6.0,0.0
*,甘肃,*,*,120.221.32.183,3.0,0.0
*,甘肃,*,*,120.221.32.184,6.0,0.0
*,甘肃,*,*,120.221.32.186,6.0,3.0
*,甘肃,*,*,120.221.32.68,6.0,0.0
*,甘肃,*,*,120.221.32.69,5.0,1.0
*,甘肃,*,*,120.221.32.70,5.0,1.0
*,甘肃,*,*,120.221.32.71,3.0,0.0
*,甘肃,*,*,120.221.32.72,8.0,1.0
*,甘肃,*,*,120.221.32.73,7.0,2.0
*,甘肃,*,*,120.221.32.74,4.0,2.0
*,甘肃,*,*,120.221.32.75,6.0,0.0
*,甘肃,*,*,120.221.32.76,3.0,0.0
*,甘肃,*,*,120.221.32.89,3.0,3.0
*,甘肃,*,*,120.221.32.90,3.0,0.0
*,甘肃,*,*,120.221.32.94,3.0,0.0
*,甘肃,*,*,120.221.32.95,9.0,0.0
*,甘肃,*,*,120.221.32.96,5.0,1.0
*,甘肃,*,*,120.221.32.97,2.0,1.0
*,甘肃,*,*,120.221.32.98,3.0,0.0
*,甘肃,*,*,120.221.35.43,3.0,0.0
*,甘肃,*,*,39.134.151.148,3.0,0.0
*,甘肃,*,*,39.134.151.149,2.0,1.0
*,甘肃,*,*,39.134.151.154,3.0,0.0
*,甘肃,*,*,39.134.151.156,3.0,0.0
*,甘肃,*,*,39.134.151.157,2.0,1.0
*,甘肃,*,*,39.134.151.158,3.0,0.0
*,甘肃,*,*,39.134.151.159,1.0,2.0
*,甘肃,*,*,39.134.151.160,0.0,3.0
*,甘肃,*,*,39.134.151.161,0.0,3.0
*,甘肃,*,*,39.134.151.162,2.0,1.0
*,甘肃,*,*,39.134.151.163,2.0,1.0
*,甘肃,*,*,39.134.151.164,3.0,0.0
*,福建,*,*,120.221.32.100,18.0,3.0
*,福建,*,*,120.221.32.101,22.0,2.0
*,福建,*,*,120.221.32.102,17.0,4.0
*,福建,*,*,120.221.32.103,14.0,4.0
*,福建,*,*,120.221.32.104,16.0,5.0
