DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,河南,*,*,120.221.35.15,5.0,1.0
*,河南,*,*,120.221.35.16,2.0,1.0
*,河南,*,*,120.221.35.17,3.0,0.0
*,河南,*,*,120.221.35.18,5.0,1.0
*,河南,*,*,120.221.35.20,5.0,1.0
*,河南,*,*,120.221.35.21,5.0,1.0
*,河南,*,*,120.221.35.23,8.0,1.0
*,河南,*,*,120.221.35.24,3.0,0.0
*,河南,*,*,120.221.35.26,3.0,0.0
*,河南,*,*,120.221.35.28,1.0,2.0
*,河南,*,*,120.221.35.29,5.0,1.0
*,河南,*,*,120.221.35.30,3.0,0.0
*,河南,*,*,120.221.35.31,4.0,2.0
*,河南,*,*,120.221.35.32,5.0,1.0
*,河南,*,*,120.221.35.33,3.0,0.0
*,河南,*,*,120.221.35.34,3.0,0.0
*,河南,*,*,120.221.35.35,1.0,2.0
*,河南,*,*,120.221.35.36,3.0,0.0
*,河南,*,*,120.221.35.37,3.0,0.0
*,河南,*,*,120.221.35.38,5.0,1.0
*,河南,*,*,120.221.35.39,3.0,0.0
*,河南,*,*,120.221.35.40,3.0,0.0
*,河南,*,*,120.221.35.41,2.0,1.0
*,河南,*,*,120.221.35.42,8.0,1.0
*,河南,*,*,120.221.35.43,3.0,0.0
*,河南,*,*,120.221.35.44,2.0,1.0
*,河南,*,*,120.221.35.45,5.0,1.0
*,河南,*,*,120.221.35.47,5.0,1.0
*,河南,*,*,120.221.35.8,9.0,0.0
*,河南,*,*,120.221.35.9,3.0,0.0
*,河南,*,*,120.221.36.33,52.0,14.0
*,河南,*,*,120.221.36.34,46.0,14.0
*,河南,*,*,120.221.36.35,49.0,11.0
*,河南,*,*,120.221.36.36,50.0,10.0
*,河南,*,*,120.221.36.37,54.0,15.0
*,河南,*,*,120.221.36.38,49.0,11.0
*,河南,*,*,120.221.36.39,51.0,12.0
*,河南,*,*,120.221.36.40,54.0,6.0
*,河南,*,*,120.221.36.41,40.0,20.0
*,河南,*,*,120.221.36.42,49.0,14.0
*,河南,*,*,120.221.36.77,47.0,13.0
*,河南,*,*,120.221.36.78,57.0,6.0
*,河南,*,*,120.221.36.79,42.0,18.0
*,河南,*,*,120.221.36.80,51.0,9.0
*,河南,*,*,120.221.36.82,58.0,11.0
*,河南,*,*,127.0.0.1,10.0,2.0
*,河南,*,*,39.134.150.196,3.0,0.0
*,河南,*,*,39.134.150.35,3.0,0.0
*,河南,*,*,39.134.150.5,3.0,0.0
*,河南,*,*,39.134.151.148,63.0,18.0
*,河南,*,*,39.134.151.149,66.0,18.0
*,河南,*,*,39.134.151.154,58.0,17.0
*,河南,*,*,39.134.151.156,66.0,12.0
*,河南,*,*,39.134.151.157,65.0,16.0
*,河南,*,*,39.134.151.158,63.0,18.0
*,河南,*,*,39.134.151.159,64.0,14.0
*,河南,*,*,39.134.151.160,57.0,15.0
*,河南,*,*,39.134.151.161,66.0,15.0
*,河南,*,*,39.134.151.162,66.0,15.0
*,河南,*,*,39.134.151.163,59.0,16.0
*,河南,*,*,39.134.151.164,66.0,12.0
*,河南,*,*,39.134.152.202,1.0,2.0
*,浙江,*,*,120.221.32.100,66.0,18.0
*,浙江,*,*,120.221.32.101,63.0,21.0
*,浙江,*,*,120.221.32.102,65.0,16.0
*,浙江,*,*,120.221.32.103,66.0,18.0
*,浙江,*,*,120.221.32.104,71.0,13.0
*,浙江,*,*,120.221.32.105,67.0,14.0
*,浙江,*,*,120.221.32.106,71.0,16.0
*,浙江,*,*,120.221.32.107,65.0,22.0
*,浙江,*,*,120.221.32.108,69.0,18.0
*,浙江,*,*,120.221.32.112,70.0,17.0
*,浙江,*,*,120.221.32.113,64.0,20.0
*,浙江,*,*,120.221.32.114,63.0,21.0
*,浙江,*,*,120.221.32.115,71.0,13.0
*,浙江,*,*,120.221.32.116,68.0,16.0
*,浙江,*,*,120.221.32.117,58.0,23.0
*,浙江,*,*,120.221.32.118,68.0,16.0
*,浙江,*,*,120.221.32.119,60.0,24.0
*,浙江,*,*,120.221.32.120,69.0,15.0
*,浙江,*,*,120.221.32.166,67.0,20.0
*,浙江,*,*,120.221.32.167,70.0,14.0
*,浙江,*,*,120.221.32.168,70.0,11.0
*,浙江,*,*,120.221.32.169,66.0,18.0
*,浙江,*,*,120.221.32.170,66.0,15.0
*,浙江,*,*,120.221.32.171,67.0,20.0
*,浙江,*,*,120.221.32.172,72.0,15.0
*,浙江,*,*,120.221.32.173,69.0,12.0
*,浙江,*,*,120.221.32.174,68.0,13.0
*,浙江,*,*,120.221.32.175,66.0,18.0
*,浙江,*,*,120.221.32.177,63.0,21.0
*,浙江,*,*,120.221.32.178,62.0,25.0
*,浙江,*,*,120.221.32.179,68.0,16.0
*,浙江,*,*,120.221.32.180,69.0,18.0
*,浙江,*,*,120.221.32.181,65.0,22.0
*,浙江,*,*,120.221.32.182,65.0,16.0
*,浙江,*,*,120.221.32.183,63.0,18.0
*,浙江,*,*,120.221.32.184,67.0,20.0
*,浙江,*,*,120.221.32.185,69.0,15.0
*,浙江,*,*,120.221.32.186,65.0,22.0
*,浙江,*,*,120.221.32.68,71.0,16.0
*,浙江,*,*,120.221.32.69,62.0,22.0
*,浙江,*,*,120.221.32.70,68.0,16.0
*,浙江,*,*,120.221.32.71,63.0,18.0
*,浙江,*,*,120.221.32.72,69.0,15.0
*,浙江,*,*,120.221.32.73,68.0,19.0
*,浙江,*,*,120.221.32.74,62.0,22.0
*,浙江,*,*,120.221.32.75,69.0,15.0
*,浙江,*,*,120.221.32.76,70.0,14.0
*,浙江,*,*,120.221.32.89,72.0,12.0
*,浙江,*,*,120.221.32.90,64.0,20.0
*,浙江,*,*,120.221.32.94,68.0,16.0
*,浙江,*,*,120.221.32.95,72.0,15.0
*,浙江,*,*,120.221.32.96,72.0,12.0
*,浙江,*,*,120.221.32.97,69.0,15.0
*,浙江,*,*,120.221.32.98,66.0,15.0
*,浙江,*,*,120.221.34.100,102.0,33.0
*,浙江,*,*,120.221.34.101,108.0,33.0
*,浙江,*,*,120.221.34.102,124.0,32.0
*,浙江,*,*,120.221.34.103,112.0,26.0
*,浙江,*,*,120.221.34.104,109.0,20.0
*,浙江,*,*,120.221.34.105,102.0,21.0
*,浙江,*,*,120.221.34.106,111.0,21.0
*,浙江,*,*,120.221.34.107,109.0,23.0
*,浙江,*,*,120.221.34.108,96.0,39.0
*,浙江,*,*,120.221.34.109,107.0,22.0
*,浙江,*,*,120.221.34.175,110.0,25.0
*,浙江,*,*,120.221.34.186,109.0,26.0
*,浙江,*,*,120.221.34.197,108.0,30.0
*,浙江,*,*,120.221.34.200,104.0,31.0
*,浙江,*,*,120.221.34.201,104.0,25.0
*,浙江,*,*,120.221.34.202,92.0,31.0
*,浙江,*,*,120.221.34.210,35.0,10.0
*,浙江,*,*,120.221.34.211,38.0,10.0
*,浙江,*,*,120.221.34.213,39.0,9.0
*,浙江,*,*,120.221.34.214,40.0,14.0
*,浙江,*,*,120.221.34.215,55.0,5.0
*,浙江,*,*,120.221.34.216,33.0,9.0
*,浙江,*,*,120.221.34.217,39.0,9.0
*,浙江,*,*,120.221.34.218,46.0,5.0
*,浙江,*,*,120.221.34.219,45.0,12.0
*,浙江,*,*,120.221.35.17,5.0,1.0
*,浙江,*,*,120.221.35.18,3.0,0.0
*,浙江,*,*,120.221.35.20,2.0,1.0
*,浙江,*,*,120.221.35.23,3.0,0.0
*,浙江,*,*,120.221.35.30,2.0,1.0
*,浙江,*,*,120.221.35.31,3.0,0.0
*,浙江,*,*,120.221.35.34,5.0,1.0
*,浙江,*,*,120.221.35.42,7.0,2.0
*,浙江,*,*,120.221.36.33,53.0,13.0
*,浙江,*,*,120.221.36.34,55.0,20.0
*,浙江,*,*,120.221.36.35,66.0,12.0
*,浙江,*,*,120.221.36.36,64.0,11.0
*,浙江,*,*,120.221.36.37,63.0,15.0
*,浙江,*,*,120.221.36.38,47.0,16.0
*,浙江,*,*,120.221.36.39,62.0,10.0
*,浙江,*,*,120.221.36.40,58.0,17.0
*,浙江,*,*,120.221.36.41,51.0,15.0
*,浙江,*,*,120.221.36.42,52.0,11.0
*,浙江,*,*,120.221.36.77,58.0,11.0
*,浙江,*,*,120.221.36.78,56.0,13.0
*,浙江,*,*,120.221.36.79,55.0,14.0
*,浙江,*,*,120.221.36.80,53.0,16.0
*,浙江,*,*,120.221.36.82,59.0,10.0
*,浙江,*,*,127.0.0.1,8.0,1.0
*,浙江,*,*,39.134.150.195,2.0,1.0
*,浙江,*,*,39.134.150.6,2.0,1.0
*,浙江,*,*,39.134.151.148,3.0,0.0
*,浙江,*,*,39.134.151.149,3.0,0.0
*,浙江,*,*,39.134.151.154,3.0,0.0
*,浙江,*,*,39.134.151.156,2.0,1.0
*,浙江,*,*,39.134.151.158,4.0,2.0
*,浙江,*,*,39.134.151.159,3.0,0.0
*,浙江,*,*,39.134.151.161,2.0,1.0
*,浙江,*,*,39.134.151.164,3.0,0.0
*,海南,*,*,120.221.32.100,8.0,4.0
*,海南,*,*,120.221.32.101,9.0,0.0
*,海南,*,*,120.221.32.102,1.0,2.0
*,海南,*,*,120.221.32.103,10.0,2.0
*,海南,*,*,120.221.32.104,6.0,0.0
*,海南,*,*,120.221.32.105,7.0,2.0
*,海南,*,*,120.221.32.106,6.0,0.0
*,海南,*,*,120.221.32.107,6.0,0.0
*,海南,*,*,120.221.32.108,16.0,2.0
*,海南,*,*,120.221.32.112,4.0,2.0
*,海南,*,*,120.221.32.113,9.0,0.0
*,海南,*,*,120.221.32.114,14.0,1.0
*,海南,*,*,120.221.32.115,12.0,3.0
*,海南,*,*,120.221.32.116,3.0,0.0
*,海南,*,*,120.221.32.117,4.0,2.0
*,海南,*,*,120.221.32.118,10.0,2.0
*,海南,*,*,120.221.32.119,10.0,2.0
*,海南,*,*,120.221.32.120,17.0,1.0
*,海南,*,*,120.221.32.166,4.0,2.0
*,海南,*,*,120.221.32.167,10.0,5.0
*,海南,*,*,120.221.32.168,11.0,1.0
*,海南,*,*,120.221.32.169,7.0,5.0
*,海南,*,*,120.221.32.170,9.0,3.0
*,海南,*,*,120.221.32.171,7.0,2.0
*,海南,*,*,120.221.32.172,12.0,3.0
*,海南,*,*,120.221.32.173,15.0,3.0
*,海南,*,*,120.221.32.174,6.0,3.0
*,海南,*,*,120.221.32.175,10.0,2.0
*,海南,*,*,120.221.32.177,5.0,1.0
*,海南,*,*,120.221.32.178,8.0,1.0
*,海南,*,*,120.221.32.179,11.0,1.0
*,海南,*,*,120.221.32.180,13.0,5.0
*,海南,*,*,120.221.32.181,13.0,2.0
*,海南,*,*,120.221.32.182,11.0,1.0
*,海南,*,*,120.221.32.183,13.0,2.0
*,海南,*,*,120.221.32.184,17.0,1.0
*,海南,*,*,120.221.32.185,7.0,2.0
*,海南,*,*,120.221.32.186,8.0,1.0
*,海南,*,*,120.221.32.68,3.0,0.0
*,海南,*,*,120.221.32.69,13.0,2.0
*,海南,*,*,120.221.32.70,7.0,2.0
*,海南,*,*,120.221.32.71,3.0,0.0
*,海南,*,*,120.221.32.72,13.0,2.0
*,海南,*,*,120.221.32.73,8.0,4.0
*,海南,*,*,120.221.32.74,12.0,0.0
*,海南,*,*,120.221.32.75,9.0,3.0
*,海南,*,*,120.221.32.76,8.0,1.0
*,海南,*,*,120.221.32.89,6.0,3.0
*,海南,*,*,120.221.32.90,11.0,4.0
*,海南,*,*,120.221.32.94,9.0,0.0
*,海南,*,*,120.221.32.95,9.0,3.0
*,海南,*,*,120.221.32.96,13.0,8.0
*,海南,*,*,120.221.32.97,5.0,4.0
*,海南,*,*,120.221.32.98,8.0,1.0
*,湖北,*,*,120.221.32.100,7.0,2.0
*,湖北,*,*,120.221.32.101,3.0,3.0
*,湖北,*,*,120.221.32.102,6.0,0.0
*,湖北,*,*,120.221.32.103,7.0,2.0
*,湖北,*,*,120.221.32.104,6.0,0.0
*,湖北,*,*,120.221.32.105,5.0,1.0
*,湖北,*,*,120.221.32.106,6.0,0.0
*,湖北,*,*,120.221.32.107,5.0,4.0
*,湖北,*,*,120.221.32.108,5.0,1.0
*,湖北,*,*,120.221.32.112,3.0,3.0
*,湖北,*,*,120.221.32.113,7.0,2.0
*,湖北,*,*,120.221.32.114,9.0,3.0
*,湖北,*,*,120.221.32.115,6.0,0.0
*,湖北,*,*,120.221.32.116,8.0,4.0
*,湖北,*,*,120.221.32.117,7.0,2.0
*,湖北,*,*,120.221.32.118,9.0,0.0
*,湖北,*,*,120.221.32.119,3.0,3.0
*,湖北,*,*,120.221.32.120,6.0,3.0
*,湖北,*,*,120.221.32.166,8.0,1.0
*,湖北,*,*,120.221.32.167,8.0,4.0
*,湖北,*,*,120.221.32.168,8.0,4.0
*,湖北,*,*,120.221.32.169,9.0,0.0
*,湖北,*,*,120.221.32.170,8.0,1.0
*,湖北,*,*,120.221.32.171,4.0,2.0
*,湖北,*,*,120.221.32.172,8.0,1.0
*,湖北,*,*,120.221.32.173,7.0,2.0
*,湖北,*,*,120.221.32.174,3.0,3.0
*,湖北,*,*,120.221.32.175,9.0,3.0
*,湖北,*,*,120.221.32.177,3.0,0.0
*,湖北,*,*,120.221.32.178,5.0,1.0
*,湖北,*,*,120.221.32.179,14.0,1.0
*,湖北,*,*,120.221.32.180,7.0,2.0
*,湖北,*,*,120.221.32.181,7.0,5.0
*,湖北,*,*,120.221.32.182,7.0,2.0
*,湖北,*,*,120.221.32.183,9.0,0.0
*,湖北,*,*,120.221.32.184,5.0,1.0
*,湖北,*,*,120.221.32.185,7.0,2.0
*,湖北,*,*,120.221.32.186,6.0,3.0
*,湖北,*,*,120.221.32.68,8.0,1.0
*,湖北,*,*,120.221.32.69,7.0,2.0
*,湖北,*,*,120.221.32.70,4.0,2.0
*,湖北,*,*,120.221.32.71,7.0,2.0
*,湖北,*,*,120.221.32.72,9.0,0.0
*,湖北,*,*,120.221.32.73,4.0,5.0
*,湖北,*,*,120.221.32.74,6.0,0.0
*,湖北,*,*,120.221.32.75,3.0,3.0
*,湖北,*,*,120.221.32.76,6.0,3.0
*,湖北,*,*,120.221.32.89,8.0,4.0
*,湖北,*,*,120.221.32.90,9.0,0.0
*,湖北,*,*,120.221.32.94,12.0,3.0
*,湖北,*,*,120.221.32.95,5.0,1.0
*,湖北,*,*,120.221.32.96,4.0,2.0
*,湖北,*,*,120.221.32.97,4.0,2.0
*,湖北,*,*,120.221.32.98,5.0,1.0
*,湖北,*,*,120.221.34.100,3.0,0.0
*,湖北,*,*,120.221.34.101,2.0,1.0
*,湖北,*,*,120.221.34.102,1.0,2.0
*,湖北,*,*,120.221.34.103,3.0,0.0
*,湖北,*,*,120.221.34.104,1.0,2.0
*,湖北,*,*,120.221.34.106,2.0,1.0
*,湖北,*,*,120.221.34.107,3.0,0.0
*,湖北,*,*,120.221.34.108,3.0,0.0
*,湖北,*,*,120.221.34.186,6.0,0.0
*,湖北,*,*,120.221.34.200,6.0,0.0
*,湖北,*,*,120.221.34.201,3.0,0.0
*,湖北,*,*,120.221.35.10,8.0,1.0
*,湖北,*,*,120.221.35.11,3.0,0.0
*,湖北,*,*,120.221.35.14,5.0,1.0
*,湖北,*,*,120.221.35.15,4.0,2.0
*,湖北,*,*,120.221.35.16,1.0,2.0
*,湖北,*,*,120.221.35.17,2.0,1.0
*,湖北,*,*,120.221.35.18,6.0,3.0
*,湖北,*,*,120.221.35.20,3.0,0.0
*,湖北,*,*,120.221.35.21,6.0,0.0
*,湖北,*,*,120.221.35.23,5.0,1.0
*,湖北,*,*,120.221.35.24,3.0,0.0
*,湖北,*,*,120.221.35.26,5.0,1.0
*,湖北,*,*,120.221.35.28,3.0,0.0
*,湖北,*,*,120.221.35.29,2.0,1.0
*,湖北,*,*,120.221.35.30,4.0,2.0
*,湖北,*,*,120.221.35.31,2.0,1.0
*,湖北,*,*,120.221.35.32,3.0,0.0
*,湖北,*,*,120.221.35.33,3.0,3.0
*,湖北,*,*,120.221.35.34,5.0,1.0
*,湖北,*,*,120.221.35.35,2.0,1.0
*,湖北,*,*,120.221.35.36,5.0,1.0
*,湖北,*,*,120.221.35.37,3.0,0.0
*,湖北,*,*,120.221.35.38,3.0,0.0
*,湖北,*,*,120.221.35.39,1.0,2.0
*,湖北,*,*,120.221.35.40,2.0,4.0
*,湖北,*,*,120.221.35.41,3.0,0.0
*,湖北,*,*,120.221.35.42,5.0,1.0
*,湖北,*,*,120.221.35.43,3.0,0.0
*,湖北,*,*,120.221.35.44,7.0,2.0
*,湖北,*,*,120.221.35.45,3.0,0.0
*,湖北,*,*,120.221.35.47,2.0,1.0
*,湖北,*,*,120.221.35.8,2.0,1.0
*,湖北,*,*,120.221.35.9,2.0,1.0
*,湖北,*,*,127.0.0.1,10.0,2.0
*,湖北,*,*,39.134.150.4,2.0,1.0
*,湖北,*,*,39.134.151.148,12.0,6.0
*,湖北,*,*,39.134.151.149,12.0,3.0
*,湖北,*,*,39.134.151.154,13.0,5.0
*,湖北,*,*,39.134.151.156,13.0,2.0
*,湖北,*,*,39.134.151.157,16.0,5.0
*,湖北,*,*,39.134.151.158,10.0,2.0
*,湖北,*,*,39.134.151.159,13.0,2.0
*,湖北,*,*,39.134.151.160,15.0,3.0
*,湖北,*,*,39.134.151.161,17.0,4.0
*,湖北,*,*,39.134.151.162,14.0,4.0
*,湖北,*,*,39.134.151.163,11.0,4.0
*,湖北,*,*,39.134.151.164,12.0,0.0
*,湖北,*,*,39.134.152.204,2.0,1.0
*,湖南,*,*,120.221.32.100,2.0,1.0
*,湖南,*,*,120.221.32.103,1.0,2.0
*,湖南,*,*,120.221.32.104,3.0,0.0
*,湖南,*,*,120.221.32.105,3.0,0.0
*,湖南,*,*,120.221.32.106,5.0,1.0
*,湖南,*,*,120.221.32.107,2.0,1.0
*,湖南,*,*,120.221.32.108,2.0,1.0
*,湖南,*,*,120.221.32.112,8.0,4.0
*,湖南,*,*,120.221.32.113,6.0,3.0
*,湖南,*,*,120.221.32.115,1.0,2.0
*,湖南,*,*,120.221.32.116,2.0,1.0
*,湖南,*,*,120.221.32.117,3.0,0.0
*,湖南,*,*,120.221.32.118,9.0,0.0
*,湖南,*,*,120.221.32.119,6.0,0.0
*,湖南,*,*,120.221.32.120,6.0,3.0
*,湖南,*,*,120.221.32.166,6.0,0.0
*,湖南,*,*,120.221.32.167,2.0,1.0
*,湖南,*,*,120.221.32.168,3.0,0.0
*,湖南,*,*,120.221.32.169,2.0,1.0
*,湖南,*,*,120.221.32.170,5.0,1.0
*,湖南,*,*,120.221.32.172,4.0,2.0
*,湖南,*,*,120.221.32.173,3.0,0.0
*,湖南,*,*,120.221.32.174,3.0,0.0
*,湖南,*,*,120.221.32.175,7.0,2.0
*,湖南,*,*,120.221.32.179,6.0,0.0
*,湖南,*,*,120.221.32.180,3.0,3.0
*,湖南,*,*,120.221.32.181,3.0,0.0
*,湖南,*,*,120.221.32.182,1.0,2.0
*,湖南,*,*,120.221.32.183,6.0,0.0
*,湖南,*,*,120.221.32.185,4.0,2.0
*,湖南,*,*,120.221.32.186,1.0,2.0
*,湖南,*,*,120.221.32.68,3.0,3.0
*,湖南,*,*,120.221.32.69,6.0,0.0
*,湖南,*,*,120.221.32.70,8.0,1.0
*,湖南,*,*,120.221.32.73,6.0,0.0
*,湖南,*,*,120.221.32.74,11.0,1.0
*,湖南,*,*,120.221.32.75,2.0,1.0
*,湖南,*,*,120.221.32.76,3.0,0.0
*,湖南,*,*,120.221.32.90,5.0,4.0
*,湖南,*,*,120.221.32.94,8.0,1.0
*,湖南,*,*,120.221.32.95,2.0,1.0
*,湖南,*,*,120.221.32.97,11.0,1.0
*,湖南,*,*,120.221.35.14,2.0,1.0
*,湖南,*,*,120.221.35.20,6.0,0.0
*,湖南,*,*,120.221.35.21,3.0,0.0
*,湖南,*,*,120.221.35.24,3.0,0.0
*,湖南,*,*,120.221.35.29,2.0,1.0
*,湖南,*,*,120.221.35.31,3.0,0.0
*,湖南,*,*,120.221.35.36,1.0,2.0
*,湖南,*,*,120.221.35.39,3.0,0.0
*,湖南,*,*,120.221.35.41,2.0,1.0
*,湖南,*,*,127.0.0.1,2.0,1.0
*,湖南,*,*,39.134.150.131,3.0,0.0
*,湖南,*,*,39.134.151.148,5.0,1.0
*,湖南,*,*,39.134.151.149,6.0,0.0
*,湖南,*,*,39.134.151.154,9.0,0.0
*,湖南,*,*,39.134.151.156,5.0,1.0
*,湖南,*,*,39.134.151.157,1.0,2.0
*,湖南,*,*,39.134.151.158,2.0,1.0
*,湖南,*,*,39.134.151.159,1.0,2.0
*,湖南,*,*,39.134.151.160,3.0,0.0
*,湖南,*,*,39.134.151.161,8.0,1.0
*,湖南,*,*,39.134.151.162,2.0,1.0
*,湖南,*,*,39.134.151.163,9.0,0.0
*,湖南,*,*,39.134.151.164,3.0,0.0
*,甘肃,*,*,120.221.32.100,3.0,0.0
*,甘肃,*,*,120.221.32.101,2.0,1.0
*,甘肃,*,*,120.221.32.102,2.0,1.0
*,甘肃,*,*,120.221.32.103,7.0,2.0
*,甘肃,*,*,120.221.32.104,6.0,0.0
*,甘肃,*,*,120.221.32.106,6.0,3.0
*,甘肃,*,*,120.221.32.107,6.0,3.0
*,甘肃,*,*,120.221.32.108,3.0,0.0
*,甘肃,*,*,120.221.32.112,3.0,0.0
*,甘肃,*,*,120.221.32.113,2.0,1.0
*,甘肃,*,*,120.221.32.114,4.0,2.0
*,甘肃,*,*,120.221.32.115,4.0,2.0
*,甘肃,*,*,120.221.32.116,1.0,2.0
*,甘肃,*,*,120.221.32.117,4.0,2.0
*,甘肃,*,*,120.221.32.118,1.0,2.0
*,甘肃,*,*,120.221.32.119,6.0,3.0
*,甘肃,*,*,120.221.32.120,6.0,0.0
*,甘肃,*,*,120.221.32.166,2.0,1.0
*,甘肃,*,*,120.221.32.167,2.0,1.0
*,甘肃,*,*,120.221.32.168,6.0,0.0
*,甘肃,*,*,120.221.32.169,2.0,1.0
*,甘肃,*,*,120.221.32.170,6.0,0.0
*,甘肃,*,*,120.221.32.172,2.0,1.0
*,甘肃,*,*,120.221.32.173,6.0,0.0
*,甘肃,*,*,120.221.32.174,3.0,0.0
*,甘肃,*,*,120.221.32.175,3.0,0.0
*,甘肃,*,*,120.221.32.177,5.0,1.0
*,甘肃,*,*,120.221.32.178,3.0,0.0
*,甘肃,*,*,120.221.32.179,1.0,2.0
*,甘肃,*,*,120.221.32.180,2.0,1.0
*,甘肃,*,*,120.221.32.182,6.0,0.0
*,甘肃,*,*,120.221.32.183,1.0,2.0
*,甘肃,*,*,120.221.32.184,5.0,1.0
*,甘肃,*,*,120.221.32.186,7.0,2.0
*,甘肃,*,*,120.221.32.68,4.0,2.0
*,甘肃,*,*,120.221.32.69,3.0,3.0
*,甘肃,*,*,120.221.32.70,5.0,1.0
*,甘肃,*,*,120.221.32.71,3.0,0.0
*,甘肃,*,*,120.221.32.72,9.0,0.0
*,甘肃,*,*,120.221.32.73,6.0,3.0
*,甘肃,*,*,120.221.32.74,5.0,1.0
*,甘肃,*,*,120.221.32.75,6.0,0.0
*,甘肃,*,*,120.221.32.76,2.0,1.0
*,甘肃,*,*,120.221.32.89,5.0,1.0
*,甘肃,*,*,120.221.32.90,1.0,2.0
*,甘肃,*,*,120.221.32.94,3.0,0.0
*,甘肃,*,*,120.221.32.95,8.0,1.0
*,甘肃,*,*,120.221.32.96,5.0,1.0
*,甘肃,*,*,120.221.32.97,2.0,1.0
*,甘肃,*,*,120.221.32.98,2.0,1.0
*,甘肃,*,*,120.221.35.43,3.0,0.0
*,甘肃,*,*,39.134.151.148,2.0,1.0
*,甘肃,*,*,39.134.151.149,1.0,2.0
*,甘肃,*,*,39.134.151.154,1.0,2.0
*,甘肃,*,*,39.134.151.156,2.0,1.0
*,甘肃,*,*,39.134.151.157,3.0,0.0
*,甘肃,*,*,39.134.151.158,3.0,0.0
*,甘肃,*,*,39.134.151.159,3.0,0.0
*,甘肃,*,*,39.134.151.160,3.0,0.0
*,甘肃,*,*,39.134.151.161,3.0,0.0
*,甘肃,*,*,39.134.151.162,2.0,1.0
*,甘肃,*,*,39.134.151.163,3.0,0.0
*,甘肃,*,*,39.134.151.164,2.0,1.0
*,福建,*,*,120.221.32.100,12.0,9.0
*,福建,*,*,120.221.32.101,19.0,5.0
*,福建,*,*,120.221.32.102,20.0,1.0
*,福建,*,*,120.221.32.103,17.0,1.0
*,福建,*,*,120.221.32.104,18.0,3.0
*,福建,*,*,120.221.32.105,20.0,4.0
*,福建,*,*,120.221.32.106,22.0,5.0
*,福建,*,*,120.221.32.107,20.0,4.0
*,福建,*,*,120.221.32.108,15.0,3.0
*,福建,*,*,120.221.32.112,17.0,4.0
*,福建,*,*,120.221.32.113,16.0,8.0
*,福建,*,*,120.221.32.114,17.0,4.0
*,福建,*,*,120.221.32.115,29.0,4.0
*,福建,*,*,120.221.32.116,17.0,7.0
*,福建,*,*,120.221.32.117,21.0,3.0
*,福建,*,*,120.221.32.118,19.0,5.0
*,福建,*,*,120.221.32.119,15.0,6.0
*,福建,*,*,120.221.32.120,17.0,4.0
*,福建,*,*,120.221.32.166,25.0,2.0
*,福建,*,*,120.221.32.167,14.0,7.0
*,福建,*,*,120.221.32.168,18.0,6.0
*,福建,*,*,120.221.32.169,18.0,3.0
*,福建,*,*,120.221.32.170,17.0,7.0
*,福建,*,*,120.221.32.171,11.0,4.0
*,福建,*,*,120.221.32.172,18.0,3.0
*,福建,*,*,120.221.32.173,8.0,7.0
*,福建,*,*,120.221.32.174,18.0,3.0
*,福建,*,*,120.221.32.175,11.0,4.0
*,福建,*,*,120.221.32.177,25.0,2.0
*,福建,*,*,120.221.32.178,10.0,2.0
*,福建,*,*,120.221.32.179,19.0,2.0
*,福建,*,*,120.221.32.180,15.0,6.0
*,福建,*,*,120.221.32.181,21.0,6.0
*,福建,*,*,120.221.32.182,20.0,4.0
*,福建,*,*,120.221.32.183,14.0,4.0
*,福建,*,*,120.221.32.184,15.0,3.0
*,福建,*,*,120.221.32.185,22.0,5.0
*,福建,*,*,120.221.32.186,17.0,7.0
*,福建,*,*,120.221.32.68,19.0,5.0
*,福建,*,*,120.221.32.69,18.0,0.0
*,福建,*,*,120.221.32.70,18.0,3.0
*,福建,*,*,120.221.32.71,21.0,3.0
*,福建,*,*,120.221.32.72,19.0,8.0
*,福建,*,*,120.221.32.73,14.0,4.0
*,福建,*,*,120.221.32.74,23.0,1.0
*,福建,*,*,120.221.32.75,19.0,5.0
*,福建,*,*,120.221.32.76,20.0,7.0
*,福建,*,*,120.221.32.89,18.0,3.0
*,福建,*,*,120.221.32.90,23.0,4.0
*,福建,*,*,120.221.32.94,17.0,1.0
*,福建,*,*,120.221.32.95,15.0,6.0
*,福建,*,*,120.221.32.96,22.0,5.0
*,福建,*,*,120.221.32.97,13.0,5.0
*,福建,*,*,120.221.32.98,16.0,5.0
*,福建,*,*,120.221.34.200,3.0,0.0
*,福建,*,*,120.221.35.11,3.0,0.0
*,福建,*,*,120.221.35.14,1.0,2.0
*,福建,*,*,120.221.35.15,2.0,1.0
*,福建,*,*,120.221.35.18,3.0,0.0
*,福建,*,*,120.221.35.20,3.0,0.0
*,福建,*,*,120.221.35.21,3.0,0.0
*,福建,*,*,120.221.35.26,2.0,1.0
*,福建,*,*,120.221.35.28,3.0,0.0
*,福建,*,*,120.221.35.31,3.0,0.0
*,福建,*,*,120.221.35.34,3.0,0.0
*,福建,*,*,120.221.35.38,3.0,0.0
*,福建,*,*,120.221.35.39,3.0,0.0
*,福建,*,*,120.221.35.42,3.0,0.0
*,福建,*,*,120.221.35.45,3.0,0.0
*,福建,*,*,120.221.35.8,3.0,0.0
*,福建,*,*,120.221.35.9,2.0,1.0
*,福建,*,*,120.221.36.35,6.0,0.0
