DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,湖北,*,*,120.221.35.30,6.0,0.0
*,湖北,*,*,120.221.35.31,3.0,0.0
*,湖北,*,*,120.221.35.32,3.0,0.0
*,湖北,*,*,120.221.35.33,4.0,2.0
*,湖北,*,*,120.221.35.34,4.0,2.0
*,湖北,*,*,120.221.35.35,3.0,0.0
*,湖北,*,*,120.221.35.36,4.0,2.0
*,湖北,*,*,120.221.35.37,3.0,0.0
*,湖北,*,*,120.221.35.38,2.0,1.0
*,湖北,*,*,120.221.35.39,2.0,1.0
*,湖北,*,*,120.221.35.40,5.0,1.0
*,湖北,*,*,120.221.35.41,1.0,2.0
*,湖北,*,*,120.221.35.42,5.0,1.0
*,湖北,*,*,120.221.35.43,3.0,0.0
*,湖北,*,*,120.221.35.44,8.0,1.0
*,湖北,*,*,120.221.35.45,2.0,1.0
*,湖北,*,*,120.221.35.47,2.0,1.0
*,湖北,*,*,120.221.35.8,3.0,0.0
*,湖北,*,*,120.221.35.9,2.0,1.0
*,湖北,*,*,127.0.0.1,11.0,1.0
*,湖北,*,*,39.134.150.4,3.0,0.0
*,湖北,*,*,39.134.151.148,12.0,6.0
*,湖北,*,*,39.134.151.149,9.0,6.0
*,湖北,*,*,39.134.151.154,12.0,6.0
*,湖北,*,*,39.134.151.156,12.0,3.0
*,湖北,*,*,39.134.151.157,17.0,4.0
*,湖北,*,*,39.134.151.158,7.0,5.0
*,湖北,*,*,39.134.151.159,12.0,3.0
*,湖北,*,*,39.134.151.160,14.0,4.0
*,湖北,*,*,39.134.151.161,17.0,4.0
*,湖北,*,*,39.134.151.162,17.0,1.0
*,湖北,*,*,39.134.151.163,13.0,2.0
*,湖北,*,*,39.134.151.164,10.0,2.0
*,湖北,*,*,39.134.152.204,3.0,0.0
*,湖南,*,*,120.221.32.100,2.0,1.0
*,湖南,*,*,120.221.32.103,1.0,2.0
*,湖南,*,*,120.221.32.104,3.0,0.0
*,湖南,*,*,120.221.32.105,2.0,1.0
*,湖南,*,*,120.221.32.106,6.0,0.0
*,湖南,*,*,120.221.32.107,3.0,0.0
*,湖南,*,*,120.221.32.108,3.0,0.0
*,湖南,*,*,120.221.32.112,12.0,0.0
*,湖南,*,*,120.221.32.113,8.0,1.0
*,湖南,*,*,120.221.32.115,3.0,0.0
*,湖南,*,*,120.221.32.116,3.0,0.0
*,湖南,*,*,120.221.32.117,2.0,1.0
*,湖南,*,*,120.221.32.118,7.0,2.0
*,湖南,*,*,120.221.32.119,6.0,0.0
*,湖南,*,*,120.221.32.120,7.0,2.0
*,湖南,*,*,120.221.32.166,6.0,0.0
*,湖南,*,*,120.221.32.167,3.0,0.0
*,湖南,*,*,120.221.32.168,2.0,1.0
*,湖南,*,*,120.221.32.169,2.0,1.0
*,湖南,*,*,120.221.32.170,5.0,1.0
*,湖南,*,*,120.221.32.172,4.0,2.0
*,湖南,*,*,120.221.32.173,3.0,0.0
*,湖南,*,*,120.221.32.174,2.0,1.0
*,湖南,*,*,120.221.32.175,9.0,0.0
*,湖南,*,*,120.221.32.179,5.0,1.0
*,湖南,*,*,120.221.32.180,5.0,1.0
*,湖南,*,*,120.221.32.181,3.0,0.0
*,湖南,*,*,120.221.32.182,3.0,0.0
*,湖南,*,*,120.221.32.183,6.0,0.0
*,湖南,*,*,120.221.32.185,5.0,1.0
*,湖南,*,*,120.221.32.186,3.0,0.0
*,湖南,*,*,120.221.32.68,3.0,3.0
*,湖南,*,*,120.221.32.69,6.0,0.0
*,湖南,*,*,120.221.32.70,7.0,2.0
*,湖南,*,*,120.221.32.73,6.0,0.0
*,湖南,*,*,120.221.32.74,7.0,5.0
*,湖南,*,*,120.221.32.75,3.0,0.0
*,湖南,*,*,120.221.32.76,3.0,0.0
*,湖南,*,*,120.221.32.90,6.0,3.0
*,湖南,*,*,120.221.32.94,5.0,4.0
*,湖南,*,*,120.221.32.95,1.0,2.0
*,湖南,*,*,120.221.32.97,10.0,2.0
*,湖南,*,*,120.221.35.14,1.0,2.0
*,湖南,*,*,120.221.35.20,5.0,1.0
*,湖南,*,*,120.221.35.21,2.0,1.0
*,湖南,*,*,120.221.35.24,2.0,1.0
*,湖南,*,*,120.221.35.29,3.0,0.0
*,湖南,*,*,120.221.35.31,2.0,1.0
*,湖南,*,*,120.221.35.36,2.0,1.0
*,湖南,*,*,120.221.35.39,2.0,1.0
*,湖南,*,*,120.221.35.41,1.0,2.0
*,湖南,*,*,127.0.0.1,2.0,1.0
*,湖南,*,*,39.134.150.131,3.0,0.0
*,湖南,*,*,39.134.151.148,3.0,3.0
*,湖南,*,*,39.134.151.149,4.0,2.0
*,湖南,*,*,39.134.151.154,8.0,1.0
*,湖南,*,*,39.134.151.156,6.0,0.0
*,湖南,*,*,39.134.151.157,3.0,0.0
*,湖南,*,*,39.134.151.158,3.0,0.0
*,湖南,*,*,39.134.151.159,3.0,0.0
*,湖南,*,*,39.134.151.160,2.0,1.0
*,湖南,*,*,39.134.151.161,7.0,2.0
*,湖南,*,*,39.134.151.162,3.0,0.0
*,湖南,*,*,39.134.151.163,5.0,4.0
*,湖南,*,*,39.134.151.164,3.0,0.0
*,甘肃,*,*,120.221.32.100,3.0,0.0
*,甘肃,*,*,120.221.32.101,3.0,0.0
*,甘肃,*,*,120.221.32.102,2.0,1.0
*,甘肃,*,*,120.221.32.103,9.0,0.0
*,甘肃,*,*,120.221.32.104,5.0,1.0
*,甘肃,*,*,120.221.32.106,7.0,2.0
*,甘肃,*,*,120.221.32.107,7.0,2.0
*,甘肃,*,*,120.221.32.108,2.0,1.0
*,甘肃,*,*,120.221.32.112,2.0,1.0
*,甘肃,*,*,120.221.32.113,3.0,0.0
*,甘肃,*,*,120.221.32.114,4.0,2.0
*,甘肃,*,*,120.221.32.115,6.0,0.0
*,甘肃,*,*,120.221.32.116,1.0,2.0
*,甘肃,*,*,120.221.32.117,3.0,3.0
*,甘肃,*,*,120.221.32.118,2.0,1.0
*,甘肃,*,*,120.221.32.119,9.0,0.0
*,甘肃,*,*,120.221.32.120,5.0,1.0
*,甘肃,*,*,120.221.32.166,2.0,1.0
*,甘肃,*,*,120.221.32.167,2.0,1.0
*,甘肃,*,*,120.221.32.168,6.0,0.0
*,甘肃,*,*,120.221.32.169,2.0,1.0
*,甘肃,*,*,120.221.32.170,5.0,1.0
*,甘肃,*,*,120.221.32.172,1.0,2.0
*,甘肃,*,*,120.221.32.173,4.0,2.0
*,甘肃,*,*,120.221.32.174,3.0,0.0
*,甘肃,*,*,120.221.32.175,2.0,1.0
*,甘肃,*,*,120.221.32.177,3.0,3.0
*,甘肃,*,*,120.221.32.178,3.0,0.0
*,甘肃,*,*,120.221.32.179,3.0,0.0
*,甘肃,*,*,120.221.32.180,3.0,0.0
*,甘肃,*,*,120.221.32.182,4.0,2.0
*,甘肃,*,*,120.221.32.183,3.0,0.0
*,甘肃,*,*,120.221.32.184,6.0,0.0
*,甘肃,*,*,120.221.32.186,8.0,1.0
*,甘肃,*,*,120.221.32.68,5.0,1.0
*,甘肃,*,*,120.221.32.69,4.0,2.0
*,甘肃,*,*,120.221.32.70,4.0,2.0
*,甘肃,*,*,120.221.32.71,3.0,0.0
*,甘肃,*,*,120.221.32.72,8.0,1.0
*,甘肃,*,*,120.221.32.73,7.0,2.0
*,甘肃,*,*,120.221.32.74,4.0,2.0
*,甘肃,*,*,120.221.32.75,4.0,2.0
*,甘肃,*,*,120.221.32.76,3.0,0.0
*,甘肃,*,*,120.221.32.89,6.0,0.0
*,甘肃,*,*,120.221.32.90,3.0,0.0
*,甘肃,*,*,120.221.32.94,3.0,0.0
*,甘肃,*,*,120.221.32.95,8.0,1.0
*,甘肃,*,*,120.221.32.96,5.0,1.0
*,甘肃,*,*,120.221.32.97,3.0,0.0
*,甘肃,*,*,120.221.32.98,2.0,1.0
*,甘肃,*,*,120.221.35.43,2.0,1.0
*,甘肃,*,*,39.134.151.148,3.0,0.0
*,甘肃,*,*,39.134.151.149,3.0,0.0
*,甘肃,*,*,39.134.151.154,3.0,0.0
*,甘肃,*,*,39.134.151.156,3.0,0.0
*,甘肃,*,*,39.134.151.157,3.0,0.0
*,甘肃,*,*,39.134.151.158,2.0,1.0
*,甘肃,*,*,39.134.151.159,2.0,1.0
*,甘肃,*,*,39.134.151.160,3.0,0.0
*,甘肃,*,*,39.134.151.161,2.0,1.0
*,甘肃,*,*,39.134.151.162,2.0,1.0
*,甘肃,*,*,39.134.151.163,3.0,0.0
*,甘肃,*,*,39.134.151.164,3.0,0.0
*,福建,*,*,120.221.32.100,16.0,5.0
*,福建,*,*,120.221.32.101,18.0,6.0
*,福建,*,*,120.221.32.102,17.0,4.0
*,福建,*,*,120.221.32.103,16.0,2.0
*,福建,*,*,120.221.32.104,17.0,4.0
*,福建,*,*,120.221.32.105,21.0,3.0
*,福建,*,*,120.221.32.106,23.0,4.0
*,福建,*,*,120.221.32.107,22.0,2.0
*,福建,*,*,120.221.32.108,14.0,4.0
*,福建,*,*,120.221.32.112,17.0,4.0
*,福建,*,*,120.221.32.113,16.0,8.0
*,福建,*,*,120.221.32.114,17.0,4.0
*,福建,*,*,120.221.32.115,26.0,7.0
*,福建,*,*,120.221.32.116,20.0,4.0
*,福建,*,*,120.221.32.117,22.0,2.0
*,福建,*,*,120.221.32.118,14.0,10.0
*,福建,*,*,120.221.32.119,14.0,7.0
*,福建,*,*,120.221.32.120,15.0,6.0
*,福建,*,*,120.221.32.166,20.0,7.0
*,福建,*,*,120.221.32.167,16.0,5.0
*,福建,*,*,120.221.32.168,21.0,3.0
*,福建,*,*,120.221.32.169,17.0,4.0
*,福建,*,*,120.221.32.170,21.0,3.0
*,福建,*,*,120.221.32.171,13.0,2.0
*,福建,*,*,120.221.32.172,18.0,3.0
*,福建,*,*,120.221.32.173,14.0,1.0
*,福建,*,*,120.221.32.174,18.0,3.0
*,福建,*,*,120.221.32.175,9.0,6.0
*,福建,*,*,120.221.32.177,15.0,12.0
*,福建,*,*,120.221.32.178,9.0,3.0
*,福建,*,*,120.221.32.179,10.0,11.0
*,福建,*,*,120.221.32.180,19.0,2.0
*,福建,*,*,120.221.32.181,25.0,2.0
*,福建,*,*,120.221.32.182,21.0,3.0
*,福建,*,*,120.221.32.183,16.0,2.0
*,福建,*,*,120.221.32.184,12.0,6.0
*,福建,*,*,120.221.32.185,23.0,4.0
*,福建,*,*,120.221.32.186,19.0,5.0
*,福建,*,*,120.221.32.68,19.0,5.0
*,福建,*,*,120.221.32.69,14.0,4.0
*,福建,*,*,120.221.32.70,15.0,6.0
*,福建,*,*,120.221.32.71,19.0,5.0
*,福建,*,*,120.221.32.72,23.0,4.0
*,福建,*,*,120.221.32.73,12.0,6.0
*,福建,*,*,120.221.32.74,20.0,4.0
*,福建,*,*,120.221.32.75,15.0,9.0
*,福建,*,*,120.221.32.76,23.0,4.0
*,福建,*,*,120.221.32.89,18.0,3.0
*,福建,*,*,120.221.32.90,23.0,4.0
*,福建,*,*,120.221.32.94,11.0,7.0
*,福建,*,*,120.221.32.95,16.0,5.0
*,福建,*,*,120.221.32.96,22.0,5.0
*,福建,*,*,120.221.32.97,12.0,6.0
*,福建,*,*,120.221.32.98,17.0,4.0
*,福建,*,*,120.221.34.200,3.0,0.0
*,福建,*,*,120.221.35.11,3.0,0.0
*,福建,*,*,120.221.35.14,3.0,0.0
*,福建,*,*,120.221.35.15,2.0,1.0
*,福建,*,*,120.221.35.18,3.0,0.0
*,福建,*,*,120.221.35.20,3.0,0.0
*,福建,*,*,120.221.35.21,1.0,2.0
*,福建,*,*,120.221.35.26,3.0,0.0
*,福建,*,*,120.221.35.28,2.0,1.0
*,福建,*,*,120.221.35.31,3.0,0.0
*,福建,*,*,120.221.35.34,2.0,1.0
*,福建,*,*,120.221.35.38,2.0,1.0
*,福建,*,*,120.221.35.39,2.0,1.0
*,福建,*,*,120.221.35.42,3.0,0.0
*,福建,*,*,120.221.35.45,2.0,1.0
*,福建,*,*,120.221.35.8,3.0,0.0
*,福建,*,*,120.221.35.9,2.0,1.0
*,福建,*,*,120.221.36.35,6.0,0.0
*,福建,*,*,120.221.36.79,5.0,1.0
*,福建,*,*,127.0.0.1,2.0,1.0
*,福建,*,*,39.134.149.227,3.0,0.0
*,福建,*,*,39.134.150.131,2.0,1.0
*,福建,*,*,39.134.150.35,3.0,0.0
*,福建,*,*,39.134.150.36,2.0,1.0
*,福建,*,*,39.134.150.5,2.0,1.0
*,福建,*,*,39.134.151.148,5.0,4.0
*,福建,*,*,39.134.151.149,3.0,0.0
*,福建,*,*,39.134.151.154,5.0,1.0
*,福建,*,*,39.134.151.156,1.0,2.0
*,福建,*,*,39.134.151.157,3.0,0.0
*,福建,*,*,39.134.151.158,3.0,3.0
*,福建,*,*,39.134.151.159,5.0,1.0
*,福建,*,*,39.134.151.160,3.0,3.0
*,福建,*,*,39.134.151.161,4.0,2.0
*,福建,*,*,39.134.151.162,5.0,1.0
*,福建,*,*,39.134.151.163,6.0,0.0
*,福建,*,*,39.134.151.164,3.0,3.0
*,贵州,*,*,120.221.32.100,10.0,2.0
*,贵州,*,*,120.221.32.101,4.0,2.0
*,贵州,*,*,120.221.32.103,4.0,2.0
*,贵州,*,*,120.221.32.104,5.0,1.0
*,贵州,*,*,120.221.32.105,3.0,0.0
*,贵州,*,*,120.221.32.106,10.0,2.0
*,贵州,*,*,120.221.32.107,8.0,4.0
*,贵州,*,*,120.221.32.108,6.0,0.0
*,贵州,*,*,120.221.32.112,6.0,0.0
*,贵州,*,*,120.221.32.114,8.0,1.0
*,贵州,*,*,120.221.32.115,6.0,0.0
*,贵州,*,*,120.221.32.116,7.0,2.0
*,贵州,*,*,120.221.32.117,7.0,2.0
*,贵州,*,*,120.221.32.118,4.0,2.0
*,贵州,*,*,120.221.32.119,12.0,0.0
*,贵州,*,*,120.221.32.120,2.0,1.0
*,贵州,*,*,120.221.32.166,8.0,1.0
*,贵州,*,*,120.221.32.167,6.0,3.0
*,贵州,*,*,120.221.32.168,5.0,1.0
*,贵州,*,*,120.221.32.169,6.0,0.0
*,贵州,*,*,120.221.32.170,7.0,2.0
*,贵州,*,*,120.221.32.171,5.0,1.0
*,贵州,*,*,120.221.32.172,5.0,1.0
*,贵州,*,*,120.221.32.173,4.0,2.0
*,贵州,*,*,120.221.32.174,9.0,0.0
*,贵州,*,*,120.221.32.175,4.0,2.0
*,贵州,*,*,120.221.32.177,9.0,3.0
*,贵州,*,*,120.221.32.178,2.0,1.0
*,贵州,*,*,120.221.32.179,4.0,2.0
*,贵州,*,*,120.221.32.180,8.0,1.0
*,贵州,*,*,120.221.32.181,5.0,1.0
*,贵州,*,*,120.221.32.182,5.0,1.0
*,贵州,*,*,120.221.32.183,4.0,2.0
*,贵州,*,*,120.221.32.184,3.0,0.0
*,贵州,*,*,120.221.32.185,7.0,2.0
*,贵州,*,*,120.221.32.186,9.0,3.0
*,贵州,*,*,120.221.32.68,5.0,1.0
*,贵州,*,*,120.221.32.69,6.0,3.0
*,贵州,*,*,120.221.32.70,6.0,0.0
*,贵州,*,*,120.221.32.71,6.0,0.0
*,贵州,*,*,120.221.32.72,1.0,2.0
*,贵州,*,*,120.221.32.73,8.0,4.0
*,贵州,*,*,120.221.32.74,6.0,0.0
*,贵州,*,*,120.221.32.75,10.0,5.0
*,贵州,*,*,120.221.32.76,8.0,1.0
*,贵州,*,*,120.221.32.89,8.0,1.0
*,贵州,*,*,120.221.32.90,7.0,2.0
*,贵州,*,*,120.221.32.94,8.0,1.0
*,贵州,*,*,120.221.32.95,8.0,4.0
*,贵州,*,*,120.221.32.96,5.0,1.0
*,贵州,*,*,120.221.32.97,3.0,0.0
*,贵州,*,*,120.221.32.98,7.0,2.0
*,贵州,*,*,120.221.35.10,3.0,0.0
*,贵州,*,*,120.221.35.11,3.0,0.0
*,贵州,*,*,120.221.35.14,3.0,0.0
*,贵州,*,*,120.221.35.15,1.0,2.0
*,贵州,*,*,120.221.35.16,3.0,0.0
*,贵州,*,*,120.221.35.17,3.0,0.0
*,贵州,*,*,120.221.35.18,2.0,1.0
*,贵州,*,*,120.221.35.20,3.0,0.0
*,贵州,*,*,120.221.35.21,1.0,2.0
*,贵州,*,*,120.221.35.23,3.0,0.0
*,贵州,*,*,120.221.35.24,3.0,0.0
*,贵州,*,*,120.221.35.26,3.0,0.0
*,贵州,*,*,120.221.35.28,3.0,0.0
*,贵州,*,*,120.221.35.29,2.0,1.0
*,贵州,*,*,120.221.35.30,3.0,0.0
*,贵州,*,*,120.221.35.31,2.0,1.0
*,贵州,*,*,120.221.35.32,2.0,1.0
*,贵州,*,*,120.221.35.33,3.0,0.0
*,贵州,*,*,120.221.35.34,3.0,0.0
*,贵州,*,*,120.221.35.35,3.0,0.0
*,贵州,*,*,120.221.35.36,3.0,0.0
*,贵州,*,*,120.221.35.37,3.0,0.0
*,贵州,*,*,120.221.35.38,2.0,1.0
*,贵州,*,*,120.221.35.39,2.0,1.0
*,贵州,*,*,120.221.35.40,3.0,0.0
*,贵州,*,*,120.221.35.41,2.0,1.0
*,贵州,*,*,120.221.35.42,3.0,0.0
*,贵州,*,*,120.221.35.43,2.0,1.0
*,贵州,*,*,120.221.35.44,2.0,1.0
*,贵州,*,*,120.221.35.45,3.0,0.0
*,贵州,*,*,120.221.35.47,2.0,1.0
*,贵州,*,*,120.221.35.8,3.0,0.0
*,贵州,*,*,120.221.35.9,3.0,0.0
*,贵州,*,*,127.0.0.1,2.0,1.0
*,贵州,*,*,39.134.151.148,4.0,2.0
*,贵州,*,*,39.134.151.149,2.0,1.0
*,贵州,*,*,39.134.151.154,2.0,1.0
*,贵州,*,*,39.134.151.156,3.0,0.0
*,贵州,*,*,39.134.151.157,2.0,1.0
*,贵州,*,*,39.134.151.158,3.0,0.0
*,贵州,*,*,39.134.151.159,4.0,2.0
*,贵州,*,*,39.134.151.160,3.0,0.0
*,贵州,*,*,39.134.151.162,5.0,1.0
*,贵州,*,*,39.134.151.163,5.0,1.0
*,辽宁,*,*,120.221.32.100,22.0,2.0
*,辽宁,*,*,120.221.32.101,27.0,3.0
*,辽宁,*,*,120.221.32.102,25.0,2.0
*,辽宁,*,*,120.221.32.103,20.0,7.0
*,辽宁,*,*,120.221.32.104,23.0,7.0
*,辽宁,*,*,120.221.32.105,35.0,4.0
*,辽宁,*,*,120.221.32.106,35.0,4.0
*,辽宁,*,*,120.221.32.107,24.0,6.0
*,辽宁,*,*,120.221.32.108,31.0,8.0
*,辽宁,*,*,120.221.32.112,21.0,6.0
*,辽宁,*,*,120.221.32.113,26.0,7.0
*,辽宁,*,*,120.221.32.114,31.0,2.0
*,辽宁,*,*,120.221.32.115,26.0,7.0
*,辽宁,*,*,120.221.32.116,24.0,6.0
*,辽宁,*,*,120.221.32.117,24.0,3.0
*,辽宁,*,*,120.221.32.118,29.0,7.0
*,辽宁,*,*,120.221.32.119,25.0,5.0
*,辽宁,*,*,120.221.32.120,31.0,5.0
*,辽宁,*,*,120.221.32.166,35.0,7.0
*,辽宁,*,*,120.221.32.167,33.0,9.0
*,辽宁,*,*,120.221.32.168,29.0,7.0
*,辽宁,*,*,120.221.32.169,31.0,8.0
*,辽宁,*,*,120.221.32.170,27.0,6.0
*,辽宁,*,*,120.221.32.171,25.0,8.0
*,辽宁,*,*,120.221.32.172,27.0,9.0
*,辽宁,*,*,120.221.32.173,21.0,6.0
*,辽宁,*,*,120.221.32.174,24.0,6.0
*,辽宁,*,*,120.221.32.175,26.0,7.0
*,辽宁,*,*,120.221.32.177,28.0,11.0
*,辽宁,*,*,120.221.32.178,38.0,7.0
*,辽宁,*,*,120.221.32.179,20.0,10.0
*,辽宁,*,*,120.221.32.180,36.0,6.0
*,辽宁,*,*,120.221.32.181,50.0,10.0
*,辽宁,*,*,120.221.32.182,32.0,4.0
*,辽宁,*,*,120.221.32.183,19.0,5.0
*,辽宁,*,*,120.221.32.184,31.0,5.0
*,辽宁,*,*,120.221.32.185,28.0,8.0
*,辽宁,*,*,120.221.32.186,31.0,5.0
*,辽宁,*,*,120.221.32.68,25.0,5.0
*,辽宁,*,*,120.221.32.69,31.0,11.0
*,辽宁,*,*,120.221.32.70,32.0,4.0
*,辽宁,*,*,120.221.32.71,24.0,6.0
*,辽宁,*,*,120.221.32.72,29.0,7.0
*,辽宁,*,*,120.221.32.73,31.0,5.0
*,辽宁,*,*,120.221.32.74,33.0,9.0
*,辽宁,*,*,120.221.32.75,24.0,12.0
*,辽宁,*,*,120.221.32.76,26.0,1.0
*,辽宁,*,*,120.221.32.89,28.0,2.0
*,辽宁,*,*,120.221.32.90,33.0,9.0
*,辽宁,*,*,120.221.32.94,29.0,7.0
*,辽宁,*,*,120.221.32.95,29.0,4.0
*,辽宁,*,*,120.221.32.96,24.0,12.0
*,辽宁,*,*,120.221.32.97,31.0,8.0
*,辽宁,*,*,120.221.32.98,26.0,7.0
*,辽宁,*,*,120.221.35.10,10.0,8.0
*,辽宁,*,*,120.221.35.11,16.0,2.0
*,辽宁,*,*,120.221.35.14,13.0,2.0
*,辽宁,*,*,120.221.35.15,13.0,2.0
*,辽宁,*,*,120.221.35.16,15.0,3.0
*,辽宁,*,*,120.221.35.17,9.0,6.0
*,辽宁,*,*,120.221.35.18,13.0,2.0
*,辽宁,*,*,120.221.35.20,11.0,4.0
*,辽宁,*,*,120.221.35.21,16.0,5.0
*,辽宁,*,*,120.221.35.23,15.0,3.0
*,辽宁,*,*,120.221.35.24,12.0,6.0
*,辽宁,*,*,120.221.35.26,11.0,4.0
*,辽宁,*,*,120.221.35.28,11.0,4.0
*,辽宁,*,*,120.221.35.29,17.0,1.0
*,辽宁,*,*,120.221.35.30,10.0,5.0
*,辽宁,*,*,120.221.35.31,18.0,3.0
*,辽宁,*,*,120.221.35.32,13.0,2.0
*,辽宁,*,*,120.221.35.33,17.0,1.0
*,辽宁,*,*,120.221.35.34,16.0,2.0
*,辽宁,*,*,120.221.35.35,16.0,5.0
*,辽宁,*,*,120.221.35.36,13.0,2.0
*,辽宁,*,*,120.221.35.37,13.0,5.0
*,辽宁,*,*,120.221.35.38,19.0,2.0
*,辽宁,*,*,120.221.35.39,15.0,3.0
*,辽宁,*,*,120.221.35.40,14.0,1.0
*,辽宁,*,*,120.221.35.41,20.0,1.0
*,辽宁,*,*,120.221.35.42,13.0,5.0
*,辽宁,*,*,120.221.35.43,10.0,5.0
*,辽宁,*,*,120.221.35.44,15.0,3.0
*,辽宁,*,*,120.221.35.45,13.0,2.0
*,辽宁,*,*,120.221.35.47,15.0,3.0
*,辽宁,*,*,120.221.35.8,17.0,4.0
*,辽宁,*,*,120.221.35.9,15.0,3.0
*,辽宁,*,*,127.0.0.1,21.0,3.0
*,辽宁,*,*,39.134.151.161,2.0,1.0
*,辽宁,*,*,39.134.151.163,3.0,0.0
*,重庆,*,*,120.221.32.100,2.0,1.0
*,重庆,*,*,120.221.32.104,6.0,0.0
*,重庆,*,*,120.221.32.106,3.0,0.0
*,重庆,*,*,120.221.32.114,2.0,1.0
*,重庆,*,*,120.221.32.115,3.0,0.0
*,重庆,*,*,120.221.32.116,2.0,1.0
*,重庆,*,*,120.221.32.118,5.0,1.0
*,重庆,*,*,120.221.32.119,3.0,0.0
*,重庆,*,*,120.221.32.168,3.0,0.0
*,重庆,*,*,120.221.32.169,2.0,1.0
*,重庆,*,*,120.221.32.170,2.0,1.0
*,重庆,*,*,120.221.32.171,3.0,0.0
*,重庆,*,*,120.221.32.172,5.0,1.0
*,重庆,*,*,120.221.32.178,2.0,1.0
*,重庆,*,*,120.221.32.179,2.0,1.0
*,重庆,*,*,120.221.32.185,3.0,0.0
*,重庆,*,*,120.221.32.186,2.0,1.0
*,重庆,*,*,120.221.32.69,3.0,0.0
*,重庆,*,*,120.221.32.73,2.0,1.0
*,重庆,*,*,120.221.32.74,2.0,1.0
*,重庆,*,*,120.221.32.90,1.0,2.0
*,重庆,*,*,120.221.32.95,3.0,0.0
*,重庆,*,*,120.221.32.96,6.0,0.0
*,重庆,*,*,120.221.32.97,3.0,0.0
*,陕西,*,*,120.221.32.103,3.0,0.0
*,陕西,*,*,120.221.32.108,3.0,0.0
*,陕西,*,*,120.221.32.113,1.0,2.0
*,陕西,*,*,120.221.32.114,3.0,0.0
*,陕西,*,*,120.221.32.115,3.0,0.0
*,陕西,*,*,120.221.32.116,2.0,1.0
*,陕西,*,*,120.221.32.118,1.0,2.0
*,陕西,*,*,120.221.32.120,4.0,2.0
*,陕西,*,*,120.221.32.169,7.0,2.0
*,陕西,*,*,120.221.32.175,1.0,2.0
*,陕西,*,*,120.221.32.178,5.0,1.0
*,陕西,*,*,120.221.32.180,3.0,0.0
*,陕西,*,*,120.221.32.182,5.0,1.0
*,陕西,*,*,120.221.32.183,3.0,0.0
*,陕西,*,*,120.221.32.184,6.0,0.0
*,陕西,*,*,120.221.32.76,6.0,0.0
*,陕西,*,*,120.221.32.89,3.0,0.0
*,陕西,*,*,120.221.32.95,2.0,1.0
*,陕西,*,*,120.221.35.10,7.0,2.0
*,陕西,*,*,120.221.35.11,7.0,2.0
*,陕西,*,*,120.221.35.14,6.0,3.0
*,陕西,*,*,120.221.35.15,6.0,3.0
*,陕西,*,*,120.221.35.16,6.0,3.0
*,陕西,*,*,120.221.35.17,14.0,1.0
*,陕西,*,*,120.221.35.18,11.0,1.0
*,陕西,*,*,120.221.35.20,7.0,2.0
*,陕西,*,*,120.221.35.21,11.0,1.0
*,陕西,*,*,120.221.35.23,13.0,2.0
*,陕西,*,*,120.221.35.24,9.0,0.0
*,陕西,*,*,120.221.35.26,9.0,3.0
*,陕西,*,*,120.221.35.28,10.0,2.0
*,陕西,*,*,120.221.35.29,12.0,0.0
*,陕西,*,*,120.221.35.30,9.0,3.0
*,陕西,*,*,120.221.35.31,7.0,2.0
*,陕西,*,*,120.221.35.32,11.0,1.0
*,陕西,*,*,120.221.35.33,11.0,1.0
*,陕西,*,*,120.221.35.34,6.0,3.0
*,陕西,*,*,120.221.35.35,10.0,2.0
*,陕西,*,*,120.221.35.36,9.0,3.0
*,陕西,*,*,120.221.35.37,8.0,4.0
*,陕西,*,*,120.221.35.38,6.0,3.0
*,陕西,*,*,120.221.35.39,10.0,2.0
*,陕西,*,*,120.221.35.40,9.0,3.0
*,陕西,*,*,120.221.35.41,10.0,2.0
*,陕西,*,*,120.221.35.42,9.0,3.0
*,陕西,*,*,120.221.35.43,9.0,3.0
*,陕西,*,*,120.221.35.44,8.0,1.0
*,陕西,*,*,120.221.35.45,12.0,0.0
*,陕西,*,*,120.221.35.47,7.0,2.0
*,陕西,*,*,120.221.35.8,10.0,2.0
*,陕西,*,*,120.221.35.9,10.0,2.0
*,陕西,*,*,127.0.0.1,11.0,4.0
*,陕西,*,*,39.134.151.148,6.0,3.0
*,陕西,*,*,39.134.151.149,7.0,2.0
*,陕西,*,*,39.134.151.154,7.0,2.0
*,陕西,*,*,39.134.151.156,6.0,3.0
*,陕西,*,*,39.134.151.157,6.0,3.0
*,陕西,*,*,39.134.151.158,9.0,0.0
*,陕西,*,*,39.134.151.159,8.0,1.0
*,陕西,*,*,39.134.151.160,7.0,2.0
*,陕西,*,*,39.134.151.161,6.0,3.0
*,陕西,*,*,39.134.151.162,8.0,1.0
*,陕西,*,*,39.134.151.163,8.0,1.0
*,陕西,*,*,39.134.151.164,6.0,3.0
*,青海,*,*,120.221.32.115,2.0,1.0
*,青海,*,*,120.221.32.72,3.0,0.0
*,青海,*,*,39.134.151.148,12.0,6.0
*,青海,*,*,39.134.151.149,16.0,2.0
*,青海,*,*,39.134.151.154,13.0,2.0
*,青海,*,*,39.134.151.156,12.0,3.0
*,青海,*,*,39.134.151.157,22.0,2.0
*,青海,*,*,39.134.151.158,14.0,4.0
