DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,江西,*,*,120.221.35.20,3.0,0.0
*,江西,*,*,120.221.35.21,2.0,1.0
*,江西,*,*,120.221.35.23,3.0,0.0
*,江西,*,*,120.221.35.24,1.0,2.0
*,江西,*,*,120.221.35.26,2.0,1.0
*,江西,*,*,120.221.35.28,2.0,1.0
*,江西,*,*,120.221.35.29,0.0,3.0
*,江西,*,*,120.221.35.30,3.0,0.0
*,江西,*,*,120.221.35.31,2.0,1.0
*,江西,*,*,120.221.35.32,2.0,1.0
*,江西,*,*,120.221.35.33,3.0,0.0
*,江西,*,*,120.221.35.34,3.0,0.0
*,江西,*,*,120.221.35.35,2.0,1.0
*,江西,*,*,120.221.35.36,1.0,2.0
*,江西,*,*,120.221.35.37,0.0,3.0
*,江西,*,*,120.221.35.38,3.0,0.0
*,江西,*,*,120.221.35.39,3.0,0.0
*,江西,*,*,120.221.35.40,2.0,1.0
*,江西,*,*,120.221.35.41,2.0,1.0
*,江西,*,*,120.221.35.42,2.0,1.0
*,江西,*,*,120.221.35.43,3.0,0.0
*,江西,*,*,120.221.35.44,1.0,2.0
*,江西,*,*,120.221.35.45,3.0,0.0
*,江西,*,*,120.221.35.47,2.0,1.0
*,江西,*,*,120.221.35.8,2.0,1.0
*,江西,*,*,120.221.35.9,2.0,1.0
*,江西,*,*,127.0.0.1,3.0,0.0
*,江西,*,*,39.134.151.148,30.0,6.0
*,江西,*,*,39.134.151.149,26.0,7.0
*,江西,*,*,39.134.151.154,35.0,4.0
*,江西,*,*,39.134.151.156,30.0,3.0
*,江西,*,*,39.134.151.157,28.0,11.0
*,江西,*,*,39.134.151.158,26.0,7.0
*,江西,*,*,39.134.151.159,29.0,10.0
*,江西,*,*,39.134.151.160,27.0,6.0
*,江西,*,*,39.134.151.161,27.0,6.0
*,江西,*,*,39.134.151.162,31.0,5.0
*,江西,*,*,39.134.151.163,28.0,11.0
*,江西,*,*,39.134.151.164,26.0,10.0
*,河北,*,*,120.221.32.100,7.0,2.0
*,河北,*,*,120.221.32.101,6.0,3.0
*,河北,*,*,120.221.32.102,12.0,3.0
*,河北,*,*,120.221.32.103,9.0,3.0
*,河北,*,*,120.221.32.104,12.0,3.0
*,河北,*,*,120.221.32.105,12.0,0.0
*,河北,*,*,120.221.32.106,9.0,3.0
*,河北,*,*,120.221.32.107,5.0,4.0
*,河北,*,*,120.221.32.108,14.0,1.0
*,河北,*,*,120.221.32.112,12.0,0.0
*,河北,*,*,120.221.32.113,7.0,2.0
*,河北,*,*,120.221.32.114,9.0,3.0
*,河北,*,*,120.221.32.115,10.0,2.0
*,河北,*,*,120.221.32.116,9.0,3.0
*,河北,*,*,120.221.32.117,5.0,1.0
*,河北,*,*,120.221.32.118,15.0,0.0
*,河北,*,*,120.221.32.119,13.0,8.0
*,河北,*,*,120.221.32.120,12.0,0.0
*,河北,*,*,120.221.32.166,6.0,3.0
*,河北,*,*,120.221.32.167,10.0,2.0
*,河北,*,*,120.221.32.168,14.0,1.0
*,河北,*,*,120.221.32.169,13.0,2.0
*,河北,*,*,120.221.32.170,13.0,2.0
*,河北,*,*,120.221.32.171,8.0,1.0
*,河北,*,*,120.221.32.172,9.0,6.0
*,河北,*,*,120.221.32.173,8.0,1.0
*,河北,*,*,120.221.32.174,11.0,1.0
*,河北,*,*,120.221.32.175,13.0,2.0
*,河北,*,*,120.221.32.177,11.0,1.0
*,河北,*,*,120.221.32.178,10.0,2.0
*,河北,*,*,120.221.32.179,8.0,1.0
*,河北,*,*,120.221.32.180,8.0,1.0
*,河北,*,*,120.221.32.181,9.0,3.0
*,河北,*,*,120.221.32.182,6.0,3.0
*,河北,*,*,120.221.32.183,12.0,0.0
*,河北,*,*,120.221.32.184,5.0,1.0
*,河北,*,*,120.221.32.185,15.0,0.0
*,河北,*,*,120.221.32.186,10.0,2.0
*,河北,*,*,120.221.32.68,9.0,3.0
*,河北,*,*,120.221.32.69,9.0,3.0
*,河北,*,*,120.221.32.70,9.0,3.0
*,河北,*,*,120.221.32.71,12.0,3.0
*,河北,*,*,120.221.32.72,12.0,0.0
*,河北,*,*,120.221.32.73,13.0,2.0
*,河北,*,*,120.221.32.74,14.0,4.0
*,河北,*,*,120.221.32.75,8.0,1.0
*,河北,*,*,120.221.32.76,12.0,3.0
*,河北,*,*,120.221.32.89,7.0,2.0
*,河北,*,*,120.221.32.90,9.0,0.0
*,河北,*,*,120.221.32.94,9.0,3.0
*,河北,*,*,120.221.32.95,9.0,3.0
*,河北,*,*,120.221.32.96,12.0,0.0
*,河北,*,*,120.221.32.97,11.0,1.0
*,河北,*,*,120.221.32.98,7.0,2.0
*,河北,*,*,120.221.34.100,2.0,1.0
*,河北,*,*,120.221.34.101,3.0,0.0
*,河北,*,*,120.221.34.102,3.0,0.0
*,河北,*,*,120.221.34.103,2.0,1.0
*,河北,*,*,120.221.34.104,1.0,2.0
*,河北,*,*,120.221.34.105,3.0,0.0
*,河北,*,*,120.221.34.106,8.0,1.0
*,河北,*,*,120.221.34.107,3.0,0.0
*,河北,*,*,120.221.34.108,2.0,1.0
*,河北,*,*,120.221.34.109,3.0,0.0
*,河北,*,*,120.221.34.175,2.0,1.0
*,河北,*,*,120.221.34.186,2.0,1.0
*,河北,*,*,120.221.34.197,2.0,1.0
*,河北,*,*,120.221.34.200,2.0,1.0
*,河北,*,*,120.221.34.202,3.0,0.0
*,河北,*,*,120.221.35.14,3.0,3.0
*,河北,*,*,120.221.35.15,2.0,1.0
*,河北,*,*,120.221.35.16,6.0,0.0
*,河北,*,*,120.221.35.17,3.0,3.0
*,河北,*,*,120.221.35.18,2.0,1.0
*,河北,*,*,120.221.35.26,1.0,2.0
*,河北,*,*,120.221.35.28,3.0,0.0
*,河北,*,*,120.221.35.30,2.0,1.0
*,河北,*,*,120.221.35.31,3.0,0.0
*,河北,*,*,120.221.35.36,3.0,0.0
*,河北,*,*,120.221.35.38,2.0,1.0
*,河北,*,*,120.221.35.40,1.0,2.0
*,河北,*,*,120.221.35.41,2.0,1.0
*,河北,*,*,120.221.35.44,2.0,1.0
*,河北,*,*,120.221.35.45,2.0,1.0
*,河北,*,*,120.221.35.8,3.0,0.0
*,河北,*,*,120.221.35.9,3.0,0.0
*,河北,*,*,120.221.36.33,6.0,0.0
*,河北,*,*,120.221.36.34,6.0,0.0
*,河北,*,*,120.221.36.35,3.0,3.0
*,河北,*,*,120.221.36.36,6.0,0.0
*,河北,*,*,120.221.36.37,4.0,2.0
*,河北,*,*,120.221.36.38,5.0,1.0
*,河北,*,*,120.221.36.39,4.0,2.0
*,河北,*,*,120.221.36.40,6.0,0.0
*,河北,*,*,120.221.36.41,6.0,0.0
*,河北,*,*,120.221.36.42,8.0,1.0
*,河北,*,*,120.221.36.77,4.0,2.0
*,河北,*,*,120.221.36.78,5.0,1.0
*,河北,*,*,120.221.36.79,4.0,2.0
*,河北,*,*,120.221.36.80,4.0,2.0
*,河北,*,*,120.221.36.82,2.0,1.0
*,河北,*,*,127.0.0.1,10.0,2.0
*,河北,*,*,39.134.150.196,2.0,1.0
*,河北,*,*,39.134.150.3,5.0,1.0
*,河北,*,*,39.134.150.35,1.0,2.0
*,河北,*,*,39.134.150.36,3.0,0.0
*,河北,*,*,39.134.150.4,6.0,0.0
*,河北,*,*,39.134.150.5,3.0,0.0
*,河北,*,*,39.134.150.6,2.0,1.0
*,河北,*,*,39.134.151.148,50.0,13.0
*,河北,*,*,39.134.151.149,55.0,14.0
*,河北,*,*,39.134.151.154,46.0,11.0
*,河北,*,*,39.134.151.156,44.0,19.0
*,河北,*,*,39.134.151.157,54.0,9.0
*,河北,*,*,39.134.151.158,48.0,15.0
*,河北,*,*,39.134.151.159,43.0,14.0
*,河北,*,*,39.134.151.160,55.0,8.0
*,河北,*,*,39.134.151.161,55.0,11.0
*,河北,*,*,39.134.151.162,54.0,12.0
*,河北,*,*,39.134.151.163,47.0,13.0
*,河北,*,*,39.134.151.164,49.0,14.0
*,河南,*,*,120.221.32.100,15.0,6.0
*,河南,*,*,120.221.32.101,22.0,8.0
*,河南,*,*,120.221.32.102,12.0,3.0
*,河南,*,*,120.221.32.103,13.0,5.0
*,河南,*,*,120.221.32.104,16.0,2.0
*,河南,*,*,120.221.32.105,13.0,2.0
*,河南,*,*,120.221.32.106,20.0,4.0
*,河南,*,*,120.221.32.107,23.0,4.0
*,河南,*,*,120.221.32.108,17.0,4.0
*,河南,*,*,120.221.32.112,16.0,5.0
*,河南,*,*,120.221.32.113,15.0,6.0
*,河南,*,*,120.221.32.114,11.0,7.0
*,河南,*,*,120.221.32.115,19.0,8.0
*,河南,*,*,120.221.32.116,11.0,4.0
*,河南,*,*,120.221.32.117,17.0,7.0
*,河南,*,*,120.221.32.118,20.0,4.0
*,河南,*,*,120.221.32.119,17.0,7.0
*,河南,*,*,120.221.32.120,22.0,2.0
*,河南,*,*,120.221.32.166,9.0,6.0
*,河南,*,*,120.221.32.167,10.0,5.0
*,河南,*,*,120.221.32.168,21.0,3.0
*,河南,*,*,120.221.32.169,26.0,7.0
*,河南,*,*,120.221.32.170,18.0,9.0
*,河南,*,*,120.221.32.171,17.0,4.0
*,河南,*,*,120.221.32.172,21.0,3.0
*,河南,*,*,120.221.32.173,16.0,5.0
*,河南,*,*,120.221.32.174,12.0,3.0
*,河南,*,*,120.221.32.175,19.0,8.0
*,河南,*,*,120.221.32.177,15.0,9.0
*,河南,*,*,120.221.32.178,16.0,2.0
*,河南,*,*,120.221.32.179,15.0,3.0
*,河南,*,*,120.221.32.180,18.0,6.0
*,河南,*,*,120.221.32.181,19.0,8.0
*,河南,*,*,120.221.32.182,12.0,6.0
*,河南,*,*,120.221.32.183,14.0,4.0
*,河南,*,*,120.221.32.184,14.0,4.0
*,河南,*,*,120.221.32.185,14.0,1.0
*,河南,*,*,120.221.32.186,22.0,8.0
*,河南,*,*,120.221.32.68,17.0,4.0
*,河南,*,*,120.221.32.69,17.0,7.0
*,河南,*,*,120.221.32.70,14.0,1.0
*,河南,*,*,120.221.32.71,18.0,6.0
*,河南,*,*,120.221.32.72,15.0,3.0
*,河南,*,*,120.221.32.73,17.0,4.0
*,河南,*,*,120.221.32.74,11.0,4.0
*,河南,*,*,120.221.32.75,13.0,5.0
*,河南,*,*,120.221.32.76,18.0,3.0
*,河南,*,*,120.221.32.89,24.0,3.0
*,河南,*,*,120.221.32.90,19.0,5.0
*,河南,*,*,120.221.32.94,23.0,4.0
*,河南,*,*,120.221.32.95,23.0,4.0
*,河南,*,*,120.221.32.96,22.0,2.0
*,河南,*,*,120.221.32.97,19.0,5.0
*,河南,*,*,120.221.32.98,16.0,2.0
*,河南,*,*,120.221.34.100,59.0,19.0
*,河南,*,*,120.221.34.101,66.0,12.0
*,河南,*,*,120.221.34.102,55.0,23.0
*,河南,*,*,120.221.34.103,63.0,9.0
*,河南,*,*,120.221.34.104,59.0,19.0
*,河南,*,*,120.221.34.105,74.0,16.0
*,河南,*,*,120.221.34.106,65.0,10.0
*,河南,*,*,120.221.34.107,65.0,10.0
*,河南,*,*,120.221.34.108,56.0,16.0
*,河南,*,*,120.221.34.109,75.0,6.0
*,河南,*,*,120.221.34.175,66.0,18.0
*,河南,*,*,120.221.34.186,63.0,12.0
*,河南,*,*,120.221.34.197,58.0,17.0
*,河南,*,*,120.221.34.200,63.0,15.0
*,河南,*,*,120.221.34.201,66.0,15.0
*,河南,*,*,120.221.34.202,62.0,16.0
*,河南,*,*,120.221.34.210,19.0,5.0
*,河南,*,*,120.221.34.211,21.0,3.0
*,河南,*,*,120.221.34.213,12.0,3.0
*,河南,*,*,120.221.34.214,21.0,6.0
*,河南,*,*,120.221.34.215,22.0,2.0
*,河南,*,*,120.221.34.216,19.0,2.0
*,河南,*,*,120.221.34.217,15.0,3.0
*,河南,*,*,120.221.34.218,16.0,2.0
*,河南,*,*,120.221.34.219,17.0,7.0
*,河南,*,*,120.221.35.10,2.0,1.0
*,河南,*,*,120.221.35.11,2.0,1.0
*,河南,*,*,120.221.35.14,3.0,0.0
*,河南,*,*,120.221.35.15,5.0,1.0
*,河南,*,*,120.221.35.16,1.0,2.0
*,河南,*,*,120.221.35.17,3.0,0.0
*,河南,*,*,120.221.35.18,5.0,1.0
*,河南,*,*,120.221.35.20,6.0,0.0
*,河南,*,*,120.221.35.21,3.0,3.0
*,河南,*,*,120.221.35.23,7.0,2.0
*,河南,*,*,120.221.35.24,2.0,1.0
*,河南,*,*,120.221.35.26,3.0,0.0
*,河南,*,*,120.221.35.28,3.0,0.0
*,河南,*,*,120.221.35.29,4.0,2.0
*,河南,*,*,120.221.35.30,1.0,2.0
*,河南,*,*,120.221.35.31,4.0,2.0
*,河南,*,*,120.221.35.32,6.0,0.0
*,河南,*,*,120.221.35.33,2.0,1.0
*,河南,*,*,120.221.35.34,3.0,0.0
*,河南,*,*,120.221.35.35,3.0,0.0
*,河南,*,*,120.221.35.36,1.0,2.0
*,河南,*,*,120.221.35.37,2.0,1.0
*,河南,*,*,120.221.35.38,5.0,1.0
*,河南,*,*,120.221.35.39,2.0,1.0
*,河南,*,*,120.221.35.40,3.0,0.0
*,河南,*,*,120.221.35.41,3.0,0.0
*,河南,*,*,120.221.35.42,7.0,2.0
*,河南,*,*,120.221.35.43,3.0,0.0
*,河南,*,*,120.221.35.44,3.0,0.0
*,河南,*,*,120.221.35.45,5.0,1.0
*,河南,*,*,120.221.35.47,3.0,3.0
*,河南,*,*,120.221.35.8,8.0,1.0
*,河南,*,*,120.221.35.9,3.0,0.0
*,河南,*,*,120.221.36.33,54.0,12.0
*,河南,*,*,120.221.36.34,51.0,9.0
*,河南,*,*,120.221.36.35,45.0,15.0
*,河南,*,*,120.221.36.36,45.0,15.0
*,河南,*,*,120.221.36.37,55.0,14.0
*,河南,*,*,120.221.36.38,47.0,13.0
*,河南,*,*,120.221.36.39,56.0,7.0
*,河南,*,*,120.221.36.40,42.0,18.0
*,河南,*,*,120.221.36.41,53.0,7.0
*,河南,*,*,120.221.36.42,46.0,17.0
*,河南,*,*,120.221.36.77,41.0,19.0
*,河南,*,*,120.221.36.78,45.0,18.0
*,河南,*,*,120.221.36.79,48.0,12.0
*,河南,*,*,120.221.36.80,46.0,14.0
*,河南,*,*,120.221.36.82,57.0,12.0
*,河南,*,*,127.0.0.1,11.0,1.0
*,河南,*,*,39.134.150.196,3.0,0.0
*,河南,*,*,39.134.150.35,3.0,0.0
*,河南,*,*,39.134.150.5,2.0,1.0
*,河南,*,*,39.134.151.148,63.0,18.0
*,河南,*,*,39.134.151.149,63.0,21.0
*,河南,*,*,39.134.151.154,59.0,16.0
*,河南,*,*,39.134.151.156,62.0,16.0
*,河南,*,*,39.134.151.157,65.0,16.0
*,河南,*,*,39.134.151.158,66.0,15.0
*,河南,*,*,39.134.151.159,66.0,12.0
*,河南,*,*,39.134.151.160,60.0,12.0
*,河南,*,*,39.134.151.161,61.0,20.0
*,河南,*,*,39.134.151.162,59.0,22.0
*,河南,*,*,39.134.151.163,61.0,14.0
*,河南,*,*,39.134.151.164,61.0,17.0
*,河南,*,*,39.134.152.202,2.0,1.0
*,浙江,*,*,120.221.32.100,64.0,20.0
*,浙江,*,*,120.221.32.101,67.0,17.0
*,浙江,*,*,120.221.32.102,64.0,17.0
*,浙江,*,*,120.221.32.103,70.0,14.0
*,浙江,*,*,120.221.32.104,70.0,14.0
*,浙江,*,*,120.221.32.105,66.0,15.0
*,浙江,*,*,120.221.32.106,65.0,22.0
*,浙江,*,*,120.221.32.107,74.0,13.0
*,浙江,*,*,120.221.32.108,67.0,20.0
*,浙江,*,*,120.221.32.112,72.0,15.0
*,浙江,*,*,120.221.32.113,71.0,13.0
*,浙江,*,*,120.221.32.114,64.0,20.0
*,浙江,*,*,120.221.32.115,61.0,23.0
*,浙江,*,*,120.221.32.116,71.0,13.0
*,浙江,*,*,120.221.32.117,61.0,20.0
*,浙江,*,*,120.221.32.118,60.0,24.0
*,浙江,*,*,120.221.32.119,61.0,23.0
*,浙江,*,*,120.221.32.120,71.0,13.0
*,浙江,*,*,120.221.32.166,76.0,11.0
*,浙江,*,*,120.221.32.167,62.0,22.0
*,浙江,*,*,120.221.32.168,68.0,13.0
*,浙江,*,*,120.221.32.169,65.0,19.0
*,浙江,*,*,120.221.32.170,61.0,20.0
*,浙江,*,*,120.221.32.171,65.0,22.0
*,浙江,*,*,120.221.32.172,67.0,20.0
*,浙江,*,*,120.221.32.173,61.0,20.0
*,浙江,*,*,120.221.32.174,67.0,14.0
*,浙江,*,*,120.221.32.175,70.0,14.0
*,浙江,*,*,120.221.32.177,71.0,13.0
*,浙江,*,*,120.221.32.178,73.0,14.0
*,浙江,*,*,120.221.32.179,70.0,14.0
*,浙江,*,*,120.221.32.180,73.0,14.0
*,浙江,*,*,120.221.32.181,63.0,24.0
*,浙江,*,*,120.221.32.182,68.0,13.0
*,浙江,*,*,120.221.32.183,73.0,8.0
*,浙江,*,*,120.221.32.184,70.0,17.0
*,浙江,*,*,120.221.32.185,67.0,17.0
*,浙江,*,*,120.221.32.186,73.0,14.0
*,浙江,*,*,120.221.32.68,65.0,22.0
*,浙江,*,*,120.221.32.69,73.0,11.0
*,浙江,*,*,120.221.32.70,71.0,13.0
*,浙江,*,*,120.221.32.71,63.0,18.0
*,浙江,*,*,120.221.32.72,69.0,15.0
*,浙江,*,*,120.221.32.73,73.0,14.0
*,浙江,*,*,120.221.32.74,65.0,19.0
*,浙江,*,*,120.221.32.75,60.0,24.0
*,浙江,*,*,120.221.32.76,64.0,20.0
*,浙江,*,*,120.221.32.89,63.0,21.0
*,浙江,*,*,120.221.32.90,68.0,16.0
*,浙江,*,*,120.221.32.94,64.0,20.0
*,浙江,*,*,120.221.32.95,67.0,20.0
*,浙江,*,*,120.221.32.96,67.0,17.0
*,浙江,*,*,120.221.32.97,71.0,13.0
*,浙江,*,*,120.221.32.98,65.0,16.0
*,浙江,*,*,120.221.34.100,114.0,21.0
*,浙江,*,*,120.221.34.101,115.0,26.0
*,浙江,*,*,120.221.34.102,124.0,32.0
*,浙江,*,*,120.221.34.103,105.0,33.0
*,浙江,*,*,120.221.34.104,94.0,35.0
*,浙江,*,*,120.221.34.105,104.0,19.0
*,浙江,*,*,120.221.34.106,103.0,29.0
*,浙江,*,*,120.221.34.107,104.0,28.0
*,浙江,*,*,120.221.34.108,104.0,31.0
*,浙江,*,*,120.221.34.109,108.0,21.0
*,浙江,*,*,120.221.34.175,112.0,23.0
*,浙江,*,*,120.221.34.186,112.0,23.0
*,浙江,*,*,120.221.34.197,111.0,27.0
*,浙江,*,*,120.221.34.200,100.0,35.0
*,浙江,*,*,120.221.34.201,100.0,29.0
*,浙江,*,*,120.221.34.202,106.0,17.0
*,浙江,*,*,120.221.34.210,29.0,16.0
*,浙江,*,*,120.221.34.211,39.0,9.0
*,浙江,*,*,120.221.34.213,37.0,11.0
*,浙江,*,*,120.221.34.214,44.0,10.0
*,浙江,*,*,120.221.34.215,46.0,14.0
*,浙江,*,*,120.221.34.216,37.0,5.0
*,浙江,*,*,120.221.34.217,40.0,8.0
*,浙江,*,*,120.221.34.218,41.0,10.0
*,浙江,*,*,120.221.34.219,49.0,8.0
*,浙江,*,*,120.221.35.17,3.0,3.0
*,浙江,*,*,120.221.35.18,1.0,2.0
*,浙江,*,*,120.221.35.20,2.0,1.0
*,浙江,*,*,120.221.35.23,2.0,1.0
*,浙江,*,*,120.221.35.30,2.0,1.0
*,浙江,*,*,120.221.35.31,3.0,0.0
*,浙江,*,*,120.221.35.34,3.0,3.0
*,浙江,*,*,120.221.35.42,5.0,4.0
*,浙江,*,*,120.221.36.33,56.0,10.0
*,浙江,*,*,120.221.36.34,55.0,20.0
*,浙江,*,*,120.221.36.35,59.0,19.0
*,浙江,*,*,120.221.36.36,69.0,6.0
*,浙江,*,*,120.221.36.37,66.0,12.0
*,浙江,*,*,120.221.36.38,51.0,12.0
*,浙江,*,*,120.221.36.39,56.0,16.0
*,浙江,*,*,120.221.36.40,62.0,13.0
*,浙江,*,*,120.221.36.41,53.0,13.0
*,浙江,*,*,120.221.36.42,44.0,19.0
*,浙江,*,*,120.221.36.77,54.0,15.0
*,浙江,*,*,120.221.36.78,57.0,12.0
*,浙江,*,*,120.221.36.79,60.0,9.0
*,浙江,*,*,120.221.36.80,58.0,11.0
*,浙江,*,*,120.221.36.82,61.0,8.0
*,浙江,*,*,127.0.0.1,6.0,3.0
*,浙江,*,*,39.134.150.195,3.0,0.0
*,浙江,*,*,39.134.150.6,3.0,0.0
*,浙江,*,*,39.134.151.148,3.0,0.0
*,浙江,*,*,39.134.151.149,2.0,1.0
*,浙江,*,*,39.134.151.154,2.0,1.0
*,浙江,*,*,39.134.151.156,2.0,1.0
*,浙江,*,*,39.134.151.158,2.0,4.0
*,浙江,*,*,39.134.151.159,2.0,1.0
*,浙江,*,*,39.134.151.161,3.0,0.0
*,浙江,*,*,39.134.151.164,3.0,0.0
*,海南,*,*,120.221.32.100,11.0,1.0
*,海南,*,*,120.221.32.101,9.0,0.0
*,海南,*,*,120.221.32.102,2.0,1.0
*,海南,*,*,120.221.32.103,10.0,2.0
*,海南,*,*,120.221.32.104,5.0,1.0
*,海南,*,*,120.221.32.105,9.0,0.0
*,海南,*,*,120.221.32.106,6.0,0.0
*,海南,*,*,120.221.32.107,4.0,2.0
*,海南,*,*,120.221.32.108,13.0,5.0
*,海南,*,*,120.221.32.112,5.0,1.0
*,海南,*,*,120.221.32.113,8.0,1.0
*,海南,*,*,120.221.32.114,15.0,0.0
*,海南,*,*,120.221.32.115,10.0,5.0
*,海南,*,*,120.221.32.116,2.0,1.0
*,海南,*,*,120.221.32.117,4.0,2.0
*,海南,*,*,120.221.32.118,8.0,4.0
*,海南,*,*,120.221.32.119,9.0,3.0
*,海南,*,*,120.221.32.120,12.0,6.0
*,海南,*,*,120.221.32.166,5.0,1.0
*,海南,*,*,120.221.32.167,13.0,2.0
*,海南,*,*,120.221.32.168,9.0,3.0
*,海南,*,*,120.221.32.169,11.0,1.0
*,海南,*,*,120.221.32.170,12.0,0.0
*,海南,*,*,120.221.32.171,8.0,1.0
*,海南,*,*,120.221.32.172,10.0,5.0
*,海南,*,*,120.221.32.173,12.0,6.0
*,海南,*,*,120.221.32.174,7.0,2.0
*,海南,*,*,120.221.32.175,12.0,0.0
*,海南,*,*,120.221.32.177,6.0,0.0
*,海南,*,*,120.221.32.178,8.0,1.0
*,海南,*,*,120.221.32.179,9.0,3.0
*,海南,*,*,120.221.32.180,12.0,6.0
*,海南,*,*,120.221.32.181,14.0,1.0
*,海南,*,*,120.221.32.182,10.0,2.0
*,海南,*,*,120.221.32.183,12.0,3.0
*,海南,*,*,120.221.32.184,14.0,4.0
*,海南,*,*,120.221.32.185,7.0,2.0
*,海南,*,*,120.221.32.186,7.0,2.0
*,海南,*,*,120.221.32.68,2.0,1.0
*,海南,*,*,120.221.32.69,14.0,1.0
*,海南,*,*,120.221.32.70,6.0,3.0
*,海南,*,*,120.221.32.71,3.0,0.0
*,海南,*,*,120.221.32.72,14.0,1.0
*,海南,*,*,120.221.32.73,10.0,2.0
*,海南,*,*,120.221.32.74,10.0,2.0
*,海南,*,*,120.221.32.75,9.0,3.0
*,海南,*,*,120.221.32.76,7.0,2.0
*,海南,*,*,120.221.32.89,7.0,2.0
*,海南,*,*,120.221.32.90,14.0,1.0
*,海南,*,*,120.221.32.94,9.0,0.0
*,海南,*,*,120.221.32.95,9.0,3.0
*,海南,*,*,120.221.32.96,17.0,4.0
*,海南,*,*,120.221.32.97,8.0,1.0
*,海南,*,*,120.221.32.98,7.0,2.0
*,湖北,*,*,120.221.32.100,8.0,1.0
*,湖北,*,*,120.221.32.101,6.0,0.0
*,湖北,*,*,120.221.32.102,5.0,1.0
*,湖北,*,*,120.221.32.103,6.0,3.0
*,湖北,*,*,120.221.32.104,4.0,2.0
*,湖北,*,*,120.221.32.105,6.0,0.0
*,湖北,*,*,120.221.32.106,5.0,1.0
*,湖北,*,*,120.221.32.107,9.0,0.0
*,湖北,*,*,120.221.32.108,4.0,2.0
*,湖北,*,*,120.221.32.112,5.0,1.0
*,湖北,*,*,120.221.32.113,9.0,0.0
*,湖北,*,*,120.221.32.114,9.0,3.0
*,湖北,*,*,120.221.32.115,5.0,1.0
*,湖北,*,*,120.221.32.116,12.0,0.0
*,湖北,*,*,120.221.32.117,7.0,2.0
*,湖北,*,*,120.221.32.118,6.0,3.0
*,湖北,*,*,120.221.32.119,4.0,2.0
*,湖北,*,*,120.221.32.120,9.0,0.0
*,湖北,*,*,120.221.32.166,8.0,1.0
*,湖北,*,*,120.221.32.167,10.0,2.0
*,湖北,*,*,120.221.32.168,9.0,3.0
*,湖北,*,*,120.221.32.169,6.0,3.0
*,湖北,*,*,120.221.32.170,6.0,3.0
*,湖北,*,*,120.221.32.171,5.0,1.0
*,湖北,*,*,120.221.32.172,5.0,4.0
*,湖北,*,*,120.221.32.173,8.0,1.0
*,湖北,*,*,120.221.32.174,6.0,0.0
*,湖北,*,*,120.221.32.175,10.0,2.0
*,湖北,*,*,120.221.32.177,2.0,1.0
*,湖北,*,*,120.221.32.178,4.0,2.0
*,湖北,*,*,120.221.32.179,9.0,6.0
*,湖北,*,*,120.221.32.180,9.0,0.0
*,湖北,*,*,120.221.32.181,9.0,3.0
*,湖北,*,*,120.221.32.182,7.0,2.0
*,湖北,*,*,120.221.32.183,7.0,2.0
*,湖北,*,*,120.221.32.184,6.0,0.0
*,湖北,*,*,120.221.32.185,8.0,1.0
*,湖北,*,*,120.221.32.186,8.0,1.0
*,湖北,*,*,120.221.32.68,5.0,4.0
*,湖北,*,*,120.221.32.69,6.0,3.0
*,湖北,*,*,120.221.32.70,4.0,2.0
*,湖北,*,*,120.221.32.71,5.0,4.0
*,湖北,*,*,120.221.32.72,7.0,2.0
*,湖北,*,*,120.221.32.73,7.0,2.0
*,湖北,*,*,120.221.32.74,6.0,0.0
*,湖北,*,*,120.221.32.75,4.0,2.0
*,湖北,*,*,120.221.32.76,7.0,2.0
*,湖北,*,*,120.221.32.89,11.0,1.0
*,湖北,*,*,120.221.32.90,8.0,1.0
*,湖北,*,*,120.221.32.94,12.0,3.0
*,湖北,*,*,120.221.32.95,5.0,1.0
*,湖北,*,*,120.221.32.96,6.0,0.0
*,湖北,*,*,120.221.32.97,5.0,1.0
*,湖北,*,*,120.221.32.98,4.0,2.0
*,湖北,*,*,120.221.34.100,1.0,2.0
*,湖北,*,*,120.221.34.101,1.0,2.0
*,湖北,*,*,120.221.34.102,3.0,0.0
*,湖北,*,*,120.221.34.103,3.0,0.0
*,湖北,*,*,120.221.34.104,0.0,3.0
*,湖北,*,*,120.221.34.106,3.0,0.0
*,湖北,*,*,120.221.34.107,3.0,0.0
*,湖北,*,*,120.221.34.108,3.0,0.0
*,湖北,*,*,120.221.34.186,5.0,1.0
*,湖北,*,*,120.221.34.200,6.0,0.0
*,湖北,*,*,120.221.34.201,3.0,0.0
*,湖北,*,*,120.221.35.10,9.0,0.0
*,湖北,*,*,120.221.35.11,1.0,2.0
*,湖北,*,*,120.221.35.14,4.0,2.0
*,湖北,*,*,120.221.35.15,6.0,0.0
*,湖北,*,*,120.221.35.16,3.0,0.0
*,湖北,*,*,120.221.35.17,3.0,0.0
*,湖北,*,*,120.221.35.18,7.0,2.0
*,湖北,*,*,120.221.35.20,2.0,1.0
*,湖北,*,*,120.221.35.21,4.0,2.0
*,湖北,*,*,120.221.35.23,5.0,1.0
*,湖北,*,*,120.221.35.24,3.0,0.0
*,湖北,*,*,120.221.35.26,6.0,0.0
*,湖北,*,*,120.221.35.28,3.0,0.0
*,湖北,*,*,120.221.35.29,3.0,0.0
*,湖北,*,*,120.221.35.30,6.0,0.0
