DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,江苏,4,*,120.221.32.175,1.0,2.0
*,江苏,4,*,120.221.32.177,7.0,2.0
*,江苏,4,*,120.221.32.178,8.0,1.0
*,江苏,4,*,120.221.32.179,3.0,0.0
*,江苏,4,*,120.221.32.180,5.0,1.0
*,江苏,4,*,120.221.32.181,5.0,1.0
*,江苏,4,*,120.221.32.182,3.0,0.0
*,江苏,4,*,120.221.32.183,4.0,2.0
*,江苏,4,*,120.221.32.184,6.0,0.0
*,江苏,4,*,120.221.32.185,5.0,1.0
*,江苏,4,*,120.221.32.186,5.0,1.0
*,江苏,4,*,120.221.32.210,3.0,0.0
*,江苏,4,*,120.221.32.211,1.0,2.0
*,江苏,4,*,120.221.32.213,3.0,0.0
*,江苏,4,*,120.221.32.214,3.0,0.0
*,江苏,4,*,120.221.32.215,2.0,1.0
*,江苏,4,*,120.221.32.216,3.0,0.0
*,江苏,4,*,120.221.32.218,2.0,1.0
*,江苏,4,*,120.221.32.219,3.0,0.0
*,江苏,4,*,120.221.32.68,7.0,2.0
*,江苏,4,*,120.221.32.69,7.0,2.0
*,江苏,4,*,120.221.32.70,5.0,1.0
*,江苏,4,*,120.221.32.71,6.0,0.0
*,江苏,4,*,120.221.32.72,8.0,1.0
*,江苏,4,*,120.221.32.73,6.0,3.0
*,江苏,4,*,120.221.32.74,11.0,1.0
*,江苏,4,*,120.221.32.75,4.0,2.0
*,江苏,4,*,120.221.32.76,9.0,0.0
*,江苏,4,*,120.221.32.89,3.0,0.0
*,江苏,4,*,120.221.32.90,8.0,4.0
*,江苏,4,*,120.221.32.94,6.0,0.0
*,江苏,4,*,120.221.32.95,6.0,0.0
*,江苏,4,*,120.221.32.96,6.0,3.0
*,江苏,4,*,120.221.32.97,4.0,2.0
*,江苏,4,*,120.221.32.98,5.0,1.0
*,江苏,4,*,120.221.34.100,3.0,0.0
*,江苏,4,*,120.221.34.101,15.0,2.0
*,江苏,4,*,120.221.34.102,2.0,1.0
*,江苏,4,*,120.221.34.103,2.0,1.0
*,江苏,4,*,120.221.34.105,3.0,0.0
*,江苏,4,*,120.221.34.107,2.0,1.0
*,江苏,4,*,120.221.34.109,1.0,2.0
*,江苏,4,*,120.221.34.175,1.0,2.0
*,江苏,4,*,120.221.34.186,3.0,0.0
*,江苏,4,*,120.221.34.200,4.0,2.0
*,江苏,4,*,120.221.34.202,0.0,3.0
*,江苏,4,*,120.221.35.14,1.0,2.0
*,江苏,4,*,120.221.35.17,3.0,0.0
*,江苏,4,*,120.221.35.20,3.0,0.0
*,江苏,4,*,120.221.35.23,2.0,1.0
*,江苏,4,*,120.221.35.24,2.0,1.0
*,江苏,4,*,120.221.35.26,1.0,2.0
*,江苏,4,*,120.221.35.28,3.0,0.0
*,江苏,4,*,120.221.35.30,2.0,1.0
*,江苏,4,*,120.221.35.31,3.0,0.0
*,江苏,4,*,120.221.35.33,2.0,1.0
*,江苏,4,*,120.221.35.35,2.0,1.0
*,江苏,4,*,120.221.35.37,2.0,1.0
*,江苏,4,*,120.221.35.38,1.0,2.0
*,江苏,4,*,120.221.35.41,3.0,0.0
*,江苏,4,*,120.221.35.43,1.0,2.0
*,江苏,4,*,120.221.35.44,1.0,2.0
*,江苏,4,*,120.221.35.47,2.0,1.0
*,江苏,4,*,120.221.35.8,2.0,1.0
*,江苏,4,*,120.221.36.35,3.0,0.0
*,江苏,4,*,120.221.36.36,2.0,1.0
*,江苏,4,*,120.221.36.37,1.0,2.0
*,江苏,4,*,120.221.36.38,3.0,0.0
*,江苏,4,*,120.221.36.40,3.0,0.0
*,江苏,4,*,120.221.36.41,1.0,2.0
*,江苏,4,*,120.221.36.42,1.0,2.0
*,江苏,4,*,120.221.36.77,2.0,1.0
*,江苏,4,*,120.221.36.78,2.0,1.0
*,江苏,4,*,120.221.36.79,2.0,1.0
*,江苏,4,*,120.221.36.82,3.0,0.0
*,江苏,4,*,127.0.0.1,5.0,3.0
*,江苏,4,*,39.134.149.131,3.0,0.0
*,江苏,4,*,39.134.149.196,3.0,0.0
*,江苏,4,*,39.134.150.131,3.0,0.0
*,江苏,4,*,39.134.150.195,2.0,1.0
*,江苏,4,*,39.134.150.36,3.0,0.0
*,江苏,4,*,39.134.150.5,2.0,1.0
*,江苏,4,*,39.134.150.6,2.0,1.0
*,江苏,4,*,39.134.151.148,4.0,2.0
*,江苏,4,*,39.134.151.149,5.0,1.0
*,江苏,4,*,39.134.151.154,5.0,1.0
*,江苏,4,*,39.134.151.156,4.0,2.0
*,江苏,4,*,39.134.151.157,3.0,6.0
*,江苏,4,*,39.134.151.158,8.0,1.0
*,江苏,4,*,39.134.151.159,6.0,3.0
*,江苏,4,*,39.134.151.160,8.0,1.0
*,江苏,4,*,39.134.151.161,7.0,2.0
*,江苏,4,*,39.134.151.162,9.0,0.0
*,江苏,4,*,39.134.151.163,8.0,1.0
*,江苏,4,*,39.134.151.164,6.0,3.0
*,江苏,4,*,39.134.152.147,2.0,1.0
*,江苏,4,*,39.134.152.148,3.0,0.0
*,江苏,4,*,39.134.152.206,1.0,2.0
*,江苏,9,*,120.221.32.101,3.0,0.0
*,江苏,9,*,120.221.32.104,1.0,2.0
*,江苏,9,*,120.221.32.105,2.0,1.0
*,江苏,9,*,120.221.32.106,2.0,1.0
*,江苏,9,*,120.221.32.114,3.0,0.0
*,江苏,9,*,120.221.32.117,2.0,1.0
*,江苏,9,*,120.221.32.120,2.0,1.0
*,江苏,9,*,120.221.32.170,2.0,1.0
*,江苏,9,*,120.221.32.171,2.0,1.0
*,江苏,9,*,120.221.32.179,3.0,0.0
*,江苏,9,*,120.221.32.183,3.0,0.0
*,江苏,9,*,120.221.32.68,1.0,2.0
*,江苏,9,*,120.221.32.90,3.0,0.0
*,江苏,9,*,120.221.32.96,3.0,0.0
*,江苏,9,*,120.221.32.97,2.0,1.0
*,江苏,9,*,39.134.151.148,8.0,1.0
*,江苏,9,*,39.134.151.149,6.0,3.0
*,江苏,9,*,39.134.151.154,4.0,5.0
*,江苏,9,*,39.134.151.156,8.0,1.0
*,江苏,9,*,39.134.151.157,7.0,2.0
*,江苏,9,*,39.134.151.158,9.0,0.0
*,江苏,9,*,39.134.151.159,6.0,3.0
*,江苏,9,*,39.134.151.160,7.0,2.0
*,江苏,9,*,39.134.151.161,6.0,3.0
*,江苏,9,*,39.134.151.162,9.0,0.0
*,江苏,9,*,39.134.151.163,7.0,2.0
*,江苏,9,*,39.134.151.164,6.0,3.0
*,江西,0,*,120.221.32.100,3.0,0.0
*,江西,0,*,120.221.32.101,3.0,0.0
*,江西,0,*,120.221.32.102,3.0,0.0
*,江西,0,*,120.221.32.103,3.0,0.0
*,江西,0,*,120.221.32.104,5.0,1.0
*,江西,0,*,120.221.32.108,7.0,2.0
*,江西,0,*,120.221.32.113,3.0,0.0
*,江西,0,*,120.221.32.114,3.0,0.0
*,江西,0,*,120.221.32.116,5.0,1.0
*,江西,0,*,120.221.32.118,3.0,0.0
*,江西,0,*,120.221.32.119,2.0,1.0
*,江西,0,*,120.221.32.120,3.0,0.0
*,江西,0,*,120.221.32.166,6.0,3.0
*,江西,0,*,120.221.32.168,1.0,2.0
*,江西,0,*,120.221.32.169,5.0,1.0
*,江西,0,*,120.221.32.170,5.0,4.0
*,江西,0,*,120.221.32.171,6.0,0.0
*,江西,0,*,120.221.32.172,3.0,0.0
*,江西,0,*,120.221.32.173,3.0,0.0
*,江西,0,*,120.221.32.175,7.0,2.0
*,江西,0,*,120.221.32.178,4.0,2.0
*,江西,0,*,120.221.32.179,3.0,0.0
*,江西,0,*,120.221.32.180,3.0,0.0
*,江西,0,*,120.221.32.181,2.0,1.0
*,江西,0,*,120.221.32.183,3.0,0.0
*,江西,0,*,120.221.32.185,3.0,3.0
*,江西,0,*,120.221.32.186,3.0,0.0
*,江西,0,*,120.221.32.68,2.0,1.0
*,江西,0,*,120.221.32.70,5.0,1.0
*,江西,0,*,120.221.32.72,4.0,2.0
*,江西,0,*,120.221.32.73,3.0,0.0
*,江西,0,*,120.221.32.74,2.0,1.0
*,江西,0,*,120.221.32.90,2.0,1.0
*,江西,0,*,120.221.32.94,6.0,0.0
*,江西,0,*,120.221.32.95,1.0,2.0
*,江西,0,*,120.221.32.96,2.0,1.0
*,江西,0,*,39.134.151.148,3.0,0.0
*,江西,0,*,39.134.151.149,2.0,1.0
*,江西,0,*,39.134.151.154,3.0,0.0
*,江西,0,*,39.134.151.156,3.0,0.0
*,江西,0,*,39.134.151.157,1.0,2.0
*,江西,0,*,39.134.151.158,3.0,0.0
*,江西,0,*,39.134.151.159,2.0,1.0
*,江西,0,*,39.134.151.160,3.0,0.0
*,江西,0,*,39.134.151.161,2.0,1.0
*,江西,0,*,39.134.151.162,2.0,1.0
*,江西,0,*,39.134.151.163,2.0,1.0
*,江西,0,*,39.134.151.164,2.0,1.0
*,江西,1,*,120.221.32.103,2.0,1.0
*,江西,1,*,120.221.32.104,5.0,1.0
*,江西,1,*,120.221.32.105,3.0,0.0
*,江西,1,*,120.221.32.106,2.0,1.0
*,江西,1,*,120.221.32.107,2.0,1.0
*,江西,1,*,120.221.32.108,2.0,1.0
*,江西,1,*,120.221.32.112,2.0,1.0
*,江西,1,*,120.221.32.113,3.0,0.0
*,江西,1,*,120.221.32.114,2.0,1.0
*,江西,1,*,120.221.32.115,2.0,4.0
*,江西,1,*,120.221.32.116,1.0,2.0
*,江西,1,*,120.221.32.117,3.0,3.0
*,江西,1,*,120.221.32.118,3.0,0.0
*,江西,1,*,120.221.32.120,4.0,2.0
*,江西,1,*,120.221.32.166,8.0,1.0
*,江西,1,*,120.221.32.167,3.0,0.0
*,江西,1,*,120.221.32.168,2.0,1.0
*,江西,1,*,120.221.32.169,2.0,1.0
*,江西,1,*,120.221.32.170,3.0,0.0
*,江西,1,*,120.221.32.171,3.0,0.0
*,江西,1,*,120.221.32.172,3.0,0.0
*,江西,1,*,120.221.32.173,5.0,1.0
*,江西,1,*,120.221.32.174,3.0,0.0
*,江西,1,*,120.221.32.175,2.0,1.0
*,江西,1,*,120.221.32.177,2.0,1.0
*,江西,1,*,120.221.32.180,2.0,4.0
*,江西,1,*,120.221.32.182,2.0,1.0
*,江西,1,*,120.221.32.69,1.0,2.0
*,江西,1,*,120.221.32.70,4.0,2.0
*,江西,1,*,120.221.32.72,3.0,0.0
*,江西,1,*,120.221.32.73,1.0,2.0
*,江西,1,*,120.221.32.75,3.0,0.0
*,江西,1,*,120.221.32.76,3.0,0.0
*,江西,1,*,120.221.32.90,5.0,1.0
*,江西,1,*,120.221.32.94,3.0,0.0
*,江西,1,*,120.221.32.95,1.0,2.0
*,江西,1,*,120.221.32.97,3.0,0.0
*,江西,1,*,120.221.32.98,2.0,1.0
*,江西,1,*,120.221.34.100,6.0,0.0
*,江西,1,*,120.221.34.101,3.0,0.0
*,江西,1,*,120.221.34.102,2.0,1.0
*,江西,1,*,120.221.34.103,2.0,1.0
*,江西,1,*,120.221.34.104,5.0,1.0
*,江西,1,*,120.221.34.105,2.0,1.0
*,江西,1,*,120.221.34.106,3.0,0.0
*,江西,1,*,120.221.34.107,4.0,2.0
*,江西,1,*,120.221.34.108,1.0,2.0
*,江西,1,*,120.221.34.109,3.0,0.0
*,江西,1,*,120.221.34.175,6.0,0.0
*,江西,1,*,120.221.34.186,3.0,0.0
*,江西,1,*,120.221.34.197,4.0,2.0
*,江西,1,*,120.221.34.201,3.0,0.0
*,江西,1,*,120.221.34.202,5.0,1.0
*,江西,1,*,39.134.151.148,12.0,3.0
*,江西,1,*,39.134.151.149,11.0,4.0
*,江西,1,*,39.134.151.154,14.0,1.0
*,江西,1,*,39.134.151.156,13.0,2.0
*,江西,1,*,39.134.151.157,16.0,2.0
*,江西,1,*,39.134.151.158,12.0,3.0
*,江西,1,*,39.134.151.159,12.0,6.0
*,江西,1,*,39.134.151.160,13.0,2.0
*,江西,1,*,39.134.151.161,14.0,1.0
*,江西,1,*,39.134.151.162,16.0,2.0
*,江西,1,*,39.134.151.163,13.0,5.0
*,江西,1,*,39.134.151.164,12.0,6.0
*,江西,2,*,39.134.151.148,5.0,1.0
*,江西,2,*,39.134.151.149,4.0,2.0
*,江西,2,*,39.134.151.154,5.0,1.0
*,江西,2,*,39.134.151.156,5.0,1.0
*,江西,2,*,39.134.151.157,3.0,3.0
*,江西,2,*,39.134.151.158,5.0,1.0
*,江西,2,*,39.134.151.159,4.0,2.0
*,江西,2,*,39.134.151.160,3.0,3.0
*,江西,2,*,39.134.151.161,4.0,2.0
*,江西,2,*,39.134.151.162,5.0,1.0
*,江西,2,*,39.134.151.163,5.0,1.0
*,江西,2,*,39.134.151.164,5.0,1.0
*,江西,3,*,39.134.151.148,10.0,2.0
*,江西,3,*,39.134.151.149,9.0,0.0
*,江西,3,*,39.134.151.154,13.0,2.0
*,江西,3,*,39.134.151.156,9.0,0.0
*,江西,3,*,39.134.151.157,8.0,4.0
*,江西,3,*,39.134.151.158,6.0,3.0
*,江西,3,*,39.134.151.159,11.0,1.0
*,江西,3,*,39.134.151.160,8.0,1.0
*,江西,3,*,39.134.151.161,7.0,2.0
*,江西,3,*,39.134.151.162,8.0,1.0
*,江西,3,*,39.134.151.163,8.0,4.0
*,江西,3,*,39.134.151.164,7.0,2.0
*,江西,9,*,120.221.32.101,3.0,0.0
*,江西,9,*,120.221.32.106,2.0,1.0
*,江西,9,*,120.221.32.120,3.0,0.0
*,江西,9,*,120.221.32.180,2.0,1.0
*,江西,9,*,120.221.32.68,1.0,2.0
*,江西,9,*,120.221.32.69,2.0,1.0
*,江西,9,*,120.221.32.90,3.0,0.0
*,江西,9,*,120.221.35.10,3.0,0.0
*,江西,9,*,120.221.35.11,3.0,0.0
*,江西,9,*,120.221.35.14,3.0,0.0
*,江西,9,*,120.221.35.15,2.0,1.0
*,江西,9,*,120.221.35.16,3.0,0.0
*,江西,9,*,120.221.35.17,3.0,0.0
*,江西,9,*,120.221.35.18,2.0,1.0
*,江西,9,*,120.221.35.20,3.0,0.0
*,江西,9,*,120.221.35.21,2.0,1.0
*,江西,9,*,120.221.35.23,3.0,0.0
*,江西,9,*,120.221.35.24,1.0,2.0
*,江西,9,*,120.221.35.26,2.0,1.0
*,江西,9,*,120.221.35.28,2.0,1.0
*,江西,9,*,120.221.35.29,0.0,3.0
*,江西,9,*,120.221.35.30,3.0,0.0
*,江西,9,*,120.221.35.31,2.0,1.0
*,江西,9,*,120.221.35.32,2.0,1.0
*,江西,9,*,120.221.35.33,3.0,0.0
*,江西,9,*,120.221.35.34,3.0,0.0
*,江西,9,*,120.221.35.35,2.0,1.0
*,江西,9,*,120.221.35.36,1.0,2.0
*,江西,9,*,120.221.35.37,0.0,3.0
*,江西,9,*,120.221.35.38,3.0,0.0
*,江西,9,*,120.221.35.39,3.0,0.0
*,江西,9,*,120.221.35.40,2.0,1.0
*,江西,9,*,120.221.35.41,2.0,1.0
*,江西,9,*,120.221.35.42,2.0,1.0
*,江西,9,*,120.221.35.43,3.0,0.0
*,江西,9,*,120.221.35.44,1.0,2.0
*,江西,9,*,120.221.35.45,3.0,0.0
*,江西,9,*,120.221.35.47,2.0,1.0
*,江西,9,*,120.221.35.8,2.0,1.0
*,江西,9,*,120.221.35.9,2.0,1.0
*,江西,9,*,127.0.0.1,3.0,0.0
*,河北,0,*,120.221.32.100,7.0,2.0
*,河北,0,*,120.221.32.101,6.0,3.0
*,河北,0,*,120.221.32.102,9.0,3.0
*,河北,0,*,120.221.32.103,6.0,3.0
*,河北,0,*,120.221.32.104,10.0,2.0
*,河北,0,*,120.221.32.105,9.0,0.0
*,河北,0,*,120.221.32.106,9.0,3.0
*,河北,0,*,120.221.32.107,5.0,4.0
*,河北,0,*,120.221.32.108,9.0,0.0
*,河北,0,*,120.221.32.112,12.0,0.0
*,河北,0,*,120.221.32.113,7.0,2.0
*,河北,0,*,120.221.32.114,7.0,2.0
*,河北,0,*,120.221.32.115,7.0,2.0
*,河北,0,*,120.221.32.116,7.0,2.0
*,河北,0,*,120.221.32.117,5.0,1.0
*,河北,0,*,120.221.32.118,12.0,0.0
*,河北,0,*,120.221.32.119,8.0,4.0
*,河北,0,*,120.221.32.120,12.0,0.0
*,河北,0,*,120.221.32.166,6.0,3.0
*,河北,0,*,120.221.32.167,9.0,0.0
*,河北,0,*,120.221.32.168,11.0,1.0
*,河北,0,*,120.221.32.169,9.0,0.0
*,河北,0,*,120.221.32.170,7.0,2.0
*,河北,0,*,120.221.32.171,8.0,1.0
*,河北,0,*,120.221.32.172,5.0,4.0
*,河北,0,*,120.221.32.173,8.0,1.0
*,河北,0,*,120.221.32.174,11.0,1.0
*,河北,0,*,120.221.32.175,7.0,2.0
*,河北,0,*,120.221.32.177,8.0,1.0
*,河北,0,*,120.221.32.178,8.0,1.0
*,河北,0,*,120.221.32.179,8.0,1.0
*,河北,0,*,120.221.32.180,8.0,1.0
*,河北,0,*,120.221.32.181,6.0,3.0
*,河北,0,*,120.221.32.182,6.0,3.0
*,河北,0,*,120.221.32.183,9.0,0.0
*,河北,0,*,120.221.32.184,5.0,1.0
*,河北,0,*,120.221.32.185,12.0,0.0
*,河北,0,*,120.221.32.186,10.0,2.0
*,河北,0,*,120.221.32.68,9.0,3.0
*,河北,0,*,120.221.32.69,6.0,3.0
*,河北,0,*,120.221.32.70,8.0,1.0
*,河北,0,*,120.221.32.71,9.0,3.0
*,河北,0,*,120.221.32.72,9.0,0.0
*,河北,0,*,120.221.32.73,11.0,1.0
*,河北,0,*,120.221.32.74,11.0,1.0
*,河北,0,*,120.221.32.75,8.0,1.0
*,河北,0,*,120.221.32.76,10.0,2.0
*,河北,0,*,120.221.32.89,7.0,2.0
*,河北,0,*,120.221.32.90,9.0,0.0
*,河北,0,*,120.221.32.94,7.0,2.0
*,河北,0,*,120.221.32.95,6.0,3.0
*,河北,0,*,120.221.32.96,12.0,0.0
*,河北,0,*,120.221.32.97,8.0,1.0
*,河北,0,*,120.221.32.98,7.0,2.0
*,河北,0,*,120.221.35.14,2.0,1.0
*,河北,0,*,120.221.35.16,3.0,0.0
*,河北,0,*,120.221.35.17,2.0,1.0
*,河北,0,*,120.221.35.26,1.0,2.0
*,河北,0,*,120.221.35.28,3.0,0.0
*,河北,0,*,120.221.35.30,2.0,1.0
*,河北,0,*,120.221.35.31,3.0,0.0
*,河北,0,*,120.221.35.38,2.0,1.0
*,河北,0,*,120.221.35.40,1.0,2.0
*,河北,0,*,120.221.35.41,2.0,1.0
*,河北,0,*,120.221.35.44,2.0,1.0
*,河北,0,*,120.221.35.45,2.0,1.0
*,河北,0,*,120.221.35.8,3.0,0.0
*,河北,0,*,120.221.35.9,3.0,0.0
*,河北,0,*,127.0.0.1,3.0,0.0
*,河北,0,*,39.134.150.196,2.0,1.0
*,河北,0,*,39.134.150.3,5.0,1.0
*,河北,0,*,39.134.150.35,1.0,2.0
*,河北,0,*,39.134.150.36,3.0,0.0
*,河北,0,*,39.134.150.4,6.0,0.0
*,河北,0,*,39.134.150.5,3.0,0.0
*,河北,0,*,39.134.150.6,2.0,1.0
*,河北,0,*,39.134.151.148,10.0,2.0
*,河北,0,*,39.134.151.149,12.0,0.0
*,河北,0,*,39.134.151.154,10.0,2.0
*,河北,0,*,39.134.151.156,5.0,4.0
*,河北,0,*,39.134.151.157,11.0,1.0
*,河北,0,*,39.134.151.158,11.0,1.0
*,河北,0,*,39.134.151.159,7.0,2.0
*,河北,0,*,39.134.151.160,11.0,1.0
*,河北,0,*,39.134.151.161,11.0,1.0
*,河北,0,*,39.134.151.162,9.0,3.0
*,河北,0,*,39.134.151.163,10.0,2.0
*,河北,0,*,39.134.151.164,9.0,3.0
*,河北,1,*,120.221.32.102,3.0,0.0
*,河北,1,*,120.221.32.103,3.0,0.0
*,河北,1,*,120.221.32.104,2.0,1.0
*,河北,1,*,120.221.32.105,3.0,0.0
*,河北,1,*,120.221.32.108,5.0,1.0
*,河北,1,*,120.221.32.114,2.0,1.0
*,河北,1,*,120.221.32.115,3.0,0.0
*,河北,1,*,120.221.32.116,2.0,1.0
*,河北,1,*,120.221.32.118,3.0,0.0
*,河北,1,*,120.221.32.119,5.0,4.0
*,河北,1,*,120.221.32.167,1.0,2.0
*,河北,1,*,120.221.32.168,3.0,0.0
*,河北,1,*,120.221.32.169,4.0,2.0
*,河北,1,*,120.221.32.170,6.0,0.0
*,河北,1,*,120.221.32.172,4.0,2.0
*,河北,1,*,120.221.32.175,6.0,0.0
*,河北,1,*,120.221.32.177,3.0,0.0
*,河北,1,*,120.221.32.178,2.0,1.0
*,河北,1,*,120.221.32.181,3.0,0.0
*,河北,1,*,120.221.32.183,3.0,0.0
*,河北,1,*,120.221.32.185,3.0,0.0
*,河北,1,*,120.221.32.69,3.0,0.0
*,河北,1,*,120.221.32.70,1.0,2.0
*,河北,1,*,120.221.32.71,3.0,0.0
*,河北,1,*,120.221.32.72,3.0,0.0
*,河北,1,*,120.221.32.73,2.0,1.0
*,河北,1,*,120.221.32.74,3.0,3.0
*,河北,1,*,120.221.32.76,2.0,1.0
*,河北,1,*,120.221.32.94,2.0,1.0
*,河北,1,*,120.221.32.95,3.0,0.0
*,河北,1,*,120.221.32.97,3.0,0.0
*,河北,1,*,120.221.34.100,2.0,1.0
*,河北,1,*,120.221.34.101,3.0,0.0
*,河北,1,*,120.221.34.102,3.0,0.0
*,河北,1,*,120.221.34.103,2.0,1.0
*,河北,1,*,120.221.34.104,1.0,2.0
*,河北,1,*,120.221.34.105,3.0,0.0
*,河北,1,*,120.221.34.106,8.0,1.0
*,河北,1,*,120.221.34.107,3.0,0.0
*,河北,1,*,120.221.34.108,2.0,1.0
*,河北,1,*,120.221.34.109,3.0,0.0
*,河北,1,*,120.221.34.175,2.0,1.0
*,河北,1,*,120.221.34.186,2.0,1.0
*,河北,1,*,120.221.34.197,2.0,1.0
*,河北,1,*,120.221.34.200,2.0,1.0
*,河北,1,*,120.221.34.202,3.0,0.0
*,河北,1,*,120.221.35.14,1.0,2.0
*,河北,1,*,120.221.35.15,2.0,1.0
*,河北,1,*,120.221.35.16,3.0,0.0
*,河北,1,*,120.221.35.17,1.0,2.0
*,河北,1,*,120.221.35.18,2.0,1.0
*,河北,1,*,120.221.35.36,3.0,0.0
*,河北,1,*,120.221.36.33,6.0,0.0
*,河北,1,*,120.221.36.34,6.0,0.0
*,河北,1,*,120.221.36.35,3.0,3.0
*,河北,1,*,120.221.36.36,6.0,0.0
*,河北,1,*,120.221.36.37,4.0,2.0
*,河北,1,*,120.221.36.38,5.0,1.0
*,河北,1,*,120.221.36.39,4.0,2.0
*,河北,1,*,120.221.36.40,6.0,0.0
*,河北,1,*,120.221.36.41,6.0,0.0
*,河北,1,*,120.221.36.42,6.0,0.0
*,河北,1,*,120.221.36.77,4.0,2.0
*,河北,1,*,120.221.36.78,5.0,1.0
*,河北,1,*,120.221.36.79,4.0,2.0
*,河北,1,*,120.221.36.80,4.0,2.0
*,河北,1,*,120.221.36.82,2.0,1.0
*,河北,1,*,127.0.0.1,7.0,2.0
*,河北,1,*,39.134.151.148,11.0,7.0
*,河北,1,*,39.134.151.149,15.0,3.0
*,河北,1,*,39.134.151.154,11.0,4.0
*,河北,1,*,39.134.151.156,13.0,5.0
*,河北,1,*,39.134.151.157,16.0,2.0
*,河北,1,*,39.134.151.158,11.0,7.0
*,河北,1,*,39.134.151.159,16.0,2.0
*,河北,1,*,39.134.151.160,13.0,5.0
*,河北,1,*,39.134.151.161,16.0,2.0
*,河北,1,*,39.134.151.162,16.0,2.0
*,河北,1,*,39.134.151.163,15.0,3.0
*,河北,1,*,39.134.151.164,11.0,7.0
*,河北,2,*,39.134.151.148,6.0,0.0
*,河北,2,*,39.134.151.149,8.0,1.0
*,河北,2,*,39.134.151.154,4.0,2.0
*,河北,2,*,39.134.151.156,4.0,2.0
*,河北,2,*,39.134.151.157,3.0,3.0
*,河北,2,*,39.134.151.158,4.0,2.0
*,河北,2,*,39.134.151.159,4.0,2.0
*,河北,2,*,39.134.151.160,5.0,1.0
*,河北,2,*,39.134.151.161,6.0,3.0
*,河北,2,*,39.134.151.162,5.0,4.0
*,河北,2,*,39.134.151.163,4.0,2.0
*,河北,2,*,39.134.151.164,5.0,1.0
*,河北,3,*,39.134.151.148,12.0,3.0
*,河北,3,*,39.134.151.149,12.0,3.0
*,河北,3,*,39.134.151.154,13.0,2.0
*,河北,3,*,39.134.151.156,12.0,3.0
*,河北,3,*,39.134.151.157,13.0,2.0
*,河北,3,*,39.134.151.158,12.0,3.0
*,河北,3,*,39.134.151.159,12.0,3.0
*,河北,3,*,39.134.151.160,14.0,1.0
*,河北,3,*,39.134.151.161,13.0,2.0
*,河北,3,*,39.134.151.162,14.0,1.0
*,河北,3,*,39.134.151.163,10.0,5.0
*,河北,3,*,39.134.151.164,15.0,0.0
*,河北,9,*,120.221.36.42,2.0,1.0
*,河北,9,*,39.134.151.148,11.0,1.0
*,河北,9,*,39.134.151.149,8.0,7.0
*,河北,9,*,39.134.151.154,8.0,1.0
*,河北,9,*,39.134.151.156,10.0,5.0
*,河北,9,*,39.134.151.157,11.0,1.0
*,河北,9,*,39.134.151.158,10.0,2.0
*,河北,9,*,39.134.151.159,4.0,5.0
*,河北,9,*,39.134.151.160,12.0,0.0
*,河北,9,*,39.134.151.161,9.0,3.0
*,河北,9,*,39.134.151.162,10.0,2.0
*,河北,9,*,39.134.151.163,8.0,1.0
*,河北,9,*,39.134.151.164,9.0,3.0
*,河南,0,*,120.221.32.100,4.0,2.0
*,河南,0,*,120.221.32.101,10.0,2.0
*,河南,0,*,120.221.32.102,3.0,0.0
*,河南,0,*,120.221.32.103,3.0,0.0
*,河南,0,*,120.221.32.104,3.0,0.0
*,河南,0,*,120.221.32.105,6.0,0.0
*,河南,0,*,120.221.32.106,2.0,1.0
*,河南,0,*,120.221.32.107,7.0,2.0
*,河南,0,*,120.221.32.108,7.0,2.0
*,河南,0,*,120.221.32.112,2.0,1.0
*,河南,0,*,120.221.32.113,2.0,1.0
*,河南,0,*,120.221.32.114,3.0,3.0
*,河南,0,*,120.221.32.115,7.0,2.0
*,河南,0,*,120.221.32.116,4.0,2.0
*,河南,0,*,120.221.32.117,8.0,1.0
*,河南,0,*,120.221.32.118,5.0,1.0
*,河南,0,*,120.221.32.119,3.0,3.0
*,河南,0,*,120.221.32.120,8.0,1.0
*,河南,0,*,120.221.32.166,7.0,2.0
*,河南,0,*,120.221.32.167,4.0,2.0
*,河南,0,*,120.221.32.168,5.0,1.0
*,河南,0,*,120.221.32.169,6.0,0.0
*,河南,0,*,120.221.32.170,3.0,3.0
*,河南,0,*,120.221.32.171,2.0,1.0
*,河南,0,*,120.221.32.172,10.0,2.0
*,河南,0,*,120.221.32.173,5.0,1.0
*,河南,0,*,120.221.32.174,4.0,2.0
*,河南,0,*,120.221.32.175,6.0,3.0
*,河南,0,*,120.221.32.177,4.0,2.0
*,河南,0,*,120.221.32.178,8.0,1.0
*,河南,0,*,120.221.32.179,3.0,0.0
*,河南,0,*,120.221.32.180,5.0,4.0
*,河南,0,*,120.221.32.181,8.0,1.0
*,河南,0,*,120.221.32.182,6.0,0.0
*,河南,0,*,120.221.32.183,4.0,2.0
*,河南,0,*,120.221.32.184,4.0,2.0
*,河南,0,*,120.221.32.185,5.0,1.0
*,河南,0,*,120.221.32.186,7.0,2.0
*,河南,0,*,120.221.32.68,5.0,4.0
*,河南,0,*,120.221.32.69,6.0,3.0
*,河南,0,*,120.221.32.70,3.0,0.0
*,河南,0,*,120.221.32.71,7.0,2.0
*,河南,0,*,120.221.32.72,5.0,1.0
*,河南,0,*,120.221.32.73,3.0,0.0
*,河南,0,*,120.221.32.74,4.0,2.0
