DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,山东,4,*,120.221.32.106,11.0,4.0
*,山东,4,*,120.221.32.107,12.0,3.0
*,山东,4,*,120.221.32.108,11.0,4.0
*,山东,4,*,120.221.32.112,10.0,5.0
*,山东,4,*,120.221.32.113,13.0,2.0
*,山东,4,*,120.221.32.114,15.0,0.0
*,山东,4,*,120.221.32.115,10.0,5.0
*,山东,4,*,120.221.32.116,14.0,1.0
*,山东,4,*,120.221.32.117,12.0,3.0
*,山东,4,*,120.221.32.118,14.0,1.0
*,山东,4,*,120.221.32.119,10.0,5.0
*,山东,4,*,120.221.32.120,12.0,3.0
*,山东,4,*,120.221.32.166,10.0,5.0
*,山东,4,*,120.221.32.167,11.0,4.0
*,山东,4,*,120.221.32.168,13.0,2.0
*,山东,4,*,120.221.32.169,12.0,3.0
*,山东,4,*,120.221.32.170,13.0,2.0
*,山东,4,*,120.221.32.171,12.0,3.0
*,山东,4,*,120.221.32.172,9.0,6.0
*,山东,4,*,120.221.32.173,10.0,5.0
*,山东,4,*,120.221.32.174,13.0,2.0
*,山东,4,*,120.221.32.175,12.0,3.0
*,山东,4,*,120.221.32.177,13.0,2.0
*,山东,4,*,120.221.32.178,13.0,2.0
*,山东,4,*,120.221.32.179,13.0,2.0
*,山东,4,*,120.221.32.180,12.0,3.0
*,山东,4,*,120.221.32.181,8.0,7.0
*,山东,4,*,120.221.32.182,11.0,4.0
*,山东,4,*,120.221.32.183,13.0,2.0
*,山东,4,*,120.221.32.184,14.0,1.0
*,山东,4,*,120.221.32.185,13.0,2.0
*,山东,4,*,120.221.32.186,13.0,2.0
*,山东,4,*,120.221.32.210,45.0,9.0
*,山东,4,*,120.221.32.211,43.0,14.0
*,山东,4,*,120.221.32.213,40.0,14.0
*,山东,4,*,120.221.32.214,42.0,12.0
*,山东,4,*,120.221.32.215,46.0,5.0
*,山东,4,*,120.221.32.216,43.0,11.0
*,山东,4,*,120.221.32.217,38.0,7.0
*,山东,4,*,120.221.32.218,42.0,9.0
*,山东,4,*,120.221.32.219,44.0,16.0
*,山东,4,*,120.221.32.68,13.0,2.0
*,山东,4,*,120.221.32.69,11.0,4.0
*,山东,4,*,120.221.32.70,8.0,7.0
*,山东,4,*,120.221.32.71,12.0,3.0
*,山东,4,*,120.221.32.72,14.0,1.0
*,山东,4,*,120.221.32.73,12.0,3.0
*,山东,4,*,120.221.32.74,14.0,1.0
*,山东,4,*,120.221.32.75,13.0,2.0
*,山东,4,*,120.221.32.76,12.0,3.0
*,山东,4,*,120.221.32.89,10.0,5.0
*,山东,4,*,120.221.32.90,12.0,3.0
*,山东,4,*,120.221.32.94,14.0,1.0
*,山东,4,*,120.221.32.95,12.0,3.0
*,山东,4,*,120.221.32.96,13.0,2.0
*,山东,4,*,120.221.32.97,14.0,1.0
*,山东,4,*,120.221.32.98,11.0,4.0
*,山东,4,*,120.221.34.100,38.0,9.0
*,山东,4,*,120.221.34.101,43.0,7.0
*,山东,4,*,120.221.34.102,36.0,14.0
*,山东,4,*,120.221.34.103,36.0,8.0
*,山东,4,*,120.221.34.104,30.0,11.0
*,山东,4,*,120.221.34.105,26.0,15.0
*,山东,4,*,120.221.34.106,39.0,20.0
*,山东,4,*,120.221.34.107,39.0,5.0
*,山东,4,*,120.221.34.108,43.0,7.0
*,山东,4,*,120.221.34.109,39.0,11.0
*,山东,4,*,120.221.34.175,34.0,13.0
*,山东,4,*,120.221.34.186,41.0,6.0
*,山东,4,*,120.221.34.197,24.0,14.0
*,山东,4,*,120.221.34.200,31.0,7.0
*,山东,4,*,120.221.34.201,36.0,5.0
*,山东,4,*,120.221.34.202,32.0,9.0
*,山东,4,*,120.221.34.210,37.0,5.0
*,山东,4,*,120.221.34.211,45.0,9.0
*,山东,4,*,120.221.34.213,33.0,12.0
*,山东,4,*,120.221.34.214,44.0,7.0
*,山东,4,*,120.221.34.215,41.0,10.0
*,山东,4,*,120.221.34.216,27.0,15.0
*,山东,4,*,120.221.34.217,43.0,8.0
*,山东,4,*,120.221.34.218,38.0,13.0
*,山东,4,*,120.221.34.219,55.0,8.0
*,山东,4,*,120.221.35.10,11.0,4.0
*,山东,4,*,120.221.35.11,8.0,4.0
*,山东,4,*,120.221.35.14,9.0,3.0
*,山东,4,*,120.221.35.15,10.0,5.0
*,山东,4,*,120.221.35.16,9.0,3.0
*,山东,4,*,120.221.35.17,9.0,3.0
*,山东,4,*,120.221.35.18,14.0,1.0
*,山东,4,*,120.221.35.20,12.0,0.0
*,山东,4,*,120.221.35.21,9.0,3.0
*,山东,4,*,120.221.35.23,12.0,3.0
*,山东,4,*,120.221.35.24,12.0,0.0
*,山东,4,*,120.221.35.26,10.0,5.0
*,山东,4,*,120.221.35.27,9.0,3.0
*,山东,4,*,120.221.35.28,9.0,3.0
*,山东,4,*,120.221.35.29,10.0,2.0
*,山东,4,*,120.221.35.30,10.0,2.0
*,山东,4,*,120.221.35.31,10.0,5.0
*,山东,4,*,120.221.35.32,11.0,1.0
*,山东,4,*,120.221.35.33,13.0,2.0
*,山东,4,*,120.221.35.34,10.0,2.0
*,山东,4,*,120.221.35.35,7.0,5.0
*,山东,4,*,120.221.35.36,8.0,4.0
*,山东,4,*,120.221.35.37,9.0,3.0
*,山东,4,*,120.221.35.38,10.0,2.0
*,山东,4,*,120.221.35.39,9.0,0.0
*,山东,4,*,120.221.35.40,9.0,3.0
*,山东,4,*,120.221.35.41,9.0,3.0
*,山东,4,*,120.221.35.42,10.0,2.0
*,山东,4,*,120.221.35.43,11.0,1.0
*,山东,4,*,120.221.35.44,9.0,3.0
*,山东,4,*,120.221.35.45,10.0,2.0
*,山东,4,*,120.221.35.47,9.0,3.0
*,山东,4,*,120.221.35.8,11.0,1.0
*,山东,4,*,120.221.35.9,10.0,2.0
*,山东,4,*,120.221.36.33,30.0,5.0
*,山东,4,*,120.221.36.34,27.0,5.0
*,山东,4,*,120.221.36.35,34.0,7.0
*,山东,4,*,120.221.36.36,23.0,6.0
*,山东,4,*,120.221.36.37,24.0,11.0
*,山东,4,*,120.221.36.38,34.0,4.0
*,山东,4,*,120.221.36.39,28.0,10.0
*,山东,4,*,120.221.36.40,35.0,6.0
*,山东,4,*,120.221.36.41,28.0,7.0
*,山东,4,*,120.221.36.42,33.0,5.0
*,山东,4,*,120.221.36.77,29.0,9.0
*,山东,4,*,120.221.36.78,28.0,7.0
*,山东,4,*,120.221.36.79,32.0,6.0
*,山东,4,*,120.221.36.80,28.0,7.0
*,山东,4,*,120.221.36.82,25.0,7.0
*,山东,4,*,127.0.0.1,36.0,11.0
*,山东,4,*,39.134.149.131,6.0,6.0
*,山东,4,*,39.134.149.132,12.0,3.0
*,山东,4,*,39.134.149.133,9.0,6.0
*,山东,4,*,39.134.149.195,9.0,6.0
*,山东,4,*,39.134.149.196,9.0,3.0
*,山东,4,*,39.134.149.227,13.0,2.0
*,山东,4,*,39.134.149.228,12.0,3.0
*,山东,4,*,39.134.149.229,21.0,6.0
*,山东,4,*,39.134.149.230,24.0,3.0
*,山东,4,*,39.134.150.131,3.0,0.0
*,山东,4,*,39.134.150.163,12.0,3.0
*,山东,4,*,39.134.150.164,10.0,5.0
*,山东,4,*,39.134.150.165,12.0,3.0
*,山东,4,*,39.134.150.195,8.0,1.0
*,山东,4,*,39.134.150.196,12.0,3.0
*,山东,4,*,39.134.150.197,2.0,1.0
*,山东,4,*,39.134.150.198,5.0,1.0
*,山东,4,*,39.134.150.5,3.0,0.0
*,山东,4,*,39.134.150.6,2.0,1.0
*,山东,4,*,39.134.151.148,17.0,7.0
*,山东,4,*,39.134.151.149,21.0,3.0
*,山东,4,*,39.134.151.150,12.0,3.0
*,山东,4,*,39.134.151.151,12.0,3.0
*,山东,4,*,39.134.151.152,9.0,6.0
*,山东,4,*,39.134.151.153,11.0,4.0
*,山东,4,*,39.134.151.154,20.0,4.0
*,山东,4,*,39.134.151.156,17.0,7.0
*,山东,4,*,39.134.151.157,17.0,7.0
*,山东,4,*,39.134.151.158,19.0,5.0
*,山东,4,*,39.134.151.159,17.0,7.0
*,山东,4,*,39.134.151.160,21.0,6.0
*,山东,4,*,39.134.151.161,16.0,8.0
*,山东,4,*,39.134.151.162,15.0,9.0
*,山东,4,*,39.134.151.163,20.0,4.0
*,山东,4,*,39.134.151.164,21.0,6.0
*,山东,4,*,39.134.152.204,3.0,0.0
*,山东,4,*,39.134.152.205,2.0,1.0
*,山东,4,*,39.134.152.206,3.0,0.0
*,山东,4,*,39.134.152.235,12.0,3.0
*,山东,4,*,39.134.152.236,12.0,3.0
*,山东,4,*,39.134.152.237,6.0,3.0
*,山东,4,*,39.134.152.238,7.0,2.0
*,山东,9,*,120.221.32.100,14.0,1.0
*,山东,9,*,120.221.32.101,12.0,3.0
*,山东,9,*,120.221.32.102,15.0,0.0
*,山东,9,*,120.221.32.103,11.0,4.0
*,山东,9,*,120.221.32.104,13.0,2.0
*,山东,9,*,120.221.32.105,14.0,1.0
*,山东,9,*,120.221.32.106,13.0,2.0
*,山东,9,*,120.221.32.107,12.0,3.0
*,山东,9,*,120.221.32.108,13.0,2.0
*,山东,9,*,120.221.32.112,11.0,4.0
*,山东,9,*,120.221.32.113,11.0,4.0
*,山东,9,*,120.221.32.114,14.0,1.0
*,山东,9,*,120.221.32.115,14.0,1.0
*,山东,9,*,120.221.32.116,11.0,4.0
*,山东,9,*,120.221.32.117,12.0,3.0
*,山东,9,*,120.221.32.118,13.0,2.0
*,山东,9,*,120.221.32.119,13.0,2.0
*,山东,9,*,120.221.32.120,13.0,2.0
*,山东,9,*,120.221.32.166,11.0,4.0
*,山东,9,*,120.221.32.167,12.0,3.0
*,山东,9,*,120.221.32.168,9.0,6.0
*,山东,9,*,120.221.32.169,13.0,2.0
*,山东,9,*,120.221.32.170,11.0,4.0
*,山东,9,*,120.221.32.171,11.0,4.0
*,山东,9,*,120.221.32.172,13.0,2.0
*,山东,9,*,120.221.32.173,12.0,3.0
*,山东,9,*,120.221.32.174,13.0,2.0
*,山东,9,*,120.221.32.175,10.0,5.0
*,山东,9,*,120.221.32.177,12.0,3.0
*,山东,9,*,120.221.32.178,11.0,4.0
*,山东,9,*,120.221.32.179,12.0,3.0
*,山东,9,*,120.221.32.180,10.0,5.0
*,山东,9,*,120.221.32.181,12.0,3.0
*,山东,9,*,120.221.32.182,11.0,4.0
*,山东,9,*,120.221.32.183,13.0,2.0
*,山东,9,*,120.221.32.184,13.0,2.0
*,山东,9,*,120.221.32.185,13.0,2.0
*,山东,9,*,120.221.32.186,12.0,3.0
*,山东,9,*,120.221.32.210,76.0,17.0
*,山东,9,*,120.221.32.211,75.0,24.0
*,山东,9,*,120.221.32.213,82.0,17.0
*,山东,9,*,120.221.32.214,78.0,21.0
*,山东,9,*,120.221.32.215,86.0,16.0
*,山东,9,*,120.221.32.216,76.0,20.0
*,山东,9,*,120.221.32.217,71.0,22.0
*,山东,9,*,120.221.32.218,89.0,16.0
*,山东,9,*,120.221.32.219,75.0,27.0
*,山东,9,*,120.221.32.68,11.0,4.0
*,山东,9,*,120.221.32.69,12.0,3.0
*,山东,9,*,120.221.32.70,10.0,5.0
*,山东,9,*,120.221.32.71,12.0,3.0
*,山东,9,*,120.221.32.72,13.0,2.0
*,山东,9,*,120.221.32.73,12.0,3.0
*,山东,9,*,120.221.32.74,14.0,1.0
*,山东,9,*,120.221.32.75,11.0,4.0
*,山东,9,*,120.221.32.76,13.0,2.0
*,山东,9,*,120.221.32.89,12.0,3.0
*,山东,9,*,120.221.32.90,12.0,3.0
*,山东,9,*,120.221.32.94,14.0,1.0
*,山东,9,*,120.221.32.95,12.0,3.0
*,山东,9,*,120.221.32.96,11.0,4.0
*,山东,9,*,120.221.32.97,14.0,1.0
*,山东,9,*,120.221.32.98,12.0,3.0
*,山东,9,*,120.221.34.100,58.0,13.0
*,山东,9,*,120.221.34.101,54.0,14.0
*,山东,9,*,120.221.34.102,56.0,12.0
*,山东,9,*,120.221.34.103,59.0,12.0
*,山东,9,*,120.221.34.104,54.0,17.0
*,山东,9,*,120.221.34.105,57.0,11.0
*,山东,9,*,120.221.34.106,57.0,14.0
*,山东,9,*,120.221.34.107,61.0,10.0
*,山东,9,*,120.221.34.108,62.0,12.0
*,山东,9,*,120.221.34.109,52.0,22.0
*,山东,9,*,120.221.34.175,55.0,13.0
*,山东,9,*,120.221.34.186,49.0,19.0
*,山东,9,*,120.221.34.197,59.0,18.0
*,山东,9,*,120.221.34.200,52.0,16.0
*,山东,9,*,120.221.34.201,62.0,12.0
*,山东,9,*,120.221.34.202,55.0,16.0
*,山东,9,*,120.221.34.210,85.0,14.0
*,山东,9,*,120.221.34.211,84.0,21.0
*,山东,9,*,120.221.34.213,81.0,21.0
*,山东,9,*,120.221.34.214,83.0,16.0
*,山东,9,*,120.221.34.215,87.0,21.0
*,山东,9,*,120.221.34.216,76.0,20.0
*,山东,9,*,120.221.34.217,80.0,25.0
*,山东,9,*,120.221.34.218,87.0,15.0
*,山东,9,*,120.221.34.219,89.0,16.0
*,山东,9,*,120.221.35.10,10.0,2.0
*,山东,9,*,120.221.35.11,7.0,2.0
*,山东,9,*,120.221.35.14,7.0,2.0
*,山东,9,*,120.221.35.15,11.0,1.0
*,山东,9,*,120.221.35.16,8.0,1.0
*,山东,9,*,120.221.35.17,8.0,1.0
*,山东,9,*,120.221.35.18,9.0,0.0
*,山东,9,*,120.221.35.20,8.0,1.0
*,山东,9,*,120.221.35.21,9.0,3.0
*,山东,9,*,120.221.35.23,8.0,1.0
*,山东,9,*,120.221.35.24,7.0,2.0
*,山东,9,*,120.221.35.26,7.0,2.0
*,山东,9,*,120.221.35.27,6.0,3.0
*,山东,9,*,120.221.35.28,8.0,1.0
*,山东,9,*,120.221.35.29,8.0,1.0
*,山东,9,*,120.221.35.30,8.0,1.0
*,山东,9,*,120.221.35.31,9.0,3.0
*,山东,9,*,120.221.35.32,8.0,4.0
*,山东,9,*,120.221.35.33,6.0,3.0
*,山东,9,*,120.221.35.34,7.0,2.0
*,山东,9,*,120.221.35.35,8.0,1.0
*,山东,9,*,120.221.35.36,7.0,2.0
*,山东,9,*,120.221.35.37,6.0,3.0
*,山东,9,*,120.221.35.38,12.0,0.0
*,山东,9,*,120.221.35.39,6.0,3.0
*,山东,9,*,120.221.35.40,8.0,1.0
*,山东,9,*,120.221.35.41,10.0,2.0
*,山东,9,*,120.221.35.42,7.0,2.0
*,山东,9,*,120.221.35.43,8.0,4.0
*,山东,9,*,120.221.35.44,8.0,1.0
*,山东,9,*,120.221.35.45,8.0,4.0
*,山东,9,*,120.221.35.47,9.0,0.0
*,山东,9,*,120.221.35.8,6.0,3.0
*,山东,9,*,120.221.35.9,8.0,1.0
*,山东,9,*,120.221.36.33,21.0,11.0
*,山东,9,*,120.221.36.34,22.0,7.0
*,山东,9,*,120.221.36.35,28.0,4.0
*,山东,9,*,120.221.36.36,22.0,7.0
*,山东,9,*,120.221.36.37,25.0,4.0
*,山东,9,*,120.221.36.38,26.0,6.0
*,山东,9,*,120.221.36.39,23.0,6.0
*,山东,9,*,120.221.36.40,29.0,6.0
*,山东,9,*,120.221.36.41,24.0,8.0
*,山东,9,*,120.221.36.42,30.0,5.0
*,山东,9,*,120.221.36.77,29.0,6.0
*,山东,9,*,120.221.36.78,24.0,5.0
*,山东,9,*,120.221.36.79,27.0,8.0
*,山东,9,*,120.221.36.80,30.0,5.0
*,山东,9,*,120.221.36.82,24.0,5.0
*,山东,9,*,127.0.0.1,47.0,6.0
*,山东,9,*,39.134.149.131,8.0,1.0
*,山东,9,*,39.134.149.132,7.0,2.0
*,山东,9,*,39.134.149.133,8.0,1.0
*,山东,9,*,39.134.149.164,12.0,3.0
*,山东,9,*,39.134.149.165,12.0,3.0
*,山东,9,*,39.134.149.195,2.0,1.0
*,山东,9,*,39.134.149.196,2.0,1.0
*,山东,9,*,39.134.149.227,13.0,2.0
*,山东,9,*,39.134.149.228,9.0,6.0
*,山东,9,*,39.134.149.229,14.0,10.0
*,山东,9,*,39.134.149.230,21.0,3.0
*,山东,9,*,39.134.150.100,4.0,5.0
*,山东,9,*,39.134.150.101,8.0,4.0
*,山东,9,*,39.134.150.102,8.0,4.0
*,山东,9,*,39.134.150.131,10.0,5.0
*,山东,9,*,39.134.150.132,13.0,2.0
*,山东,9,*,39.134.150.133,16.0,2.0
*,山东,9,*,39.134.150.134,15.0,3.0
*,山东,9,*,39.134.150.163,9.0,3.0
*,山东,9,*,39.134.150.164,6.0,3.0
*,山东,9,*,39.134.150.165,6.0,0.0
*,山东,9,*,39.134.150.3,12.0,3.0
*,山东,9,*,39.134.150.35,4.0,2.0
*,山东,9,*,39.134.150.36,3.0,3.0
*,山东,9,*,39.134.150.4,13.0,2.0
*,山东,9,*,39.134.150.5,9.0,0.0
*,山东,9,*,39.134.150.6,5.0,4.0
*,山东,9,*,39.134.150.99,5.0,1.0
*,山东,9,*,39.134.151.148,18.0,9.0
*,山东,9,*,39.134.151.149,22.0,5.0
*,山东,9,*,39.134.151.150,13.0,2.0
*,山东,9,*,39.134.151.151,13.0,2.0
*,山东,9,*,39.134.151.152,13.0,2.0
*,山东,9,*,39.134.151.153,12.0,3.0
*,山东,9,*,39.134.151.154,22.0,5.0
*,山东,9,*,39.134.151.156,19.0,5.0
*,山东,9,*,39.134.151.157,20.0,4.0
*,山东,9,*,39.134.151.158,21.0,3.0
*,山东,9,*,39.134.151.159,19.0,5.0
*,山东,9,*,39.134.151.160,16.0,8.0
*,山东,9,*,39.134.151.161,19.0,5.0
*,山东,9,*,39.134.151.162,17.0,4.0
*,山东,9,*,39.134.151.163,19.0,5.0
*,山东,9,*,39.134.151.164,18.0,6.0
*,山东,9,*,39.134.152.144,7.0,2.0
*,山东,9,*,39.134.152.145,6.0,3.0
*,山东,9,*,39.134.152.146,8.0,1.0
*,山东,9,*,39.134.152.147,7.0,2.0
*,山东,9,*,39.134.152.148,7.0,2.0
*,山东,9,*,39.134.152.202,9.0,6.0
*,山东,9,*,39.134.152.203,15.0,0.0
*,山东,9,*,39.134.152.204,3.0,0.0
*,山东,9,*,39.134.152.205,3.0,0.0
*,山东,9,*,39.134.152.206,3.0,0.0
*,山东,9,*,39.134.152.235,8.0,1.0
*,山东,9,*,39.134.152.236,9.0,0.0
*,山东,9,*,39.134.152.237,5.0,1.0
*,山东,9,*,39.134.152.238,9.0,0.0
*,山西,0,*,120.221.32.101,7.0,2.0
*,山西,0,*,120.221.32.102,3.0,0.0
*,山西,0,*,120.221.32.105,1.0,2.0
*,山西,0,*,120.221.32.106,3.0,0.0
*,山西,0,*,120.221.32.107,2.0,1.0
*,山西,0,*,120.221.32.108,2.0,1.0
*,山西,0,*,120.221.32.112,2.0,1.0
*,山西,0,*,120.221.32.113,2.0,1.0
*,山西,0,*,120.221.32.114,3.0,0.0
*,山西,0,*,120.221.32.115,1.0,2.0
*,山西,0,*,120.221.32.116,5.0,1.0
*,山西,0,*,120.221.32.117,1.0,2.0
*,山西,0,*,120.221.32.118,6.0,0.0
*,山西,0,*,120.221.32.119,8.0,4.0
*,山西,0,*,120.221.32.120,2.0,1.0
*,山西,0,*,120.221.32.166,6.0,0.0
*,山西,0,*,120.221.32.168,3.0,0.0
*,山西,0,*,120.221.32.169,5.0,4.0
*,山西,0,*,120.221.32.170,2.0,1.0
*,山西,0,*,120.221.32.171,5.0,1.0
*,山西,0,*,120.221.32.173,5.0,4.0
*,山西,0,*,120.221.32.174,3.0,0.0
*,山西,0,*,120.221.32.175,6.0,3.0
*,山西,0,*,120.221.32.177,3.0,0.0
*,山西,0,*,120.221.32.178,6.0,0.0
*,山西,0,*,120.221.32.179,7.0,2.0
*,山西,0,*,120.221.32.180,3.0,0.0
*,山西,0,*,120.221.32.181,5.0,4.0
*,山西,0,*,120.221.32.183,2.0,1.0
*,山西,0,*,120.221.32.184,5.0,1.0
*,山西,0,*,120.221.32.185,3.0,0.0
*,山西,0,*,120.221.32.186,5.0,4.0
*,山西,0,*,120.221.32.69,3.0,3.0
*,山西,0,*,120.221.32.70,7.0,2.0
*,山西,0,*,120.221.32.71,3.0,0.0
*,山西,0,*,120.221.32.72,3.0,0.0
*,山西,0,*,120.221.32.73,4.0,2.0
*,山西,0,*,120.221.32.74,8.0,1.0
*,山西,0,*,120.221.32.76,2.0,1.0
*,山西,0,*,120.221.32.89,2.0,1.0
*,山西,0,*,120.221.32.90,5.0,1.0
*,山西,0,*,120.221.32.94,8.0,1.0
*,山西,0,*,120.221.32.95,3.0,0.0
*,山西,0,*,120.221.32.96,3.0,0.0
*,山西,0,*,120.221.32.98,2.0,1.0
*,山西,0,*,39.134.151.149,3.0,3.0
*,山西,0,*,39.134.151.154,1.0,2.0
*,山西,0,*,39.134.151.156,3.0,3.0
*,山西,0,*,39.134.151.157,2.0,1.0
*,山西,0,*,39.134.151.158,2.0,1.0
*,山西,0,*,39.134.151.159,1.0,2.0
*,山西,0,*,39.134.151.160,3.0,0.0
*,山西,0,*,39.134.151.161,4.0,2.0
*,山西,0,*,39.134.151.162,4.0,2.0
*,山西,0,*,39.134.151.163,5.0,1.0
*,山西,0,*,39.134.151.164,3.0,0.0
*,山西,3,*,120.221.35.17,2.0,1.0
*,山西,3,*,120.221.35.34,2.0,1.0
*,山西,3,*,120.221.35.40,3.0,0.0
*,山西,3,*,39.134.151.148,3.0,0.0
*,山西,3,*,39.134.151.157,2.0,1.0
*,山西,3,*,39.134.151.158,2.0,1.0
*,山西,3,*,39.134.151.161,3.0,0.0
*,山西,3,*,39.134.151.163,3.0,0.0
*,山西,3,*,39.134.151.164,2.0,1.0
*,广东,0,*,120.221.32.102,3.0,0.0
*,广东,0,*,120.221.32.104,2.0,1.0
*,广东,0,*,120.221.32.105,5.0,1.0
*,广东,0,*,120.221.32.106,3.0,0.0
*,广东,0,*,120.221.32.108,3.0,0.0
*,广东,0,*,120.221.32.115,3.0,0.0
*,广东,0,*,120.221.32.117,2.0,1.0
*,广东,0,*,120.221.32.118,3.0,0.0
*,广东,0,*,120.221.32.168,3.0,0.0
*,广东,0,*,120.221.32.170,2.0,1.0
*,广东,0,*,120.221.32.173,3.0,0.0
*,广东,0,*,120.221.32.181,3.0,0.0
*,广东,0,*,120.221.32.184,2.0,1.0
*,广东,0,*,120.221.32.69,2.0,1.0
*,广东,0,*,120.221.32.70,3.0,0.0
*,广东,0,*,120.221.32.71,3.0,0.0
*,广东,0,*,120.221.32.73,3.0,0.0
*,广东,0,*,120.221.32.90,2.0,1.0
*,广东,0,*,120.221.32.94,3.0,0.0
*,广东,0,*,120.221.32.96,2.0,1.0
*,广东,0,*,127.0.0.1,1.0,2.0
*,广东,0,*,39.134.151.148,2.0,1.0
*,广东,0,*,39.134.151.149,3.0,0.0
*,广东,0,*,39.134.151.154,3.0,0.0
*,广东,0,*,39.134.151.156,3.0,0.0
*,广东,0,*,39.134.151.157,1.0,2.0
*,广东,0,*,39.134.151.158,3.0,0.0
*,广东,0,*,39.134.151.161,2.0,1.0
*,广东,0,*,39.134.151.162,5.0,1.0
*,广东,0,*,39.134.151.164,2.0,1.0
*,广东,1,*,120.221.32.100,2.0,1.0
*,广东,1,*,120.221.32.101,3.0,0.0
*,广东,1,*,120.221.32.102,2.0,1.0
*,广东,1,*,120.221.32.103,6.0,0.0
*,广东,1,*,120.221.32.104,2.0,1.0
*,广东,1,*,120.221.32.105,5.0,1.0
*,广东,1,*,120.221.32.106,1.0,2.0
*,广东,1,*,120.221.32.107,3.0,0.0
*,广东,1,*,120.221.32.108,3.0,0.0
*,广东,1,*,120.221.32.112,2.0,1.0
*,广东,1,*,120.221.32.113,3.0,0.0
*,广东,1,*,120.221.32.114,3.0,0.0
*,广东,1,*,120.221.32.115,3.0,0.0
*,广东,1,*,120.221.32.116,3.0,0.0
*,广东,1,*,120.221.32.117,2.0,1.0
*,广东,1,*,120.221.32.118,5.0,1.0
*,广东,1,*,120.221.32.119,2.0,1.0
*,广东,1,*,120.221.32.120,2.0,1.0
*,广东,1,*,120.221.32.166,3.0,0.0
*,广东,1,*,120.221.32.167,3.0,0.0
*,广东,1,*,120.221.32.168,8.0,4.0
*,广东,1,*,120.221.32.169,1.0,2.0
*,广东,1,*,120.221.32.170,3.0,0.0
*,广东,1,*,120.221.32.171,3.0,0.0
*,广东,1,*,120.221.32.172,3.0,0.0
*,广东,1,*,120.221.32.173,2.0,1.0
*,广东,1,*,120.221.32.174,2.0,1.0
*,广东,1,*,120.221.32.175,2.0,1.0
*,广东,1,*,120.221.32.177,2.0,1.0
*,广东,1,*,120.221.32.178,3.0,0.0
*,广东,1,*,120.221.32.179,2.0,1.0
*,广东,1,*,120.221.32.180,3.0,0.0
*,广东,1,*,120.221.32.181,3.0,0.0
*,广东,1,*,120.221.32.182,2.0,1.0
*,广东,1,*,120.221.32.183,2.0,1.0
*,广东,1,*,120.221.32.184,6.0,0.0
*,广东,1,*,120.221.32.185,2.0,1.0
*,广东,1,*,120.221.32.186,2.0,1.0
*,广东,1,*,120.221.32.68,3.0,0.0
*,广东,1,*,120.221.32.69,3.0,0.0
*,广东,1,*,120.221.32.70,3.0,0.0
*,广东,1,*,120.221.32.71,3.0,0.0
*,广东,1,*,120.221.32.72,2.0,1.0
*,广东,1,*,120.221.32.73,5.0,1.0
*,广东,1,*,120.221.32.74,2.0,1.0
*,广东,1,*,120.221.32.75,3.0,0.0
*,广东,1,*,120.221.32.76,3.0,0.0
*,广东,1,*,120.221.32.89,3.0,0.0
*,广东,1,*,120.221.32.90,3.0,0.0
*,广东,1,*,120.221.32.94,3.0,0.0
*,广东,1,*,120.221.32.95,2.0,1.0
*,广东,1,*,120.221.32.96,3.0,0.0
*,广东,1,*,120.221.32.97,1.0,2.0
*,广东,1,*,120.221.32.98,3.0,3.0
*,广东,1,*,120.221.34.100,3.0,0.0
*,广东,1,*,120.221.34.108,3.0,0.0
*,广东,1,*,120.221.34.175,2.0,1.0
*,广东,1,*,120.221.35.14,3.0,0.0
*,广东,1,*,120.221.35.21,3.0,0.0
*,广东,1,*,120.221.35.23,3.0,0.0
*,广东,1,*,120.221.35.26,1.0,2.0
*,广东,1,*,120.221.35.44,3.0,0.0
*,广东,1,*,120.221.35.8,2.0,1.0
*,广东,1,*,120.221.36.37,3.0,0.0
*,广东,1,*,120.221.36.38,5.0,1.0
*,广东,1,*,120.221.36.41,5.0,1.0
*,广东,1,*,120.221.36.42,3.0,3.0
*,广东,1,*,120.221.36.78,2.0,1.0
*,广东,1,*,127.0.0.1,3.0,0.0
*,广东,1,*,39.134.151.148,19.0,2.0
*,广东,1,*,39.134.151.149,12.0,6.0
*,广东,1,*,39.134.151.154,13.0,5.0
*,广东,1,*,39.134.151.156,13.0,5.0
*,广东,1,*,39.134.151.157,13.0,8.0
*,广东,1,*,39.134.151.158,18.0,3.0
*,广东,1,*,39.134.151.159,16.0,5.0
*,广东,1,*,39.134.151.160,14.0,4.0
*,广东,1,*,39.134.151.161,18.0,3.0
*,广东,1,*,39.134.151.162,17.0,4.0
*,广东,1,*,39.134.151.163,18.0,6.0
*,广东,1,*,39.134.151.164,15.0,6.0
*,广东,3,*,39.134.151.148,5.0,1.0
*,广东,3,*,39.134.151.149,6.0,3.0
*,广东,3,*,39.134.151.154,4.0,2.0
*,广东,3,*,39.134.151.156,9.0,0.0
*,广东,3,*,39.134.151.157,8.0,1.0
*,广东,3,*,39.134.151.158,4.0,2.0
*,广东,3,*,39.134.151.159,4.0,2.0
*,广东,3,*,39.134.151.160,8.0,1.0
*,广东,3,*,39.134.151.161,7.0,2.0
*,广东,3,*,39.134.151.162,5.0,1.0
*,广东,3,*,39.134.151.163,7.0,2.0
*,广东,3,*,39.134.151.164,8.0,1.0
