DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,海南,*,*,120.221.32.73,8.0,4.0
*,海南,*,*,120.221.32.74,11.0,1.0
*,海南,*,*,120.221.32.75,10.0,2.0
*,海南,*,*,120.221.32.76,5.0,4.0
*,海南,*,*,120.221.32.89,8.0,1.0
*,海南,*,*,120.221.32.90,11.0,4.0
*,海南,*,*,120.221.32.94,9.0,0.0
*,海南,*,*,120.221.32.95,11.0,1.0
*,海南,*,*,120.221.32.96,17.0,4.0
*,海南,*,*,120.221.32.97,9.0,0.0
*,海南,*,*,120.221.32.98,8.0,1.0
*,湖北,*,*,120.221.32.100,8.0,1.0
*,湖北,*,*,120.221.32.101,5.0,1.0
*,湖北,*,*,120.221.32.102,5.0,1.0
*,湖北,*,*,120.221.32.103,6.0,3.0
*,湖北,*,*,120.221.32.104,3.0,3.0
*,湖北,*,*,120.221.32.105,5.0,1.0
*,湖北,*,*,120.221.32.106,5.0,1.0
*,湖北,*,*,120.221.32.107,7.0,2.0
*,湖北,*,*,120.221.32.108,5.0,1.0
*,湖北,*,*,120.221.32.112,5.0,1.0
*,湖北,*,*,120.221.32.113,8.0,1.0
*,湖北,*,*,120.221.32.114,10.0,2.0
*,湖北,*,*,120.221.32.115,3.0,3.0
*,湖北,*,*,120.221.32.116,9.0,3.0
*,湖北,*,*,120.221.32.117,8.0,1.0
*,湖北,*,*,120.221.32.118,7.0,2.0
*,湖北,*,*,120.221.32.119,6.0,0.0
*,湖北,*,*,120.221.32.120,9.0,0.0
*,湖北,*,*,120.221.32.166,7.0,2.0
*,湖北,*,*,120.221.32.167,11.0,1.0
*,湖北,*,*,120.221.32.168,6.0,6.0
*,湖北,*,*,120.221.32.169,5.0,4.0
*,湖北,*,*,120.221.32.170,8.0,1.0
*,湖北,*,*,120.221.32.171,5.0,1.0
*,湖北,*,*,120.221.32.172,6.0,3.0
*,湖北,*,*,120.221.32.173,7.0,2.0
*,湖北,*,*,120.221.32.174,4.0,2.0
*,湖北,*,*,120.221.32.175,9.0,3.0
*,湖北,*,*,120.221.32.177,2.0,1.0
*,湖北,*,*,120.221.32.178,4.0,2.0
*,湖北,*,*,120.221.32.179,11.0,4.0
*,湖北,*,*,120.221.32.180,8.0,1.0
*,湖北,*,*,120.221.32.181,10.0,2.0
*,湖北,*,*,120.221.32.182,8.0,1.0
*,湖北,*,*,120.221.32.183,6.0,3.0
*,湖北,*,*,120.221.32.184,4.0,2.0
*,湖北,*,*,120.221.32.185,9.0,0.0
*,湖北,*,*,120.221.32.186,6.0,3.0
*,湖北,*,*,120.221.32.68,9.0,0.0
*,湖北,*,*,120.221.32.69,6.0,3.0
*,湖北,*,*,120.221.32.70,6.0,0.0
*,湖北,*,*,120.221.32.71,6.0,3.0
*,湖北,*,*,120.221.32.72,9.0,0.0
*,湖北,*,*,120.221.32.73,6.0,3.0
*,湖北,*,*,120.221.32.74,2.0,4.0
*,湖北,*,*,120.221.32.75,6.0,0.0
*,湖北,*,*,120.221.32.76,8.0,1.0
*,湖北,*,*,120.221.32.89,9.0,3.0
*,湖北,*,*,120.221.32.90,6.0,3.0
*,湖北,*,*,120.221.32.94,13.0,2.0
*,湖北,*,*,120.221.32.95,6.0,0.0
*,湖北,*,*,120.221.32.96,5.0,1.0
*,湖北,*,*,120.221.32.97,5.0,1.0
*,湖北,*,*,120.221.32.98,4.0,2.0
*,湖北,*,*,120.221.34.100,3.0,0.0
*,湖北,*,*,120.221.34.101,3.0,0.0
*,湖北,*,*,120.221.34.102,3.0,0.0
*,湖北,*,*,120.221.34.103,3.0,0.0
*,湖北,*,*,120.221.34.104,3.0,0.0
*,湖北,*,*,120.221.34.106,3.0,0.0
*,湖北,*,*,120.221.34.107,2.0,1.0
*,湖北,*,*,120.221.34.108,2.0,1.0
*,湖北,*,*,120.221.34.186,4.0,2.0
*,湖北,*,*,120.221.34.200,4.0,2.0
*,湖北,*,*,120.221.34.201,2.0,1.0
*,湖北,*,*,120.221.35.10,8.0,1.0
*,湖北,*,*,120.221.35.11,2.0,1.0
*,湖北,*,*,120.221.35.14,6.0,0.0
*,湖北,*,*,120.221.35.15,6.0,0.0
*,湖北,*,*,120.221.35.16,3.0,0.0
*,湖北,*,*,120.221.35.17,2.0,1.0
*,湖北,*,*,120.221.35.18,8.0,1.0
*,湖北,*,*,120.221.35.20,1.0,2.0
*,湖北,*,*,120.221.35.21,5.0,1.0
*,湖北,*,*,120.221.35.23,5.0,1.0
*,湖北,*,*,120.221.35.24,3.0,0.0
*,湖北,*,*,120.221.35.26,4.0,2.0
*,湖北,*,*,120.221.35.28,2.0,1.0
*,湖北,*,*,120.221.35.29,2.0,1.0
*,湖北,*,*,120.221.35.30,4.0,2.0
*,湖北,*,*,120.221.35.31,2.0,1.0
*,湖北,*,*,120.221.35.32,3.0,0.0
*,湖北,*,*,120.221.35.33,5.0,1.0
*,湖北,*,*,120.221.35.34,5.0,1.0
*,湖北,*,*,120.221.35.35,3.0,0.0
*,湖北,*,*,120.221.35.36,6.0,0.0
*,湖北,*,*,120.221.35.37,3.0,0.0
*,湖北,*,*,120.221.35.38,3.0,0.0
*,湖北,*,*,120.221.35.39,3.0,0.0
*,湖北,*,*,120.221.35.40,5.0,1.0
*,湖北,*,*,120.221.35.41,2.0,1.0
*,湖北,*,*,120.221.35.42,4.0,2.0
*,湖北,*,*,120.221.35.43,3.0,0.0
*,湖北,*,*,120.221.35.44,6.0,3.0
*,湖北,*,*,120.221.35.45,3.0,0.0
*,湖北,*,*,120.221.35.47,3.0,0.0
*,湖北,*,*,120.221.35.8,3.0,0.0
*,湖北,*,*,120.221.35.9,3.0,0.0
*,湖北,*,*,127.0.0.1,11.0,1.0
*,湖北,*,*,39.134.150.4,3.0,0.0
*,湖北,*,*,39.134.151.148,15.0,3.0
*,湖北,*,*,39.134.151.149,13.0,2.0
*,湖北,*,*,39.134.151.154,14.0,4.0
*,湖北,*,*,39.134.151.156,14.0,1.0
*,湖北,*,*,39.134.151.157,14.0,7.0
*,湖北,*,*,39.134.151.158,10.0,2.0
*,湖北,*,*,39.134.151.159,12.0,3.0
*,湖北,*,*,39.134.151.160,11.0,7.0
*,湖北,*,*,39.134.151.161,20.0,1.0
*,湖北,*,*,39.134.151.162,14.0,4.0
*,湖北,*,*,39.134.151.163,14.0,1.0
*,湖北,*,*,39.134.151.164,11.0,1.0
*,湖北,*,*,39.134.152.204,2.0,1.0
*,湖南,*,*,120.221.32.100,3.0,0.0
*,湖南,*,*,120.221.32.103,3.0,0.0
*,湖南,*,*,120.221.32.104,3.0,0.0
*,湖南,*,*,120.221.32.105,3.0,0.0
*,湖南,*,*,120.221.32.106,5.0,1.0
*,湖南,*,*,120.221.32.107,2.0,1.0
*,湖南,*,*,120.221.32.108,3.0,0.0
*,湖南,*,*,120.221.32.112,8.0,4.0
*,湖南,*,*,120.221.32.113,6.0,3.0
*,湖南,*,*,120.221.32.115,3.0,0.0
*,湖南,*,*,120.221.32.116,1.0,2.0
*,湖南,*,*,120.221.32.117,2.0,1.0
*,湖南,*,*,120.221.32.118,7.0,2.0
*,湖南,*,*,120.221.32.119,6.0,0.0
*,湖南,*,*,120.221.32.120,6.0,3.0
*,湖南,*,*,120.221.32.166,6.0,0.0
*,湖南,*,*,120.221.32.167,3.0,0.0
*,湖南,*,*,120.221.32.168,2.0,1.0
*,湖南,*,*,120.221.32.169,2.0,1.0
*,湖南,*,*,120.221.32.170,6.0,0.0
*,湖南,*,*,120.221.32.172,6.0,0.0
*,湖南,*,*,120.221.32.173,1.0,2.0
*,湖南,*,*,120.221.32.174,2.0,1.0
*,湖南,*,*,120.221.32.175,8.0,1.0
*,湖南,*,*,120.221.32.179,5.0,1.0
*,湖南,*,*,120.221.32.180,5.0,1.0
*,湖南,*,*,120.221.32.181,2.0,1.0
*,湖南,*,*,120.221.32.182,2.0,1.0
*,湖南,*,*,120.221.32.183,5.0,1.0
*,湖南,*,*,120.221.32.185,6.0,0.0
*,湖南,*,*,120.221.32.186,3.0,0.0
*,湖南,*,*,120.221.32.68,5.0,1.0
*,湖南,*,*,120.221.32.69,4.0,2.0
*,湖南,*,*,120.221.32.70,8.0,1.0
*,湖南,*,*,120.221.32.73,5.0,1.0
*,湖南,*,*,120.221.32.74,10.0,2.0
*,湖南,*,*,120.221.32.75,2.0,1.0
*,湖南,*,*,120.221.32.76,2.0,1.0
*,湖南,*,*,120.221.32.90,6.0,3.0
*,湖南,*,*,120.221.32.94,5.0,4.0
*,湖南,*,*,120.221.32.95,2.0,1.0
*,湖南,*,*,120.221.32.97,9.0,3.0
*,湖南,*,*,120.221.35.14,3.0,0.0
*,湖南,*,*,120.221.35.20,5.0,1.0
*,湖南,*,*,120.221.35.21,3.0,0.0
*,湖南,*,*,120.221.35.24,2.0,1.0
*,湖南,*,*,120.221.35.29,2.0,1.0
*,湖南,*,*,120.221.35.31,3.0,0.0
*,湖南,*,*,120.221.35.36,2.0,1.0
*,湖南,*,*,120.221.35.39,2.0,1.0
*,湖南,*,*,120.221.35.41,2.0,1.0
*,湖南,*,*,127.0.0.1,2.0,1.0
*,湖南,*,*,39.134.150.131,1.0,2.0
*,湖南,*,*,39.134.151.148,5.0,1.0
*,湖南,*,*,39.134.151.149,5.0,1.0
*,湖南,*,*,39.134.151.154,5.0,4.0
*,湖南,*,*,39.134.151.156,5.0,1.0
*,湖南,*,*,39.134.151.157,3.0,0.0
*,湖南,*,*,39.134.151.158,3.0,0.0
*,湖南,*,*,39.134.151.159,3.0,0.0
*,湖南,*,*,39.134.151.160,3.0,0.0
*,湖南,*,*,39.134.151.161,8.0,1.0
*,湖南,*,*,39.134.151.162,3.0,0.0
*,湖南,*,*,39.134.151.163,7.0,2.0
*,湖南,*,*,39.134.151.164,3.0,0.0
*,甘肃,*,*,120.221.32.100,3.0,0.0
*,甘肃,*,*,120.221.32.101,2.0,1.0
*,甘肃,*,*,120.221.32.102,2.0,1.0
*,甘肃,*,*,120.221.32.103,9.0,0.0
*,甘肃,*,*,120.221.32.104,5.0,1.0
*,甘肃,*,*,120.221.32.106,6.0,3.0
*,甘肃,*,*,120.221.32.107,6.0,3.0
*,甘肃,*,*,120.221.32.108,2.0,1.0
*,甘肃,*,*,120.221.32.112,2.0,1.0
*,甘肃,*,*,120.221.32.113,1.0,2.0
*,甘肃,*,*,120.221.32.114,5.0,1.0
*,甘肃,*,*,120.221.32.115,6.0,0.0
*,甘肃,*,*,120.221.32.116,3.0,0.0
*,甘肃,*,*,120.221.32.117,5.0,1.0
*,甘肃,*,*,120.221.32.118,2.0,1.0
*,甘肃,*,*,120.221.32.119,6.0,3.0
*,甘肃,*,*,120.221.32.120,4.0,2.0
*,甘肃,*,*,120.221.32.166,2.0,1.0
*,甘肃,*,*,120.221.32.167,0.0,3.0
*,甘肃,*,*,120.221.32.168,4.0,2.0
*,甘肃,*,*,120.221.32.169,2.0,1.0
*,甘肃,*,*,120.221.32.170,6.0,0.0
*,甘肃,*,*,120.221.32.172,2.0,1.0
*,甘肃,*,*,120.221.32.173,4.0,2.0
*,甘肃,*,*,120.221.32.174,2.0,1.0
*,甘肃,*,*,120.221.32.175,2.0,1.0
*,甘肃,*,*,120.221.32.177,4.0,2.0
*,甘肃,*,*,120.221.32.178,2.0,1.0
*,甘肃,*,*,120.221.32.179,2.0,1.0
*,甘肃,*,*,120.221.32.180,3.0,0.0
*,甘肃,*,*,120.221.32.182,4.0,2.0
*,甘肃,*,*,120.221.32.183,3.0,0.0
*,甘肃,*,*,120.221.32.184,5.0,1.0
*,甘肃,*,*,120.221.32.186,7.0,2.0
*,甘肃,*,*,120.221.32.68,5.0,1.0
*,甘肃,*,*,120.221.32.69,5.0,1.0
*,甘肃,*,*,120.221.32.70,6.0,0.0
*,甘肃,*,*,120.221.32.71,2.0,1.0
*,甘肃,*,*,120.221.32.72,7.0,2.0
*,甘肃,*,*,120.221.32.73,8.0,1.0
*,甘肃,*,*,120.221.32.74,4.0,2.0
*,甘肃,*,*,120.221.32.75,2.0,4.0
*,甘肃,*,*,120.221.32.76,3.0,0.0
*,甘肃,*,*,120.221.32.89,5.0,1.0
*,甘肃,*,*,120.221.32.90,2.0,1.0
*,甘肃,*,*,120.221.32.94,3.0,0.0
*,甘肃,*,*,120.221.32.95,7.0,2.0
*,甘肃,*,*,120.221.32.96,6.0,0.0
*,甘肃,*,*,120.221.32.97,3.0,0.0
*,甘肃,*,*,120.221.32.98,3.0,0.0
*,甘肃,*,*,120.221.35.43,3.0,0.0
*,甘肃,*,*,39.134.151.148,3.0,0.0
*,甘肃,*,*,39.134.151.149,2.0,1.0
*,甘肃,*,*,39.134.151.154,2.0,1.0
*,甘肃,*,*,39.134.151.156,3.0,0.0
*,甘肃,*,*,39.134.151.157,1.0,2.0
*,甘肃,*,*,39.134.151.158,2.0,1.0
*,甘肃,*,*,39.134.151.159,3.0,0.0
*,甘肃,*,*,39.134.151.160,3.0,0.0
*,甘肃,*,*,39.134.151.161,3.0,0.0
*,甘肃,*,*,39.134.151.162,1.0,2.0
*,甘肃,*,*,39.134.151.163,2.0,1.0
*,甘肃,*,*,39.134.151.164,3.0,0.0
*,福建,*,*,120.221.32.100,15.0,6.0
*,福建,*,*,120.221.32.101,16.0,8.0
*,福建,*,*,120.221.32.102,18.0,3.0
*,福建,*,*,120.221.32.103,16.0,2.0
*,福建,*,*,120.221.32.104,16.0,5.0
*,福建,*,*,120.221.32.105,23.0,1.0
*,福建,*,*,120.221.32.106,21.0,6.0
*,福建,*,*,120.221.32.107,16.0,8.0
*,福建,*,*,120.221.32.108,17.0,1.0
*,福建,*,*,120.221.32.112,18.0,3.0
*,福建,*,*,120.221.32.113,19.0,5.0
*,福建,*,*,120.221.32.114,18.0,3.0
*,福建,*,*,120.221.32.115,26.0,7.0
*,福建,*,*,120.221.32.116,17.0,7.0
*,福建,*,*,120.221.32.117,21.0,3.0
*,福建,*,*,120.221.32.118,23.0,1.0
*,福建,*,*,120.221.32.119,19.0,2.0
*,福建,*,*,120.221.32.120,18.0,3.0
*,福建,*,*,120.221.32.166,24.0,3.0
*,福建,*,*,120.221.32.167,17.0,4.0
*,福建,*,*,120.221.32.168,19.0,5.0
*,福建,*,*,120.221.32.169,16.0,5.0
*,福建,*,*,120.221.32.170,21.0,3.0
*,福建,*,*,120.221.32.171,13.0,2.0
*,福建,*,*,120.221.32.172,18.0,3.0
*,福建,*,*,120.221.32.173,9.0,6.0
*,福建,*,*,120.221.32.174,20.0,1.0
*,福建,*,*,120.221.32.175,11.0,4.0
*,福建,*,*,120.221.32.177,22.0,5.0
*,福建,*,*,120.221.32.178,8.0,4.0
*,福建,*,*,120.221.32.179,16.0,5.0
*,福建,*,*,120.221.32.180,17.0,4.0
*,福建,*,*,120.221.32.181,20.0,7.0
*,福建,*,*,120.221.32.182,22.0,2.0
*,福建,*,*,120.221.32.183,16.0,2.0
*,福建,*,*,120.221.32.184,13.0,5.0
*,福建,*,*,120.221.32.185,22.0,5.0
*,福建,*,*,120.221.32.186,20.0,4.0
*,福建,*,*,120.221.32.68,19.0,5.0
*,福建,*,*,120.221.32.69,15.0,3.0
*,福建,*,*,120.221.32.70,20.0,1.0
*,福建,*,*,120.221.32.71,19.0,5.0
*,福建,*,*,120.221.32.72,21.0,6.0
*,福建,*,*,120.221.32.73,15.0,3.0
*,福建,*,*,120.221.32.74,22.0,2.0
*,福建,*,*,120.221.32.75,19.0,5.0
*,福建,*,*,120.221.32.76,20.0,7.0
*,福建,*,*,120.221.32.89,19.0,2.0
*,福建,*,*,120.221.32.90,21.0,6.0
*,福建,*,*,120.221.32.94,16.0,2.0
*,福建,*,*,120.221.32.95,17.0,4.0
*,福建,*,*,120.221.32.96,18.0,9.0
*,福建,*,*,120.221.32.97,16.0,2.0
*,福建,*,*,120.221.32.98,17.0,4.0
*,福建,*,*,120.221.34.200,0.0,3.0
*,福建,*,*,120.221.35.11,2.0,1.0
*,福建,*,*,120.221.35.14,1.0,2.0
*,福建,*,*,120.221.35.15,3.0,0.0
*,福建,*,*,120.221.35.18,3.0,0.0
*,福建,*,*,120.221.35.20,3.0,0.0
*,福建,*,*,120.221.35.21,3.0,0.0
*,福建,*,*,120.221.35.26,2.0,1.0
*,福建,*,*,120.221.35.28,2.0,1.0
*,福建,*,*,120.221.35.31,3.0,0.0
*,福建,*,*,120.221.35.34,3.0,0.0
*,福建,*,*,120.221.35.38,2.0,1.0
*,福建,*,*,120.221.35.39,2.0,1.0
*,福建,*,*,120.221.35.42,2.0,1.0
*,福建,*,*,120.221.35.45,3.0,0.0
*,福建,*,*,120.221.35.8,2.0,1.0
*,福建,*,*,120.221.35.9,3.0,0.0
*,福建,*,*,120.221.36.35,6.0,0.0
*,福建,*,*,120.221.36.79,5.0,1.0
*,福建,*,*,127.0.0.1,3.0,0.0
*,福建,*,*,39.134.149.227,2.0,1.0
*,福建,*,*,39.134.150.131,3.0,0.0
*,福建,*,*,39.134.150.35,2.0,1.0
*,福建,*,*,39.134.150.36,3.0,0.0
*,福建,*,*,39.134.150.5,2.0,1.0
*,福建,*,*,39.134.151.148,7.0,2.0
*,福建,*,*,39.134.151.149,3.0,0.0
*,福建,*,*,39.134.151.154,5.0,1.0
*,福建,*,*,39.134.151.156,3.0,0.0
*,福建,*,*,39.134.151.157,2.0,1.0
*,福建,*,*,39.134.151.158,5.0,1.0
*,福建,*,*,39.134.151.159,4.0,2.0
*,福建,*,*,39.134.151.160,5.0,1.0
*,福建,*,*,39.134.151.161,5.0,1.0
*,福建,*,*,39.134.151.162,5.0,1.0
*,福建,*,*,39.134.151.163,5.0,1.0
*,福建,*,*,39.134.151.164,5.0,1.0
*,贵州,*,*,120.221.32.100,10.0,2.0
*,贵州,*,*,120.221.32.101,5.0,1.0
*,贵州,*,*,120.221.32.103,4.0,2.0
*,贵州,*,*,120.221.32.104,4.0,2.0
*,贵州,*,*,120.221.32.105,2.0,1.0
*,贵州,*,*,120.221.32.106,10.0,2.0
*,贵州,*,*,120.221.32.107,11.0,1.0
*,贵州,*,*,120.221.32.108,5.0,1.0
*,贵州,*,*,120.221.32.112,5.0,1.0
*,贵州,*,*,120.221.32.114,5.0,4.0
*,贵州,*,*,120.221.32.115,5.0,1.0
*,贵州,*,*,120.221.32.116,5.0,4.0
*,贵州,*,*,120.221.32.117,7.0,2.0
*,贵州,*,*,120.221.32.118,5.0,1.0
*,贵州,*,*,120.221.32.119,9.0,3.0
*,贵州,*,*,120.221.32.120,3.0,0.0
*,贵州,*,*,120.221.32.166,8.0,1.0
*,贵州,*,*,120.221.32.167,8.0,1.0
*,贵州,*,*,120.221.32.168,4.0,2.0
*,贵州,*,*,120.221.32.169,6.0,0.0
*,贵州,*,*,120.221.32.170,9.0,0.0
*,贵州,*,*,120.221.32.171,5.0,1.0
*,贵州,*,*,120.221.32.172,6.0,0.0
*,贵州,*,*,120.221.32.173,4.0,2.0
*,贵州,*,*,120.221.32.174,8.0,1.0
*,贵州,*,*,120.221.32.175,5.0,1.0
*,贵州,*,*,120.221.32.177,7.0,5.0
*,贵州,*,*,120.221.32.178,1.0,2.0
*,贵州,*,*,120.221.32.179,4.0,2.0
*,贵州,*,*,120.221.32.180,8.0,1.0
*,贵州,*,*,120.221.32.181,6.0,0.0
*,贵州,*,*,120.221.32.182,5.0,1.0
*,贵州,*,*,120.221.32.183,4.0,2.0
*,贵州,*,*,120.221.32.184,0.0,3.0
*,贵州,*,*,120.221.32.185,8.0,1.0
*,贵州,*,*,120.221.32.186,12.0,0.0
*,贵州,*,*,120.221.32.68,5.0,1.0
*,贵州,*,*,120.221.32.69,8.0,1.0
*,贵州,*,*,120.221.32.70,5.0,1.0
*,贵州,*,*,120.221.32.71,5.0,1.0
*,贵州,*,*,120.221.32.72,1.0,2.0
*,贵州,*,*,120.221.32.73,11.0,1.0
*,贵州,*,*,120.221.32.74,5.0,1.0
*,贵州,*,*,120.221.32.75,12.0,3.0
*,贵州,*,*,120.221.32.76,6.0,3.0
*,贵州,*,*,120.221.32.89,7.0,2.0
*,贵州,*,*,120.221.32.90,7.0,2.0
*,贵州,*,*,120.221.32.94,7.0,2.0
*,贵州,*,*,120.221.32.95,11.0,1.0
*,贵州,*,*,120.221.32.96,4.0,2.0
*,贵州,*,*,120.221.32.97,2.0,1.0
*,贵州,*,*,120.221.32.98,7.0,2.0
*,贵州,*,*,120.221.35.10,2.0,1.0
*,贵州,*,*,120.221.35.11,2.0,1.0
*,贵州,*,*,120.221.35.14,3.0,0.0
*,贵州,*,*,120.221.35.15,3.0,0.0
*,贵州,*,*,120.221.35.16,3.0,0.0
*,贵州,*,*,120.221.35.17,3.0,0.0
*,贵州,*,*,120.221.35.18,3.0,0.0
*,贵州,*,*,120.221.35.20,3.0,0.0
*,贵州,*,*,120.221.35.21,3.0,0.0
*,贵州,*,*,120.221.35.23,3.0,0.0
*,贵州,*,*,120.221.35.24,3.0,0.0
*,贵州,*,*,120.221.35.26,2.0,1.0
*,贵州,*,*,120.221.35.28,3.0,0.0
*,贵州,*,*,120.221.35.29,2.0,1.0
*,贵州,*,*,120.221.35.30,3.0,0.0
*,贵州,*,*,120.221.35.31,3.0,0.0
*,贵州,*,*,120.221.35.32,3.0,0.0
*,贵州,*,*,120.221.35.33,3.0,0.0
*,贵州,*,*,120.221.35.34,2.0,1.0
*,贵州,*,*,120.221.35.35,3.0,0.0
*,贵州,*,*,120.221.35.36,2.0,1.0
*,贵州,*,*,120.221.35.37,3.0,0.0
*,贵州,*,*,120.221.35.38,3.0,0.0
*,贵州,*,*,120.221.35.39,1.0,2.0
*,贵州,*,*,120.221.35.40,1.0,2.0
*,贵州,*,*,120.221.35.41,3.0,0.0
*,贵州,*,*,120.221.35.42,2.0,1.0
*,贵州,*,*,120.221.35.43,3.0,0.0
*,贵州,*,*,120.221.35.44,3.0,0.0
*,贵州,*,*,120.221.35.45,1.0,2.0
*,贵州,*,*,120.221.35.47,3.0,0.0
*,贵州,*,*,120.221.35.8,3.0,0.0
*,贵州,*,*,120.221.35.9,2.0,1.0
*,贵州,*,*,127.0.0.1,1.0,2.0
*,贵州,*,*,39.134.151.148,3.0,3.0
*,贵州,*,*,39.134.151.149,1.0,2.0
*,贵州,*,*,39.134.151.154,1.0,2.0
*,贵州,*,*,39.134.151.156,2.0,1.0
*,贵州,*,*,39.134.151.157,3.0,0.0
*,贵州,*,*,39.134.151.158,2.0,1.0
*,贵州,*,*,39.134.151.159,6.0,0.0
*,贵州,*,*,39.134.151.160,3.0,0.0
*,贵州,*,*,39.134.151.162,5.0,1.0
*,贵州,*,*,39.134.151.163,5.0,1.0
*,辽宁,*,*,120.221.32.100,20.0,4.0
*,辽宁,*,*,120.221.32.101,20.0,10.0
*,辽宁,*,*,120.221.32.102,20.0,7.0
*,辽宁,*,*,120.221.32.103,21.0,6.0
*,辽宁,*,*,120.221.32.104,20.0,10.0
*,辽宁,*,*,120.221.32.105,28.0,11.0
*,辽宁,*,*,120.221.32.106,30.0,9.0
*,辽宁,*,*,120.221.32.107,24.0,6.0
*,辽宁,*,*,120.221.32.108,35.0,4.0
*,辽宁,*,*,120.221.32.112,20.0,7.0
*,辽宁,*,*,120.221.32.113,21.0,12.0
*,辽宁,*,*,120.221.32.114,27.0,6.0
*,辽宁,*,*,120.221.32.115,24.0,9.0
*,辽宁,*,*,120.221.32.116,26.0,4.0
*,辽宁,*,*,120.221.32.117,20.0,7.0
*,辽宁,*,*,120.221.32.118,31.0,5.0
*,辽宁,*,*,120.221.32.119,27.0,3.0
*,辽宁,*,*,120.221.32.120,29.0,7.0
*,辽宁,*,*,120.221.32.166,29.0,13.0
*,辽宁,*,*,120.221.32.167,31.0,11.0
*,辽宁,*,*,120.221.32.168,28.0,8.0
*,辽宁,*,*,120.221.32.169,34.0,5.0
*,辽宁,*,*,120.221.32.170,26.0,7.0
*,辽宁,*,*,120.221.32.171,25.0,8.0
*,辽宁,*,*,120.221.32.172,32.0,4.0
*,辽宁,*,*,120.221.32.173,21.0,6.0
*,辽宁,*,*,120.221.32.174,24.0,6.0
*,辽宁,*,*,120.221.32.175,29.0,4.0
*,辽宁,*,*,120.221.32.177,34.0,5.0
*,辽宁,*,*,120.221.32.178,36.0,9.0
*,辽宁,*,*,120.221.32.179,23.0,7.0
*,辽宁,*,*,120.221.32.180,36.0,6.0
*,辽宁,*,*,120.221.32.181,48.0,12.0
*,辽宁,*,*,120.221.32.182,29.0,7.0
*,辽宁,*,*,120.221.32.183,20.0,4.0
*,辽宁,*,*,120.221.32.184,26.0,10.0
*,辽宁,*,*,120.221.32.185,30.0,6.0
*,辽宁,*,*,120.221.32.186,25.0,11.0
*,辽宁,*,*,120.221.32.68,24.0,6.0
*,辽宁,*,*,120.221.32.69,36.0,6.0
*,辽宁,*,*,120.221.32.70,27.0,9.0
*,辽宁,*,*,120.221.32.71,23.0,7.0
*,辽宁,*,*,120.221.32.72,28.0,8.0
*,辽宁,*,*,120.221.32.73,30.0,6.0
*,辽宁,*,*,120.221.32.74,35.0,7.0
*,辽宁,*,*,120.221.32.75,27.0,9.0
*,辽宁,*,*,120.221.32.76,21.0,6.0
*,辽宁,*,*,120.221.32.89,26.0,4.0
*,辽宁,*,*,120.221.32.90,32.0,10.0
*,辽宁,*,*,120.221.32.94,29.0,7.0
*,辽宁,*,*,120.221.32.95,26.0,7.0
*,辽宁,*,*,120.221.32.96,23.0,13.0
*,辽宁,*,*,120.221.32.97,30.0,9.0
*,辽宁,*,*,120.221.32.98,27.0,6.0
*,辽宁,*,*,120.221.35.10,14.0,4.0
*,辽宁,*,*,120.221.35.11,15.0,3.0
*,辽宁,*,*,120.221.35.14,12.0,3.0
*,辽宁,*,*,120.221.35.15,11.0,4.0
*,辽宁,*,*,120.221.35.16,10.0,8.0
*,辽宁,*,*,120.221.35.17,11.0,4.0
*,辽宁,*,*,120.221.35.18,13.0,2.0
*,辽宁,*,*,120.221.35.20,12.0,3.0
*,辽宁,*,*,120.221.35.21,16.0,5.0
*,辽宁,*,*,120.221.35.23,15.0,3.0
*,辽宁,*,*,120.221.35.24,13.0,5.0
*,辽宁,*,*,120.221.35.26,13.0,2.0
*,辽宁,*,*,120.221.35.28,12.0,3.0
*,辽宁,*,*,120.221.35.29,14.0,4.0
*,辽宁,*,*,120.221.35.30,14.0,1.0
*,辽宁,*,*,120.221.35.31,15.0,6.0
*,辽宁,*,*,120.221.35.32,12.0,3.0
*,辽宁,*,*,120.221.35.33,15.0,3.0
*,辽宁,*,*,120.221.35.34,14.0,4.0
*,辽宁,*,*,120.221.35.35,18.0,3.0
*,辽宁,*,*,120.221.35.36,10.0,5.0
*,辽宁,*,*,120.221.35.37,15.0,3.0
*,辽宁,*,*,120.221.35.38,15.0,6.0
*,辽宁,*,*,120.221.35.39,11.0,7.0
*,辽宁,*,*,120.221.35.40,13.0,2.0
*,辽宁,*,*,120.221.35.41,17.0,4.0
*,辽宁,*,*,120.221.35.42,12.0,6.0
*,辽宁,*,*,120.221.35.43,11.0,4.0
*,辽宁,*,*,120.221.35.44,14.0,4.0
*,辽宁,*,*,120.221.35.45,12.0,3.0
*,辽宁,*,*,120.221.35.47,14.0,4.0
*,辽宁,*,*,120.221.35.8,17.0,4.0
*,辽宁,*,*,120.221.35.9,11.0,7.0
*,辽宁,*,*,127.0.0.1,21.0,3.0
*,辽宁,*,*,39.134.151.161,3.0,0.0
*,辽宁,*,*,39.134.151.163,3.0,0.0
*,重庆,*,*,120.221.32.100,3.0,0.0
*,重庆,*,*,120.221.32.104,5.0,1.0
*,重庆,*,*,120.221.32.106,2.0,1.0
*,重庆,*,*,120.221.32.114,2.0,1.0
*,重庆,*,*,120.221.32.115,3.0,0.0
*,重庆,*,*,120.221.32.116,1.0,2.0
