DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,湖南,*,*,120.221.32.95,2.0,1.0
*,湖南,*,*,120.221.32.97,11.0,1.0
*,湖南,*,*,120.221.35.14,3.0,0.0
*,湖南,*,*,120.221.35.20,5.0,1.0
*,湖南,*,*,120.221.35.21,2.0,1.0
*,湖南,*,*,120.221.35.24,3.0,0.0
*,湖南,*,*,120.221.35.29,3.0,0.0
*,湖南,*,*,120.221.35.31,3.0,0.0
*,湖南,*,*,120.221.35.36,3.0,0.0
*,湖南,*,*,120.221.35.39,3.0,0.0
*,湖南,*,*,120.221.35.41,3.0,0.0
*,湖南,*,*,127.0.0.1,1.0,2.0
*,湖南,*,*,39.134.150.131,3.0,0.0
*,湖南,*,*,39.134.151.148,2.0,4.0
*,湖南,*,*,39.134.151.149,5.0,1.0
*,湖南,*,*,39.134.151.154,7.0,2.0
*,湖南,*,*,39.134.151.156,6.0,0.0
*,湖南,*,*,39.134.151.157,3.0,0.0
*,湖南,*,*,39.134.151.158,3.0,0.0
*,湖南,*,*,39.134.151.159,2.0,1.0
*,湖南,*,*,39.134.151.160,2.0,1.0
*,湖南,*,*,39.134.151.161,5.0,4.0
*,湖南,*,*,39.134.151.162,3.0,0.0
*,湖南,*,*,39.134.151.163,8.0,1.0
*,湖南,*,*,39.134.151.164,3.0,0.0
*,甘肃,*,*,120.221.32.100,2.0,1.0
*,甘肃,*,*,120.221.32.101,2.0,1.0
*,甘肃,*,*,120.221.32.102,1.0,2.0
*,甘肃,*,*,120.221.32.103,6.0,3.0
*,甘肃,*,*,120.221.32.104,3.0,3.0
*,甘肃,*,*,120.221.32.106,8.0,1.0
*,甘肃,*,*,120.221.32.107,6.0,3.0
*,甘肃,*,*,120.221.32.108,3.0,0.0
*,甘肃,*,*,120.221.32.112,2.0,1.0
*,甘肃,*,*,120.221.32.113,2.0,1.0
*,甘肃,*,*,120.221.32.114,6.0,0.0
*,甘肃,*,*,120.221.32.115,6.0,0.0
*,甘肃,*,*,120.221.32.116,3.0,0.0
*,甘肃,*,*,120.221.32.117,5.0,1.0
*,甘肃,*,*,120.221.32.118,3.0,0.0
*,甘肃,*,*,120.221.32.119,5.0,4.0
*,甘肃,*,*,120.221.32.120,6.0,0.0
*,甘肃,*,*,120.221.32.166,3.0,0.0
*,甘肃,*,*,120.221.32.167,2.0,1.0
*,甘肃,*,*,120.221.32.168,5.0,1.0
*,甘肃,*,*,120.221.32.169,2.0,1.0
*,甘肃,*,*,120.221.32.170,4.0,2.0
*,甘肃,*,*,120.221.32.172,1.0,2.0
*,甘肃,*,*,120.221.32.173,6.0,0.0
*,甘肃,*,*,120.221.32.174,1.0,2.0
*,甘肃,*,*,120.221.32.175,3.0,0.0
*,甘肃,*,*,120.221.32.177,6.0,0.0
*,甘肃,*,*,120.221.32.178,3.0,0.0
*,甘肃,*,*,120.221.32.179,0.0,3.0
*,甘肃,*,*,120.221.32.180,3.0,0.0
*,甘肃,*,*,120.221.32.182,3.0,3.0
*,甘肃,*,*,120.221.32.183,3.0,0.0
*,甘肃,*,*,120.221.32.184,4.0,2.0
*,甘肃,*,*,120.221.32.186,7.0,2.0
*,甘肃,*,*,120.221.32.68,2.0,4.0
*,甘肃,*,*,120.221.32.69,5.0,1.0
*,甘肃,*,*,120.221.32.70,6.0,0.0
*,甘肃,*,*,120.221.32.71,3.0,0.0
*,甘肃,*,*,120.221.32.72,6.0,3.0
*,甘肃,*,*,120.221.32.73,8.0,1.0
*,甘肃,*,*,120.221.32.74,5.0,1.0
*,甘肃,*,*,120.221.32.75,5.0,1.0
*,甘肃,*,*,120.221.32.76,3.0,0.0
*,甘肃,*,*,120.221.32.89,4.0,2.0
*,甘肃,*,*,120.221.32.90,2.0,1.0
*,甘肃,*,*,120.221.32.94,3.0,0.0
*,甘肃,*,*,120.221.32.95,8.0,1.0
*,甘肃,*,*,120.221.32.96,4.0,2.0
*,甘肃,*,*,120.221.32.97,2.0,1.0
*,甘肃,*,*,120.221.32.98,2.0,1.0
*,甘肃,*,*,120.221.35.43,2.0,1.0
*,甘肃,*,*,39.134.151.148,1.0,2.0
*,甘肃,*,*,39.134.151.149,3.0,0.0
*,甘肃,*,*,39.134.151.154,2.0,1.0
*,甘肃,*,*,39.134.151.156,2.0,1.0
*,甘肃,*,*,39.134.151.157,3.0,0.0
*,甘肃,*,*,39.134.151.158,3.0,0.0
*,甘肃,*,*,39.134.151.159,3.0,0.0
*,甘肃,*,*,39.134.151.160,2.0,1.0
*,甘肃,*,*,39.134.151.161,3.0,0.0
*,甘肃,*,*,39.134.151.162,1.0,2.0
*,甘肃,*,*,39.134.151.163,2.0,1.0
*,甘肃,*,*,39.134.151.164,2.0,1.0
*,福建,*,*,120.221.32.100,17.0,4.0
*,福建,*,*,120.221.32.101,20.0,4.0
*,福建,*,*,120.221.32.102,15.0,6.0
*,福建,*,*,120.221.32.103,12.0,6.0
*,福建,*,*,120.221.32.104,20.0,1.0
*,福建,*,*,120.221.32.105,21.0,3.0
*,福建,*,*,120.221.32.106,22.0,5.0
*,福建,*,*,120.221.32.107,19.0,5.0
*,福建,*,*,120.221.32.108,11.0,7.0
*,福建,*,*,120.221.32.112,15.0,6.0
*,福建,*,*,120.221.32.113,18.0,6.0
*,福建,*,*,120.221.32.114,18.0,3.0
*,福建,*,*,120.221.32.115,29.0,4.0
*,福建,*,*,120.221.32.116,20.0,4.0
*,福建,*,*,120.221.32.117,18.0,6.0
*,福建,*,*,120.221.32.118,19.0,5.0
*,福建,*,*,120.221.32.119,15.0,6.0
*,福建,*,*,120.221.32.120,17.0,4.0
*,福建,*,*,120.221.32.166,22.0,5.0
*,福建,*,*,120.221.32.167,19.0,2.0
*,福建,*,*,120.221.32.168,21.0,3.0
*,福建,*,*,120.221.32.169,16.0,5.0
*,福建,*,*,120.221.32.170,17.0,7.0
*,福建,*,*,120.221.32.171,12.0,3.0
*,福建,*,*,120.221.32.172,18.0,3.0
*,福建,*,*,120.221.32.173,11.0,4.0
*,福建,*,*,120.221.32.174,16.0,5.0
*,福建,*,*,120.221.32.175,10.0,5.0
*,福建,*,*,120.221.32.177,21.0,6.0
*,福建,*,*,120.221.32.178,10.0,2.0
*,福建,*,*,120.221.32.179,16.0,5.0
*,福建,*,*,120.221.32.180,19.0,2.0
*,福建,*,*,120.221.32.181,20.0,7.0
*,福建,*,*,120.221.32.182,21.0,3.0
*,福建,*,*,120.221.32.183,12.0,6.0
*,福建,*,*,120.221.32.184,16.0,2.0
*,福建,*,*,120.221.32.185,19.0,8.0
*,福建,*,*,120.221.32.186,19.0,5.0
*,福建,*,*,120.221.32.68,20.0,4.0
*,福建,*,*,120.221.32.69,13.0,5.0
*,福建,*,*,120.221.32.70,15.0,6.0
*,福建,*,*,120.221.32.71,21.0,3.0
*,福建,*,*,120.221.32.72,19.0,8.0
*,福建,*,*,120.221.32.73,15.0,3.0
*,福建,*,*,120.221.32.74,18.0,6.0
*,福建,*,*,120.221.32.75,22.0,2.0
*,福建,*,*,120.221.32.76,23.0,4.0
*,福建,*,*,120.221.32.89,18.0,3.0
*,福建,*,*,120.221.32.90,23.0,4.0
*,福建,*,*,120.221.32.94,12.0,6.0
*,福建,*,*,120.221.32.95,17.0,4.0
*,福建,*,*,120.221.32.96,17.0,10.0
*,福建,*,*,120.221.32.97,13.0,5.0
*,福建,*,*,120.221.32.98,20.0,1.0
*,福建,*,*,120.221.34.200,3.0,0.0
*,福建,*,*,120.221.35.11,3.0,0.0
*,福建,*,*,120.221.35.14,2.0,1.0
*,福建,*,*,120.221.35.15,2.0,1.0
*,福建,*,*,120.221.35.18,2.0,1.0
*,福建,*,*,120.221.35.20,3.0,0.0
*,福建,*,*,120.221.35.21,3.0,0.0
*,福建,*,*,120.221.35.26,3.0,0.0
*,福建,*,*,120.221.35.28,2.0,1.0
*,福建,*,*,120.221.35.31,1.0,2.0
*,福建,*,*,120.221.35.34,2.0,1.0
*,福建,*,*,120.221.35.38,3.0,0.0
*,福建,*,*,120.221.35.39,2.0,1.0
*,福建,*,*,120.221.35.42,2.0,1.0
*,福建,*,*,120.221.35.45,3.0,0.0
*,福建,*,*,120.221.35.8,3.0,0.0
*,福建,*,*,120.221.35.9,3.0,0.0
*,福建,*,*,120.221.36.35,4.0,2.0
*,福建,*,*,120.221.36.79,4.0,2.0
*,福建,*,*,127.0.0.1,3.0,0.0
*,福建,*,*,39.134.149.227,2.0,1.0
*,福建,*,*,39.134.150.131,3.0,0.0
*,福建,*,*,39.134.150.35,3.0,0.0
*,福建,*,*,39.134.150.36,3.0,0.0
*,福建,*,*,39.134.150.5,2.0,1.0
*,福建,*,*,39.134.151.148,9.0,0.0
*,福建,*,*,39.134.151.149,2.0,1.0
*,福建,*,*,39.134.151.154,5.0,1.0
*,福建,*,*,39.134.151.156,2.0,1.0
*,福建,*,*,39.134.151.157,2.0,1.0
*,福建,*,*,39.134.151.158,6.0,0.0
*,福建,*,*,39.134.151.159,4.0,2.0
*,福建,*,*,39.134.151.160,5.0,1.0
*,福建,*,*,39.134.151.161,3.0,3.0
*,福建,*,*,39.134.151.162,5.0,1.0
*,福建,*,*,39.134.151.163,4.0,2.0
*,福建,*,*,39.134.151.164,3.0,3.0
*,贵州,*,*,120.221.32.100,11.0,1.0
*,贵州,*,*,120.221.32.101,4.0,2.0
*,贵州,*,*,120.221.32.103,6.0,0.0
*,贵州,*,*,120.221.32.104,3.0,3.0
*,贵州,*,*,120.221.32.105,3.0,0.0
*,贵州,*,*,120.221.32.106,8.0,4.0
*,贵州,*,*,120.221.32.107,9.0,3.0
*,贵州,*,*,120.221.32.108,5.0,1.0
*,贵州,*,*,120.221.32.112,5.0,1.0
*,贵州,*,*,120.221.32.114,7.0,2.0
*,贵州,*,*,120.221.32.115,6.0,0.0
*,贵州,*,*,120.221.32.116,8.0,1.0
*,贵州,*,*,120.221.32.117,7.0,2.0
*,贵州,*,*,120.221.32.118,4.0,2.0
*,贵州,*,*,120.221.32.119,10.0,2.0
*,贵州,*,*,120.221.32.120,3.0,0.0
*,贵州,*,*,120.221.32.166,7.0,2.0
*,贵州,*,*,120.221.32.167,8.0,1.0
*,贵州,*,*,120.221.32.168,6.0,0.0
*,贵州,*,*,120.221.32.169,6.0,0.0
*,贵州,*,*,120.221.32.170,6.0,3.0
*,贵州,*,*,120.221.32.171,6.0,0.0
*,贵州,*,*,120.221.32.172,4.0,2.0
*,贵州,*,*,120.221.32.173,5.0,1.0
*,贵州,*,*,120.221.32.174,7.0,2.0
*,贵州,*,*,120.221.32.175,4.0,2.0
*,贵州,*,*,120.221.32.177,8.0,4.0
*,贵州,*,*,120.221.32.178,3.0,0.0
*,贵州,*,*,120.221.32.179,4.0,2.0
*,贵州,*,*,120.221.32.180,7.0,2.0
*,贵州,*,*,120.221.32.181,5.0,1.0
*,贵州,*,*,120.221.32.182,4.0,2.0
*,贵州,*,*,120.221.32.183,6.0,0.0
*,贵州,*,*,120.221.32.184,3.0,0.0
*,贵州,*,*,120.221.32.185,6.0,3.0
*,贵州,*,*,120.221.32.186,11.0,1.0
*,贵州,*,*,120.221.32.68,5.0,1.0
*,贵州,*,*,120.221.32.69,8.0,1.0
*,贵州,*,*,120.221.32.70,6.0,0.0
*,贵州,*,*,120.221.32.71,5.0,1.0
*,贵州,*,*,120.221.32.72,1.0,2.0
*,贵州,*,*,120.221.32.73,10.0,2.0
*,贵州,*,*,120.221.32.74,6.0,0.0
*,贵州,*,*,120.221.32.75,12.0,3.0
*,贵州,*,*,120.221.32.76,7.0,2.0
*,贵州,*,*,120.221.32.89,8.0,1.0
*,贵州,*,*,120.221.32.90,7.0,2.0
*,贵州,*,*,120.221.32.94,7.0,2.0
*,贵州,*,*,120.221.32.95,11.0,1.0
*,贵州,*,*,120.221.32.96,5.0,1.0
*,贵州,*,*,120.221.32.97,2.0,1.0
*,贵州,*,*,120.221.32.98,8.0,1.0
*,贵州,*,*,120.221.35.10,3.0,0.0
*,贵州,*,*,120.221.35.11,3.0,0.0
*,贵州,*,*,120.221.35.14,2.0,1.0
*,贵州,*,*,120.221.35.15,3.0,0.0
*,贵州,*,*,120.221.35.16,3.0,0.0
*,贵州,*,*,120.221.35.17,2.0,1.0
*,贵州,*,*,120.221.35.18,3.0,0.0
*,贵州,*,*,120.221.35.20,3.0,0.0
*,贵州,*,*,120.221.35.21,3.0,0.0
*,贵州,*,*,120.221.35.23,3.0,0.0
*,贵州,*,*,120.221.35.24,3.0,0.0
*,贵州,*,*,120.221.35.26,2.0,1.0
*,贵州,*,*,120.221.35.28,3.0,0.0
*,贵州,*,*,120.221.35.29,3.0,0.0
*,贵州,*,*,120.221.35.30,3.0,0.0
*,贵州,*,*,120.221.35.31,3.0,0.0
*,贵州,*,*,120.221.35.32,2.0,1.0
*,贵州,*,*,120.221.35.33,3.0,0.0
*,贵州,*,*,120.221.35.34,3.0,0.0
*,贵州,*,*,120.221.35.35,1.0,2.0
*,贵州,*,*,120.221.35.36,2.0,1.0
*,贵州,*,*,120.221.35.37,3.0,0.0
*,贵州,*,*,120.221.35.38,2.0,1.0
*,贵州,*,*,120.221.35.39,3.0,0.0
*,贵州,*,*,120.221.35.40,3.0,0.0
*,贵州,*,*,120.221.35.41,2.0,1.0
*,贵州,*,*,120.221.35.42,3.0,0.0
*,贵州,*,*,120.221.35.43,2.0,1.0
*,贵州,*,*,120.221.35.44,1.0,2.0
*,贵州,*,*,120.221.35.45,3.0,0.0
*,贵州,*,*,120.221.35.47,3.0,0.0
*,贵州,*,*,120.221.35.8,3.0,0.0
*,贵州,*,*,120.221.35.9,3.0,0.0
*,贵州,*,*,127.0.0.1,3.0,0.0
*,贵州,*,*,39.134.151.148,4.0,2.0
*,贵州,*,*,39.134.151.149,3.0,0.0
*,贵州,*,*,39.134.151.154,2.0,1.0
*,贵州,*,*,39.134.151.156,3.0,0.0
*,贵州,*,*,39.134.151.157,3.0,0.0
*,贵州,*,*,39.134.151.158,2.0,1.0
*,贵州,*,*,39.134.151.159,3.0,3.0
*,贵州,*,*,39.134.151.160,3.0,0.0
*,贵州,*,*,39.134.151.162,5.0,1.0
*,贵州,*,*,39.134.151.163,6.0,0.0
*,辽宁,*,*,120.221.32.100,20.0,4.0
*,辽宁,*,*,120.221.32.101,27.0,3.0
*,辽宁,*,*,120.221.32.102,25.0,2.0
*,辽宁,*,*,120.221.32.103,24.0,3.0
*,辽宁,*,*,120.221.32.104,25.0,5.0
*,辽宁,*,*,120.221.32.105,33.0,6.0
*,辽宁,*,*,120.221.32.106,32.0,7.0
*,辽宁,*,*,120.221.32.107,26.0,4.0
*,辽宁,*,*,120.221.32.108,33.0,6.0
*,辽宁,*,*,120.221.32.112,21.0,6.0
*,辽宁,*,*,120.221.32.113,26.0,7.0
*,辽宁,*,*,120.221.32.114,30.0,3.0
*,辽宁,*,*,120.221.32.115,26.0,7.0
*,辽宁,*,*,120.221.32.116,26.0,4.0
*,辽宁,*,*,120.221.32.117,23.0,4.0
*,辽宁,*,*,120.221.32.118,34.0,2.0
*,辽宁,*,*,120.221.32.119,24.0,6.0
*,辽宁,*,*,120.221.32.120,26.0,10.0
*,辽宁,*,*,120.221.32.166,36.0,6.0
*,辽宁,*,*,120.221.32.167,32.0,10.0
*,辽宁,*,*,120.221.32.168,27.0,9.0
*,辽宁,*,*,120.221.32.169,29.0,10.0
*,辽宁,*,*,120.221.32.170,23.0,10.0
*,辽宁,*,*,120.221.32.171,30.0,3.0
*,辽宁,*,*,120.221.32.172,28.0,8.0
*,辽宁,*,*,120.221.32.173,20.0,7.0
*,辽宁,*,*,120.221.32.174,23.0,7.0
*,辽宁,*,*,120.221.32.175,29.0,4.0
*,辽宁,*,*,120.221.32.177,32.0,7.0
*,辽宁,*,*,120.221.32.178,39.0,6.0
*,辽宁,*,*,120.221.32.179,24.0,6.0
*,辽宁,*,*,120.221.32.180,32.0,10.0
*,辽宁,*,*,120.221.32.181,52.0,8.0
*,辽宁,*,*,120.221.32.182,28.0,8.0
*,辽宁,*,*,120.221.32.183,20.0,4.0
*,辽宁,*,*,120.221.32.184,29.0,7.0
*,辽宁,*,*,120.221.32.185,28.0,8.0
*,辽宁,*,*,120.221.32.186,29.0,7.0
*,辽宁,*,*,120.221.32.68,24.0,6.0
*,辽宁,*,*,120.221.32.69,36.0,6.0
*,辽宁,*,*,120.221.32.70,31.0,5.0
*,辽宁,*,*,120.221.32.71,23.0,7.0
*,辽宁,*,*,120.221.32.72,32.0,4.0
*,辽宁,*,*,120.221.32.73,29.0,7.0
*,辽宁,*,*,120.221.32.74,34.0,8.0
*,辽宁,*,*,120.221.32.75,31.0,5.0
*,辽宁,*,*,120.221.32.76,22.0,5.0
*,辽宁,*,*,120.221.32.89,26.0,4.0
*,辽宁,*,*,120.221.32.90,37.0,5.0
*,辽宁,*,*,120.221.32.94,27.0,9.0
*,辽宁,*,*,120.221.32.95,26.0,7.0
*,辽宁,*,*,120.221.32.96,31.0,5.0
*,辽宁,*,*,120.221.32.97,32.0,7.0
*,辽宁,*,*,120.221.32.98,26.0,7.0
*,辽宁,*,*,120.221.35.10,14.0,4.0
*,辽宁,*,*,120.221.35.11,11.0,7.0
*,辽宁,*,*,120.221.35.14,12.0,3.0
*,辽宁,*,*,120.221.35.15,13.0,2.0
*,辽宁,*,*,120.221.35.16,15.0,3.0
*,辽宁,*,*,120.221.35.17,14.0,1.0
*,辽宁,*,*,120.221.35.18,12.0,3.0
*,辽宁,*,*,120.221.35.20,12.0,3.0
*,辽宁,*,*,120.221.35.21,17.0,4.0
*,辽宁,*,*,120.221.35.23,12.0,6.0
*,辽宁,*,*,120.221.35.24,13.0,5.0
*,辽宁,*,*,120.221.35.26,11.0,4.0
*,辽宁,*,*,120.221.35.28,15.0,0.0
*,辽宁,*,*,120.221.35.29,14.0,4.0
*,辽宁,*,*,120.221.35.30,11.0,4.0
*,辽宁,*,*,120.221.35.31,13.0,8.0
*,辽宁,*,*,120.221.35.32,13.0,2.0
*,辽宁,*,*,120.221.35.33,12.0,6.0
*,辽宁,*,*,120.221.35.34,16.0,2.0
*,辽宁,*,*,120.221.35.35,18.0,3.0
*,辽宁,*,*,120.221.35.36,11.0,4.0
*,辽宁,*,*,120.221.35.37,14.0,4.0
*,辽宁,*,*,120.221.35.38,17.0,4.0
*,辽宁,*,*,120.221.35.39,16.0,2.0
*,辽宁,*,*,120.221.35.40,12.0,3.0
*,辽宁,*,*,120.221.35.41,19.0,2.0
*,辽宁,*,*,120.221.35.42,16.0,2.0
*,辽宁,*,*,120.221.35.43,15.0,0.0
*,辽宁,*,*,120.221.35.44,16.0,2.0
*,辽宁,*,*,120.221.35.45,12.0,3.0
*,辽宁,*,*,120.221.35.47,15.0,3.0
*,辽宁,*,*,120.221.35.8,12.0,9.0
*,辽宁,*,*,120.221.35.9,14.0,4.0
*,辽宁,*,*,127.0.0.1,20.0,4.0
*,辽宁,*,*,39.134.151.161,3.0,0.0
*,辽宁,*,*,39.134.151.163,3.0,0.0
*,重庆,*,*,120.221.32.100,2.0,1.0
*,重庆,*,*,120.221.32.104,5.0,1.0
*,重庆,*,*,120.221.32.106,2.0,1.0
*,重庆,*,*,120.221.32.114,3.0,0.0
*,重庆,*,*,120.221.32.115,2.0,1.0
*,重庆,*,*,120.221.32.116,2.0,1.0
*,重庆,*,*,120.221.32.118,1.0,5.0
*,重庆,*,*,120.221.32.119,2.0,1.0
*,重庆,*,*,120.221.32.168,3.0,0.0
*,重庆,*,*,120.221.32.169,3.0,0.0
*,重庆,*,*,120.221.32.170,0.0,3.0
*,重庆,*,*,120.221.32.171,2.0,1.0
*,重庆,*,*,120.221.32.172,3.0,3.0
*,重庆,*,*,120.221.32.178,2.0,1.0
*,重庆,*,*,120.221.32.179,1.0,2.0
*,重庆,*,*,120.221.32.185,2.0,1.0
*,重庆,*,*,120.221.32.186,3.0,0.0
*,重庆,*,*,120.221.32.69,3.0,0.0
*,重庆,*,*,120.221.32.73,2.0,1.0
*,重庆,*,*,120.221.32.74,3.0,0.0
*,重庆,*,*,120.221.32.90,2.0,1.0
*,重庆,*,*,120.221.32.95,1.0,2.0
*,重庆,*,*,120.221.32.96,3.0,3.0
*,重庆,*,*,120.221.32.97,3.0,0.0
*,陕西,*,*,120.221.32.103,3.0,0.0
*,陕西,*,*,120.221.32.108,2.0,1.0
*,陕西,*,*,120.221.32.113,3.0,0.0
*,陕西,*,*,120.221.32.114,2.0,1.0
*,陕西,*,*,120.221.32.115,3.0,0.0
*,陕西,*,*,120.221.32.116,1.0,2.0
*,陕西,*,*,120.221.32.118,3.0,0.0
*,陕西,*,*,120.221.32.120,3.0,3.0
*,陕西,*,*,120.221.32.169,7.0,2.0
*,陕西,*,*,120.221.32.175,3.0,0.0
*,陕西,*,*,120.221.32.178,5.0,1.0
*,陕西,*,*,120.221.32.180,3.0,0.0
*,陕西,*,*,120.221.32.182,6.0,0.0
*,陕西,*,*,120.221.32.183,1.0,2.0
*,陕西,*,*,120.221.32.184,6.0,0.0
*,陕西,*,*,120.221.32.76,5.0,1.0
*,陕西,*,*,120.221.32.89,3.0,0.0
*,陕西,*,*,120.221.32.95,3.0,0.0
*,陕西,*,*,120.221.35.10,9.0,0.0
*,陕西,*,*,120.221.35.11,8.0,1.0
*,陕西,*,*,120.221.35.14,8.0,1.0
*,陕西,*,*,120.221.35.15,6.0,3.0
*,陕西,*,*,120.221.35.16,8.0,1.0
*,陕西,*,*,120.221.35.17,14.0,1.0
*,陕西,*,*,120.221.35.18,6.0,6.0
*,陕西,*,*,120.221.35.20,6.0,3.0
*,陕西,*,*,120.221.35.21,10.0,2.0
*,陕西,*,*,120.221.35.23,12.0,3.0
*,陕西,*,*,120.221.35.24,7.0,2.0
*,陕西,*,*,120.221.35.26,11.0,1.0
*,陕西,*,*,120.221.35.28,10.0,2.0
*,陕西,*,*,120.221.35.29,10.0,2.0
*,陕西,*,*,120.221.35.30,10.0,2.0
*,陕西,*,*,120.221.35.31,7.0,2.0
*,陕西,*,*,120.221.35.32,11.0,1.0
*,陕西,*,*,120.221.35.33,8.0,4.0
*,陕西,*,*,120.221.35.34,7.0,2.0
*,陕西,*,*,120.221.35.35,8.0,4.0
*,陕西,*,*,120.221.35.36,9.0,3.0
*,陕西,*,*,120.221.35.37,10.0,2.0
*,陕西,*,*,120.221.35.38,7.0,2.0
*,陕西,*,*,120.221.35.39,9.0,3.0
*,陕西,*,*,120.221.35.40,10.0,2.0
*,陕西,*,*,120.221.35.41,10.0,2.0
*,陕西,*,*,120.221.35.42,11.0,1.0
*,陕西,*,*,120.221.35.43,10.0,2.0
*,陕西,*,*,120.221.35.44,5.0,4.0
*,陕西,*,*,120.221.35.45,11.0,1.0
*,陕西,*,*,120.221.35.47,7.0,2.0
*,陕西,*,*,120.221.35.8,9.0,3.0
*,陕西,*,*,120.221.35.9,8.0,4.0
*,陕西,*,*,127.0.0.1,12.0,3.0
*,陕西,*,*,39.134.151.148,7.0,2.0
*,陕西,*,*,39.134.151.149,6.0,3.0
*,陕西,*,*,39.134.151.154,9.0,0.0
*,陕西,*,*,39.134.151.156,6.0,3.0
*,陕西,*,*,39.134.151.157,8.0,1.0
*,陕西,*,*,39.134.151.158,6.0,3.0
*,陕西,*,*,39.134.151.159,9.0,0.0
*,陕西,*,*,39.134.151.160,8.0,1.0
*,陕西,*,*,39.134.151.161,8.0,1.0
*,陕西,*,*,39.134.151.162,9.0,0.0
*,陕西,*,*,39.134.151.163,9.0,0.0
*,陕西,*,*,39.134.151.164,5.0,4.0
*,青海,*,*,120.221.32.115,1.0,2.0
*,青海,*,*,120.221.32.72,2.0,1.0
*,青海,*,*,39.134.151.148,16.0,2.0
*,青海,*,*,39.134.151.149,17.0,1.0
*,青海,*,*,39.134.151.154,10.0,5.0
*,青海,*,*,39.134.151.156,12.0,3.0
*,青海,*,*,39.134.151.157,19.0,5.0
*,青海,*,*,39.134.151.158,17.0,1.0
*,青海,*,*,39.134.151.159,9.0,6.0
*,青海,*,*,39.134.151.160,14.0,4.0
*,青海,*,*,39.134.151.161,9.0,6.0
*,青海,*,*,39.134.151.162,15.0,3.0
*,青海,*,*,39.134.151.163,11.0,7.0
*,青海,*,*,39.134.151.164,15.0,3.0
*,*,0,Android,*,4611.0,1175.0
*,*,0,COMPUTER,*,4141.0,1049.0
*,*,0,TABLET,*,2016.0,492.0
*,*,0,UNKNOWN,*,3457.0,842.0
*,*,0,iPhone,*,2801.0,694.0
*,*,1,Android,*,3942.0,1004.0
*,*,1,COMPUTER,*,3962.0,961.0
*,*,1,TABLET,*,2844.0,759.0
*,*,1,UNKNOWN,*,3882.0,930.0
*,*,1,iPhone,*,2324.0,604.0
*,*,2,Android,*,1878.0,495.0
*,*,2,COMPUTER,*,1484.0,385.0
*,*,2,TABLET,*,1388.0,352.0
*,*,2,UNKNOWN,*,1543.0,386.0
*,*,2,iPhone,*,1202.0,307.0
*,*,3,Android,*,2908.0,751.0
*,*,3,COMPUTER,*,2891.0,730.0
*,*,3,TABLET,*,1798.0,440.0
*,*,3,UNKNOWN,*,3085.0,788.0
*,*,3,iPhone,*,1678.0,440.0
*,*,4,Android,*,2541.0,634.0
*,*,4,COMPUTER,*,2515.0,605.0
*,*,4,TABLET,*,1417.0,332.0
*,*,4,UNKNOWN,*,2422.0,599.0
*,*,4,iPhone,*,942.0,213.0
*,*,9,Android,*,3262.0,805.0
*,*,9,COMPUTER,*,2866.0,704.0
*,*,9,TABLET,*,1673.0,445.0
*,*,9,UNKNOWN,*,3137.0,793.0
*,*,9,iPhone,*,1705.0,413.0
*,*,0,*,120.221.32.100,105.0,21.0
*,*,0,*,120.221.32.101,110.0,25.0
*,*,0,*,120.221.32.102,82.0,17.0
*,*,0,*,120.221.32.103,98.0,25.0
*,*,0,*,120.221.32.104,109.0,20.0
*,*,0,*,120.221.32.105,98.0,31.0
*,*,0,*,120.221.32.106,108.0,33.0
*,*,0,*,120.221.32.107,105.0,33.0
*,*,0,*,120.221.32.108,98.0,31.0
*,*,0,*,120.221.32.112,104.0,25.0
*,*,0,*,120.221.32.113,105.0,18.0
*,*,0,*,120.221.32.114,111.0,24.0
*,*,0,*,120.221.32.115,109.0,20.0
*,*,0,*,120.221.32.116,105.0,27.0
*,*,0,*,120.221.32.117,103.0,29.0
*,*,0,*,120.221.32.118,101.0,28.0
*,*,0,*,120.221.32.119,117.0,39.0
*,*,0,*,120.221.32.120,122.0,28.0
*,*,0,*,120.221.32.166,114.0,30.0
*,*,0,*,120.221.32.167,89.0,28.0
*,*,0,*,120.221.32.168,112.0,29.0
*,*,0,*,120.221.32.169,120.0,30.0
*,*,0,*,120.221.32.170,113.0,37.0
*,*,0,*,120.221.32.171,90.0,33.0
*,*,0,*,120.221.32.172,112.0,29.0
*,*,0,*,120.221.32.173,107.0,22.0
*,*,0,*,120.221.32.174,92.0,25.0
*,*,0,*,120.221.32.175,119.0,22.0
*,*,0,*,120.221.32.177,120.0,18.0
*,*,0,*,120.221.32.178,113.0,28.0
*,*,0,*,120.221.32.179,97.0,32.0
*,*,0,*,120.221.32.180,110.0,19.0
*,*,0,*,120.221.32.181,117.0,27.0
*,*,0,*,120.221.32.182,92.0,25.0
*,*,0,*,120.221.32.183,90.0,27.0
*,*,0,*,120.221.32.184,93.0,15.0
*,*,0,*,120.221.32.185,99.0,30.0
*,*,0,*,120.221.32.186,126.0,33.0
*,*,0,*,120.221.32.210,243.0,66.0
*,*,0,*,120.221.32.211,238.0,68.0
*,*,0,*,120.221.32.213,257.0,76.0
*,*,0,*,120.221.32.214,246.0,72.0
*,*,0,*,120.221.32.215,257.0,64.0
*,*,0,*,120.221.32.216,248.0,67.0
*,*,0,*,120.221.32.217,234.0,69.0
