DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,浙江,*,*,120.221.36.79,56.0,13.0
*,浙江,*,*,120.221.36.80,52.0,17.0
*,浙江,*,*,120.221.36.82,62.0,7.0
*,浙江,*,*,127.0.0.1,5.0,4.0
*,浙江,*,*,39.134.150.195,3.0,0.0
*,浙江,*,*,39.134.150.6,1.0,2.0
*,浙江,*,*,39.134.151.148,2.0,1.0
*,浙江,*,*,39.134.151.149,2.0,1.0
*,浙江,*,*,39.134.151.154,2.0,1.0
*,浙江,*,*,39.134.151.156,3.0,0.0
*,浙江,*,*,39.134.151.158,6.0,0.0
*,浙江,*,*,39.134.151.159,2.0,1.0
*,浙江,*,*,39.134.151.161,3.0,0.0
*,浙江,*,*,39.134.151.164,2.0,1.0
*,海南,*,*,120.221.32.100,11.0,1.0
*,海南,*,*,120.221.32.101,6.0,3.0
*,海南,*,*,120.221.32.102,3.0,0.0
*,海南,*,*,120.221.32.103,11.0,1.0
*,海南,*,*,120.221.32.104,5.0,1.0
*,海南,*,*,120.221.32.105,6.0,3.0
*,海南,*,*,120.221.32.106,6.0,0.0
*,海南,*,*,120.221.32.107,5.0,1.0
*,海南,*,*,120.221.32.108,15.0,3.0
*,海南,*,*,120.221.32.112,3.0,3.0
*,海南,*,*,120.221.32.113,8.0,1.0
*,海南,*,*,120.221.32.114,10.0,5.0
*,海南,*,*,120.221.32.115,12.0,3.0
*,海南,*,*,120.221.32.116,3.0,0.0
*,海南,*,*,120.221.32.117,5.0,1.0
*,海南,*,*,120.221.32.118,12.0,0.0
*,海南,*,*,120.221.32.119,10.0,2.0
*,海南,*,*,120.221.32.120,15.0,3.0
*,海南,*,*,120.221.32.166,5.0,1.0
*,海南,*,*,120.221.32.167,13.0,2.0
*,海南,*,*,120.221.32.168,10.0,2.0
*,海南,*,*,120.221.32.169,10.0,2.0
*,海南,*,*,120.221.32.170,11.0,1.0
*,海南,*,*,120.221.32.171,8.0,1.0
*,海南,*,*,120.221.32.172,12.0,3.0
*,海南,*,*,120.221.32.173,13.0,5.0
*,海南,*,*,120.221.32.174,9.0,0.0
*,海南,*,*,120.221.32.175,11.0,1.0
*,海南,*,*,120.221.32.177,6.0,0.0
*,海南,*,*,120.221.32.178,8.0,1.0
*,海南,*,*,120.221.32.179,9.0,3.0
*,海南,*,*,120.221.32.180,13.0,5.0
*,海南,*,*,120.221.32.181,13.0,2.0
*,海南,*,*,120.221.32.182,11.0,1.0
*,海南,*,*,120.221.32.183,12.0,3.0
*,海南,*,*,120.221.32.184,14.0,4.0
*,海南,*,*,120.221.32.185,8.0,1.0
*,海南,*,*,120.221.32.186,4.0,5.0
*,海南,*,*,120.221.32.68,1.0,2.0
*,海南,*,*,120.221.32.69,10.0,5.0
*,海南,*,*,120.221.32.70,9.0,0.0
*,海南,*,*,120.221.32.71,2.0,1.0
*,海南,*,*,120.221.32.72,9.0,6.0
*,海南,*,*,120.221.32.73,11.0,1.0
*,海南,*,*,120.221.32.74,10.0,2.0
*,海南,*,*,120.221.32.75,9.0,3.0
*,海南,*,*,120.221.32.76,7.0,2.0
*,海南,*,*,120.221.32.89,8.0,1.0
*,海南,*,*,120.221.32.90,12.0,3.0
*,海南,*,*,120.221.32.94,6.0,3.0
*,海南,*,*,120.221.32.95,10.0,2.0
*,海南,*,*,120.221.32.96,16.0,5.0
*,海南,*,*,120.221.32.97,6.0,3.0
*,海南,*,*,120.221.32.98,7.0,2.0
*,湖北,*,*,120.221.32.100,6.0,3.0
*,湖北,*,*,120.221.32.101,5.0,1.0
*,湖北,*,*,120.221.32.102,5.0,1.0
*,湖北,*,*,120.221.32.103,5.0,4.0
*,湖北,*,*,120.221.32.104,4.0,2.0
*,湖北,*,*,120.221.32.105,4.0,2.0
*,湖北,*,*,120.221.32.106,5.0,1.0
*,湖北,*,*,120.221.32.107,6.0,3.0
*,湖北,*,*,120.221.32.108,4.0,2.0
*,湖北,*,*,120.221.32.112,2.0,4.0
*,湖北,*,*,120.221.32.113,9.0,0.0
*,湖北,*,*,120.221.32.114,9.0,3.0
*,湖北,*,*,120.221.32.115,4.0,2.0
*,湖北,*,*,120.221.32.116,9.0,3.0
*,湖北,*,*,120.221.32.117,9.0,0.0
*,湖北,*,*,120.221.32.118,6.0,3.0
*,湖北,*,*,120.221.32.119,5.0,1.0
*,湖北,*,*,120.221.32.120,6.0,3.0
*,湖北,*,*,120.221.32.166,9.0,0.0
*,湖北,*,*,120.221.32.167,8.0,4.0
*,湖北,*,*,120.221.32.168,9.0,3.0
*,湖北,*,*,120.221.32.169,7.0,2.0
*,湖北,*,*,120.221.32.170,7.0,2.0
*,湖北,*,*,120.221.32.171,5.0,1.0
*,湖北,*,*,120.221.32.172,8.0,1.0
*,湖北,*,*,120.221.32.173,8.0,1.0
*,湖北,*,*,120.221.32.174,2.0,4.0
*,湖北,*,*,120.221.32.175,9.0,3.0
*,湖北,*,*,120.221.32.177,3.0,0.0
*,湖北,*,*,120.221.32.178,5.0,1.0
*,湖北,*,*,120.221.32.179,8.0,7.0
*,湖北,*,*,120.221.32.180,7.0,2.0
*,湖北,*,*,120.221.32.181,12.0,0.0
*,湖北,*,*,120.221.32.182,8.0,1.0
*,湖北,*,*,120.221.32.183,7.0,2.0
*,湖北,*,*,120.221.32.184,6.0,0.0
*,湖北,*,*,120.221.32.185,7.0,2.0
*,湖北,*,*,120.221.32.186,9.0,0.0
*,湖北,*,*,120.221.32.68,5.0,4.0
*,湖北,*,*,120.221.32.69,7.0,2.0
*,湖北,*,*,120.221.32.70,6.0,0.0
*,湖北,*,*,120.221.32.71,6.0,3.0
*,湖北,*,*,120.221.32.72,8.0,1.0
*,湖北,*,*,120.221.32.73,8.0,1.0
*,湖北,*,*,120.221.32.74,5.0,1.0
*,湖北,*,*,120.221.32.75,5.0,1.0
*,湖北,*,*,120.221.32.76,5.0,4.0
*,湖北,*,*,120.221.32.89,10.0,2.0
*,湖北,*,*,120.221.32.90,5.0,4.0
*,湖北,*,*,120.221.32.94,12.0,3.0
*,湖北,*,*,120.221.32.95,6.0,0.0
*,湖北,*,*,120.221.32.96,5.0,1.0
*,湖北,*,*,120.221.32.97,6.0,0.0
*,湖北,*,*,120.221.32.98,4.0,2.0
*,湖北,*,*,120.221.34.100,3.0,0.0
*,湖北,*,*,120.221.34.101,1.0,2.0
*,湖北,*,*,120.221.34.102,2.0,1.0
*,湖北,*,*,120.221.34.103,3.0,0.0
*,湖北,*,*,120.221.34.104,3.0,0.0
*,湖北,*,*,120.221.34.106,2.0,1.0
*,湖北,*,*,120.221.34.107,2.0,1.0
*,湖北,*,*,120.221.34.108,3.0,0.0
*,湖北,*,*,120.221.34.186,5.0,1.0
*,湖北,*,*,120.221.34.200,4.0,2.0
*,湖北,*,*,120.221.34.201,3.0,0.0
*,湖北,*,*,120.221.35.10,6.0,3.0
*,湖北,*,*,120.221.35.11,1.0,2.0
*,湖北,*,*,120.221.35.14,4.0,2.0
*,湖北,*,*,120.221.35.15,4.0,2.0
*,湖北,*,*,120.221.35.16,3.0,0.0
*,湖北,*,*,120.221.35.17,3.0,0.0
*,湖北,*,*,120.221.35.18,7.0,2.0
*,湖北,*,*,120.221.35.20,1.0,2.0
*,湖北,*,*,120.221.35.21,5.0,1.0
*,湖北,*,*,120.221.35.23,6.0,0.0
*,湖北,*,*,120.221.35.24,3.0,0.0
*,湖北,*,*,120.221.35.26,5.0,1.0
*,湖北,*,*,120.221.35.28,2.0,1.0
*,湖北,*,*,120.221.35.29,2.0,1.0
*,湖北,*,*,120.221.35.30,4.0,2.0
*,湖北,*,*,120.221.35.31,3.0,0.0
*,湖北,*,*,120.221.35.32,2.0,1.0
*,湖北,*,*,120.221.35.33,4.0,2.0
*,湖北,*,*,120.221.35.34,4.0,2.0
*,湖北,*,*,120.221.35.35,2.0,1.0
*,湖北,*,*,120.221.35.36,3.0,3.0
*,湖北,*,*,120.221.35.37,3.0,0.0
*,湖北,*,*,120.221.35.38,3.0,0.0
*,湖北,*,*,120.221.35.39,3.0,0.0
*,湖北,*,*,120.221.35.40,3.0,3.0
*,湖北,*,*,120.221.35.41,3.0,0.0
*,湖北,*,*,120.221.35.42,5.0,1.0
*,湖北,*,*,120.221.35.43,3.0,0.0
*,湖北,*,*,120.221.35.44,6.0,3.0
*,湖北,*,*,120.221.35.45,2.0,1.0
*,湖北,*,*,120.221.35.47,2.0,1.0
*,湖北,*,*,120.221.35.8,3.0,0.0
*,湖北,*,*,120.221.35.9,2.0,1.0
*,湖北,*,*,127.0.0.1,9.0,3.0
*,湖北,*,*,39.134.150.4,2.0,1.0
*,湖北,*,*,39.134.151.148,17.0,1.0
*,湖北,*,*,39.134.151.149,13.0,2.0
*,湖北,*,*,39.134.151.154,15.0,3.0
*,湖北,*,*,39.134.151.156,10.0,5.0
*,湖北,*,*,39.134.151.157,18.0,3.0
*,湖北,*,*,39.134.151.158,11.0,1.0
*,湖北,*,*,39.134.151.159,14.0,1.0
*,湖北,*,*,39.134.151.160,13.0,5.0
*,湖北,*,*,39.134.151.161,18.0,3.0
*,湖北,*,*,39.134.151.162,15.0,3.0
*,湖北,*,*,39.134.151.163,12.0,3.0
*,湖北,*,*,39.134.151.164,11.0,1.0
*,湖北,*,*,39.134.152.204,2.0,1.0
*,湖南,*,*,120.221.32.100,2.0,1.0
*,湖南,*,*,120.221.32.103,2.0,1.0
*,湖南,*,*,120.221.32.104,3.0,0.0
*,湖南,*,*,120.221.32.105,1.0,2.0
*,湖南,*,*,120.221.32.106,6.0,0.0
*,湖南,*,*,120.221.32.107,3.0,0.0
*,湖南,*,*,120.221.32.108,2.0,1.0
*,湖南,*,*,120.221.32.112,10.0,2.0
*,湖南,*,*,120.221.32.113,8.0,1.0
*,湖南,*,*,120.221.32.115,1.0,2.0
*,湖南,*,*,120.221.32.116,3.0,0.0
*,湖南,*,*,120.221.32.117,3.0,0.0
*,湖南,*,*,120.221.32.118,8.0,1.0
*,湖南,*,*,120.221.32.119,6.0,0.0
*,湖南,*,*,120.221.32.120,5.0,4.0
*,湖南,*,*,120.221.32.166,4.0,2.0
*,湖南,*,*,120.221.32.167,3.0,0.0
*,湖南,*,*,120.221.32.168,3.0,0.0
*,湖南,*,*,120.221.32.169,2.0,1.0
*,湖南,*,*,120.221.32.170,6.0,0.0
*,湖南,*,*,120.221.32.172,4.0,2.0
*,湖南,*,*,120.221.32.173,2.0,1.0
*,湖南,*,*,120.221.32.174,3.0,0.0
*,湖南,*,*,120.221.32.175,7.0,2.0
*,湖南,*,*,120.221.32.179,3.0,3.0
*,湖南,*,*,120.221.32.180,3.0,3.0
*,湖南,*,*,120.221.32.181,1.0,2.0
*,湖南,*,*,120.221.32.182,2.0,1.0
*,湖南,*,*,120.221.32.183,5.0,1.0
*,湖南,*,*,120.221.32.185,5.0,1.0
*,湖南,*,*,120.221.32.186,3.0,0.0
*,湖南,*,*,120.221.32.68,5.0,1.0
*,湖南,*,*,120.221.32.69,4.0,2.0
*,湖南,*,*,120.221.32.70,7.0,2.0
*,湖南,*,*,120.221.32.73,3.0,3.0
*,湖南,*,*,120.221.32.74,11.0,1.0
*,湖南,*,*,120.221.32.75,2.0,1.0
*,湖南,*,*,120.221.32.76,2.0,1.0
*,湖南,*,*,120.221.32.90,8.0,1.0
*,湖南,*,*,120.221.32.94,7.0,2.0
*,湖南,*,*,120.221.32.95,3.0,0.0
*,湖南,*,*,120.221.32.97,10.0,2.0
*,湖南,*,*,120.221.35.14,3.0,0.0
*,湖南,*,*,120.221.35.20,6.0,0.0
*,湖南,*,*,120.221.35.21,2.0,1.0
*,湖南,*,*,120.221.35.24,3.0,0.0
*,湖南,*,*,120.221.35.29,2.0,1.0
*,湖南,*,*,120.221.35.31,2.0,1.0
*,湖南,*,*,120.221.35.36,3.0,0.0
*,湖南,*,*,120.221.35.39,3.0,0.0
*,湖南,*,*,120.221.35.41,3.0,0.0
*,湖南,*,*,127.0.0.1,3.0,0.0
*,湖南,*,*,39.134.150.131,2.0,1.0
*,湖南,*,*,39.134.151.148,6.0,0.0
*,湖南,*,*,39.134.151.149,3.0,3.0
*,湖南,*,*,39.134.151.154,7.0,2.0
*,湖南,*,*,39.134.151.156,4.0,2.0
*,湖南,*,*,39.134.151.157,1.0,2.0
*,湖南,*,*,39.134.151.158,2.0,1.0
*,湖南,*,*,39.134.151.159,2.0,1.0
*,湖南,*,*,39.134.151.160,3.0,0.0
*,湖南,*,*,39.134.151.161,6.0,3.0
*,湖南,*,*,39.134.151.162,3.0,0.0
*,湖南,*,*,39.134.151.163,6.0,3.0
*,湖南,*,*,39.134.151.164,2.0,1.0
*,甘肃,*,*,120.221.32.100,3.0,0.0
*,甘肃,*,*,120.221.32.101,3.0,0.0
*,甘肃,*,*,120.221.32.102,3.0,0.0
*,甘肃,*,*,120.221.32.103,7.0,2.0
*,甘肃,*,*,120.221.32.104,6.0,0.0
*,甘肃,*,*,120.221.32.106,8.0,1.0
*,甘肃,*,*,120.221.32.107,9.0,0.0
*,甘肃,*,*,120.221.32.108,2.0,1.0
*,甘肃,*,*,120.221.32.112,3.0,0.0
*,甘肃,*,*,120.221.32.113,3.0,0.0
*,甘肃,*,*,120.221.32.114,6.0,0.0
*,甘肃,*,*,120.221.32.115,4.0,2.0
*,甘肃,*,*,120.221.32.116,3.0,0.0
*,甘肃,*,*,120.221.32.117,5.0,1.0
*,甘肃,*,*,120.221.32.118,2.0,1.0
*,甘肃,*,*,120.221.32.119,8.0,1.0
*,甘肃,*,*,120.221.32.120,5.0,1.0
*,甘肃,*,*,120.221.32.166,3.0,0.0
*,甘肃,*,*,120.221.32.167,2.0,1.0
*,甘肃,*,*,120.221.32.168,5.0,1.0
*,甘肃,*,*,120.221.32.169,2.0,1.0
*,甘肃,*,*,120.221.32.170,3.0,3.0
*,甘肃,*,*,120.221.32.172,3.0,0.0
*,甘肃,*,*,120.221.32.173,5.0,1.0
*,甘肃,*,*,120.221.32.174,2.0,1.0
*,甘肃,*,*,120.221.32.175,3.0,0.0
*,甘肃,*,*,120.221.32.177,5.0,1.0
*,甘肃,*,*,120.221.32.178,1.0,2.0
*,甘肃,*,*,120.221.32.179,3.0,0.0
*,甘肃,*,*,120.221.32.180,3.0,0.0
*,甘肃,*,*,120.221.32.182,5.0,1.0
*,甘肃,*,*,120.221.32.183,3.0,0.0
*,甘肃,*,*,120.221.32.184,5.0,1.0
*,甘肃,*,*,120.221.32.186,8.0,1.0
*,甘肃,*,*,120.221.32.68,4.0,2.0
*,甘肃,*,*,120.221.32.69,6.0,0.0
*,甘肃,*,*,120.221.32.70,4.0,2.0
*,甘肃,*,*,120.221.32.71,2.0,1.0
*,甘肃,*,*,120.221.32.72,8.0,1.0
*,甘肃,*,*,120.221.32.73,8.0,1.0
*,甘肃,*,*,120.221.32.74,4.0,2.0
*,甘肃,*,*,120.221.32.75,5.0,1.0
*,甘肃,*,*,120.221.32.76,2.0,1.0
*,甘肃,*,*,120.221.32.89,4.0,2.0
*,甘肃,*,*,120.221.32.90,3.0,0.0
*,甘肃,*,*,120.221.32.94,2.0,1.0
*,甘肃,*,*,120.221.32.95,7.0,2.0
*,甘肃,*,*,120.221.32.96,6.0,0.0
*,甘肃,*,*,120.221.32.97,3.0,0.0
*,甘肃,*,*,120.221.32.98,3.0,0.0
*,甘肃,*,*,120.221.35.43,3.0,0.0
*,甘肃,*,*,39.134.151.148,3.0,0.0
*,甘肃,*,*,39.134.151.149,3.0,0.0
*,甘肃,*,*,39.134.151.154,3.0,0.0
*,甘肃,*,*,39.134.151.156,2.0,1.0
*,甘肃,*,*,39.134.151.157,3.0,0.0
*,甘肃,*,*,39.134.151.158,3.0,0.0
*,甘肃,*,*,39.134.151.159,2.0,1.0
*,甘肃,*,*,39.134.151.160,3.0,0.0
*,甘肃,*,*,39.134.151.161,2.0,1.0
*,甘肃,*,*,39.134.151.162,3.0,0.0
*,甘肃,*,*,39.134.151.163,3.0,0.0
*,甘肃,*,*,39.134.151.164,3.0,0.0
*,福建,*,*,120.221.32.100,16.0,5.0
*,福建,*,*,120.221.32.101,21.0,3.0
*,福建,*,*,120.221.32.102,18.0,3.0
*,福建,*,*,120.221.32.103,18.0,0.0
*,福建,*,*,120.221.32.104,15.0,6.0
*,福建,*,*,120.221.32.105,22.0,2.0
*,福建,*,*,120.221.32.106,22.0,5.0
*,福建,*,*,120.221.32.107,22.0,2.0
*,福建,*,*,120.221.32.108,14.0,4.0
*,福建,*,*,120.221.32.112,18.0,3.0
*,福建,*,*,120.221.32.113,15.0,9.0
*,福建,*,*,120.221.32.114,15.0,6.0
*,福建,*,*,120.221.32.115,29.0,4.0
*,福建,*,*,120.221.32.116,18.0,6.0
*,福建,*,*,120.221.32.117,19.0,5.0
*,福建,*,*,120.221.32.118,18.0,6.0
*,福建,*,*,120.221.32.119,17.0,4.0
*,福建,*,*,120.221.32.120,18.0,3.0
*,福建,*,*,120.221.32.166,17.0,10.0
*,福建,*,*,120.221.32.167,15.0,6.0
*,福建,*,*,120.221.32.168,18.0,6.0
*,福建,*,*,120.221.32.169,17.0,4.0
*,福建,*,*,120.221.32.170,19.0,5.0
*,福建,*,*,120.221.32.171,12.0,3.0
*,福建,*,*,120.221.32.172,16.0,5.0
*,福建,*,*,120.221.32.173,10.0,5.0
*,福建,*,*,120.221.32.174,17.0,4.0
*,福建,*,*,120.221.32.175,12.0,3.0
*,福建,*,*,120.221.32.177,19.0,8.0
*,福建,*,*,120.221.32.178,11.0,1.0
*,福建,*,*,120.221.32.179,15.0,6.0
*,福建,*,*,120.221.32.180,18.0,3.0
*,福建,*,*,120.221.32.181,20.0,7.0
*,福建,*,*,120.221.32.182,17.0,7.0
*,福建,*,*,120.221.32.183,13.0,5.0
*,福建,*,*,120.221.32.184,14.0,4.0
*,福建,*,*,120.221.32.185,22.0,5.0
*,福建,*,*,120.221.32.186,19.0,5.0
*,福建,*,*,120.221.32.68,18.0,6.0
*,福建,*,*,120.221.32.69,13.0,5.0
*,福建,*,*,120.221.32.70,15.0,6.0
*,福建,*,*,120.221.32.71,17.0,7.0
*,福建,*,*,120.221.32.72,18.0,9.0
*,福建,*,*,120.221.32.73,14.0,4.0
*,福建,*,*,120.221.32.74,13.0,11.0
*,福建,*,*,120.221.32.75,18.0,6.0
*,福建,*,*,120.221.32.76,23.0,4.0
*,福建,*,*,120.221.32.89,16.0,5.0
*,福建,*,*,120.221.32.90,21.0,6.0
*,福建,*,*,120.221.32.94,15.0,3.0
*,福建,*,*,120.221.32.95,18.0,3.0
*,福建,*,*,120.221.32.96,17.0,10.0
*,福建,*,*,120.221.32.97,13.0,5.0
*,福建,*,*,120.221.32.98,17.0,4.0
*,福建,*,*,120.221.34.200,2.0,1.0
*,福建,*,*,120.221.35.11,3.0,0.0
*,福建,*,*,120.221.35.14,3.0,0.0
*,福建,*,*,120.221.35.15,3.0,0.0
*,福建,*,*,120.221.35.18,3.0,0.0
*,福建,*,*,120.221.35.20,2.0,1.0
*,福建,*,*,120.221.35.21,2.0,1.0
*,福建,*,*,120.221.35.26,3.0,0.0
*,福建,*,*,120.221.35.28,2.0,1.0
*,福建,*,*,120.221.35.31,3.0,0.0
*,福建,*,*,120.221.35.34,2.0,1.0
*,福建,*,*,120.221.35.38,3.0,0.0
*,福建,*,*,120.221.35.39,2.0,1.0
*,福建,*,*,120.221.35.42,3.0,0.0
*,福建,*,*,120.221.35.45,3.0,0.0
*,福建,*,*,120.221.35.8,3.0,0.0
*,福建,*,*,120.221.35.9,3.0,0.0
*,福建,*,*,120.221.36.35,5.0,1.0
*,福建,*,*,120.221.36.79,4.0,2.0
*,福建,*,*,127.0.0.1,3.0,0.0
*,福建,*,*,39.134.149.227,3.0,0.0
*,福建,*,*,39.134.150.131,3.0,0.0
*,福建,*,*,39.134.150.35,2.0,1.0
*,福建,*,*,39.134.150.36,2.0,1.0
*,福建,*,*,39.134.150.5,2.0,1.0
*,福建,*,*,39.134.151.148,7.0,2.0
*,福建,*,*,39.134.151.149,2.0,1.0
*,福建,*,*,39.134.151.154,4.0,2.0
*,福建,*,*,39.134.151.156,2.0,1.0
*,福建,*,*,39.134.151.157,2.0,1.0
*,福建,*,*,39.134.151.158,5.0,1.0
*,福建,*,*,39.134.151.159,4.0,2.0
*,福建,*,*,39.134.151.160,5.0,1.0
*,福建,*,*,39.134.151.161,6.0,0.0
*,福建,*,*,39.134.151.162,4.0,2.0
*,福建,*,*,39.134.151.163,3.0,3.0
*,福建,*,*,39.134.151.164,5.0,1.0
*,贵州,*,*,120.221.32.100,9.0,3.0
*,贵州,*,*,120.221.32.101,6.0,0.0
*,贵州,*,*,120.221.32.103,6.0,0.0
*,贵州,*,*,120.221.32.104,3.0,3.0
*,贵州,*,*,120.221.32.105,3.0,0.0
*,贵州,*,*,120.221.32.106,10.0,2.0
*,贵州,*,*,120.221.32.107,12.0,0.0
*,贵州,*,*,120.221.32.108,6.0,0.0
*,贵州,*,*,120.221.32.112,5.0,1.0
*,贵州,*,*,120.221.32.114,9.0,0.0
*,贵州,*,*,120.221.32.115,6.0,0.0
*,贵州,*,*,120.221.32.116,6.0,3.0
*,贵州,*,*,120.221.32.117,8.0,1.0
*,贵州,*,*,120.221.32.118,5.0,1.0
*,贵州,*,*,120.221.32.119,10.0,2.0
*,贵州,*,*,120.221.32.120,3.0,0.0
*,贵州,*,*,120.221.32.166,8.0,1.0
*,贵州,*,*,120.221.32.167,7.0,2.0
*,贵州,*,*,120.221.32.168,6.0,0.0
*,贵州,*,*,120.221.32.169,6.0,0.0
*,贵州,*,*,120.221.32.170,6.0,3.0
*,贵州,*,*,120.221.32.171,5.0,1.0
*,贵州,*,*,120.221.32.172,5.0,1.0
*,贵州,*,*,120.221.32.173,6.0,0.0
*,贵州,*,*,120.221.32.174,8.0,1.0
*,贵州,*,*,120.221.32.175,6.0,0.0
*,贵州,*,*,120.221.32.177,8.0,4.0
*,贵州,*,*,120.221.32.178,2.0,1.0
*,贵州,*,*,120.221.32.179,4.0,2.0
*,贵州,*,*,120.221.32.180,8.0,1.0
*,贵州,*,*,120.221.32.181,5.0,1.0
*,贵州,*,*,120.221.32.182,5.0,1.0
*,贵州,*,*,120.221.32.183,4.0,2.0
*,贵州,*,*,120.221.32.184,3.0,0.0
*,贵州,*,*,120.221.32.185,6.0,3.0
*,贵州,*,*,120.221.32.186,10.0,2.0
*,贵州,*,*,120.221.32.68,3.0,3.0
*,贵州,*,*,120.221.32.69,8.0,1.0
*,贵州,*,*,120.221.32.70,6.0,0.0
*,贵州,*,*,120.221.32.71,5.0,1.0
*,贵州,*,*,120.221.32.72,2.0,1.0
*,贵州,*,*,120.221.32.73,10.0,2.0
*,贵州,*,*,120.221.32.74,5.0,1.0
*,贵州,*,*,120.221.32.75,13.0,2.0
*,贵州,*,*,120.221.32.76,9.0,0.0
*,贵州,*,*,120.221.32.89,9.0,0.0
*,贵州,*,*,120.221.32.90,9.0,0.0
*,贵州,*,*,120.221.32.94,8.0,1.0
*,贵州,*,*,120.221.32.95,12.0,0.0
*,贵州,*,*,120.221.32.96,4.0,2.0
*,贵州,*,*,120.221.32.97,2.0,1.0
*,贵州,*,*,120.221.32.98,6.0,3.0
*,贵州,*,*,120.221.35.10,2.0,1.0
*,贵州,*,*,120.221.35.11,2.0,1.0
*,贵州,*,*,120.221.35.14,1.0,2.0
*,贵州,*,*,120.221.35.15,3.0,0.0
*,贵州,*,*,120.221.35.16,3.0,0.0
*,贵州,*,*,120.221.35.17,3.0,0.0
*,贵州,*,*,120.221.35.18,3.0,0.0
*,贵州,*,*,120.221.35.20,3.0,0.0
*,贵州,*,*,120.221.35.21,3.0,0.0
*,贵州,*,*,120.221.35.23,2.0,1.0
*,贵州,*,*,120.221.35.24,1.0,2.0
*,贵州,*,*,120.221.35.26,3.0,0.0
*,贵州,*,*,120.221.35.28,3.0,0.0
*,贵州,*,*,120.221.35.29,3.0,0.0
*,贵州,*,*,120.221.35.30,3.0,0.0
*,贵州,*,*,120.221.35.31,3.0,0.0
*,贵州,*,*,120.221.35.32,3.0,0.0
*,贵州,*,*,120.221.35.33,2.0,1.0
*,贵州,*,*,120.221.35.34,2.0,1.0
*,贵州,*,*,120.221.35.35,2.0,1.0
*,贵州,*,*,120.221.35.36,2.0,1.0
*,贵州,*,*,120.221.35.37,1.0,2.0
*,贵州,*,*,120.221.35.38,3.0,0.0
*,贵州,*,*,120.221.35.39,3.0,0.0
*,贵州,*,*,120.221.35.40,3.0,0.0
*,贵州,*,*,120.221.35.41,2.0,1.0
*,贵州,*,*,120.221.35.42,3.0,0.0
*,贵州,*,*,120.221.35.43,3.0,0.0
*,贵州,*,*,120.221.35.44,2.0,1.0
*,贵州,*,*,120.221.35.45,3.0,0.0
*,贵州,*,*,120.221.35.47,2.0,1.0
*,贵州,*,*,120.221.35.8,1.0,2.0
*,贵州,*,*,120.221.35.9,2.0,1.0
*,贵州,*,*,127.0.0.1,2.0,1.0
*,贵州,*,*,39.134.151.148,6.0,0.0
*,贵州,*,*,39.134.151.149,1.0,2.0
*,贵州,*,*,39.134.151.154,2.0,1.0
*,贵州,*,*,39.134.151.156,2.0,1.0
*,贵州,*,*,39.134.151.157,3.0,0.0
*,贵州,*,*,39.134.151.158,1.0,2.0
*,贵州,*,*,39.134.151.159,4.0,2.0
*,贵州,*,*,39.134.151.160,2.0,1.0
*,贵州,*,*,39.134.151.162,5.0,1.0
*,贵州,*,*,39.134.151.163,5.0,1.0
*,辽宁,*,*,120.221.32.100,20.0,4.0
*,辽宁,*,*,120.221.32.101,20.0,10.0
*,辽宁,*,*,120.221.32.102,18.0,9.0
*,辽宁,*,*,120.221.32.103,22.0,5.0
*,辽宁,*,*,120.221.32.104,19.0,11.0
*,辽宁,*,*,120.221.32.105,30.0,9.0
*,辽宁,*,*,120.221.32.106,32.0,7.0
*,辽宁,*,*,120.221.32.107,22.0,8.0
*,辽宁,*,*,120.221.32.108,30.0,9.0
*,辽宁,*,*,120.221.32.112,23.0,4.0
*,辽宁,*,*,120.221.32.113,25.0,8.0
*,辽宁,*,*,120.221.32.114,28.0,5.0
*,辽宁,*,*,120.221.32.115,21.0,12.0
*,辽宁,*,*,120.221.32.116,22.0,8.0
*,辽宁,*,*,120.221.32.117,18.0,9.0
*,辽宁,*,*,120.221.32.118,32.0,4.0
*,辽宁,*,*,120.221.32.119,24.0,6.0
*,辽宁,*,*,120.221.32.120,30.0,6.0
*,辽宁,*,*,120.221.32.166,35.0,7.0
*,辽宁,*,*,120.221.32.167,32.0,10.0
*,辽宁,*,*,120.221.32.168,28.0,8.0
*,辽宁,*,*,120.221.32.169,30.0,9.0
*,辽宁,*,*,120.221.32.170,29.0,4.0
*,辽宁,*,*,120.221.32.171,27.0,6.0
*,辽宁,*,*,120.221.32.172,30.0,6.0
*,辽宁,*,*,120.221.32.173,21.0,6.0
*,辽宁,*,*,120.221.32.174,25.0,5.0
*,辽宁,*,*,120.221.32.175,28.0,5.0
*,辽宁,*,*,120.221.32.177,31.0,8.0
*,辽宁,*,*,120.221.32.178,38.0,7.0
*,辽宁,*,*,120.221.32.179,24.0,6.0
*,辽宁,*,*,120.221.32.180,28.0,14.0
*,辽宁,*,*,120.221.32.181,48.0,12.0
*,辽宁,*,*,120.221.32.182,26.0,10.0
*,辽宁,*,*,120.221.32.183,17.0,7.0
*,辽宁,*,*,120.221.32.184,23.0,13.0
*,辽宁,*,*,120.221.32.185,29.0,7.0
*,辽宁,*,*,120.221.32.186,26.0,10.0
*,辽宁,*,*,120.221.32.68,26.0,4.0
*,辽宁,*,*,120.221.32.69,29.0,13.0
*,辽宁,*,*,120.221.32.70,27.0,9.0
*,辽宁,*,*,120.221.32.71,24.0,6.0
