DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,河南,*,*,120.221.35.36,3.0,0.0
*,河南,*,*,120.221.35.37,3.0,0.0
*,河南,*,*,120.221.35.38,3.0,3.0
*,河南,*,*,120.221.35.39,3.0,0.0
*,河南,*,*,120.221.35.40,3.0,0.0
*,河南,*,*,120.221.35.41,3.0,0.0
*,河南,*,*,120.221.35.42,9.0,0.0
*,河南,*,*,120.221.35.43,3.0,0.0
*,河南,*,*,120.221.35.44,3.0,0.0
*,河南,*,*,120.221.35.45,6.0,0.0
*,河南,*,*,120.221.35.47,6.0,0.0
*,河南,*,*,120.221.35.8,7.0,2.0
*,河南,*,*,120.221.35.9,2.0,1.0
*,河南,*,*,120.221.36.33,55.0,11.0
*,河南,*,*,120.221.36.34,42.0,18.0
*,河南,*,*,120.221.36.35,50.0,10.0
*,河南,*,*,120.221.36.36,47.0,13.0
*,河南,*,*,120.221.36.37,55.0,14.0
*,河南,*,*,120.221.36.38,51.0,9.0
*,河南,*,*,120.221.36.39,54.0,9.0
*,河南,*,*,120.221.36.40,50.0,10.0
*,河南,*,*,120.221.36.41,42.0,18.0
*,河南,*,*,120.221.36.42,48.0,15.0
*,河南,*,*,120.221.36.77,48.0,12.0
*,河南,*,*,120.221.36.78,43.0,20.0
*,河南,*,*,120.221.36.79,49.0,11.0
*,河南,*,*,120.221.36.80,53.0,7.0
*,河南,*,*,120.221.36.82,56.0,13.0
*,河南,*,*,127.0.0.1,7.0,5.0
*,河南,*,*,39.134.150.196,3.0,0.0
*,河南,*,*,39.134.150.35,2.0,1.0
*,河南,*,*,39.134.150.5,2.0,1.0
*,河南,*,*,39.134.151.148,69.0,12.0
*,河南,*,*,39.134.151.149,70.0,14.0
*,河南,*,*,39.134.151.154,59.0,16.0
*,河南,*,*,39.134.151.156,65.0,13.0
*,河南,*,*,39.134.151.157,68.0,13.0
*,河南,*,*,39.134.151.158,62.0,19.0
*,河南,*,*,39.134.151.159,64.0,14.0
*,河南,*,*,39.134.151.160,62.0,10.0
*,河南,*,*,39.134.151.161,61.0,20.0
*,河南,*,*,39.134.151.162,63.0,18.0
*,河南,*,*,39.134.151.163,64.0,11.0
*,河南,*,*,39.134.151.164,61.0,17.0
*,河南,*,*,39.134.152.202,1.0,2.0
*,浙江,*,*,120.221.32.100,72.0,12.0
*,浙江,*,*,120.221.32.101,66.0,18.0
*,浙江,*,*,120.221.32.102,66.0,15.0
*,浙江,*,*,120.221.32.103,68.0,16.0
*,浙江,*,*,120.221.32.104,73.0,11.0
*,浙江,*,*,120.221.32.105,65.0,16.0
*,浙江,*,*,120.221.32.106,69.0,18.0
*,浙江,*,*,120.221.32.107,72.0,15.0
*,浙江,*,*,120.221.32.108,69.0,18.0
*,浙江,*,*,120.221.32.112,70.0,17.0
*,浙江,*,*,120.221.32.113,69.0,15.0
*,浙江,*,*,120.221.32.114,61.0,23.0
*,浙江,*,*,120.221.32.115,61.0,23.0
*,浙江,*,*,120.221.32.116,64.0,20.0
*,浙江,*,*,120.221.32.117,70.0,11.0
*,浙江,*,*,120.221.32.118,68.0,16.0
*,浙江,*,*,120.221.32.119,63.0,21.0
*,浙江,*,*,120.221.32.120,72.0,12.0
*,浙江,*,*,120.221.32.166,71.0,16.0
*,浙江,*,*,120.221.32.167,67.0,17.0
*,浙江,*,*,120.221.32.168,64.0,17.0
*,浙江,*,*,120.221.32.169,61.0,23.0
*,浙江,*,*,120.221.32.170,56.0,25.0
*,浙江,*,*,120.221.32.171,69.0,18.0
*,浙江,*,*,120.221.32.172,73.0,14.0
*,浙江,*,*,120.221.32.173,69.0,12.0
*,浙江,*,*,120.221.32.174,63.0,18.0
*,浙江,*,*,120.221.32.175,68.0,16.0
*,浙江,*,*,120.221.32.177,69.0,15.0
*,浙江,*,*,120.221.32.178,62.0,25.0
*,浙江,*,*,120.221.32.179,72.0,12.0
*,浙江,*,*,120.221.32.180,74.0,13.0
*,浙江,*,*,120.221.32.181,77.0,10.0
*,浙江,*,*,120.221.32.182,57.0,24.0
*,浙江,*,*,120.221.32.183,67.0,14.0
*,浙江,*,*,120.221.32.184,71.0,16.0
*,浙江,*,*,120.221.32.185,65.0,19.0
*,浙江,*,*,120.221.32.186,67.0,20.0
*,浙江,*,*,120.221.32.68,63.0,24.0
*,浙江,*,*,120.221.32.69,70.0,14.0
*,浙江,*,*,120.221.32.70,67.0,17.0
*,浙江,*,*,120.221.32.71,63.0,18.0
*,浙江,*,*,120.221.32.72,65.0,19.0
*,浙江,*,*,120.221.32.73,72.0,15.0
*,浙江,*,*,120.221.32.74,69.0,15.0
*,浙江,*,*,120.221.32.75,64.0,20.0
*,浙江,*,*,120.221.32.76,65.0,19.0
*,浙江,*,*,120.221.32.89,66.0,18.0
*,浙江,*,*,120.221.32.90,69.0,15.0
*,浙江,*,*,120.221.32.94,72.0,12.0
*,浙江,*,*,120.221.32.95,71.0,16.0
*,浙江,*,*,120.221.32.96,56.0,28.0
*,浙江,*,*,120.221.32.97,69.0,15.0
*,浙江,*,*,120.221.32.98,65.0,16.0
*,浙江,*,*,120.221.34.100,109.0,26.0
*,浙江,*,*,120.221.34.101,121.0,20.0
*,浙江,*,*,120.221.34.102,124.0,32.0
*,浙江,*,*,120.221.34.103,116.0,22.0
*,浙江,*,*,120.221.34.104,107.0,22.0
*,浙江,*,*,120.221.34.105,104.0,19.0
*,浙江,*,*,120.221.34.106,103.0,29.0
*,浙江,*,*,120.221.34.107,108.0,24.0
*,浙江,*,*,120.221.34.108,107.0,28.0
*,浙江,*,*,120.221.34.109,102.0,27.0
*,浙江,*,*,120.221.34.175,101.0,34.0
*,浙江,*,*,120.221.34.186,115.0,20.0
*,浙江,*,*,120.221.34.197,112.0,26.0
*,浙江,*,*,120.221.34.200,105.0,30.0
*,浙江,*,*,120.221.34.201,103.0,26.0
*,浙江,*,*,120.221.34.202,85.0,38.0
*,浙江,*,*,120.221.34.210,35.0,10.0
*,浙江,*,*,120.221.34.211,37.0,11.0
*,浙江,*,*,120.221.34.213,38.0,10.0
*,浙江,*,*,120.221.34.214,45.0,9.0
*,浙江,*,*,120.221.34.215,51.0,9.0
*,浙江,*,*,120.221.34.216,38.0,4.0
*,浙江,*,*,120.221.34.217,36.0,12.0
*,浙江,*,*,120.221.34.218,38.0,13.0
*,浙江,*,*,120.221.34.219,42.0,15.0
*,浙江,*,*,120.221.35.17,5.0,1.0
*,浙江,*,*,120.221.35.18,2.0,1.0
*,浙江,*,*,120.221.35.20,3.0,0.0
*,浙江,*,*,120.221.35.23,2.0,1.0
*,浙江,*,*,120.221.35.30,3.0,0.0
*,浙江,*,*,120.221.35.31,0.0,3.0
*,浙江,*,*,120.221.35.34,4.0,2.0
*,浙江,*,*,120.221.35.42,9.0,0.0
*,浙江,*,*,120.221.36.33,50.0,16.0
*,浙江,*,*,120.221.36.34,60.0,15.0
*,浙江,*,*,120.221.36.35,66.0,12.0
*,浙江,*,*,120.221.36.36,54.0,21.0
*,浙江,*,*,120.221.36.37,62.0,16.0
*,浙江,*,*,120.221.36.38,54.0,9.0
*,浙江,*,*,120.221.36.39,60.0,12.0
*,浙江,*,*,120.221.36.40,56.0,19.0
*,浙江,*,*,120.221.36.41,55.0,11.0
*,浙江,*,*,120.221.36.42,57.0,6.0
*,浙江,*,*,120.221.36.77,61.0,8.0
*,浙江,*,*,120.221.36.78,54.0,15.0
*,浙江,*,*,120.221.36.79,60.0,9.0
*,浙江,*,*,120.221.36.80,57.0,12.0
*,浙江,*,*,120.221.36.82,56.0,13.0
*,浙江,*,*,127.0.0.1,8.0,1.0
*,浙江,*,*,39.134.150.195,2.0,1.0
*,浙江,*,*,39.134.150.6,3.0,0.0
*,浙江,*,*,39.134.151.148,3.0,0.0
*,浙江,*,*,39.134.151.149,3.0,0.0
*,浙江,*,*,39.134.151.154,3.0,0.0
*,浙江,*,*,39.134.151.156,3.0,0.0
*,浙江,*,*,39.134.151.158,6.0,0.0
*,浙江,*,*,39.134.151.159,3.0,0.0
*,浙江,*,*,39.134.151.161,2.0,1.0
*,浙江,*,*,39.134.151.164,2.0,1.0
*,海南,*,*,120.221.32.100,8.0,4.0
*,海南,*,*,120.221.32.101,9.0,0.0
*,海南,*,*,120.221.32.102,2.0,1.0
*,海南,*,*,120.221.32.103,10.0,2.0
*,海南,*,*,120.221.32.104,6.0,0.0
*,海南,*,*,120.221.32.105,7.0,2.0
*,海南,*,*,120.221.32.106,4.0,2.0
*,海南,*,*,120.221.32.107,5.0,1.0
*,海南,*,*,120.221.32.108,14.0,4.0
*,海南,*,*,120.221.32.112,4.0,2.0
*,海南,*,*,120.221.32.113,8.0,1.0
*,海南,*,*,120.221.32.114,11.0,4.0
*,海南,*,*,120.221.32.115,13.0,2.0
*,海南,*,*,120.221.32.116,2.0,1.0
*,海南,*,*,120.221.32.117,6.0,0.0
*,海南,*,*,120.221.32.118,9.0,3.0
*,海南,*,*,120.221.32.119,8.0,4.0
*,海南,*,*,120.221.32.120,15.0,3.0
*,海南,*,*,120.221.32.166,4.0,2.0
*,海南,*,*,120.221.32.167,14.0,1.0
*,海南,*,*,120.221.32.168,9.0,3.0
*,海南,*,*,120.221.32.169,11.0,1.0
*,海南,*,*,120.221.32.170,9.0,3.0
*,海南,*,*,120.221.32.171,6.0,3.0
*,海南,*,*,120.221.32.172,11.0,4.0
*,海南,*,*,120.221.32.173,12.0,6.0
*,海南,*,*,120.221.32.174,8.0,1.0
*,海南,*,*,120.221.32.175,11.0,1.0
*,海南,*,*,120.221.32.177,5.0,1.0
*,海南,*,*,120.221.32.178,7.0,2.0
*,海南,*,*,120.221.32.179,10.0,2.0
*,海南,*,*,120.221.32.180,16.0,2.0
*,海南,*,*,120.221.32.181,10.0,5.0
*,海南,*,*,120.221.32.182,10.0,2.0
*,海南,*,*,120.221.32.183,9.0,6.0
*,海南,*,*,120.221.32.184,13.0,5.0
*,海南,*,*,120.221.32.185,7.0,2.0
*,海南,*,*,120.221.32.186,6.0,3.0
*,海南,*,*,120.221.32.68,3.0,0.0
*,海南,*,*,120.221.32.69,12.0,3.0
*,海南,*,*,120.221.32.70,7.0,2.0
*,海南,*,*,120.221.32.71,3.0,0.0
*,海南,*,*,120.221.32.72,11.0,4.0
*,海南,*,*,120.221.32.73,10.0,2.0
*,海南,*,*,120.221.32.74,11.0,1.0
*,海南,*,*,120.221.32.75,10.0,2.0
*,海南,*,*,120.221.32.76,8.0,1.0
*,海南,*,*,120.221.32.89,7.0,2.0
*,海南,*,*,120.221.32.90,13.0,2.0
*,海南,*,*,120.221.32.94,7.0,2.0
*,海南,*,*,120.221.32.95,10.0,2.0
*,海南,*,*,120.221.32.96,19.0,2.0
*,海南,*,*,120.221.32.97,7.0,2.0
*,海南,*,*,120.221.32.98,3.0,6.0
*,湖北,*,*,120.221.32.100,7.0,2.0
*,湖北,*,*,120.221.32.101,5.0,1.0
*,湖北,*,*,120.221.32.102,4.0,2.0
*,湖北,*,*,120.221.32.103,6.0,3.0
*,湖北,*,*,120.221.32.104,4.0,2.0
*,湖北,*,*,120.221.32.105,6.0,0.0
*,湖北,*,*,120.221.32.106,5.0,1.0
*,湖北,*,*,120.221.32.107,6.0,3.0
*,湖北,*,*,120.221.32.108,6.0,0.0
*,湖北,*,*,120.221.32.112,4.0,2.0
*,湖北,*,*,120.221.32.113,9.0,0.0
*,湖北,*,*,120.221.32.114,10.0,2.0
*,湖北,*,*,120.221.32.115,6.0,0.0
*,湖北,*,*,120.221.32.116,12.0,0.0
*,湖北,*,*,120.221.32.117,6.0,3.0
*,湖北,*,*,120.221.32.118,7.0,2.0
*,湖北,*,*,120.221.32.119,5.0,1.0
*,湖北,*,*,120.221.32.120,8.0,1.0
*,湖北,*,*,120.221.32.166,8.0,1.0
*,湖北,*,*,120.221.32.167,9.0,3.0
*,湖北,*,*,120.221.32.168,8.0,4.0
*,湖北,*,*,120.221.32.169,8.0,1.0
*,湖北,*,*,120.221.32.170,7.0,2.0
*,湖北,*,*,120.221.32.171,6.0,0.0
*,湖北,*,*,120.221.32.172,7.0,2.0
*,湖北,*,*,120.221.32.173,8.0,1.0
*,湖北,*,*,120.221.32.174,5.0,1.0
*,湖北,*,*,120.221.32.175,10.0,2.0
*,湖北,*,*,120.221.32.177,3.0,0.0
*,湖北,*,*,120.221.32.178,4.0,2.0
*,湖北,*,*,120.221.32.179,11.0,4.0
*,湖北,*,*,120.221.32.180,5.0,4.0
*,湖北,*,*,120.221.32.181,12.0,0.0
*,湖北,*,*,120.221.32.182,8.0,1.0
*,湖北,*,*,120.221.32.183,7.0,2.0
*,湖北,*,*,120.221.32.184,6.0,0.0
*,湖北,*,*,120.221.32.185,9.0,0.0
*,湖北,*,*,120.221.32.186,7.0,2.0
*,湖北,*,*,120.221.32.68,9.0,0.0
*,湖北,*,*,120.221.32.69,8.0,1.0
*,湖北,*,*,120.221.32.70,4.0,2.0
*,湖北,*,*,120.221.32.71,8.0,1.0
*,湖北,*,*,120.221.32.72,7.0,2.0
*,湖北,*,*,120.221.32.73,7.0,2.0
*,湖北,*,*,120.221.32.74,5.0,1.0
*,湖北,*,*,120.221.32.75,6.0,0.0
*,湖北,*,*,120.221.32.76,9.0,0.0
*,湖北,*,*,120.221.32.89,11.0,1.0
*,湖北,*,*,120.221.32.90,7.0,2.0
*,湖北,*,*,120.221.32.94,13.0,2.0
*,湖北,*,*,120.221.32.95,5.0,1.0
*,湖北,*,*,120.221.32.96,5.0,1.0
*,湖北,*,*,120.221.32.97,6.0,0.0
*,湖北,*,*,120.221.32.98,5.0,1.0
*,湖北,*,*,120.221.34.100,3.0,0.0
*,湖北,*,*,120.221.34.101,3.0,0.0
*,湖北,*,*,120.221.34.102,3.0,0.0
*,湖北,*,*,120.221.34.103,1.0,2.0
*,湖北,*,*,120.221.34.104,3.0,0.0
*,湖北,*,*,120.221.34.106,2.0,1.0
*,湖北,*,*,120.221.34.107,3.0,0.0
*,湖北,*,*,120.221.34.108,3.0,0.0
*,湖北,*,*,120.221.34.186,4.0,2.0
*,湖北,*,*,120.221.34.200,6.0,0.0
*,湖北,*,*,120.221.34.201,2.0,1.0
*,湖北,*,*,120.221.35.10,8.0,1.0
*,湖北,*,*,120.221.35.11,1.0,2.0
*,湖北,*,*,120.221.35.14,4.0,2.0
*,湖北,*,*,120.221.35.15,6.0,0.0
*,湖北,*,*,120.221.35.16,2.0,1.0
*,湖北,*,*,120.221.35.17,2.0,1.0
*,湖北,*,*,120.221.35.18,7.0,2.0
*,湖北,*,*,120.221.35.20,3.0,0.0
*,湖北,*,*,120.221.35.21,6.0,0.0
*,湖北,*,*,120.221.35.23,5.0,1.0
*,湖北,*,*,120.221.35.24,3.0,0.0
*,湖北,*,*,120.221.35.26,5.0,1.0
*,湖北,*,*,120.221.35.28,3.0,0.0
*,湖北,*,*,120.221.35.29,3.0,0.0
*,湖北,*,*,120.221.35.30,4.0,2.0
*,湖北,*,*,120.221.35.31,2.0,1.0
*,湖北,*,*,120.221.35.32,3.0,0.0
*,湖北,*,*,120.221.35.33,6.0,0.0
*,湖北,*,*,120.221.35.34,6.0,0.0
*,湖北,*,*,120.221.35.35,3.0,0.0
*,湖北,*,*,120.221.35.36,4.0,2.0
*,湖北,*,*,120.221.35.37,2.0,1.0
*,湖北,*,*,120.221.35.38,3.0,0.0
*,湖北,*,*,120.221.35.39,3.0,0.0
*,湖北,*,*,120.221.35.40,3.0,3.0
*,湖北,*,*,120.221.35.41,2.0,1.0
*,湖北,*,*,120.221.35.42,3.0,3.0
*,湖北,*,*,120.221.35.43,3.0,0.0
*,湖北,*,*,120.221.35.44,6.0,3.0
*,湖北,*,*,120.221.35.45,2.0,1.0
*,湖北,*,*,120.221.35.47,1.0,2.0
*,湖北,*,*,120.221.35.8,2.0,1.0
*,湖北,*,*,120.221.35.9,3.0,0.0
*,湖北,*,*,127.0.0.1,11.0,1.0
*,湖北,*,*,39.134.150.4,2.0,1.0
*,湖北,*,*,39.134.151.148,16.0,2.0
*,湖北,*,*,39.134.151.149,12.0,3.0
*,湖北,*,*,39.134.151.154,14.0,4.0
*,湖北,*,*,39.134.151.156,11.0,4.0
*,湖北,*,*,39.134.151.157,16.0,5.0
*,湖北,*,*,39.134.151.158,11.0,1.0
*,湖北,*,*,39.134.151.159,13.0,2.0
*,湖北,*,*,39.134.151.160,17.0,1.0
*,湖北,*,*,39.134.151.161,19.0,2.0
*,湖北,*,*,39.134.151.162,15.0,3.0
*,湖北,*,*,39.134.151.163,14.0,1.0
*,湖北,*,*,39.134.151.164,10.0,2.0
*,湖北,*,*,39.134.152.204,1.0,2.0
*,湖南,*,*,120.221.32.100,3.0,0.0
*,湖南,*,*,120.221.32.103,3.0,0.0
*,湖南,*,*,120.221.32.104,3.0,0.0
*,湖南,*,*,120.221.32.105,2.0,1.0
*,湖南,*,*,120.221.32.106,5.0,1.0
*,湖南,*,*,120.221.32.107,2.0,1.0
*,湖南,*,*,120.221.32.108,2.0,1.0
*,湖南,*,*,120.221.32.112,8.0,4.0
*,湖南,*,*,120.221.32.113,9.0,0.0
*,湖南,*,*,120.221.32.115,2.0,1.0
*,湖南,*,*,120.221.32.116,3.0,0.0
*,湖南,*,*,120.221.32.117,3.0,0.0
*,湖南,*,*,120.221.32.118,7.0,2.0
*,湖南,*,*,120.221.32.119,5.0,1.0
*,湖南,*,*,120.221.32.120,5.0,4.0
*,湖南,*,*,120.221.32.166,6.0,0.0
*,湖南,*,*,120.221.32.167,2.0,1.0
*,湖南,*,*,120.221.32.168,1.0,2.0
*,湖南,*,*,120.221.32.169,3.0,0.0
*,湖南,*,*,120.221.32.170,5.0,1.0
*,湖南,*,*,120.221.32.172,3.0,3.0
*,湖南,*,*,120.221.32.173,3.0,0.0
*,湖南,*,*,120.221.32.174,3.0,0.0
*,湖南,*,*,120.221.32.175,8.0,1.0
*,湖南,*,*,120.221.32.179,6.0,0.0
*,湖南,*,*,120.221.32.180,4.0,2.0
*,湖南,*,*,120.221.32.181,2.0,1.0
*,湖南,*,*,120.221.32.182,3.0,0.0
*,湖南,*,*,120.221.32.183,4.0,2.0
*,湖南,*,*,120.221.32.185,2.0,4.0
*,湖南,*,*,120.221.32.186,2.0,1.0
*,湖南,*,*,120.221.32.68,5.0,1.0
*,湖南,*,*,120.221.32.69,6.0,0.0
*,湖南,*,*,120.221.32.70,8.0,1.0
*,湖南,*,*,120.221.32.73,6.0,0.0
*,湖南,*,*,120.221.32.74,11.0,1.0
*,湖南,*,*,120.221.32.75,1.0,2.0
*,湖南,*,*,120.221.32.76,1.0,2.0
*,湖南,*,*,120.221.32.90,8.0,1.0
*,湖南,*,*,120.221.32.94,9.0,0.0
*,湖南,*,*,120.221.32.95,2.0,1.0
*,湖南,*,*,120.221.32.97,9.0,3.0
*,湖南,*,*,120.221.35.14,3.0,0.0
*,湖南,*,*,120.221.35.20,5.0,1.0
*,湖南,*,*,120.221.35.21,3.0,0.0
*,湖南,*,*,120.221.35.24,3.0,0.0
*,湖南,*,*,120.221.35.29,3.0,0.0
*,湖南,*,*,120.221.35.31,2.0,1.0
*,湖南,*,*,120.221.35.36,3.0,0.0
*,湖南,*,*,120.221.35.39,2.0,1.0
*,湖南,*,*,120.221.35.41,3.0,0.0
*,湖南,*,*,127.0.0.1,3.0,0.0
*,湖南,*,*,39.134.150.131,2.0,1.0
*,湖南,*,*,39.134.151.148,6.0,0.0
*,湖南,*,*,39.134.151.149,4.0,2.0
*,湖南,*,*,39.134.151.154,7.0,2.0
*,湖南,*,*,39.134.151.156,6.0,0.0
*,湖南,*,*,39.134.151.157,3.0,0.0
*,湖南,*,*,39.134.151.158,3.0,0.0
*,湖南,*,*,39.134.151.159,3.0,0.0
*,湖南,*,*,39.134.151.160,3.0,0.0
*,湖南,*,*,39.134.151.161,9.0,0.0
*,湖南,*,*,39.134.151.162,3.0,0.0
*,湖南,*,*,39.134.151.163,4.0,5.0
*,湖南,*,*,39.134.151.164,2.0,1.0
*,甘肃,*,*,120.221.32.100,3.0,0.0
*,甘肃,*,*,120.221.32.101,2.0,1.0
*,甘肃,*,*,120.221.32.102,2.0,1.0
*,甘肃,*,*,120.221.32.103,8.0,1.0
*,甘肃,*,*,120.221.32.104,4.0,2.0
*,甘肃,*,*,120.221.32.106,7.0,2.0
*,甘肃,*,*,120.221.32.107,6.0,3.0
*,甘肃,*,*,120.221.32.108,3.0,0.0
*,甘肃,*,*,120.221.32.112,3.0,0.0
*,甘肃,*,*,120.221.32.113,3.0,0.0
*,甘肃,*,*,120.221.32.114,3.0,3.0
*,甘肃,*,*,120.221.32.115,5.0,1.0
*,甘肃,*,*,120.221.32.116,2.0,1.0
*,甘肃,*,*,120.221.32.117,5.0,1.0
*,甘肃,*,*,120.221.32.118,3.0,0.0
*,甘肃,*,*,120.221.32.119,7.0,2.0
*,甘肃,*,*,120.221.32.120,3.0,3.0
*,甘肃,*,*,120.221.32.166,2.0,1.0
*,甘肃,*,*,120.221.32.167,2.0,1.0
*,甘肃,*,*,120.221.32.168,4.0,2.0
*,甘肃,*,*,120.221.32.169,2.0,1.0
*,甘肃,*,*,120.221.32.170,5.0,1.0
*,甘肃,*,*,120.221.32.172,2.0,1.0
*,甘肃,*,*,120.221.32.173,5.0,1.0
*,甘肃,*,*,120.221.32.174,3.0,0.0
*,甘肃,*,*,120.221.32.175,2.0,1.0
*,甘肃,*,*,120.221.32.177,4.0,2.0
*,甘肃,*,*,120.221.32.178,3.0,0.0
*,甘肃,*,*,120.221.32.179,3.0,0.0
*,甘肃,*,*,120.221.32.180,3.0,0.0
*,甘肃,*,*,120.221.32.182,5.0,1.0
*,甘肃,*,*,120.221.32.183,3.0,0.0
*,甘肃,*,*,120.221.32.184,5.0,1.0
*,甘肃,*,*,120.221.32.186,6.0,3.0
*,甘肃,*,*,120.221.32.68,5.0,1.0
*,甘肃,*,*,120.221.32.69,6.0,0.0
*,甘肃,*,*,120.221.32.70,4.0,2.0
*,甘肃,*,*,120.221.32.71,2.0,1.0
*,甘肃,*,*,120.221.32.72,9.0,0.0
*,甘肃,*,*,120.221.32.73,5.0,4.0
*,甘肃,*,*,120.221.32.74,5.0,1.0
*,甘肃,*,*,120.221.32.75,5.0,1.0
*,甘肃,*,*,120.221.32.76,3.0,0.0
*,甘肃,*,*,120.221.32.89,6.0,0.0
*,甘肃,*,*,120.221.32.90,2.0,1.0
*,甘肃,*,*,120.221.32.94,3.0,0.0
*,甘肃,*,*,120.221.32.95,9.0,0.0
*,甘肃,*,*,120.221.32.96,4.0,2.0
*,甘肃,*,*,120.221.32.97,3.0,0.0
*,甘肃,*,*,120.221.32.98,3.0,0.0
*,甘肃,*,*,120.221.35.43,2.0,1.0
*,甘肃,*,*,39.134.151.148,3.0,0.0
*,甘肃,*,*,39.134.151.149,2.0,1.0
*,甘肃,*,*,39.134.151.154,1.0,2.0
*,甘肃,*,*,39.134.151.156,3.0,0.0
*,甘肃,*,*,39.134.151.157,2.0,1.0
*,甘肃,*,*,39.134.151.158,2.0,1.0
*,甘肃,*,*,39.134.151.159,3.0,0.0
*,甘肃,*,*,39.134.151.160,3.0,0.0
*,甘肃,*,*,39.134.151.161,3.0,0.0
*,甘肃,*,*,39.134.151.162,2.0,1.0
*,甘肃,*,*,39.134.151.163,2.0,1.0
*,甘肃,*,*,39.134.151.164,2.0,1.0
*,福建,*,*,120.221.32.100,16.0,5.0
*,福建,*,*,120.221.32.101,18.0,6.0
*,福建,*,*,120.221.32.102,17.0,4.0
*,福建,*,*,120.221.32.103,15.0,3.0
*,福建,*,*,120.221.32.104,18.0,3.0
*,福建,*,*,120.221.32.105,17.0,7.0
*,福建,*,*,120.221.32.106,24.0,3.0
*,福建,*,*,120.221.32.107,14.0,10.0
*,福建,*,*,120.221.32.108,16.0,2.0
*,福建,*,*,120.221.32.112,12.0,9.0
*,福建,*,*,120.221.32.113,19.0,5.0
*,福建,*,*,120.221.32.114,17.0,4.0
*,福建,*,*,120.221.32.115,27.0,6.0
*,福建,*,*,120.221.32.116,17.0,7.0
*,福建,*,*,120.221.32.117,21.0,3.0
*,福建,*,*,120.221.32.118,22.0,2.0
*,福建,*,*,120.221.32.119,15.0,6.0
*,福建,*,*,120.221.32.120,18.0,3.0
*,福建,*,*,120.221.32.166,22.0,5.0
*,福建,*,*,120.221.32.167,15.0,6.0
*,福建,*,*,120.221.32.168,19.0,5.0
*,福建,*,*,120.221.32.169,17.0,4.0
*,福建,*,*,120.221.32.170,20.0,4.0
*,福建,*,*,120.221.32.171,13.0,2.0
*,福建,*,*,120.221.32.172,17.0,4.0
*,福建,*,*,120.221.32.173,12.0,3.0
*,福建,*,*,120.221.32.174,17.0,4.0
*,福建,*,*,120.221.32.175,13.0,2.0
*,福建,*,*,120.221.32.177,21.0,6.0
*,福建,*,*,120.221.32.178,11.0,1.0
*,福建,*,*,120.221.32.179,18.0,3.0
*,福建,*,*,120.221.32.180,16.0,5.0
*,福建,*,*,120.221.32.181,20.0,7.0
*,福建,*,*,120.221.32.182,23.0,1.0
*,福建,*,*,120.221.32.183,12.0,6.0
*,福建,*,*,120.221.32.184,11.0,7.0
*,福建,*,*,120.221.32.185,20.0,7.0
*,福建,*,*,120.221.32.186,19.0,5.0
*,福建,*,*,120.221.32.68,21.0,3.0
*,福建,*,*,120.221.32.69,14.0,4.0
*,福建,*,*,120.221.32.70,18.0,3.0
*,福建,*,*,120.221.32.71,20.0,4.0
*,福建,*,*,120.221.32.72,25.0,2.0
*,福建,*,*,120.221.32.73,12.0,6.0
*,福建,*,*,120.221.32.74,18.0,6.0
*,福建,*,*,120.221.32.75,18.0,6.0
*,福建,*,*,120.221.32.76,20.0,7.0
*,福建,*,*,120.221.32.89,17.0,4.0
*,福建,*,*,120.221.32.90,20.0,7.0
*,福建,*,*,120.221.32.94,13.0,5.0
*,福建,*,*,120.221.32.95,14.0,7.0
*,福建,*,*,120.221.32.96,20.0,7.0
*,福建,*,*,120.221.32.97,15.0,3.0
*,福建,*,*,120.221.32.98,18.0,3.0
*,福建,*,*,120.221.34.200,3.0,0.0
*,福建,*,*,120.221.35.11,3.0,0.0
*,福建,*,*,120.221.35.14,2.0,1.0
*,福建,*,*,120.221.35.15,2.0,1.0
*,福建,*,*,120.221.35.18,2.0,1.0
*,福建,*,*,120.221.35.20,2.0,1.0
*,福建,*,*,120.221.35.21,3.0,0.0
*,福建,*,*,120.221.35.26,3.0,0.0
*,福建,*,*,120.221.35.28,3.0,0.0
*,福建,*,*,120.221.35.31,2.0,1.0
*,福建,*,*,120.221.35.34,2.0,1.0
*,福建,*,*,120.221.35.38,2.0,1.0
*,福建,*,*,120.221.35.39,2.0,1.0
*,福建,*,*,120.221.35.42,3.0,0.0
*,福建,*,*,120.221.35.45,2.0,1.0
*,福建,*,*,120.221.35.8,2.0,1.0
*,福建,*,*,120.221.35.9,3.0,0.0
*,福建,*,*,120.221.36.35,4.0,2.0
*,福建,*,*,120.221.36.79,6.0,0.0
*,福建,*,*,127.0.0.1,2.0,1.0
*,福建,*,*,39.134.149.227,3.0,0.0
*,福建,*,*,39.134.150.131,3.0,0.0
*,福建,*,*,39.134.150.35,2.0,1.0
*,福建,*,*,39.134.150.36,3.0,0.0
*,福建,*,*,39.134.150.5,3.0,0.0
*,福建,*,*,39.134.151.148,6.0,3.0
*,福建,*,*,39.134.151.149,2.0,1.0
*,福建,*,*,39.134.151.154,5.0,1.0
*,福建,*,*,39.134.151.156,3.0,0.0
*,福建,*,*,39.134.151.157,3.0,0.0
*,福建,*,*,39.134.151.158,3.0,3.0
*,福建,*,*,39.134.151.159,5.0,1.0
*,福建,*,*,39.134.151.160,6.0,0.0
*,福建,*,*,39.134.151.161,5.0,1.0
*,福建,*,*,39.134.151.162,3.0,3.0
