DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,湖北,*,*,120.221.32.90,9.0,0.0
*,湖北,*,*,120.221.32.94,12.0,3.0
*,湖北,*,*,120.221.32.95,3.0,3.0
*,湖北,*,*,120.221.32.96,6.0,0.0
*,湖北,*,*,120.221.32.97,6.0,0.0
*,湖北,*,*,120.221.32.98,3.0,3.0
*,湖北,*,*,120.221.34.100,3.0,0.0
*,湖北,*,*,120.221.34.101,2.0,1.0
*,湖北,*,*,120.221.34.102,1.0,2.0
*,湖北,*,*,120.221.34.103,2.0,1.0
*,湖北,*,*,120.221.34.104,3.0,0.0
*,湖北,*,*,120.221.34.106,1.0,2.0
*,湖北,*,*,120.221.34.107,2.0,1.0
*,湖北,*,*,120.221.34.108,2.0,1.0
*,湖北,*,*,120.221.34.186,4.0,2.0
*,湖北,*,*,120.221.34.200,5.0,1.0
*,湖北,*,*,120.221.34.201,2.0,1.0
*,湖北,*,*,120.221.35.10,8.0,1.0
*,湖北,*,*,120.221.35.11,2.0,1.0
*,湖北,*,*,120.221.35.14,5.0,1.0
*,湖北,*,*,120.221.35.15,3.0,3.0
*,湖北,*,*,120.221.35.16,3.0,0.0
*,湖北,*,*,120.221.35.17,2.0,1.0
*,湖北,*,*,120.221.35.18,6.0,3.0
*,湖北,*,*,120.221.35.20,3.0,0.0
*,湖北,*,*,120.221.35.21,4.0,2.0
*,湖北,*,*,120.221.35.23,6.0,0.0
*,湖北,*,*,120.221.35.24,1.0,2.0
*,湖北,*,*,120.221.35.26,6.0,0.0
*,湖北,*,*,120.221.35.28,2.0,1.0
*,湖北,*,*,120.221.35.29,3.0,0.0
*,湖北,*,*,120.221.35.30,4.0,2.0
*,湖北,*,*,120.221.35.31,3.0,0.0
*,湖北,*,*,120.221.35.32,2.0,1.0
*,湖北,*,*,120.221.35.33,4.0,2.0
*,湖北,*,*,120.221.35.34,4.0,2.0
*,湖北,*,*,120.221.35.35,3.0,0.0
*,湖北,*,*,120.221.35.36,5.0,1.0
*,湖北,*,*,120.221.35.37,2.0,1.0
*,湖北,*,*,120.221.35.38,3.0,0.0
*,湖北,*,*,120.221.35.39,3.0,0.0
*,湖北,*,*,120.221.35.40,5.0,1.0
*,湖北,*,*,120.221.35.41,3.0,0.0
*,湖北,*,*,120.221.35.42,5.0,1.0
*,湖北,*,*,120.221.35.43,2.0,1.0
*,湖北,*,*,120.221.35.44,8.0,1.0
*,湖北,*,*,120.221.35.45,2.0,1.0
*,湖北,*,*,120.221.35.47,3.0,0.0
*,湖北,*,*,120.221.35.8,3.0,0.0
*,湖北,*,*,120.221.35.9,1.0,2.0
*,湖北,*,*,127.0.0.1,9.0,3.0
*,湖北,*,*,39.134.150.4,2.0,1.0
*,湖北,*,*,39.134.151.148,13.0,5.0
*,湖北,*,*,39.134.151.149,10.0,5.0
*,湖北,*,*,39.134.151.154,15.0,3.0
*,湖北,*,*,39.134.151.156,12.0,3.0
*,湖北,*,*,39.134.151.157,18.0,3.0
*,湖北,*,*,39.134.151.158,10.0,2.0
*,湖北,*,*,39.134.151.159,12.0,3.0
*,湖北,*,*,39.134.151.160,13.0,5.0
*,湖北,*,*,39.134.151.161,20.0,1.0
*,湖北,*,*,39.134.151.162,15.0,3.0
*,湖北,*,*,39.134.151.163,12.0,3.0
*,湖北,*,*,39.134.151.164,12.0,0.0
*,湖北,*,*,39.134.152.204,3.0,0.0
*,湖南,*,*,120.221.32.100,2.0,1.0
*,湖南,*,*,120.221.32.103,3.0,0.0
*,湖南,*,*,120.221.32.104,2.0,1.0
*,湖南,*,*,120.221.32.105,2.0,1.0
*,湖南,*,*,120.221.32.106,5.0,1.0
*,湖南,*,*,120.221.32.107,1.0,2.0
*,湖南,*,*,120.221.32.108,3.0,0.0
*,湖南,*,*,120.221.32.112,9.0,3.0
*,湖南,*,*,120.221.32.113,6.0,3.0
*,湖南,*,*,120.221.32.115,3.0,0.0
*,湖南,*,*,120.221.32.116,3.0,0.0
*,湖南,*,*,120.221.32.117,3.0,0.0
*,湖南,*,*,120.221.32.118,9.0,0.0
*,湖南,*,*,120.221.32.119,6.0,0.0
*,湖南,*,*,120.221.32.120,7.0,2.0
*,湖南,*,*,120.221.32.166,6.0,0.0
*,湖南,*,*,120.221.32.167,2.0,1.0
*,湖南,*,*,120.221.32.168,3.0,0.0
*,湖南,*,*,120.221.32.169,2.0,1.0
*,湖南,*,*,120.221.32.170,3.0,3.0
*,湖南,*,*,120.221.32.172,6.0,0.0
*,湖南,*,*,120.221.32.173,2.0,1.0
*,湖南,*,*,120.221.32.174,2.0,1.0
*,湖南,*,*,120.221.32.175,6.0,3.0
*,湖南,*,*,120.221.32.179,2.0,4.0
*,湖南,*,*,120.221.32.180,5.0,1.0
*,湖南,*,*,120.221.32.181,2.0,1.0
*,湖南,*,*,120.221.32.182,3.0,0.0
*,湖南,*,*,120.221.32.183,5.0,1.0
*,湖南,*,*,120.221.32.185,5.0,1.0
*,湖南,*,*,120.221.32.186,2.0,1.0
*,湖南,*,*,120.221.32.68,4.0,2.0
*,湖南,*,*,120.221.32.69,6.0,0.0
*,湖南,*,*,120.221.32.70,8.0,1.0
*,湖南,*,*,120.221.32.73,4.0,2.0
*,湖南,*,*,120.221.32.74,10.0,2.0
*,湖南,*,*,120.221.32.75,3.0,0.0
*,湖南,*,*,120.221.32.76,2.0,1.0
*,湖南,*,*,120.221.32.90,8.0,1.0
*,湖南,*,*,120.221.32.94,8.0,1.0
*,湖南,*,*,120.221.32.95,2.0,1.0
*,湖南,*,*,120.221.32.97,7.0,5.0
*,湖南,*,*,120.221.35.14,3.0,0.0
*,湖南,*,*,120.221.35.20,4.0,2.0
*,湖南,*,*,120.221.35.21,2.0,1.0
*,湖南,*,*,120.221.35.24,3.0,0.0
*,湖南,*,*,120.221.35.29,3.0,0.0
*,湖南,*,*,120.221.35.31,3.0,0.0
*,湖南,*,*,120.221.35.36,3.0,0.0
*,湖南,*,*,120.221.35.39,1.0,2.0
*,湖南,*,*,120.221.35.41,2.0,1.0
*,湖南,*,*,127.0.0.1,3.0,0.0
*,湖南,*,*,39.134.150.131,1.0,2.0
*,湖南,*,*,39.134.151.148,5.0,1.0
*,湖南,*,*,39.134.151.149,5.0,1.0
*,湖南,*,*,39.134.151.154,7.0,2.0
*,湖南,*,*,39.134.151.156,6.0,0.0
*,湖南,*,*,39.134.151.157,2.0,1.0
*,湖南,*,*,39.134.151.158,0.0,3.0
*,湖南,*,*,39.134.151.159,2.0,1.0
*,湖南,*,*,39.134.151.160,3.0,0.0
*,湖南,*,*,39.134.151.161,8.0,1.0
*,湖南,*,*,39.134.151.162,3.0,0.0
*,湖南,*,*,39.134.151.163,9.0,0.0
*,湖南,*,*,39.134.151.164,2.0,1.0
*,甘肃,*,*,120.221.32.100,3.0,0.0
*,甘肃,*,*,120.221.32.101,3.0,0.0
*,甘肃,*,*,120.221.32.102,3.0,0.0
*,甘肃,*,*,120.221.32.103,7.0,2.0
*,甘肃,*,*,120.221.32.104,6.0,0.0
*,甘肃,*,*,120.221.32.106,7.0,2.0
*,甘肃,*,*,120.221.32.107,8.0,1.0
*,甘肃,*,*,120.221.32.108,2.0,1.0
*,甘肃,*,*,120.221.32.112,3.0,0.0
*,甘肃,*,*,120.221.32.113,2.0,1.0
*,甘肃,*,*,120.221.32.114,6.0,0.0
*,甘肃,*,*,120.221.32.115,5.0,1.0
*,甘肃,*,*,120.221.32.116,3.0,0.0
*,甘肃,*,*,120.221.32.117,5.0,1.0
*,甘肃,*,*,120.221.32.118,3.0,0.0
*,甘肃,*,*,120.221.32.119,9.0,0.0
*,甘肃,*,*,120.221.32.120,3.0,3.0
*,甘肃,*,*,120.221.32.166,2.0,1.0
*,甘肃,*,*,120.221.32.167,2.0,1.0
*,甘肃,*,*,120.221.32.168,5.0,1.0
*,甘肃,*,*,120.221.32.169,3.0,0.0
*,甘肃,*,*,120.221.32.170,4.0,2.0
*,甘肃,*,*,120.221.32.172,2.0,1.0
*,甘肃,*,*,120.221.32.173,5.0,1.0
*,甘肃,*,*,120.221.32.174,3.0,0.0
*,甘肃,*,*,120.221.32.175,2.0,1.0
*,甘肃,*,*,120.221.32.177,5.0,1.0
*,甘肃,*,*,120.221.32.178,1.0,2.0
*,甘肃,*,*,120.221.32.179,3.0,0.0
*,甘肃,*,*,120.221.32.180,2.0,1.0
*,甘肃,*,*,120.221.32.182,6.0,0.0
*,甘肃,*,*,120.221.32.183,1.0,2.0
*,甘肃,*,*,120.221.32.184,5.0,1.0
*,甘肃,*,*,120.221.32.186,4.0,5.0
*,甘肃,*,*,120.221.32.68,6.0,0.0
*,甘肃,*,*,120.221.32.69,5.0,1.0
*,甘肃,*,*,120.221.32.70,3.0,3.0
*,甘肃,*,*,120.221.32.71,1.0,2.0
*,甘肃,*,*,120.221.32.72,6.0,3.0
*,甘肃,*,*,120.221.32.73,6.0,3.0
*,甘肃,*,*,120.221.32.74,5.0,1.0
*,甘肃,*,*,120.221.32.75,6.0,0.0
*,甘肃,*,*,120.221.32.76,2.0,1.0
*,甘肃,*,*,120.221.32.89,6.0,0.0
*,甘肃,*,*,120.221.32.90,2.0,1.0
*,甘肃,*,*,120.221.32.94,2.0,1.0
*,甘肃,*,*,120.221.32.95,7.0,2.0
*,甘肃,*,*,120.221.32.96,3.0,3.0
*,甘肃,*,*,120.221.32.97,3.0,0.0
*,甘肃,*,*,120.221.32.98,2.0,1.0
*,甘肃,*,*,120.221.35.43,1.0,2.0
*,甘肃,*,*,39.134.151.148,1.0,2.0
*,甘肃,*,*,39.134.151.149,3.0,0.0
*,甘肃,*,*,39.134.151.154,0.0,3.0
*,甘肃,*,*,39.134.151.156,3.0,0.0
*,甘肃,*,*,39.134.151.157,2.0,1.0
*,甘肃,*,*,39.134.151.158,3.0,0.0
*,甘肃,*,*,39.134.151.159,2.0,1.0
*,甘肃,*,*,39.134.151.160,2.0,1.0
*,甘肃,*,*,39.134.151.161,1.0,2.0
*,甘肃,*,*,39.134.151.162,2.0,1.0
*,甘肃,*,*,39.134.151.163,3.0,0.0
*,甘肃,*,*,39.134.151.164,3.0,0.0
*,福建,*,*,120.221.32.100,20.0,1.0
*,福建,*,*,120.221.32.101,16.0,8.0
*,福建,*,*,120.221.32.102,17.0,4.0
*,福建,*,*,120.221.32.103,11.0,7.0
*,福建,*,*,120.221.32.104,15.0,6.0
*,福建,*,*,120.221.32.105,24.0,0.0
*,福建,*,*,120.221.32.106,22.0,5.0
*,福建,*,*,120.221.32.107,21.0,3.0
*,福建,*,*,120.221.32.108,11.0,7.0
*,福建,*,*,120.221.32.112,18.0,3.0
*,福建,*,*,120.221.32.113,19.0,5.0
*,福建,*,*,120.221.32.114,18.0,3.0
*,福建,*,*,120.221.32.115,19.0,14.0
*,福建,*,*,120.221.32.116,21.0,3.0
*,福建,*,*,120.221.32.117,19.0,5.0
*,福建,*,*,120.221.32.118,19.0,5.0
*,福建,*,*,120.221.32.119,17.0,4.0
*,福建,*,*,120.221.32.120,17.0,4.0
*,福建,*,*,120.221.32.166,25.0,2.0
*,福建,*,*,120.221.32.167,15.0,6.0
*,福建,*,*,120.221.32.168,20.0,4.0
*,福建,*,*,120.221.32.169,17.0,4.0
*,福建,*,*,120.221.32.170,19.0,5.0
*,福建,*,*,120.221.32.171,11.0,4.0
*,福建,*,*,120.221.32.172,18.0,3.0
*,福建,*,*,120.221.32.173,11.0,4.0
*,福建,*,*,120.221.32.174,15.0,6.0
*,福建,*,*,120.221.32.175,9.0,6.0
*,福建,*,*,120.221.32.177,22.0,5.0
*,福建,*,*,120.221.32.178,11.0,1.0
*,福建,*,*,120.221.32.179,17.0,4.0
*,福建,*,*,120.221.32.180,16.0,5.0
*,福建,*,*,120.221.32.181,21.0,6.0
*,福建,*,*,120.221.32.182,18.0,6.0
*,福建,*,*,120.221.32.183,10.0,8.0
*,福建,*,*,120.221.32.184,16.0,2.0
*,福建,*,*,120.221.32.185,19.0,8.0
*,福建,*,*,120.221.32.186,19.0,5.0
*,福建,*,*,120.221.32.68,14.0,10.0
*,福建,*,*,120.221.32.69,15.0,3.0
*,福建,*,*,120.221.32.70,18.0,3.0
*,福建,*,*,120.221.32.71,19.0,5.0
*,福建,*,*,120.221.32.72,21.0,6.0
*,福建,*,*,120.221.32.73,15.0,3.0
*,福建,*,*,120.221.32.74,20.0,4.0
*,福建,*,*,120.221.32.75,16.0,8.0
*,福建,*,*,120.221.32.76,23.0,4.0
*,福建,*,*,120.221.32.89,17.0,4.0
*,福建,*,*,120.221.32.90,21.0,6.0
*,福建,*,*,120.221.32.94,14.0,4.0
*,福建,*,*,120.221.32.95,18.0,3.0
*,福建,*,*,120.221.32.96,18.0,9.0
*,福建,*,*,120.221.32.97,15.0,3.0
*,福建,*,*,120.221.32.98,16.0,5.0
*,福建,*,*,120.221.34.200,2.0,1.0
*,福建,*,*,120.221.35.11,3.0,0.0
*,福建,*,*,120.221.35.14,2.0,1.0
*,福建,*,*,120.221.35.15,2.0,1.0
*,福建,*,*,120.221.35.18,3.0,0.0
*,福建,*,*,120.221.35.20,3.0,0.0
*,福建,*,*,120.221.35.21,3.0,0.0
*,福建,*,*,120.221.35.26,3.0,0.0
*,福建,*,*,120.221.35.28,3.0,0.0
*,福建,*,*,120.221.35.31,3.0,0.0
*,福建,*,*,120.221.35.34,3.0,0.0
*,福建,*,*,120.221.35.38,3.0,0.0
*,福建,*,*,120.221.35.39,3.0,0.0
*,福建,*,*,120.221.35.42,0.0,3.0
*,福建,*,*,120.221.35.45,3.0,0.0
*,福建,*,*,120.221.35.8,3.0,0.0
*,福建,*,*,120.221.35.9,3.0,0.0
*,福建,*,*,120.221.36.35,5.0,1.0
*,福建,*,*,120.221.36.79,4.0,2.0
*,福建,*,*,127.0.0.1,2.0,1.0
*,福建,*,*,39.134.149.227,3.0,0.0
*,福建,*,*,39.134.150.131,2.0,1.0
*,福建,*,*,39.134.150.35,3.0,0.0
*,福建,*,*,39.134.150.36,1.0,2.0
*,福建,*,*,39.134.150.5,2.0,1.0
*,福建,*,*,39.134.151.148,7.0,2.0
*,福建,*,*,39.134.151.149,2.0,1.0
*,福建,*,*,39.134.151.154,4.0,2.0
*,福建,*,*,39.134.151.156,2.0,1.0
*,福建,*,*,39.134.151.157,3.0,0.0
*,福建,*,*,39.134.151.158,4.0,2.0
*,福建,*,*,39.134.151.159,4.0,2.0
*,福建,*,*,39.134.151.160,3.0,3.0
*,福建,*,*,39.134.151.161,5.0,1.0
*,福建,*,*,39.134.151.162,5.0,1.0
*,福建,*,*,39.134.151.163,4.0,2.0
*,福建,*,*,39.134.151.164,4.0,2.0
*,贵州,*,*,120.221.32.100,10.0,2.0
*,贵州,*,*,120.221.32.101,3.0,3.0
*,贵州,*,*,120.221.32.103,4.0,2.0
*,贵州,*,*,120.221.32.104,6.0,0.0
*,贵州,*,*,120.221.32.105,2.0,1.0
*,贵州,*,*,120.221.32.106,9.0,3.0
*,贵州,*,*,120.221.32.107,7.0,5.0
*,贵州,*,*,120.221.32.108,3.0,3.0
*,贵州,*,*,120.221.32.112,6.0,0.0
*,贵州,*,*,120.221.32.114,7.0,2.0
*,贵州,*,*,120.221.32.115,6.0,0.0
*,贵州,*,*,120.221.32.116,8.0,1.0
*,贵州,*,*,120.221.32.117,8.0,1.0
*,贵州,*,*,120.221.32.118,5.0,1.0
*,贵州,*,*,120.221.32.119,11.0,1.0
*,贵州,*,*,120.221.32.120,3.0,0.0
*,贵州,*,*,120.221.32.166,8.0,1.0
*,贵州,*,*,120.221.32.167,7.0,2.0
*,贵州,*,*,120.221.32.168,6.0,0.0
*,贵州,*,*,120.221.32.169,4.0,2.0
*,贵州,*,*,120.221.32.170,9.0,0.0
*,贵州,*,*,120.221.32.171,5.0,1.0
*,贵州,*,*,120.221.32.172,4.0,2.0
*,贵州,*,*,120.221.32.173,4.0,2.0
*,贵州,*,*,120.221.32.174,8.0,1.0
*,贵州,*,*,120.221.32.175,5.0,1.0
*,贵州,*,*,120.221.32.177,6.0,6.0
*,贵州,*,*,120.221.32.178,3.0,0.0
*,贵州,*,*,120.221.32.179,6.0,0.0
*,贵州,*,*,120.221.32.180,6.0,3.0
*,贵州,*,*,120.221.32.181,4.0,2.0
*,贵州,*,*,120.221.32.182,5.0,1.0
*,贵州,*,*,120.221.32.183,4.0,2.0
*,贵州,*,*,120.221.32.184,2.0,1.0
*,贵州,*,*,120.221.32.185,7.0,2.0
*,贵州,*,*,120.221.32.186,8.0,4.0
*,贵州,*,*,120.221.32.68,4.0,2.0
*,贵州,*,*,120.221.32.69,8.0,1.0
*,贵州,*,*,120.221.32.70,3.0,3.0
*,贵州,*,*,120.221.32.71,6.0,0.0
*,贵州,*,*,120.221.32.72,3.0,0.0
*,贵州,*,*,120.221.32.73,7.0,5.0
*,贵州,*,*,120.221.32.74,5.0,1.0
*,贵州,*,*,120.221.32.75,14.0,1.0
*,贵州,*,*,120.221.32.76,7.0,2.0
*,贵州,*,*,120.221.32.89,7.0,2.0
*,贵州,*,*,120.221.32.90,6.0,3.0
*,贵州,*,*,120.221.32.94,8.0,1.0
*,贵州,*,*,120.221.32.95,9.0,3.0
*,贵州,*,*,120.221.32.96,6.0,0.0
*,贵州,*,*,120.221.32.97,3.0,0.0
*,贵州,*,*,120.221.32.98,7.0,2.0
*,贵州,*,*,120.221.35.10,2.0,1.0
*,贵州,*,*,120.221.35.11,2.0,1.0
*,贵州,*,*,120.221.35.14,1.0,2.0
*,贵州,*,*,120.221.35.15,1.0,2.0
*,贵州,*,*,120.221.35.16,3.0,0.0
*,贵州,*,*,120.221.35.17,3.0,0.0
*,贵州,*,*,120.221.35.18,2.0,1.0
*,贵州,*,*,120.221.35.20,2.0,1.0
*,贵州,*,*,120.221.35.21,2.0,1.0
*,贵州,*,*,120.221.35.23,3.0,0.0
*,贵州,*,*,120.221.35.24,3.0,0.0
*,贵州,*,*,120.221.35.26,2.0,1.0
*,贵州,*,*,120.221.35.28,3.0,0.0
*,贵州,*,*,120.221.35.29,2.0,1.0
*,贵州,*,*,120.221.35.30,2.0,1.0
*,贵州,*,*,120.221.35.31,3.0,0.0
*,贵州,*,*,120.221.35.32,2.0,1.0
*,贵州,*,*,120.221.35.33,3.0,0.0
*,贵州,*,*,120.221.35.34,3.0,0.0
*,贵州,*,*,120.221.35.35,2.0,1.0
*,贵州,*,*,120.221.35.36,3.0,0.0
*,贵州,*,*,120.221.35.37,3.0,0.0
*,贵州,*,*,120.221.35.38,3.0,0.0
*,贵州,*,*,120.221.35.39,2.0,1.0
*,贵州,*,*,120.221.35.40,1.0,2.0
*,贵州,*,*,120.221.35.41,3.0,0.0
*,贵州,*,*,120.221.35.42,2.0,1.0
*,贵州,*,*,120.221.35.43,3.0,0.0
*,贵州,*,*,120.221.35.44,1.0,2.0
*,贵州,*,*,120.221.35.45,2.0,1.0
*,贵州,*,*,120.221.35.47,2.0,1.0
*,贵州,*,*,120.221.35.8,3.0,0.0
*,贵州,*,*,120.221.35.9,2.0,1.0
*,贵州,*,*,127.0.0.1,3.0,0.0
*,贵州,*,*,39.134.151.148,4.0,2.0
*,贵州,*,*,39.134.151.149,1.0,2.0
*,贵州,*,*,39.134.151.154,3.0,0.0
*,贵州,*,*,39.134.151.156,2.0,1.0
*,贵州,*,*,39.134.151.157,2.0,1.0
*,贵州,*,*,39.134.151.158,3.0,0.0
*,贵州,*,*,39.134.151.159,5.0,1.0
*,贵州,*,*,39.134.151.160,3.0,0.0
*,贵州,*,*,39.134.151.162,6.0,0.0
*,贵州,*,*,39.134.151.163,5.0,1.0
*,辽宁,*,*,120.221.32.100,5.0,19.0
*,辽宁,*,*,120.221.32.101,23.0,7.0
*,辽宁,*,*,120.221.32.102,21.0,6.0
*,辽宁,*,*,120.221.32.103,20.0,7.0
*,辽宁,*,*,120.221.32.104,24.0,6.0
*,辽宁,*,*,120.221.32.105,36.0,3.0
*,辽宁,*,*,120.221.32.106,33.0,6.0
*,辽宁,*,*,120.221.32.107,23.0,7.0
*,辽宁,*,*,120.221.32.108,32.0,7.0
*,辽宁,*,*,120.221.32.112,25.0,2.0
*,辽宁,*,*,120.221.32.113,27.0,6.0
*,辽宁,*,*,120.221.32.114,26.0,7.0
*,辽宁,*,*,120.221.32.115,24.0,9.0
*,辽宁,*,*,120.221.32.116,21.0,9.0
*,辽宁,*,*,120.221.32.117,19.0,8.0
*,辽宁,*,*,120.221.32.118,29.0,7.0
*,辽宁,*,*,120.221.32.119,24.0,6.0
*,辽宁,*,*,120.221.32.120,29.0,7.0
*,辽宁,*,*,120.221.32.166,34.0,8.0
*,辽宁,*,*,120.221.32.167,37.0,5.0
*,辽宁,*,*,120.221.32.168,29.0,7.0
*,辽宁,*,*,120.221.32.169,30.0,9.0
*,辽宁,*,*,120.221.32.170,27.0,6.0
*,辽宁,*,*,120.221.32.171,28.0,5.0
*,辽宁,*,*,120.221.32.172,28.0,8.0
*,辽宁,*,*,120.221.32.173,24.0,3.0
*,辽宁,*,*,120.221.32.174,22.0,8.0
*,辽宁,*,*,120.221.32.175,24.0,9.0
*,辽宁,*,*,120.221.32.177,35.0,4.0
*,辽宁,*,*,120.221.32.178,39.0,6.0
*,辽宁,*,*,120.221.32.179,23.0,7.0
*,辽宁,*,*,120.221.32.180,35.0,7.0
*,辽宁,*,*,120.221.32.181,50.0,10.0
*,辽宁,*,*,120.221.32.182,32.0,4.0
*,辽宁,*,*,120.221.32.183,19.0,5.0
*,辽宁,*,*,120.221.32.184,30.0,6.0
*,辽宁,*,*,120.221.32.185,28.0,8.0
*,辽宁,*,*,120.221.32.186,27.0,9.0
*,辽宁,*,*,120.221.32.68,23.0,7.0
*,辽宁,*,*,120.221.32.69,30.0,12.0
*,辽宁,*,*,120.221.32.70,30.0,6.0
*,辽宁,*,*,120.221.32.71,29.0,1.0
*,辽宁,*,*,120.221.32.72,27.0,9.0
*,辽宁,*,*,120.221.32.73,27.0,9.0
*,辽宁,*,*,120.221.32.74,30.0,12.0
*,辽宁,*,*,120.221.32.75,31.0,5.0
*,辽宁,*,*,120.221.32.76,22.0,5.0
*,辽宁,*,*,120.221.32.89,23.0,7.0
*,辽宁,*,*,120.221.32.90,33.0,9.0
*,辽宁,*,*,120.221.32.94,29.0,7.0
*,辽宁,*,*,120.221.32.95,22.0,11.0
*,辽宁,*,*,120.221.32.96,28.0,8.0
*,辽宁,*,*,120.221.32.97,31.0,8.0
*,辽宁,*,*,120.221.32.98,28.0,5.0
*,辽宁,*,*,120.221.35.10,15.0,3.0
*,辽宁,*,*,120.221.35.11,15.0,3.0
*,辽宁,*,*,120.221.35.14,13.0,2.0
*,辽宁,*,*,120.221.35.15,13.0,2.0
*,辽宁,*,*,120.221.35.16,15.0,3.0
*,辽宁,*,*,120.221.35.17,12.0,3.0
*,辽宁,*,*,120.221.35.18,13.0,2.0
*,辽宁,*,*,120.221.35.20,15.0,0.0
*,辽宁,*,*,120.221.35.21,19.0,2.0
*,辽宁,*,*,120.221.35.23,15.0,3.0
*,辽宁,*,*,120.221.35.24,15.0,3.0
*,辽宁,*,*,120.221.35.26,11.0,4.0
*,辽宁,*,*,120.221.35.28,13.0,2.0
*,辽宁,*,*,120.221.35.29,16.0,2.0
*,辽宁,*,*,120.221.35.30,12.0,3.0
*,辽宁,*,*,120.221.35.31,16.0,5.0
*,辽宁,*,*,120.221.35.32,12.0,3.0
*,辽宁,*,*,120.221.35.33,16.0,2.0
*,辽宁,*,*,120.221.35.34,16.0,2.0
*,辽宁,*,*,120.221.35.35,18.0,3.0
*,辽宁,*,*,120.221.35.36,10.0,5.0
*,辽宁,*,*,120.221.35.37,14.0,4.0
*,辽宁,*,*,120.221.35.38,16.0,5.0
*,辽宁,*,*,120.221.35.39,12.0,6.0
*,辽宁,*,*,120.221.35.40,13.0,2.0
*,辽宁,*,*,120.221.35.41,17.0,4.0
*,辽宁,*,*,120.221.35.42,16.0,2.0
*,辽宁,*,*,120.221.35.43,13.0,2.0
*,辽宁,*,*,120.221.35.44,17.0,1.0
*,辽宁,*,*,120.221.35.45,12.0,3.0
*,辽宁,*,*,120.221.35.47,16.0,2.0
*,辽宁,*,*,120.221.35.8,18.0,3.0
*,辽宁,*,*,120.221.35.9,15.0,3.0
*,辽宁,*,*,127.0.0.1,18.0,6.0
*,辽宁,*,*,39.134.151.161,2.0,1.0
*,辽宁,*,*,39.134.151.163,3.0,0.0
*,重庆,*,*,120.221.32.100,3.0,0.0
*,重庆,*,*,120.221.32.104,5.0,1.0
*,重庆,*,*,120.221.32.106,2.0,1.0
*,重庆,*,*,120.221.32.114,3.0,0.0
*,重庆,*,*,120.221.32.115,3.0,0.0
*,重庆,*,*,120.221.32.116,3.0,0.0
*,重庆,*,*,120.221.32.118,5.0,1.0
*,重庆,*,*,120.221.32.119,1.0,2.0
*,重庆,*,*,120.221.32.168,2.0,1.0
*,重庆,*,*,120.221.32.169,3.0,0.0
*,重庆,*,*,120.221.32.170,3.0,0.0
*,重庆,*,*,120.221.32.171,2.0,1.0
*,重庆,*,*,120.221.32.172,5.0,1.0
*,重庆,*,*,120.221.32.178,3.0,0.0
*,重庆,*,*,120.221.32.179,2.0,1.0
*,重庆,*,*,120.221.32.185,2.0,1.0
*,重庆,*,*,120.221.32.186,2.0,1.0
*,重庆,*,*,120.221.32.69,3.0,0.0
*,重庆,*,*,120.221.32.73,3.0,0.0
*,重庆,*,*,120.221.32.74,3.0,0.0
*,重庆,*,*,120.221.32.90,2.0,1.0
*,重庆,*,*,120.221.32.95,3.0,0.0
*,重庆,*,*,120.221.32.96,6.0,0.0
*,重庆,*,*,120.221.32.97,2.0,1.0
*,陕西,*,*,120.221.32.103,2.0,1.0
*,陕西,*,*,120.221.32.108,2.0,1.0
*,陕西,*,*,120.221.32.113,1.0,2.0
*,陕西,*,*,120.221.32.114,3.0,0.0
*,陕西,*,*,120.221.32.115,3.0,0.0
*,陕西,*,*,120.221.32.116,2.0,1.0
*,陕西,*,*,120.221.32.118,3.0,0.0
*,陕西,*,*,120.221.32.120,4.0,2.0
*,陕西,*,*,120.221.32.169,7.0,2.0
*,陕西,*,*,120.221.32.175,2.0,1.0
*,陕西,*,*,120.221.32.178,5.0,1.0
*,陕西,*,*,120.221.32.180,3.0,0.0
*,陕西,*,*,120.221.32.182,4.0,2.0
*,陕西,*,*,120.221.32.183,1.0,2.0
*,陕西,*,*,120.221.32.184,4.0,2.0
*,陕西,*,*,120.221.32.76,4.0,2.0
*,陕西,*,*,120.221.32.89,3.0,0.0
*,陕西,*,*,120.221.32.95,3.0,0.0
*,陕西,*,*,120.221.35.10,6.0,3.0
*,陕西,*,*,120.221.35.11,7.0,2.0
*,陕西,*,*,120.221.35.14,8.0,1.0
*,陕西,*,*,120.221.35.15,9.0,0.0
*,陕西,*,*,120.221.35.16,8.0,1.0
*,陕西,*,*,120.221.35.17,12.0,3.0
*,陕西,*,*,120.221.35.18,11.0,1.0
*,陕西,*,*,120.221.35.20,8.0,1.0
*,陕西,*,*,120.221.35.21,7.0,5.0
*,陕西,*,*,120.221.35.23,13.0,2.0
*,陕西,*,*,120.221.35.24,7.0,2.0
*,陕西,*,*,120.221.35.26,11.0,1.0
*,陕西,*,*,120.221.35.28,10.0,2.0
*,陕西,*,*,120.221.35.29,11.0,1.0
*,陕西,*,*,120.221.35.30,11.0,1.0
*,陕西,*,*,120.221.35.31,6.0,3.0
*,陕西,*,*,120.221.35.32,9.0,3.0
*,陕西,*,*,120.221.35.33,9.0,3.0
*,陕西,*,*,120.221.35.34,7.0,2.0
*,陕西,*,*,120.221.35.35,9.0,3.0
*,陕西,*,*,120.221.35.36,10.0,2.0
*,陕西,*,*,120.221.35.37,6.0,6.0
