DOMAIN,province,user_type,os,cdn_server,normal,abnormal
iphone.cmvideo.cn,*,*,TABLET,120.221.34.201,13.0,5.0
iphone.cmvideo.cn,*,*,TABLET,120.221.34.202,8.0,7.0
iphone.cmvideo.cn,*,*,TABLET,120.221.36.33,3.0,0.0
iphone.cmvideo.cn,*,*,TABLET,120.221.36.36,3.0,0.0
iphone.cmvideo.cn,*,*,TABLET,120.221.36.41,2.0,1.0
iphone.cmvideo.cn,*,*,TABLET,120.221.36.78,2.0,1.0
iphone.cmvideo.cn,*,*,TABLET,120.221.36.79,1.0,2.0
iphone.cmvideo.cn,*,*,TABLET,127.0.0.1,20.0,7.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.34.100,35.0,7.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.34.101,33.0,9.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.34.102,37.0,5.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.34.103,33.0,9.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.34.104,36.0,6.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.34.105,35.0,7.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.34.106,30.0,12.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.34.107,36.0,6.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.34.108,38.0,4.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.34.109,33.0,9.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.34.175,33.0,9.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.34.186,30.0,12.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.34.197,34.0,8.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.34.200,32.0,10.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.34.201,29.0,10.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.34.202,36.0,6.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.36.33,6.0,0.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.36.34,6.0,0.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.36.35,6.0,0.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.36.36,3.0,3.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.36.37,4.0,2.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.36.38,5.0,1.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.36.39,5.0,1.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.36.40,4.0,2.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.36.41,5.0,1.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.36.42,5.0,1.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.36.77,3.0,3.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.36.78,4.0,2.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.36.79,6.0,0.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.36.80,5.0,1.0
iphone.cmvideo.cn,*,*,UNKNOWN,120.221.36.82,3.0,0.0
iphone.cmvideo.cn,*,*,UNKNOWN,127.0.0.1,32.0,7.0
iphone.cmvideo.cn,*,*,iPhone,120.221.34.100,24.0,6.0
iphone.cmvideo.cn,*,*,iPhone,120.221.34.101,20.0,10.0
iphone.cmvideo.cn,*,*,iPhone,120.221.34.102,21.0,6.0
iphone.cmvideo.cn,*,*,iPhone,120.221.34.103,22.0,5.0
iphone.cmvideo.cn,*,*,iPhone,120.221.34.104,22.0,5.0
iphone.cmvideo.cn,*,*,iPhone,120.221.34.105,21.0,6.0
iphone.cmvideo.cn,*,*,iPhone,120.221.34.106,23.0,4.0
iphone.cmvideo.cn,*,*,iPhone,120.221.34.107,20.0,7.0
iphone.cmvideo.cn,*,*,iPhone,120.221.34.108,20.0,10.0
iphone.cmvideo.cn,*,*,iPhone,120.221.34.109,23.0,7.0
iphone.cmvideo.cn,*,*,iPhone,120.221.34.175,27.0,3.0
iphone.cmvideo.cn,*,*,iPhone,120.221.34.186,23.0,4.0
iphone.cmvideo.cn,*,*,iPhone,120.221.34.197,20.0,7.0
iphone.cmvideo.cn,*,*,iPhone,120.221.34.200,23.0,4.0
iphone.cmvideo.cn,*,*,iPhone,120.221.34.201,21.0,6.0
iphone.cmvideo.cn,*,*,iPhone,120.221.34.202,22.0,5.0
iphone.cmvideo.cn,*,*,iPhone,120.221.36.33,3.0,0.0
iphone.cmvideo.cn,*,*,iPhone,120.221.36.34,3.0,0.0
iphone.cmvideo.cn,*,*,iPhone,120.221.36.35,3.0,0.0
iphone.cmvideo.cn,*,*,iPhone,120.221.36.36,2.0,1.0
iphone.cmvideo.cn,*,*,iPhone,120.221.36.37,3.0,0.0
iphone.cmvideo.cn,*,*,iPhone,120.221.36.38,3.0,0.0
iphone.cmvideo.cn,*,*,iPhone,120.221.36.39,2.0,1.0
iphone.cmvideo.cn,*,*,iPhone,120.221.36.40,3.0,0.0
iphone.cmvideo.cn,*,*,iPhone,120.221.36.41,3.0,0.0
iphone.cmvideo.cn,*,*,iPhone,120.221.36.42,2.0,1.0
iphone.cmvideo.cn,*,*,iPhone,120.221.36.77,3.0,0.0
iphone.cmvideo.cn,*,*,iPhone,120.221.36.78,3.0,0.0
iphone.cmvideo.cn,*,*,iPhone,120.221.36.79,1.0,2.0
iphone.cmvideo.cn,*,*,iPhone,120.221.36.80,3.0,0.0
iphone.cmvideo.cn,*,*,iPhone,120.221.36.82,2.0,1.0
iphone.cmvideo.cn,*,*,iPhone,127.0.0.1,22.0,5.0
jwc.wfu.edu.cn,*,*,Android,120.221.32.210,23.0,4.0
jwc.wfu.edu.cn,*,*,Android,120.221.32.211,18.0,3.0
jwc.wfu.edu.cn,*,*,Android,120.221.32.213,18.0,3.0
jwc.wfu.edu.cn,*,*,Android,120.221.32.214,17.0,7.0
jwc.wfu.edu.cn,*,*,Android,120.221.32.215,18.0,3.0
jwc.wfu.edu.cn,*,*,Android,120.221.32.216,12.0,9.0
jwc.wfu.edu.cn,*,*,Android,120.221.32.217,16.0,5.0
jwc.wfu.edu.cn,*,*,Android,120.221.32.218,16.0,5.0
jwc.wfu.edu.cn,*,*,Android,120.221.32.219,18.0,3.0
jwc.wfu.edu.cn,*,*,COMPUTER,120.221.32.210,18.0,3.0
jwc.wfu.edu.cn,*,*,COMPUTER,120.221.32.211,22.0,2.0
jwc.wfu.edu.cn,*,*,COMPUTER,120.221.32.213,15.0,6.0
jwc.wfu.edu.cn,*,*,COMPUTER,120.221.32.214,17.0,7.0
jwc.wfu.edu.cn,*,*,COMPUTER,120.221.32.215,17.0,4.0
jwc.wfu.edu.cn,*,*,COMPUTER,120.221.32.216,17.0,7.0
jwc.wfu.edu.cn,*,*,COMPUTER,120.221.32.217,15.0,6.0
jwc.wfu.edu.cn,*,*,COMPUTER,120.221.32.218,18.0,6.0
jwc.wfu.edu.cn,*,*,COMPUTER,120.221.32.219,17.0,7.0
jwc.wfu.edu.cn,*,*,TABLET,120.221.32.210,8.0,4.0
jwc.wfu.edu.cn,*,*,TABLET,120.221.32.211,7.0,2.0
jwc.wfu.edu.cn,*,*,TABLET,120.221.32.213,8.0,1.0
jwc.wfu.edu.cn,*,*,TABLET,120.221.32.214,5.0,4.0
jwc.wfu.edu.cn,*,*,TABLET,120.221.32.215,8.0,1.0
jwc.wfu.edu.cn,*,*,TABLET,120.221.32.216,6.0,3.0
jwc.wfu.edu.cn,*,*,TABLET,120.221.32.217,7.0,2.0
jwc.wfu.edu.cn,*,*,TABLET,120.221.32.218,8.0,1.0
jwc.wfu.edu.cn,*,*,TABLET,120.221.32.219,8.0,1.0
jwc.wfu.edu.cn,*,*,UNKNOWN,120.221.32.210,3.0,0.0
jwc.wfu.edu.cn,*,*,UNKNOWN,120.221.32.214,2.0,1.0
jwc.wfu.edu.cn,*,*,iPhone,120.221.32.210,15.0,3.0
jwc.wfu.edu.cn,*,*,iPhone,120.221.32.211,11.0,4.0
jwc.wfu.edu.cn,*,*,iPhone,120.221.32.213,10.0,5.0
jwc.wfu.edu.cn,*,*,iPhone,120.221.32.214,12.0,3.0
jwc.wfu.edu.cn,*,*,iPhone,120.221.32.215,13.0,2.0
jwc.wfu.edu.cn,*,*,iPhone,120.221.32.216,12.0,3.0
jwc.wfu.edu.cn,*,*,iPhone,120.221.32.217,10.0,5.0
jwc.wfu.edu.cn,*,*,iPhone,120.221.32.218,14.0,1.0
jwc.wfu.edu.cn,*,*,iPhone,120.221.32.219,12.0,3.0
lib.wfu.edu.cn,*,*,Android,120.221.32.210,14.0,4.0
lib.wfu.edu.cn,*,*,Android,120.221.32.211,13.0,5.0
lib.wfu.edu.cn,*,*,Android,120.221.32.213,13.0,5.0
lib.wfu.edu.cn,*,*,Android,120.221.32.214,14.0,4.0
lib.wfu.edu.cn,*,*,Android,120.221.32.215,17.0,1.0
lib.wfu.edu.cn,*,*,Android,120.221.32.216,14.0,4.0
lib.wfu.edu.cn,*,*,Android,120.221.32.217,16.0,2.0
lib.wfu.edu.cn,*,*,Android,120.221.32.218,14.0,4.0
lib.wfu.edu.cn,*,*,Android,120.221.32.219,13.0,2.0
lib.wfu.edu.cn,*,*,COMPUTER,120.221.32.210,15.0,3.0
lib.wfu.edu.cn,*,*,COMPUTER,120.221.32.211,15.0,3.0
lib.wfu.edu.cn,*,*,COMPUTER,120.221.32.213,9.0,6.0
lib.wfu.edu.cn,*,*,COMPUTER,120.221.32.214,16.0,2.0
lib.wfu.edu.cn,*,*,COMPUTER,120.221.32.215,16.0,2.0
lib.wfu.edu.cn,*,*,COMPUTER,120.221.32.216,13.0,2.0
lib.wfu.edu.cn,*,*,COMPUTER,120.221.32.217,13.0,2.0
lib.wfu.edu.cn,*,*,COMPUTER,120.221.32.218,11.0,7.0
lib.wfu.edu.cn,*,*,COMPUTER,120.221.32.219,14.0,4.0
lib.wfu.edu.cn,*,*,TABLET,120.221.32.210,6.0,0.0
lib.wfu.edu.cn,*,*,TABLET,120.221.32.211,6.0,0.0
lib.wfu.edu.cn,*,*,TABLET,120.221.32.213,6.0,0.0
lib.wfu.edu.cn,*,*,TABLET,120.221.32.214,4.0,2.0
lib.wfu.edu.cn,*,*,TABLET,120.221.32.215,5.0,4.0
lib.wfu.edu.cn,*,*,TABLET,120.221.32.216,5.0,1.0
lib.wfu.edu.cn,*,*,TABLET,120.221.32.217,8.0,1.0
lib.wfu.edu.cn,*,*,TABLET,120.221.32.218,4.0,2.0
lib.wfu.edu.cn,*,*,TABLET,120.221.32.219,5.0,1.0
lib.wfu.edu.cn,*,*,iPhone,120.221.32.210,9.0,3.0
lib.wfu.edu.cn,*,*,iPhone,120.221.32.211,9.0,3.0
lib.wfu.edu.cn,*,*,iPhone,120.221.32.213,6.0,6.0
lib.wfu.edu.cn,*,*,iPhone,120.221.32.214,9.0,3.0
lib.wfu.edu.cn,*,*,iPhone,120.221.32.215,11.0,1.0
lib.wfu.edu.cn,*,*,iPhone,120.221.32.216,11.0,1.0
lib.wfu.edu.cn,*,*,iPhone,120.221.32.217,10.0,2.0
lib.wfu.edu.cn,*,*,iPhone,120.221.32.218,9.0,3.0
lib.wfu.edu.cn,*,*,iPhone,120.221.32.219,9.0,3.0
liveimg.qdqss.cn,*,*,Android,120.221.32.210,28.0,2.0
liveimg.qdqss.cn,*,*,Android,120.221.32.211,27.0,3.0
liveimg.qdqss.cn,*,*,Android,120.221.32.213,23.0,7.0
liveimg.qdqss.cn,*,*,Android,120.221.32.214,26.0,4.0
liveimg.qdqss.cn,*,*,Android,120.221.32.215,22.0,8.0
liveimg.qdqss.cn,*,*,Android,120.221.32.216,26.0,4.0
liveimg.qdqss.cn,*,*,Android,120.221.32.217,23.0,7.0
liveimg.qdqss.cn,*,*,Android,120.221.32.218,27.0,3.0
liveimg.qdqss.cn,*,*,Android,120.221.32.219,25.0,5.0
liveimg.qdqss.cn,*,*,COMPUTER,120.221.32.210,10.0,2.0
liveimg.qdqss.cn,*,*,COMPUTER,120.221.32.211,5.0,4.0
liveimg.qdqss.cn,*,*,COMPUTER,120.221.32.213,9.0,3.0
liveimg.qdqss.cn,*,*,COMPUTER,120.221.32.214,8.0,1.0
liveimg.qdqss.cn,*,*,COMPUTER,120.221.32.215,6.0,3.0
liveimg.qdqss.cn,*,*,COMPUTER,120.221.32.216,6.0,3.0
liveimg.qdqss.cn,*,*,COMPUTER,120.221.32.217,8.0,1.0
liveimg.qdqss.cn,*,*,COMPUTER,120.221.32.218,9.0,0.0
liveimg.qdqss.cn,*,*,COMPUTER,120.221.32.219,9.0,3.0
liveimg.qdqss.cn,*,*,TABLET,120.221.32.210,2.0,1.0
liveimg.qdqss.cn,*,*,TABLET,120.221.32.211,5.0,1.0
liveimg.qdqss.cn,*,*,TABLET,120.221.32.213,2.0,1.0
liveimg.qdqss.cn,*,*,TABLET,120.221.32.214,3.0,0.0
liveimg.qdqss.cn,*,*,TABLET,120.221.32.215,1.0,2.0
liveimg.qdqss.cn,*,*,TABLET,120.221.32.216,2.0,1.0
liveimg.qdqss.cn,*,*,TABLET,120.221.32.217,1.0,2.0
liveimg.qdqss.cn,*,*,TABLET,120.221.32.218,2.0,1.0
liveimg.qdqss.cn,*,*,TABLET,120.221.32.219,3.0,0.0
liveimg.qdqss.cn,*,*,UNKNOWN,120.221.32.210,5.0,1.0
liveimg.qdqss.cn,*,*,UNKNOWN,120.221.32.213,2.0,1.0
liveimg.qdqss.cn,*,*,UNKNOWN,120.221.32.214,6.0,0.0
liveimg.qdqss.cn,*,*,UNKNOWN,120.221.32.215,4.0,2.0
liveimg.qdqss.cn,*,*,UNKNOWN,120.221.32.216,3.0,3.0
liveimg.qdqss.cn,*,*,UNKNOWN,120.221.32.217,3.0,0.0
liveimg.qdqss.cn,*,*,UNKNOWN,120.221.32.219,3.0,0.0
liveimg.qdqss.cn,*,*,iPhone,120.221.32.210,18.0,6.0
liveimg.qdqss.cn,*,*,iPhone,120.221.32.211,17.0,7.0
liveimg.qdqss.cn,*,*,iPhone,120.221.32.213,18.0,6.0
liveimg.qdqss.cn,*,*,iPhone,120.221.32.214,19.0,5.0
liveimg.qdqss.cn,*,*,iPhone,120.221.32.215,13.0,8.0
liveimg.qdqss.cn,*,*,iPhone,120.221.32.216,22.0,2.0
liveimg.qdqss.cn,*,*,iPhone,120.221.32.217,21.0,3.0
liveimg.qdqss.cn,*,*,iPhone,120.221.32.218,15.0,6.0
liveimg.qdqss.cn,*,*,iPhone,120.221.32.219,21.0,3.0
ltsyd.qq.com,*,*,Android,120.221.35.10,23.0,4.0
ltsyd.qq.com,*,*,Android,120.221.35.11,23.0,7.0
ltsyd.qq.com,*,*,Android,120.221.35.14,20.0,10.0
ltsyd.qq.com,*,*,Android,120.221.35.15,23.0,4.0
ltsyd.qq.com,*,*,Android,120.221.35.16,27.0,3.0
ltsyd.qq.com,*,*,Android,120.221.35.17,23.0,7.0
ltsyd.qq.com,*,*,Android,120.221.35.18,20.0,10.0
ltsyd.qq.com,*,*,Android,120.221.35.20,22.0,5.0
ltsyd.qq.com,*,*,Android,120.221.35.21,22.0,5.0
ltsyd.qq.com,*,*,Android,120.221.35.23,22.0,8.0
ltsyd.qq.com,*,*,Android,120.221.35.24,28.0,2.0
ltsyd.qq.com,*,*,Android,120.221.35.26,19.0,8.0
ltsyd.qq.com,*,*,Android,120.221.35.27,20.0,4.0
ltsyd.qq.com,*,*,Android,120.221.35.28,26.0,4.0
ltsyd.qq.com,*,*,Android,120.221.35.29,24.0,6.0
ltsyd.qq.com,*,*,Android,120.221.35.30,23.0,7.0
ltsyd.qq.com,*,*,Android,120.221.35.31,25.0,5.0
ltsyd.qq.com,*,*,Android,120.221.35.32,22.0,5.0
ltsyd.qq.com,*,*,Android,120.221.35.33,23.0,7.0
ltsyd.qq.com,*,*,Android,120.221.35.34,23.0,4.0
ltsyd.qq.com,*,*,Android,120.221.35.35,20.0,7.0
ltsyd.qq.com,*,*,Android,120.221.35.36,24.0,6.0
ltsyd.qq.com,*,*,Android,120.221.35.37,21.0,6.0
ltsyd.qq.com,*,*,Android,120.221.35.38,24.0,6.0
ltsyd.qq.com,*,*,Android,120.221.35.39,22.0,5.0
ltsyd.qq.com,*,*,Android,120.221.35.40,29.0,1.0
ltsyd.qq.com,*,*,Android,120.221.35.41,22.0,5.0
ltsyd.qq.com,*,*,Android,120.221.35.42,21.0,9.0
ltsyd.qq.com,*,*,Android,120.221.35.43,22.0,5.0
ltsyd.qq.com,*,*,Android,120.221.35.44,21.0,9.0
ltsyd.qq.com,*,*,Android,120.221.35.45,22.0,5.0
ltsyd.qq.com,*,*,Android,120.221.35.47,25.0,5.0
ltsyd.qq.com,*,*,Android,120.221.35.8,22.0,8.0
ltsyd.qq.com,*,*,Android,120.221.35.9,23.0,4.0
ltsyd.qq.com,*,*,Android,127.0.0.1,21.0,9.0
ltsyd.qq.com,*,*,Android,39.134.149.195,11.0,1.0
ltsyd.qq.com,*,*,Android,39.134.149.196,8.0,4.0
ltsyd.qq.com,*,*,Android,39.134.150.35,6.0,3.0
ltsyd.qq.com,*,*,Android,39.134.150.36,4.0,2.0
ltsyd.qq.com,*,*,Android,39.134.150.5,9.0,0.0
ltsyd.qq.com,*,*,Android,39.134.150.6,3.0,6.0
ltsyd.qq.com,*,*,Android,39.134.152.204,12.0,3.0
ltsyd.qq.com,*,*,Android,39.134.152.205,11.0,4.0
ltsyd.qq.com,*,*,Android,39.134.152.206,11.0,4.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.10,26.0,7.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.11,21.0,6.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.14,21.0,6.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.15,26.0,4.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.16,21.0,6.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.17,20.0,7.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.18,22.0,5.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.20,15.0,9.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.21,32.0,4.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.23,27.0,3.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.24,21.0,6.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.26,19.0,8.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.27,19.0,8.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.28,24.0,6.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.29,22.0,5.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.30,21.0,6.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.31,24.0,9.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.32,26.0,4.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.33,20.0,7.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.34,23.0,4.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.35,21.0,6.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.36,21.0,3.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.37,24.0,3.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.38,20.0,10.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.39,19.0,5.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.40,23.0,7.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.41,27.0,6.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.42,26.0,4.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.43,18.0,9.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.44,18.0,9.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.45,24.0,3.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.47,21.0,6.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.8,25.0,5.0
ltsyd.qq.com,*,*,COMPUTER,120.221.35.9,18.0,6.0
ltsyd.qq.com,*,*,COMPUTER,127.0.0.1,44.0,10.0
ltsyd.qq.com,*,*,COMPUTER,39.134.149.195,8.0,4.0
ltsyd.qq.com,*,*,COMPUTER,39.134.149.196,10.0,2.0
ltsyd.qq.com,*,*,COMPUTER,39.134.150.35,3.0,0.0
ltsyd.qq.com,*,*,COMPUTER,39.134.150.36,3.0,0.0
ltsyd.qq.com,*,*,COMPUTER,39.134.150.5,7.0,2.0
ltsyd.qq.com,*,*,COMPUTER,39.134.150.6,7.0,2.0
ltsyd.qq.com,*,*,COMPUTER,39.134.152.204,12.0,0.0
ltsyd.qq.com,*,*,COMPUTER,39.134.152.205,9.0,0.0
ltsyd.qq.com,*,*,COMPUTER,39.134.152.206,7.0,2.0
ltsyd.qq.com,*,*,TABLET,120.221.35.10,26.0,10.0
ltsyd.qq.com,*,*,TABLET,120.221.35.11,24.0,9.0
ltsyd.qq.com,*,*,TABLET,120.221.35.14,26.0,7.0
ltsyd.qq.com,*,*,TABLET,120.221.35.15,30.0,9.0
ltsyd.qq.com,*,*,TABLET,120.221.35.16,26.0,7.0
ltsyd.qq.com,*,*,TABLET,120.221.35.17,28.0,5.0
ltsyd.qq.com,*,*,TABLET,120.221.35.18,29.0,4.0
ltsyd.qq.com,*,*,TABLET,120.221.35.20,28.0,5.0
ltsyd.qq.com,*,*,TABLET,120.221.35.21,30.0,6.0
ltsyd.qq.com,*,*,TABLET,120.221.35.23,31.0,5.0
ltsyd.qq.com,*,*,TABLET,120.221.35.24,21.0,9.0
ltsyd.qq.com,*,*,TABLET,120.221.35.26,25.0,8.0
ltsyd.qq.com,*,*,TABLET,120.221.35.27,25.0,5.0
ltsyd.qq.com,*,*,TABLET,120.221.35.28,24.0,6.0
ltsyd.qq.com,*,*,TABLET,120.221.35.29,24.0,9.0
ltsyd.qq.com,*,*,TABLET,120.221.35.30,22.0,11.0
ltsyd.qq.com,*,*,TABLET,120.221.35.31,27.0,6.0
ltsyd.qq.com,*,*,TABLET,120.221.35.32,25.0,5.0
ltsyd.qq.com,*,*,TABLET,120.221.35.33,27.0,6.0
ltsyd.qq.com,*,*,TABLET,120.221.35.34,24.0,9.0
ltsyd.qq.com,*,*,TABLET,120.221.35.35,27.0,3.0
ltsyd.qq.com,*,*,TABLET,120.221.35.36,29.0,7.0
ltsyd.qq.com,*,*,TABLET,120.221.35.37,23.0,7.0
ltsyd.qq.com,*,*,TABLET,120.221.35.38,27.0,6.0
ltsyd.qq.com,*,*,TABLET,120.221.35.39,25.0,5.0
ltsyd.qq.com,*,*,TABLET,120.221.35.40,28.0,5.0
ltsyd.qq.com,*,*,TABLET,120.221.35.41,24.0,12.0
ltsyd.qq.com,*,*,TABLET,120.221.35.42,24.0,9.0
ltsyd.qq.com,*,*,TABLET,120.221.35.43,27.0,6.0
ltsyd.qq.com,*,*,TABLET,120.221.35.44,31.0,5.0
ltsyd.qq.com,*,*,TABLET,120.221.35.45,28.0,5.0
ltsyd.qq.com,*,*,TABLET,120.221.35.47,24.0,6.0
ltsyd.qq.com,*,*,TABLET,120.221.35.8,26.0,7.0
ltsyd.qq.com,*,*,TABLET,120.221.35.9,29.0,4.0
ltsyd.qq.com,*,*,TABLET,127.0.0.1,27.0,6.0
ltsyd.qq.com,*,*,TABLET,39.134.149.195,11.0,1.0
ltsyd.qq.com,*,*,TABLET,39.134.149.196,9.0,3.0
ltsyd.qq.com,*,*,TABLET,39.134.150.35,10.0,2.0
ltsyd.qq.com,*,*,TABLET,39.134.150.36,10.0,2.0
ltsyd.qq.com,*,*,TABLET,39.134.150.5,6.0,3.0
ltsyd.qq.com,*,*,TABLET,39.134.150.6,8.0,1.0
ltsyd.qq.com,*,*,TABLET,39.134.152.204,9.0,6.0
ltsyd.qq.com,*,*,TABLET,39.134.152.205,12.0,3.0
ltsyd.qq.com,*,*,TABLET,39.134.152.206,11.0,4.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.10,99.0,33.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.11,93.0,30.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.14,113.0,34.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.15,107.0,22.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.16,115.0,20.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.17,105.0,27.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.18,122.0,25.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.20,127.0,20.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.21,107.0,37.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.23,108.0,36.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.24,110.0,25.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.26,120.0,27.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.27,28.0,8.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.28,112.0,29.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.29,117.0,18.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.30,109.0,23.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.31,116.0,31.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.32,95.0,28.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.33,107.0,28.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.34,116.0,28.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.35,105.0,18.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.36,111.0,24.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.37,97.0,32.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.38,117.0,24.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.39,101.0,31.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.40,100.0,32.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.41,114.0,30.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.42,114.0,27.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.43,104.0,25.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.44,111.0,27.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.45,112.0,26.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.47,98.0,31.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.8,128.0,19.0
ltsyd.qq.com,*,*,UNKNOWN,120.221.35.9,114.0,24.0
ltsyd.qq.com,*,*,UNKNOWN,127.0.0.1,179.0,40.0
ltsyd.qq.com,*,*,UNKNOWN,39.134.149.195,27.0,3.0
ltsyd.qq.com,*,*,UNKNOWN,39.134.149.196,34.0,2.0
ltsyd.qq.com,*,*,UNKNOWN,39.134.150.35,38.0,7.0
ltsyd.qq.com,*,*,UNKNOWN,39.134.150.36,26.0,10.0
ltsyd.qq.com,*,*,UNKNOWN,39.134.150.5,43.0,11.0
ltsyd.qq.com,*,*,UNKNOWN,39.134.150.6,42.0,12.0
ltsyd.qq.com,*,*,UNKNOWN,39.134.152.204,29.0,4.0
ltsyd.qq.com,*,*,UNKNOWN,39.134.152.205,28.0,5.0
ltsyd.qq.com,*,*,UNKNOWN,39.134.152.206,26.0,7.0
ltsyd.qq.com,*,*,iPhone,120.221.35.10,15.0,6.0
ltsyd.qq.com,*,*,iPhone,120.221.35.11,17.0,4.0
ltsyd.qq.com,*,*,iPhone,120.221.35.14,15.0,9.0
ltsyd.qq.com,*,*,iPhone,120.221.35.15,14.0,7.0
